Text_Type,Book,Chapter,Window,LLG,GLL,LLL,GGL,LG,L,G,LGG,LGL,GLG,GGG,LL,GG,GL
SN,AS,chikitsa,3389,87,93,55,109,14,4,21,109,102,150,106,4,6,4
SN,AS,chikitsa,3390,90,95,55,109,14,5,20,113,102,150,108,4,6,4
SN,AS,chikitsa,3391,90,96,55,110,14,5,21,113,102,149,109,3,6,4
SN,AS,chikitsa,3392,94,98,55,111,15,5,21,115,103,151,116,3,6,3
SN,AS,chikitsa,3393,93,100,57,111,15,6,20,120,105,153,115,3,6,3
SN,AS,chikitsa,3394,93,100,58,111,15,6,19,119,104,151,114,3,6,4
SN,AS,chikitsa,3395,91,101,58,111,15,7,18,119,105,152,115,3,6,4
SN,AS,chikitsa,3396,91,101,58,113,15,7,18,119,105,153,114,3,6,4
SN,AS,chikitsa,3397,91,101,58,113,15,7,19,120,106,155,113,3,6,4
SN,AS,chikitsa,3398,90,101,58,115,15,7,20,121,107,155,113,3,5,4
SN,AS,chikitsa,3399,91,100,58,115,15,7,20,120,109,155,113,3,5,4
SN,AS,chikitsa,3400,91,101,58,116,14,7,21,120,110,153,113,3,5,4
SN,AS,chikitsa,3401,92,102,58,115,14,7,22,121,110,150,113,3,5,4
SN,AS,chikitsa,3402,92,103,58,114,14,7,23,119,109,148,111,3,4,4
SN,AS,chikitsa,3403,93,103,56,113,14,7,23,119,106,147,110,3,4,4
SN,AS,chikitsa,3404,90,104,56,113,14,7,24,117,104,143,108,3,4,4
SN,AS,chikitsa,3405,89,104,56,111,14,8,24,116,105,141,106,3,4,4
SN,AS,chikitsa,3406,84,102,53,107,14,7,25,113,102,137,102,3,4,4
SN,AS,chikitsa,3407,79,95,50,102,14,7,26,111,97,131,101,3,3,4
SN,AS,chikitsa,3408,79,95,50,102,14,7,26,112,98,131,101,3,3,4
SN,AS,chikitsa,3409,80,94,49,102,14,7,26,112,96,130,100,3,3,4
SN,AS,chikitsa,3410,76,95,47,100,14,7,27,110,96,131,98,3,2,4
SN,AS,chikitsa,3411,76,96,45,99,14,7,28,108,98,133,98,3,2,4
SN,AS,chikitsa,3412,76,96,45,100,13,7,29,107,97,135,100,3,2,4
SN,AS,chikitsa,3413,76,95,45,102,13,7,30,105,97,134,102,3,2,3
SN,AS,chikitsa,3414,77,95,45,102,12,7,30,105,97,136,99,3,3,3
SN,AS,chikitsa,3415,78,95,45,103,11,7,30,106,96,137,98,3,3,4
SN,AS,chikitsa,3416,80,95,43,104,11,7,31,105,97,138,97,3,3,4
SN,AS,chikitsa,3417,79,95,43,106,11,7,31,105,95,138,97,3,3,4
SN,AS,chikitsa,3418,79,95,42,107,11,8,31,105,95,138,98,3,3,3
SN,AS,chikitsa,3419,76,94,42,109,11,8,32,104,93,136,93,3,3,3
SN,AS,chikitsa,3420,76,95,42,111,11,8,33,101,94,138,92,3,2,3
SN,AS,chikitsa,3421,76,92,42,111,11,8,33,99,91,136,91,3,2,3
SN,AS,chikitsa,3422,77,91,42,111,10,8,34,100,90,137,90,3,2,3
SN,AS,chikitsa,3423,77,91,43,109,9,8,34,98,89,135,90,3,2,4
SN,AS,chikitsa,3424,79,91,43,111,8,8,35,97,90,134,90,3,2,4
SN,AS,chikitsa,3425,81,91,43,112,7,8,36,97,90,134,90,3,2,4
SN,AS,chikitsa,3426,82,90,43,114,7,8,36,95,90,132,90,3,2,4
SN,AS,chikitsa,3427,84,90,43,115,7,8,37,94,87,131,90,3,2,4
SN,AS,chikitsa,3428,85,91,43,114,7,8,38,95,87,132,89,3,2,4
SN,AS,chikitsa,3429,82,92,42,112,7,8,38,94,88,133,88,3,2,4
SN,AS,chikitsa,3430,82,92,41,114,6,8,38,93,88,132,88,3,3,4
SN,AS,chikitsa,3431,82,91,39,112,6,8,38,92,87,129,89,3,4,4
SN,AS,chikitsa,3432,82,92,40,113,6,7,39,91,89,131,88,3,4,4
SN,AS,chikitsa,3433,81,94,41,114,6,7,40,90,90,132,87,3,4,3
SN,AS,chikitsa,3434,73,83,33,108,6,7,41,77,88,124,85,3,4,3
SN,AS,chikitsa,3435,70,79,33,106,5,7,42,73,84,123,85,3,4,3
SN,AS,chikitsa,3436,65,70,30,93,5,7,42,61,77,112,78,3,4,3
SN,AS,chikitsa,3437,65,71,29,91,5,7,42,58,78,114,77,3,5,3
SN,AS,chikitsa,3438,65,71,30,87,5,7,43,59,78,112,76,3,5,3
SN,AS,chikitsa,3439,67,74,30,87,6,6,43,56,79,111,76,3,5,3
SN,AS,chikitsa,3440,67,75,31,87,6,6,43,56,79,113,77,3,5,4
SN,AS,chikitsa,3441,65,74,30,88,6,6,43,58,78,114,76,3,5,4
SN,AS,chikitsa,3442,64,73,30,89,6,6,42,58,78,115,75,3,6,4
SN,AS,chikitsa,3443,65,72,30,88,6,6,42,59,78,114,75,3,6,4
SN,AS,chikitsa,3444,66,70,30,87,6,6,41,59,78,114,75,3,7,4
SN,AS,chikitsa,3445,64,69,31,86,6,6,41,57,79,113,71,3,7,4
SN,AS,chikitsa,3446,62,67,34,83,6,5,41,57,79,111,70,3,7,5
SN,AS,chikitsa,3447,63,63,35,83,6,5,41,56,78,110,67,3,7,5
SN,AS,chikitsa,3448,59,60,33,81,5,5,42,51,77,103,65,3,7,5
SN,AS,chikitsa,3449,61,62,33,81,5,5,42,51,79,102,65,3,7,5
SN,AS,chikitsa,3450,62,61,33,82,5,5,42,52,77,102,64,3,8,5
SN,AS,chikitsa,3451,61,62,33,83,5,5,42,51,79,104,65,3,8,5
SN,AS,chikitsa,3452,59,59,30,82,5,5,42,48,77,100,61,3,8,5
SN,AS,chikitsa,3453,58,61,31,83,5,5,42,46,79,101,61,3,8,5
SN,AS,chikitsa,3454,56,63,31,82,5,5,43,45,79,101,62,3,8,5
SN,AS,chikitsa,3455,56,64,31,84,4,5,44,44,81,102,61,3,8,5
SN,AS,chikitsa,3456,56,65,31,86,4,5,45,44,82,103,61,3,8,5
SN,AS,chikitsa,3457,56,65,30,88,4,5,46,45,83,102,61,3,8,5
SN,AS,chikitsa,3458,55,62,29,85,3,5,47,40,79,99,59,3,8,5
SN,AS,chikitsa,3459,57,61,29,86,3,5,48,40,81,98,59,3,8,5
SN,AS,chikitsa,3460,55,60,29,81,3,5,49,37,83,94,58,3,8,5
SN,AS,chikitsa,3461,54,60,28,80,3,5,50,38,84,95,57,2,8,5
SN,AS,chikitsa,3462,54,59,27,80,3,5,51,38,84,95,58,1,8,5
SN,AS,chikitsa,3463,53,59,29,80,2,5,51,39,83,94,59,1,8,5
SN,AS,chikitsa,3464,53,56,31,80,2,5,51,41,82,94,59,0,8,5
SN,AS,chikitsa,3465,49,54,33,77,2,4,51,38,82,91,57,0,8,5
SN,AS,chikitsa,3466,49,53,35,75,2,4,50,40,82,90,56,0,8,5
SN,AS,chikitsa,3467,47,52,34,74,1,4,51,38,82,88,50,0,8,5
SN,AS,chikitsa,3468,48,49,32,74,1,3,52,33,80,87,51,0,8,5
SN,AS,chikitsa,3469,50,49,31,75,1,3,53,33,81,87,52,0,8,4
SN,AS,chikitsa,3470,50,48,31,74,1,2,54,34,80,86,53,0,8,4
SN,AS,chikitsa,3471,50,47,31,74,1,2,54,34,80,83,55,0,8,4
SN,AS,chikitsa,3472,49,48,31,75,1,2,54,33,80,83,55,0,8,4
SN,AS,chikitsa,3473,50,49,31,73,1,2,54,31,80,85,55,0,8,4
SN,AS,chikitsa,3474,51,49,31,74,1,2,54,31,79,84,55,0,8,4
SN,AS,chikitsa,3475,50,49,31,72,1,2,54,32,79,85,56,0,8,4
SN,AS,chikitsa,3476,49,48,31,73,1,2,54,31,79,87,56,0,8,4
SN,AS,chikitsa,3477,49,48,31,74,1,3,53,31,79,87,55,0,8,4
SN,AS,chikitsa,3478,47,48,31,76,1,3,53,30,79,87,56,0,8,4
SN,AS,chikitsa,3479,47,49,31,75,1,4,52,29,79,87,57,0,8,4
SN,AS,chikitsa,3480,48,47,31,75,1,3,53,28,78,88,59,0,8,4
SN,AS,chikitsa,3481,48,47,31,75,1,3,53,27,78,90,60,0,8,4
SN,AS,chikitsa,3482,48,47,31,76,1,4,52,26,78,92,60,0,8,4
SN,AS,chikitsa,3483,51,46,31,76,1,4,51,26,79,91,60,0,9,4
SN,AS,chikitsa,3484,53,46,31,76,1,4,50,26,80,91,59,0,10,4
SN,AS,chikitsa,3485,53,45,31,76,1,5,49,26,78,91,62,0,10,4
SN,AS,chikitsa,3486,53,43,31,77,1,5,49,26,76,91,65,0,10,4
SN,AS,chikitsa,3487,53,44,31,75,1,5,49,29,77,89,62,0,10,4
SN,AS,chikitsa,3488,54,44,31,75,1,5,49,29,78,87,60,0,10,4
SN,AS,chikitsa,3489,53,45,31,76,1,5,50,28,78,87,61,0,9,4
SN,AS,chikitsa,3490,52,46,31,77,1,5,51,27,79,87,61,0,9,3
SN,AS,chikitsa,3491,51,46,31,77,1,5,51,28,79,85,61,0,9,3
SN,AS,chikitsa,3492,49,45,30,75,1,5,51,29,80,85,63,0,9,3
SN,AS,chikitsa,3493,50,44,31,73,1,4,52,31,79,84,63,0,9,3
SN,AS,chikitsa,3494,50,44,31,72,1,4,51,31,78,82,65,0,9,3
SN,AS,chikitsa,3495,53,43,31,70,1,4,50,31,78,80,66,0,10,3
SN,AS,chikitsa,3496,53,42,31,69,1,4,49,31,78,77,69,0,10,3
SN,AS,chikitsa,3497,51,42,31,69,1,4,49,31,77,77,71,0,10,3
SN,AS,chikitsa,3498,50,42,30,71,1,4,50,31,77,78,70,0,10,2
SN,AS,chikitsa,3499,48,44,30,70,1,5,49,33,76,79,69,0,10,2
SN,AS,chikitsa,3500,46,45,30,70,1,5,48,33,75,79,70,0,10,2
SN,AS,chikitsa,3501,45,45,31,69,1,6,47,34,74,80,70,0,10,2
SN,AS,chikitsa,3502,43,45,31,68,1,7,46,36,73,82,69,0,10,2
SN,AS,chikitsa,3503,43,44,31,70,1,7,45,35,73,82,70,0,10,2
SN,AS,chikitsa,3504,43,46,31,70,1,7,44,36,71,81,71,0,10,2
SN,AS,chikitsa,3505,43,46,31,70,1,7,44,36,71,81,71,0,9,3
SN,AS,chikitsa,3506,42,46,30,71,1,8,44,38,70,83,69,0,8,3
SN,AS,chikitsa,3507,42,45,29,72,1,8,44,38,69,83,69,0,8,3
SN,AS,chikitsa,3508,42,44,28,73,1,9,43,38,68,83,69,0,8,3
SN,AS,chikitsa,3509,41,44,26,74,1,9,43,38,69,83,66,0,8,3
SN,AS,chikitsa,3510,40,44,24,73,1,9,43,38,71,84,63,0,8,3
SN,AS,chikitsa,3511,38,45,22,74,1,10,42,37,72,85,64,0,8,3
SN,AS,chikitsa,3512,38,44,22,75,1,10,43,37,73,85,65,0,7,3
SN,AS,chikitsa,3513,38,44,21,77,1,10,43,36,73,87,64,0,7,3
SN,AS,chikitsa,3514,36,42,21,79,0,10,44,36,73,89,65,0,7,3
SN,AS,chikitsa,3515,36,42,19,82,0,10,45,36,74,89,64,0,7,2
SN,AS,chikitsa,3516,36,43,19,82,0,10,45,34,76,89,65,0,7,2
SN,AS,chikitsa,3517,35,44,18,83,0,11,45,34,76,89,66,0,6,2
SN,AS,chikitsa,3518,34,45,18,83,0,11,45,33,77,89,67,0,6,2
SN,AS,chikitsa,3519,33,46,18,84,0,12,45,33,77,89,68,0,5,2
SN,AS,chikitsa,3520,32,47,16,84,0,13,45,33,78,89,69,0,5,2
SN,AS,chikitsa,3521,32,48,13,85,0,13,46,33,79,91,68,0,5,1
SN,AS,chikitsa,3522,30,49,12,87,0,13,47,33,79,91,68,0,5,1
SN,AS,chikitsa,3523,29,49,12,88,0,13,47,33,78,93,68,0,5,1
SN,AS,chikitsa,3524,27,48,12,91,0,14,47,33,76,95,68,0,4,1
SN,AS,chikitsa,3525,26,49,12,92,0,14,48,31,77,95,69,0,3,1
SN,AS,chikitsa,3526,26,49,12,93,0,14,48,31,77,95,68,0,3,1
SN,AS,chikitsa,3527,26,49,12,92,0,14,48,31,77,96,68,0,3,1
SN,AS,chikitsa,3528,26,48,11,92,0,14,48,31,77,96,68,0,3,1
SN,AS,chikitsa,3529,26,49,11,92,0,14,47,33,75,94,67,0,3,1
SN,AS,chikitsa,3530,26,48,11,91,0,14,47,35,73,94,67,0,3,1
SN,AS,chikitsa,3531,27,48,12,90,0,14,46,36,72,93,66,0,4,1
SN,AS,chikitsa,3532,28,48,13,88,0,14,45,36,70,94,67,0,4,2
SN,AS,chikitsa,3533,29,49,13,86,0,14,45,36,70,95,67,0,4,2
SN,AS,chikitsa,3534,27,50,13,86,0,14,45,38,68,95,68,0,4,2
SN,AS,chikitsa,3535,27,50,13,87,0,15,44,39,66,95,68,0,4,2
SN,AS,chikitsa,3536,28,50,13,87,0,16,43,39,65,94,69,0,4,2
SN,AS,chikitsa,3537,28,51,13,88,0,16,43,39,65,95,68,0,4,2
SN,AS,chikitsa,3538,28,52,11,90,0,17,43,37,66,97,68,0,4,2
SN,AS,chikitsa,3539,28,52,9,90,0,17,44,36,66,98,70,0,4,2
SN,AS,chikitsa,3540,28,53,7,90,1,17,44,34,68,98,71,0,4,2
SN,AS,chikitsa,3541,28,53,5,91,1,17,44,34,69,99,71,0,4,2
SN,AS,chikitsa,3542,27,52,6,92,1,18,43,34,68,99,72,0,4,2
SN,AS,chikitsa,3543,27,52,6,91,1,18,43,34,69,100,71,0,4,2
SN,AS,chikitsa,3544,25,52,6,91,1,19,42,35,69,101,71,0,4,2
SN,AS,chikitsa,3545,25,53,6,92,1,19,42,35,70,100,69,0,4,2
SN,AS,chikitsa,3546,25,53,6,91,1,19,42,36,70,101,68,0,4,2
SN,AS,chikitsa,3547,25,52,6,90,1,19,42,37,70,102,68,0,4,2
SN,AS,chikitsa,3548,24,52,6,90,1,19,42,39,70,100,69,0,4,2
SN,AS,chikitsa,3549,22,54,7,90,1,19,42,39,71,102,69,0,4,2
SN,AS,chikitsa,3550,22,55,8,91,1,19,42,38,72,103,69,0,4,2
SN,AS,chikitsa,3551,22,55,8,92,1,19,41,38,71,103,69,0,5,2
SN,AS,chikitsa,3552,23,54,10,92,1,18,41,38,70,101,71,0,5,2
SN,AS,chikitsa,3553,24,53,10,91,1,18,40,38,69,102,72,0,5,3
SN,AS,chikitsa,3554,24,51,12,93,1,17,40,38,68,102,72,0,5,3
SN,AS,chikitsa,3555,24,51,12,94,1,17,39,38,68,102,72,0,5,3
SN,AS,chikitsa,3556,25,50,13,93,1,18,38,39,68,100,72,0,5,3
SN,AS,chikitsa,3557,25,49,13,92,1,17,39,40,67,98,74,0,5,3
SN,AS,chikitsa,3558,22,52,14,92,1,17,40,40,65,98,74,0,4,3
SN,AS,chikitsa,3559,21,52,14,91,1,17,40,39,64,98,77,0,3,3
SN,AS,chikitsa,3560,22,52,14,89,1,16,40,39,64,97,77,0,3,3
SN,AS,chikitsa,3561,23,52,14,88,1,16,39,39,64,96,76,0,4,3
SN,AS,chikitsa,3562,24,53,14,89,1,17,38,36,65,96,76,0,4,3
SN,AS,chikitsa,3563,24,54,14,88,1,17,37,37,64,96,77,0,4,3
SN,AS,chikitsa,3564,25,54,15,87,1,17,36,37,63,95,77,0,4,3
SN,AS,chikitsa,3565,25,57,15,86,1,17,35,38,62,93,77,0,4,3
SN,AS,chikitsa,3566,24,59,16,87,1,17,34,37,60,93,78,0,4,3
SN,AS,chikitsa,3567,24,61,16,89,1,18,33,36,60,94,76,0,4,3
SN,AS,chikitsa,3568,23,62,15,90,1,18,33,34,62,95,76,0,4,3
SN,AS,chikitsa,3569,23,63,15,89,1,18,33,34,64,96,74,0,5,3
SN,AS,chikitsa,3570,22,62,15,90,1,18,33,34,63,97,74,0,4,4
SN,AS,chikitsa,3571,22,62,15,91,1,19,33,34,62,99,74,0,4,4
SN,AS,chikitsa,3572,22,62,15,93,1,19,33,33,62,100,74,0,4,4
SN,AS,chikitsa,3573,21,63,15,93,1,19,33,33,63,102,73,0,4,4
SN,AS,chikitsa,3574,21,62,15,93,1,19,33,31,65,103,74,0,4,4
SN,AS,chikitsa,3575,21,62,15,93,1,19,34,31,67,105,72,0,4,4
SN,AS,chikitsa,3576,20,63,14,94,1,19,34,30,68,106,72,0,4,4
SN,AS,chikitsa,3577,20,64,14,94,1,19,34,28,70,107,72,0,4,4
SN,AS,chikitsa,3578,19,65,14,94,1,20,34,28,70,109,71,0,4,4
SN,AS,chikitsa,3579,20,62,15,94,1,21,34,28,70,110,71,0,4,4
SN,AS,chikitsa,3580,20,62,15,94,1,22,34,31,70,108,70,0,4,3
SN,AS,chikitsa,3581,20,62,15,95,1,21,34,31,71,107,70,0,4,3
SN,AS,chikitsa,3582,20,61,15,96,1,21,33,32,70,105,70,0,4,3
SN,AS,chikitsa,3583,20,60,15,95,1,20,33,32,73,103,70,0,5,3
SN,AS,chikitsa,3584,20,59,15,92,1,20,32,32,72,102,73,0,6,3
SN,AS,chikitsa,3585,20,58,15,92,2,20,31,32,73,101,73,0,6,3
SN,AS,chikitsa,3586,21,57,15,91,2,19,31,33,72,100,73,0,7,3
SN,AS,chikitsa,3587,21,57,15,91,2,19,31,34,71,100,72,0,7,3
SN,AS,chikitsa,3588,21,56,15,90,2,19,31,36,70,100,71,0,7,3
SN,AS,chikitsa,3589,23,55,15,88,2,19,31,37,70,99,71,0,7,3
SN,AS,chikitsa,3590,23,54,15,85,2,19,30,37,69,98,74,0,8,3
SN,AS,chikitsa,3591,23,54,16,86,2,19,29,37,68,97,73,0,9,3
SN,AS,chikitsa,3592,24,53,16,84,2,18,30,38,68,95,74,0,9,3
SN,AS,chikitsa,3593,24,52,16,83,2,19,29,39,66,94,76,0,9,3
SN,AS,chikitsa,3594,24,51,16,82,2,18,30,41,65,94,75,0,9,3
SN,AS,chikitsa,3595,27,51,16,82,2,17,30,41,63,93,74,0,9,4
SN,AS,chikitsa,3596,27,50,16,81,2,17,29,42,64,92,73,0,9,5
SN,AS,chikitsa,3597,29,49,16,78,2,18,28,42,65,90,75,0,9,5
SN,AS,chikitsa,3598,29,49,16,76,2,19,27,44,64,89,75,0,9,5
SN,AS,chikitsa,3599,29,49,17,74,2,18,27,45,65,88,75,0,9,5
SN,AS,chikitsa,3600,29,49,17,72,2,18,27,46,65,86,76,0,9,5
SN,AS,chikitsa,3601,29,49,17,71,2,19,26,47,64,86,76,0,9,5
SN,AS,chikitsa,3602,29,48,18,73,2,19,25,48,62,83,77,0,9,5
SN,AS,chikitsa,3603,29,47,18,74,2,19,24,48,60,83,77,0,9,6
SN,AS,chikitsa,3604,29,44,19,73,2,19,24,47,60,83,79,0,9,7
SN,AS,chikitsa,3605,29,45,19,73,2,19,24,47,61,82,79,0,9,7
SN,AS,chikitsa,3606,28,44,18,72,2,19,24,46,62,82,82,1,8,7
SN,AS,chikitsa,3607,27,46,17,72,2,19,24,45,63,81,84,1,8,6
SN,AS,chikitsa,3608,26,45,17,74,2,20,23,46,62,81,83,1,8,6
SN,AS,chikitsa,3609,27,44,17,74,2,21,22,46,63,82,82,1,8,6
SN,AS,chikitsa,3610,28,44,17,73,2,20,23,47,63,82,81,1,8,6
SN,AS,chikitsa,3611,28,44,17,73,2,19,23,46,63,82,82,1,9,6
SN,AS,chikitsa,3612,29,43,18,72,2,19,22,46,61,82,82,1,10,6
SN,AS,chikitsa,3613,29,42,18,72,2,18,23,46,60,82,84,1,10,6
SN,AS,chikitsa,3614,29,42,18,74,2,19,22,45,60,83,84,1,10,6
SN,AS,chikitsa,3615,29,41,18,76,1,19,23,45,58,85,85,1,10,6
SN,AS,chikitsa,3616,29,41,18,77,1,19,24,43,57,86,87,1,10,6
SN,AS,chikitsa,3617,28,41,21,76,1,18,24,47,57,86,87,1,10,6
SN,AS,chikitsa,3618,27,41,25,76,1,18,23,50,56,84,89,1,10,6
SN,AS,chikitsa,3619,28,41,25,75,1,17,23,50,55,83,88,1,11,6
SN,AS,chikitsa,3620,28,40,25,74,1,17,23,50,53,83,89,1,11,6
SN,AS,chikitsa,3621,29,41,25,73,1,17,22,51,52,82,89,1,11,6
SN,AS,chikitsa,3622,30,41,25,74,2,17,21,50,51,81,89,1,11,6
SN,AS,chikitsa,3623,31,40,25,75,2,17,20,49,51,81,90,1,11,6
SN,AS,chikitsa,3624,31,39,24,74,3,17,19,50,50,80,90,1,11,6
SN,AS,chikitsa,3625,32,37,23,74,3,18,18,50,49,79,90,1,11,6
SN,AS,chikitsa,3626,32,37,23,73,3,18,19,50,51,77,91,1,10,6
SN,AS,chikitsa,3627,32,37,22,73,3,18,20,51,51,78,90,1,10,6
SN,AS,chikitsa,3628,33,37,22,72,3,18,20,51,52,78,89,1,11,5
SN,AS,chikitsa,3629,33,38,20,72,3,18,21,51,53,79,89,1,11,5
SN,AS,chikitsa,3630,32,39,20,73,3,18,22,51,53,81,87,1,11,5
SN,AS,chikitsa,3631,34,39,21,72,3,17,23,51,52,82,86,1,11,5
SN,AS,chikitsa,3632,37,40,21,72,3,17,22,50,54,81,84,1,11,5
SN,AS,chikitsa,3633,37,37,21,71,3,17,21,49,54,81,88,1,11,5
SN,AS,chikitsa,3634,37,37,22,71,3,17,21,49,54,82,86,1,12,5
SN,AS,chikitsa,3635,38,37,22,72,3,17,21,49,56,81,84,1,12,5
SN,AS,chikitsa,3636,37,37,23,73,3,17,21,49,56,82,83,1,11,5
SN,AS,chikitsa,3637,38,37,23,72,3,16,21,49,54,83,84,1,11,5
SN,AS,chikitsa,3638,37,37,23,71,3,16,21,49,55,84,84,1,11,5
SN,AS,chikitsa,3639,36,36,22,71,3,16,22,52,55,84,83,1,11,5
SN,AS,chikitsa,3640,36,32,22,70,3,16,23,52,54,85,86,1,11,5
SN,AS,chikitsa,3641,36,30,21,70,3,16,23,52,54,86,87,1,11,5
SN,AS,chikitsa,3642,39,28,21,69,3,15,23,53,53,85,87,1,11,6
SN,AS,chikitsa,3643,39,27,21,69,3,15,22,53,52,83,89,1,11,6
SN,AS,chikitsa,3644,40,27,21,68,3,15,23,54,51,82,90,1,10,6
SN,AS,chikitsa,3645,38,29,23,67,3,15,23,54,52,81,91,1,10,5
SN,AS,chikitsa,3646,38,30,23,68,3,14,24,54,53,81,88,1,10,5
SN,AS,chikitsa,3647,38,31,23,68,3,14,24,54,54,81,86,1,10,5
SN,AS,chikitsa,3648,38,30,23,68,3,14,24,54,53,80,89,1,10,5
SN,AS,chikitsa,3649,38,29,23,69,3,14,24,54,51,80,91,1,10,5
SN,AS,chikitsa,3650,40,29,24,67,3,14,24,54,50,79,92,1,10,5
SN,AS,chikitsa,3651,42,29,25,65,3,13,25,54,50,78,92,1,10,5
SN,AS,chikitsa,3652,42,28,25,66,3,12,26,54,48,77,95,1,10,5
SN,AS,chikitsa,3653,42,27,25,66,3,11,27,54,47,76,98,1,10,5
SN,AS,chikitsa,3654,42,27,24,66,3,10,27,53,48,75,100,1,10,5
SN,AS,chikitsa,3655,42,28,25,67,3,9,27,50,49,75,100,1,10,5
SN,AS,chikitsa,3656,42,28,25,67,3,10,27,48,48,76,103,1,10,5
SN,AS,chikitsa,3657,42,28,25,66,3,11,27,47,48,78,105,1,10,5
SN,AS,chikitsa,3658,42,28,25,67,3,11,28,47,44,79,108,1,9,5
SN,AS,chikitsa,3659,42,28,25,69,3,12,28,47,44,80,108,1,8,5
SN,AS,chikitsa,3660,42,28,25,68,2,12,28,51,41,78,112,1,8,5
SN,AS,chikitsa,3661,41,28,25,68,2,12,28,54,40,77,115,1,7,5
SN,AS,chikitsa,3662,41,27,25,67,2,12,28,54,40,77,116,1,7,5
SN,AS,chikitsa,3663,42,27,25,66,2,12,28,52,41,76,118,1,7,5
SN,AS,chikitsa,3664,40,28,25,67,2,12,28,51,42,75,118,1,7,5
SN,AS,chikitsa,3665,41,28,25,69,2,12,29,52,43,74,115,1,6,5
SN,AS,chikitsa,3666,42,27,24,67,2,12,30,53,43,73,117,1,5,5
SN,AS,chikitsa,3667,41,27,24,68,2,12,30,52,43,74,117,1,5,5
SN,AS,chikitsa,3668,42,27,24,69,2,11,31,52,45,73,115,1,5,5
SN,AS,chikitsa,3669,42,29,24,69,2,11,31,50,48,71,115,1,5,5
SN,AS,chikitsa,3670,41,28,24,68,2,11,31,50,49,70,118,1,5,4
SN,AS,chikitsa,3671,43,29,24,68,2,11,31,49,47,71,118,1,5,3
SN,AS,chikitsa,3672,41,29,24,69,2,10,31,50,46,73,117,1,5,3
SN,AS,chikitsa,3673,41,30,24,69,2,9,32,49,46,72,118,1,5,3
SN,AS,chikitsa,3674,41,29,23,69,2,9,32,49,45,73,119,1,5,3
SN,AS,chikitsa,3675,42,29,23,69,2,10,31,49,44,73,119,1,5,3
SN,AS,chikitsa,3676,43,30,23,68,2,10,31,49,43,72,120,1,5,3
SN,AS,chikitsa,3677,43,30,23,66,2,10,31,48,43,75,119,1,6,3
SN,AS,chikitsa,3678,43,31,23,66,2,10,31,49,44,73,119,1,6,2
SN,AS,chikitsa,3679,44,31,22,66,2,11,31,51,45,73,117,1,6,1
SN,AS,chikitsa,3680,45,30,22,66,2,11,30,49,47,73,117,1,7,1
SN,AS,chikitsa,3681,45,30,24,67,2,11,30,49,47,73,115,0,8,1
SN,AS,chikitsa,3682,46,30,24,67,2,11,30,49,46,74,113,0,9,1
SN,AS,chikitsa,3683,46,30,24,67,2,10,30,47,47,73,115,0,9,1
SN,AS,chikitsa,3684,45,30,24,66,2,9,30,45,47,73,118,1,9,1
SN,AS,chikitsa,3685,45,30,25,67,2,9,29,44,48,72,118,1,9,1
SN,AS,chikitsa,3686,45,31,25,67,2,9,29,44,50,72,116,1,9,1
SN,AS,chikitsa,3687,44,31,25,68,2,9,29,45,50,72,115,1,9,1
SN,AS,chikitsa,3688,44,32,25,69,2,10,28,45,51,72,112,1,9,1
SN,AS,chikitsa,3689,44,33,25,69,2,9,29,45,52,72,110,1,9,1
SN,AS,chikitsa,3690,44,34,25,69,2,9,29,45,53,73,107,1,9,1
SN,AS,chikitsa,3691,44,35,25,69,2,9,29,45,54,73,105,1,9,1
SN,AS,chikitsa,3692,44,36,21,71,2,9,30,41,55,76,103,1,9,1
SN,AS,chikitsa,3693,44,37,17,73,2,9,31,38,55,78,102,1,9,1
SN,AS,chikitsa,3694,44,37,17,73,2,9,31,38,56,78,103,1,8,1
SN,AS,chikitsa,3695,44,39,17,75,2,9,31,37,57,80,102,1,8,1
SN,AS,chikitsa,3696,44,38,17,75,2,9,31,36,58,81,103,1,8,1
SN,AS,chikitsa,3697,44,38,17,74,1,10,31,38,58,80,104,1,8,1
SN,AS,chikitsa,3698,43,38,18,73,1,10,31,37,57,81,102,1,8,1
SN,AS,chikitsa,3699,43,37,18,74,0,10,32,36,57,82,102,1,8,1
SN,AS,chikitsa,3700,42,38,18,74,0,9,33,38,57,81,101,1,8,1
SN,AS,chikitsa,3701,44,38,18,73,0,10,32,39,56,81,100,1,8,1
SN,AS,chikitsa,3702,43,38,17,73,0,10,32,39,57,82,99,1,8,1
SN,AS,chikitsa,3703,41,38,17,73,0,11,32,40,57,82,100,1,7,1
SN,AS,chikitsa,3704,42,37,17,71,0,11,32,40,58,80,101,1,7,1
SN,AS,chikitsa,3705,42,37,17,69,0,11,32,41,59,77,102,1,7,1
SN,AS,chikitsa,3706,39,37,15,69,0,11,32,40,61,77,104,1,7,1
SN,AS,chikitsa,3707,38,36,15,71,0,11,33,40,60,77,103,1,7,1
SN,AS,chikitsa,3708,38,38,14,72,0,11,34,40,61,78,99,1,7,1
SN,AS,chikitsa,3709,37,38,13,72,0,12,34,42,61,78,98,1,6,1
SN,AS,chikitsa,3710,36,39,13,72,0,12,35,42,60,78,98,1,6,1
SN,AS,chikitsa,3711,37,39,12,71,0,12,36,43,62,76,97,1,6,1
SN,AS,chikitsa,3712,35,37,12,72,0,12,37,44,63,76,97,1,6,1
