Text_Type,Book,Chapter,Window,L,LGL,LLG,GLL,G,LGG,GLG,LG,GGG,GGL,GG,LLL,LL,GL
SN,AS,sutra,4452,8,94,68,64,32,81,130,5,94,98,6,34,2,1
SN,AS,sutra,4453,8,95,68,64,32,81,131,6,95,98,6,33,2,1
SN,AS,sutra,4454,8,95,68,63,31,81,132,6,95,97,6,34,2,1
SN,AS,sutra,4455,8,95,66,64,31,81,134,6,94,97,6,34,2,1
SN,AS,sutra,4456,8,94,66,64,31,84,136,6,92,99,6,34,2,1
SN,AS,sutra,4457,8,94,66,66,31,86,137,6,92,103,6,35,2,1
SN,AS,sutra,4458,8,94,66,66,30,86,135,6,93,103,6,35,2,1
SN,AS,sutra,4459,8,99,72,69,29,95,149,6,98,107,7,39,2,1
SN,AS,sutra,4460,7,98,73,70,29,93,150,6,98,111,7,40,2,1
SN,AS,sutra,4461,7,97,74,71,28,95,149,6,101,110,7,40,2,1
SN,AS,sutra,4462,7,96,73,71,28,96,151,6,101,111,7,40,2,1
SN,AS,sutra,4463,7,96,72,72,27,98,153,7,100,110,7,40,2,1
SN,AS,sutra,4464,7,96,71,74,27,98,153,7,101,115,7,41,2,1
SN,AS,sutra,4465,7,96,72,73,26,98,151,7,103,119,7,43,2,2
SN,AS,sutra,4466,7,96,72,74,26,99,151,7,102,119,7,43,3,2
SN,AS,sutra,4467,7,91,70,70,26,95,148,7,103,116,8,38,3,2
SN,AS,sutra,4468,7,85,66,67,26,95,141,8,97,112,8,38,3,2
SN,AS,sutra,4469,7,85,66,69,26,98,141,8,96,112,8,38,3,2
SN,AS,sutra,4470,7,83,65,68,25,97,140,8,96,110,8,39,3,2
SN,AS,sutra,4471,7,79,57,68,26,93,132,7,93,109,8,35,3,2
SN,AS,sutra,4472,8,78,55,67,25,93,131,7,94,109,8,35,3,2
SN,AS,sutra,4473,8,79,55,67,26,91,134,7,93,110,8,35,3,2
SN,AS,sutra,4474,8,78,54,66,27,91,136,7,93,111,8,35,3,2
SN,AS,sutra,4475,9,80,55,66,26,90,136,7,94,112,8,35,3,2
SN,AS,sutra,4476,9,81,53,67,27,89,137,7,94,113,8,35,3,2
SN,AS,sutra,4477,8,83,54,67,28,88,136,7,95,114,8,35,3,2
SN,AS,sutra,4478,7,84,54,66,29,88,137,7,95,113,8,35,3,2
SN,AS,sutra,4479,7,84,54,67,30,86,135,7,96,113,8,35,3,2
SN,AS,sutra,4480,7,84,54,67,31,84,135,7,97,114,8,35,2,2
SN,AS,sutra,4481,7,83,53,65,32,81,132,6,97,113,8,33,2,2
SN,AS,sutra,4482,7,83,53,64,32,78,133,6,99,117,7,33,2,2
SN,AS,sutra,4483,7,84,55,64,31,78,131,6,98,117,7,33,2,2
SN,AS,sutra,4484,7,84,56,65,31,79,131,6,98,115,7,33,2,2
SN,AS,sutra,4485,7,84,55,65,30,79,132,6,97,115,7,33,2,2
SN,AS,sutra,4486,7,83,55,65,29,81,135,7,96,115,7,33,2,2
SN,AS,sutra,4487,6,82,56,65,29,81,134,7,95,116,7,33,2,2
SN,AS,sutra,4488,7,81,55,65,28,81,133,7,98,114,7,33,2,2
SN,AS,sutra,4489,7,81,56,65,27,85,133,7,97,114,8,33,2,2
SN,AS,sutra,4490,8,82,54,63,27,83,131,7,97,115,8,32,2,2
SN,AS,sutra,4491,8,77,49,56,27,82,125,7,93,107,9,26,2,2
SN,AS,sutra,4492,8,77,49,55,27,82,122,7,92,106,9,24,3,2
SN,AS,sutra,4493,8,78,50,55,27,82,123,7,91,105,8,24,3,2
SN,AS,sutra,4494,8,78,50,55,27,83,119,8,91,106,8,25,3,2
SN,AS,sutra,4495,8,78,50,54,28,84,118,8,91,109,7,23,3,2
SN,AS,sutra,4496,8,79,49,56,29,85,115,8,93,109,7,23,2,2
SN,AS,sutra,4497,8,78,48,53,28,84,115,8,91,106,7,23,2,2
SN,AS,sutra,4498,9,75,45,48,28,77,110,8,81,102,7,23,2,2
SN,AS,sutra,4499,9,68,43,46,28,72,106,7,77,97,7,21,2,3
SN,AS,sutra,4500,9,68,43,45,29,72,106,7,78,98,7,20,2,3
SN,AS,sutra,4501,9,64,41,42,28,71,105,7,73,96,7,20,2,3
SN,AS,sutra,4502,8,66,41,43,29,72,104,7,73,95,7,20,2,3
SN,AS,sutra,4503,8,67,41,43,30,71,104,7,74,96,6,20,2,3
SN,AS,sutra,4504,8,67,42,43,31,72,104,7,73,96,5,20,2,3
SN,AS,sutra,4505,8,67,41,43,31,72,105,7,75,92,5,20,2,3
SN,AS,sutra,4506,8,69,40,43,32,70,105,7,74,92,5,20,2,3
SN,AS,sutra,4507,8,70,40,43,32,68,105,7,74,91,5,20,2,3
SN,AS,sutra,4508,8,72,40,43,33,67,107,7,73,92,5,20,2,3
SN,AS,sutra,4509,8,72,40,44,33,66,107,7,75,92,5,20,2,3
SN,AS,sutra,4510,8,73,40,44,33,63,106,7,75,93,5,20,2,3
SN,AS,sutra,4511,8,73,41,42,33,62,106,7,77,94,5,20,2,3
SN,AS,sutra,4512,9,74,41,42,33,61,106,7,77,92,4,20,2,3
SN,AS,sutra,4513,9,75,40,42,34,62,105,6,76,95,4,20,2,3
SN,AS,sutra,4514,9,77,40,41,35,62,105,6,77,95,4,19,2,3
SN,AS,sutra,4515,9,77,40,41,36,64,103,6,76,96,4,19,2,3
SN,AS,sutra,4516,9,78,40,41,37,63,104,6,74,98,4,19,2,3
SN,AS,sutra,4517,9,79,40,41,37,64,102,6,76,97,4,19,2,3
SN,AS,sutra,4518,9,80,39,41,38,65,103,5,77,98,4,18,2,3
SN,AS,sutra,4519,9,81,39,40,38,64,103,5,80,97,4,18,2,3
SN,AS,sutra,4520,10,81,37,40,38,64,103,5,82,97,4,18,2,2
SN,AS,sutra,4521,10,80,37,39,39,64,100,5,84,95,4,18,2,2
SN,AS,sutra,4522,9,81,37,39,40,65,102,5,82,95,4,18,2,2
SN,AS,sutra,4523,9,81,37,39,40,65,100,5,82,95,4,18,2,2
SN,AS,sutra,4524,9,81,37,38,40,64,99,5,84,93,4,18,2,2
SN,AS,sutra,4525,8,82,38,36,41,64,99,5,85,93,4,18,2,2
SN,AS,sutra,4526,8,77,35,35,41,65,98,5,82,92,4,17,2,2
SN,AS,sutra,4527,8,78,36,36,41,64,98,5,82,91,4,17,2,2
SN,AS,sutra,4528,8,78,36,37,42,67,97,4,81,91,4,17,2,2
SN,AS,sutra,4529,8,79,36,37,43,67,95,4,81,93,4,16,2,2
SN,AS,sutra,4530,9,79,36,36,42,67,94,4,83,93,4,16,2,2
SN,AS,sutra,4531,9,80,37,36,42,64,90,4,85,92,4,16,2,2
SN,AS,sutra,4532,9,80,38,33,42,62,90,4,85,87,4,15,2,2
SN,AS,sutra,4533,9,81,38,33,43,62,92,4,83,87,4,15,2,2
SN,AS,sutra,4534,9,76,32,30,44,52,78,4,79,83,3,11,2,2
SN,AS,sutra,4535,9,77,30,30,45,54,76,4,79,80,3,10,2,2
SN,AS,sutra,4536,9,78,29,30,46,53,77,4,77,78,3,10,2,2
SN,AS,sutra,4537,9,78,29,31,45,52,77,4,76,77,3,10,2,2
SN,AS,sutra,4538,9,79,29,30,46,50,76,3,76,78,3,10,2,2
SN,AS,sutra,4539,9,79,29,29,46,49,76,3,77,72,3,9,2,2
SN,AS,sutra,4540,9,80,28,30,47,50,78,3,72,68,3,6,2,1
SN,AS,sutra,4541,9,82,27,29,48,48,76,3,73,70,3,6,1,1
SN,AS,sutra,4542,9,81,26,29,49,48,75,3,72,70,2,6,1,1
SN,AS,sutra,4543,9,82,26,29,50,47,73,2,72,70,2,6,1,1
SN,AS,sutra,4544,9,81,26,28,50,45,73,2,71,71,2,6,1,1
SN,AS,sutra,4545,9,82,28,28,51,46,73,2,72,71,2,5,1,1
SN,AS,sutra,4546,9,82,29,27,51,46,72,2,74,68,2,5,1,1
SN,AS,sutra,4547,8,83,31,26,52,46,70,2,73,67,2,5,1,1
SN,AS,sutra,4548,8,83,31,25,52,46,70,2,74,65,2,5,1,1
SN,AS,sutra,4549,8,83,31,24,52,46,69,2,73,66,2,5,1,1
SN,AS,sutra,4550,8,83,30,23,52,47,68,2,74,65,2,5,1,1
SN,AS,sutra,4551,9,83,31,22,51,47,68,2,74,63,2,5,1,1
SN,AS,sutra,4552,9,82,30,22,51,47,69,2,76,62,2,5,1,1
SN,AS,sutra,4553,9,83,30,23,51,47,69,2,75,61,2,5,1,1
SN,AS,sutra,4554,9,83,30,22,51,48,69,2,76,60,2,5,1,1
SN,AS,sutra,4555,9,83,30,22,51,49,69,2,75,60,2,5,1,1
SN,AS,sutra,4556,9,84,29,22,51,48,68,2,75,62,2,5,1,1
SN,AS,sutra,4557,9,85,29,22,52,49,65,2,75,59,2,5,1,1
SN,AS,sutra,4558,9,86,27,22,53,50,65,2,75,60,2,5,1,1
SN,AS,sutra,4559,9,88,26,21,54,48,66,2,76,61,2,5,1,1
SN,AS,sutra,4560,9,87,27,21,54,47,65,2,76,61,3,5,1,1
SN,AS,sutra,4561,9,87,28,21,54,45,61,1,77,60,3,5,1,1
SN,AS,sutra,4562,9,87,27,22,54,45,61,1,80,58,3,5,1,1
SN,AS,sutra,4563,8,87,28,22,54,45,63,2,77,59,3,5,1,1
SN,AS,sutra,4564,8,87,27,22,55,42,63,2,77,58,2,5,1,1
SN,AS,sutra,4565,7,85,27,23,55,42,64,3,77,58,2,5,1,1
SN,AS,sutra,4566,7,85,28,23,55,41,64,3,77,59,2,5,1,1
SN,AS,sutra,4567,7,86,32,25,55,41,69,3,81,65,2,5,1,1
SN,AS,sutra,4568,8,86,32,24,55,41,69,3,81,66,2,5,1,1
SN,AS,sutra,4569,8,92,34,25,55,44,75,2,91,74,3,4,1,1
SN,AS,sutra,4570,8,92,34,25,54,43,75,2,92,72,3,5,1,1
SN,AS,sutra,4571,8,89,34,24,53,42,75,2,90,72,4,4,1,1
SN,AS,sutra,4572,8,89,34,25,54,42,73,2,91,72,4,4,1,1
SN,AS,sutra,4573,7,88,34,24,54,41,73,2,89,71,4,5,1,1
SN,AS,sutra,4574,8,92,36,25,54,46,79,2,97,78,4,7,1,0
SN,AS,sutra,4575,8,94,39,26,53,48,84,2,97,79,4,10,1,0
SN,AS,sutra,4576,8,94,39,25,54,46,82,2,99,80,4,10,1,0
SN,AS,sutra,4577,8,92,39,24,53,45,81,2,99,80,5,10,1,0
SN,AS,sutra,4578,8,91,39,24,52,45,80,2,98,79,5,10,1,1
SN,AS,sutra,4579,8,93,38,26,51,44,81,2,100,79,6,11,1,1
SN,AS,sutra,4580,8,93,39,26,50,45,80,2,98,79,6,12,1,1
SN,AS,sutra,4581,8,93,38,27,49,46,81,2,97,81,6,12,1,1
SN,AS,sutra,4582,8,93,37,27,48,47,82,2,96,82,6,12,1,1
SN,AS,sutra,4583,8,91,38,27,48,50,81,2,96,81,6,12,1,1
SN,AS,sutra,4584,8,90,40,26,47,50,80,2,95,81,7,12,1,1
SN,AS,sutra,4585,8,90,40,26,46,50,79,2,95,81,7,12,1,1
SN,AS,sutra,4586,8,94,44,28,45,53,86,3,97,83,7,14,1,1
SN,AS,sutra,4587,7,93,43,27,45,54,86,3,96,84,7,14,1,2
SN,AS,sutra,4588,7,97,51,32,45,54,90,3,103,86,7,16,1,2
SN,AS,sutra,4589,7,95,52,32,45,55,90,3,102,87,7,17,1,2
SN,AS,sutra,4590,7,95,53,31,44,56,93,3,105,87,7,17,1,3
SN,AS,sutra,4591,7,98,55,34,43,59,100,3,106,88,7,20,2,3
SN,AS,sutra,4592,6,97,56,34,43,62,102,3,106,89,7,20,2,3
SN,AS,sutra,4593,6,96,56,34,42,62,102,3,107,91,7,22,2,3
SN,AS,sutra,4594,6,97,55,36,42,64,104,3,105,91,7,23,2,3
SN,AS,sutra,4595,5,96,56,36,42,64,106,4,104,90,7,23,2,3
SN,AS,sutra,4596,6,95,58,36,41,65,106,4,102,90,7,23,2,3
SN,AS,sutra,4597,6,96,58,38,40,65,105,4,101,90,8,23,2,3
SN,AS,sutra,4598,6,95,58,38,39,65,106,5,100,88,8,24,2,3
SN,AS,sutra,4599,6,94,59,40,39,67,106,5,98,89,8,25,2,3
SN,AS,sutra,4600,6,95,58,42,39,68,105,5,102,90,8,25,2,3
SN,AS,sutra,4601,6,94,58,43,38,67,106,5,102,88,9,25,2,3
SN,AS,sutra,4602,6,94,58,42,37,67,108,6,105,88,9,25,2,3
SN,AS,sutra,4603,6,93,58,41,36,66,109,6,105,88,9,25,2,3
SN,AS,sutra,4604,6,91,59,41,35,69,115,7,106,88,9,25,2,3
SN,AS,sutra,4605,5,91,60,42,35,69,119,7,108,89,9,25,2,3
SN,AS,sutra,4606,5,91,61,43,34,71,120,8,108,89,9,25,2,3
SN,AS,sutra,4607,5,91,60,43,33,72,118,8,108,90,9,25,2,3
SN,AS,sutra,4608,5,89,60,44,32,75,119,8,108,91,9,26,2,3
SN,AS,sutra,4609,5,88,60,45,32,75,119,8,106,91,9,26,2,3
SN,AS,sutra,4610,6,88,60,45,31,75,120,8,106,91,9,26,2,3
SN,AS,sutra,4611,6,87,60,44,30,75,122,8,106,94,10,27,2,3
SN,AS,sutra,4612,6,88,60,46,30,75,120,8,107,94,10,27,2,3
SN,AS,sutra,4613,6,86,60,46,30,75,118,8,110,93,10,27,2,3
SN,AS,sutra,4614,7,87,62,47,29,77,119,8,109,94,10,29,2,3
SN,AS,sutra,4615,7,88,68,47,29,79,121,8,113,101,10,32,2,3
SN,AS,sutra,4616,7,91,70,51,28,84,130,8,120,106,10,35,2,3
SN,AS,sutra,4617,8,91,71,51,27,86,130,8,120,105,10,35,2,3
SN,AS,sutra,4618,8,94,74,52,26,87,129,8,121,108,11,35,2,3
SN,AS,sutra,4619,8,95,74,51,26,86,132,8,125,107,11,35,2,3
SN,AS,sutra,4620,8,95,73,51,25,87,133,8,124,108,11,35,2,3
SN,AS,sutra,4621,8,95,76,52,24,89,135,8,122,109,11,36,2,3
SN,AS,sutra,4622,8,94,74,52,24,89,136,8,122,110,11,36,2,3
SN,AS,sutra,4623,8,94,75,52,23,89,136,8,122,111,11,36,2,3
SN,AS,sutra,4624,8,93,76,52,22,90,135,8,122,108,11,37,2,3
SN,AS,sutra,4625,8,91,77,53,22,92,137,8,123,108,11,37,2,3
SN,AS,sutra,4626,7,90,77,54,23,92,136,8,123,112,11,37,2,3
SN,AS,sutra,4627,7,89,78,54,22,92,135,8,120,113,12,37,2,3
SN,AS,sutra,4628,7,87,79,53,21,93,136,8,119,115,12,38,2,3
SN,AS,sutra,4629,7,87,79,55,20,93,137,8,118,115,12,39,2,3
SN,AS,sutra,4630,7,86,79,56,19,95,136,8,120,115,13,39,2,3
SN,AS,sutra,4631,7,84,79,58,18,96,138,8,122,115,14,40,2,3
SN,AS,sutra,4632,7,83,80,58,18,96,140,8,121,117,14,40,2,3
SN,AS,sutra,4633,7,84,81,59,18,97,141,8,120,117,14,43,2,3
SN,AS,sutra,4634,7,85,81,61,17,98,143,9,120,117,14,43,2,3
SN,AS,sutra,4635,7,85,80,61,17,99,143,9,119,117,14,43,2,3
SN,AS,sutra,4636,7,87,80,62,17,99,145,9,118,117,14,43,2,3
SN,AS,sutra,4637,7,88,83,61,17,98,145,10,115,117,14,44,2,3
SN,AS,sutra,4638,7,88,82,61,18,98,143,9,115,118,14,44,2,3
SN,AS,sutra,4639,7,88,82,61,18,98,144,9,115,120,14,44,2,3
SN,AS,sutra,4640,7,91,82,61,18,98,147,8,118,123,14,45,2,3
SN,AS,sutra,4641,7,93,81,62,18,98,148,8,120,122,13,47,2,3
SN,AS,sutra,4642,7,93,77,60,18,100,144,8,117,116,13,47,1,3
SN,AS,sutra,4643,6,94,77,60,19,104,144,8,119,117,13,47,1,3
SN,AS,sutra,4644,6,87,75,58,19,101,138,8,109,108,12,47,1,3
SN,AS,sutra,4645,6,89,75,58,20,101,137,8,108,107,12,46,1,3
SN,AS,sutra,4646,6,88,75,57,20,101,135,8,107,105,11,46,1,3
SN,AS,sutra,4647,6,88,74,56,20,104,138,8,107,107,11,48,1,3
SN,AS,sutra,4648,6,89,74,55,20,104,139,8,109,107,11,47,1,3
SN,AS,sutra,4649,5,86,74,55,20,101,138,8,102,101,11,45,1,3
SN,AS,sutra,4650,5,84,71,55,20,100,132,8,101,98,11,42,1,3
SN,AS,sutra,4651,5,86,71,56,19,102,134,8,100,97,11,43,1,3
SN,AS,sutra,4652,5,86,71,56,19,103,134,8,101,98,10,43,1,3
SN,AS,sutra,4653,5,89,72,58,19,104,136,8,102,100,10,43,1,2
SN,AS,sutra,4654,5,87,73,57,19,106,137,8,99,100,9,43,1,2
SN,AS,sutra,4655,5,86,72,57,19,106,137,8,101,101,9,43,1,2
SN,AS,sutra,4656,5,84,72,57,20,105,136,8,102,99,9,44,1,2
SN,AS,sutra,4657,5,84,72,57,20,107,136,8,103,99,9,44,2,2
SN,AS,sutra,4658,5,84,72,58,19,106,135,8,104,100,9,44,2,2
SN,AS,sutra,4659,5,84,70,59,19,108,136,8,103,101,8,44,2,2
SN,AS,sutra,4660,5,83,70,59,20,108,136,8,106,101,8,44,2,2
SN,AS,sutra,4661,5,79,65,57,20,107,130,7,103,100,8,42,2,2
SN,AS,sutra,4662,5,80,65,57,20,107,129,8,103,99,8,43,2,1
SN,AS,sutra,4663,5,75,57,52,20,106,127,8,98,94,8,41,2,1
SN,AS,sutra,4664,6,75,56,52,19,108,125,8,98,95,8,41,2,1
SN,AS,sutra,4665,6,74,55,52,19,105,122,8,95,94,8,42,2,1
SN,AS,sutra,4666,6,71,54,50,20,103,114,8,94,91,8,39,1,1
SN,AS,sutra,4667,6,72,53,50,21,99,113,8,95,89,8,39,1,1
SN,AS,sutra,4668,6,73,53,50,22,98,113,8,94,88,8,37,1,1
SN,AS,sutra,4669,6,72,53,48,21,96,114,9,94,88,8,36,1,1
SN,AS,sutra,4670,6,73,52,48,22,97,113,8,93,89,8,36,1,1
SN,AS,sutra,4671,5,75,50,49,23,96,113,8,93,89,8,36,1,1
SN,AS,sutra,4672,5,74,51,47,24,96,112,8,93,91,7,36,1,1
SN,AS,sutra,4673,5,75,51,47,25,97,112,7,93,92,7,35,1,1
SN,AS,sutra,4674,5,77,50,45,25,95,113,7,95,89,7,34,1,1
SN,AS,sutra,4675,5,76,51,43,25,93,114,7,92,88,7,34,1,1
SN,AS,sutra,4676,5,77,52,42,26,93,114,7,93,88,6,34,1,1
SN,AS,sutra,4677,5,75,52,42,26,93,113,6,91,89,6,34,1,1
SN,AS,sutra,4678,6,76,53,43,26,92,112,6,92,89,6,34,1,1
SN,AS,sutra,4679,6,78,53,43,27,88,106,5,93,87,6,34,1,1
SN,AS,sutra,4680,6,78,53,42,28,87,102,5,90,87,6,34,1,1
SN,AS,sutra,4681,6,79,51,41,29,85,102,4,89,87,6,34,1,1
SN,AS,sutra,4682,6,78,52,41,29,84,102,4,90,86,6,34,1,1
SN,AS,sutra,4683,6,78,52,40,29,82,99,4,90,85,6,33,1,1
SN,AS,sutra,4684,6,78,53,39,28,83,99,4,92,84,7,33,1,1
SN,AS,sutra,4685,5,77,54,38,28,81,100,5,92,84,7,33,1,1
SN,AS,sutra,4686,5,84,57,42,29,83,103,5,95,90,6,33,1,1
SN,AS,sutra,4687,5,85,57,40,29,83,105,5,93,90,6,33,2,1
SN,AS,sutra,4688,5,85,57,42,28,84,105,5,92,92,7,33,2,1
SN,AS,sutra,4689,5,83,55,42,28,82,103,5,91,91,7,31,2,1
SN,AS,sutra,4690,6,81,50,41,27,79,101,5,87,84,7,28,2,1
SN,AS,sutra,4691,6,78,48,37,27,75,92,5,80,77,7,25,2,2
SN,AS,sutra,4692,5,77,48,39,27,74,92,5,79,76,8,25,2,2
SN,AS,sutra,4693,6,73,44,38,27,72,94,5,77,73,7,26,2,2
SN,AS,sutra,4694,6,72,44,38,26,72,92,5,73,73,7,27,2,2
SN,AS,sutra,4695,6,75,44,40,26,72,95,5,75,78,7,31,3,2
SN,AS,sutra,4696,6,77,41,40,26,71,97,5,77,79,7,30,4,2
SN,AS,sutra,4697,6,76,42,41,25,71,96,5,78,77,7,30,4,2
SN,AS,sutra,4698,6,76,43,43,25,73,97,5,78,79,7,31,4,3
SN,AS,sutra,4699,6,76,42,44,25,72,99,5,79,80,8,30,4,3
SN,AS,sutra,4700,5,79,41,44,26,70,100,5,79,81,8,30,4,3
SN,AS,sutra,4701,5,80,41,44,26,71,99,5,81,77,8,31,4,3
SN,AS,sutra,4702,5,81,41,45,26,71,99,5,82,76,7,31,4,3
SN,AS,sutra,4703,5,83,40,46,26,71,98,5,85,77,7,30,4,3
SN,AS,sutra,4704,5,82,41,44,26,70,97,5,84,77,7,29,4,3
SN,AS,sutra,4705,5,84,41,49,26,67,97,5,83,77,6,30,4,3
SN,AS,sutra,4706,5,84,41,48,26,66,98,5,82,75,5,29,4,3
SN,AS,sutra,4707,5,84,40,50,25,65,96,5,82,73,5,30,4,3
SN,AS,sutra,4708,5,85,41,50,24,68,100,5,87,79,6,28,4,3
SN,AS,sutra,4709,5,82,43,48,24,67,97,5,87,78,6,28,4,3
SN,AS,sutra,4710,5,84,45,48,24,67,99,5,87,79,5,28,5,3
SN,AS,sutra,4711,5,84,44,48,24,69,99,5,89,80,5,28,6,3
SN,AS,sutra,4712,5,83,41,50,24,69,100,4,94,80,5,28,6,3
SN,AS,sutra,4713,5,83,41,50,24,74,101,4,98,81,5,28,6,3
SN,AS,sutra,4714,5,84,42,53,23,76,100,4,106,82,5,28,6,3
SN,AS,sutra,4715,5,82,45,52,23,78,99,5,106,83,5,28,6,3
SN,AS,sutra,4716,5,81,46,51,23,78,98,5,104,83,5,26,6,4
SN,AS,sutra,4717,5,81,46,52,24,75,97,5,103,83,5,26,6,4
SN,AS,sutra,4718,5,79,45,52,23,71,96,5,105,82,5,26,6,4
SN,AS,sutra,4719,6,80,45,52,23,71,96,5,108,80,5,26,6,4
SN,AS,sutra,4720,6,78,45,52,22,70,97,5,108,81,5,26,6,5
SN,AS,sutra,4721,6,77,44,52,23,70,96,5,109,82,5,25,6,5
SN,AS,sutra,4722,6,78,45,52,22,69,94,5,110,81,5,23,6,5
SN,AS,sutra,4723,6,77,44,53,22,68,93,5,113,81,5,23,6,5
SN,AS,sutra,4724,7,76,42,52,22,68,88,5,113,80,5,22,6,5
SN,AS,sutra,4725,7,75,43,51,23,68,88,5,115,80,5,22,6,5
SN,AS,sutra,4726,7,76,45,51,23,73,87,6,120,82,5,21,6,5
SN,AS,sutra,4727,7,76,45,52,23,73,87,7,120,81,5,21,6,5
SN,AS,sutra,4728,7,74,43,50,24,74,85,7,119,79,5,21,6,5
SN,AS,sutra,4729,7,73,42,49,24,73,84,7,119,79,6,20,6,5
SN,AS,sutra,4730,7,73,43,50,25,72,83,7,118,79,6,21,6,5
SN,AS,sutra,4731,8,76,43,50,24,72,82,7,120,79,6,21,6,5
SN,AS,sutra,4732,8,75,43,49,25,69,82,7,121,78,6,21,5,5
SN,AS,sutra,4733,8,75,43,48,25,67,82,7,121,77,6,22,5,5
SN,AS,sutra,4734,8,75,43,47,25,65,81,7,121,76,6,23,5,6
SN,AS,sutra,4735,8,75,44,47,25,66,80,7,119,76,6,23,5,6
SN,AS,sutra,4736,8,76,44,47,26,64,79,7,121,74,6,23,5,6
SN,AS,sutra,4737,9,76,45,48,26,64,79,6,122,74,6,22,5,6
SN,AS,sutra,4738,9,77,45,48,26,64,79,6,122,74,6,22,5,6
SN,AS,sutra,4739,8,77,45,48,26,62,79,6,123,72,6,21,5,6
SN,AS,sutra,4740,8,77,46,48,26,62,79,6,124,72,7,20,5,5
SN,AS,sutra,4741,8,76,45,47,26,62,78,6,127,72,7,21,5,5
SN,AS,sutra,4742,8,75,46,47,25,62,79,7,124,73,7,21,5,5
SN,AS,sutra,4743,8,75,46,48,25,63,78,7,123,71,7,21,5,5
SN,AS,sutra,4744,9,74,47,48,25,63,78,6,122,71,7,21,5,5
SN,AS,sutra,4745,9,74,48,48,24,62,79,6,123,70,7,21,5,5
SN,AS,sutra,4746,9,71,48,47,23,62,80,6,122,71,8,21,5,5
SN,AS,sutra,4747,9,71,48,47,23,62,81,6,123,69,8,22,5,5
SN,AS,sutra,4748,9,71,47,48,22,64,81,7,128,69,8,22,5,5
SN,AS,sutra,4749,9,70,48,51,22,66,84,7,127,71,8,24,5,5
SN,AS,sutra,4750,9,70,48,51,21,68,88,7,126,72,8,25,5,5
SN,AS,sutra,4751,9,69,48,51,21,70,89,7,124,72,8,26,5,5
SN,AS,sutra,4752,9,69,47,51,21,70,87,7,123,71,8,27,5,5
SN,AS,sutra,4753,8,69,46,50,22,70,88,7,122,73,8,27,5,5
SN,AS,sutra,4754,8,69,46,50,22,71,88,7,120,74,8,27,5,5
SN,AS,sutra,4755,8,69,45,50,22,71,88,7,120,75,8,27,5,5
SN,AS,sutra,4756,8,68,45,50,22,71,88,7,121,75,8,27,5,5
SN,AS,sutra,4757,8,69,44,50,23,72,90,7,120,75,8,27,5,5
SN,AS,sutra,4758,8,71,45,50,24,71,90,7,121,75,8,27,5,5
SN,AS,sutra,4759,8,71,44,51,24,70,91,7,119,77,7,27,5,5
SN,AS,sutra,4760,8,71,43,52,24,72,90,6,119,77,7,27,5,5
SN,AS,sutra,4761,8,66,41,48,24,70,84,6,115,69,7,26,5,5
SN,AS,sutra,4762,8,65,41,47,25,69,83,6,117,70,7,26,4,5
SN,AS,sutra,4763,8,68,41,49,26,69,87,6,120,73,6,30,4,5
SN,AS,sutra,4764,7,68,42,48,26,70,89,6,121,73,6,30,4,5
SN,AS,sutra,4765,6,68,43,48,26,71,88,6,121,73,6,31,4,5
SN,AS,sutra,4766,6,67,43,48,27,71,90,6,120,74,6,31,4,4
SN,AS,sutra,4767,6,67,42,46,27,72,90,7,120,74,5,31,4,4
SN,AS,sutra,4768,5,67,43,46,27,72,89,8,121,75,5,30,4,4
SN,AS,sutra,4769,6,67,43,48,27,73,91,8,122,76,5,30,4,4
SN,AS,sutra,4770,6,63,42,46,27,72,88,9,122,70,5,26,3,4
SN,AS,sutra,4771,6,61,41,45,28,71,83,9,123,68,5,26,2,4
SN,AS,sutra,4772,6,64,43,44,28,76,86,10,123,70,5,27,2,4
SN,AS,sutra,4773,7,63,41,42,28,75,82,10,122,69,5,26,2,3
SN,AS,sutra,4774,7,63,43,41,28,76,80,10,121,68,4,26,2,3
SN,AS,sutra,4775,7,60,43,40,27,76,77,10,120,67,4,26,2,3
SN,AS,sutra,4776,7,60,42,39,26,75,77,10,118,68,4,25,2,3
SN,AS,sutra,4777,7,60,42,40,26,75,77,10,117,70,5,25,2,3
SN,AS,sutra,4778,8,60,42,39,26,74,78,10,115,69,5,25,2,3
SN,AS,sutra,4779,8,60,41,39,26,76,78,10,116,70,5,25,2,4
SN,AS,sutra,4780,8,58,40,33,27,77,80,10,116,70,5,24,2,4
SN,AS,sutra,4781,9,60,41,34,27,79,78,10,116,70,5,24,2,4
SN,AS,sutra,4782,9,60,44,32,27,79,79,10,116,69,5,23,2,4
SN,AS,sutra,4783,9,56,43,31,27,75,75,10,111,62,4,22,2,4
SN,AS,sutra,4784,9,56,41,31,27,76,75,9,110,63,4,23,2,4
SN,AS,sutra,4785,9,55,39,31,27,75,73,10,110,63,4,23,1,4
SN,AS,sutra,4786,9,53,39,31,28,74,71,10,108,62,4,23,0,4
SN,AS,sutra,4787,9,54,40,31,28,74,73,10,103,64,4,22,0,4
SN,AS,sutra,4788,9,54,41,34,27,69,72,10,100,63,4,24,0,4
SN,AS,sutra,4789,9,54,40,32,27,67,72,10,91,61,4,24,0,5
SN,AS,sutra,4790,9,53,37,32,27,66,72,9,87,56,4,23,0,5
