Text_Type,Book,Chapter,Window,L,GGL,GGG,G,GLG,LGG,GLL,LGL,LLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,3542,4,38,54,39,60,29,21,55,18,0,2,0,0,0
SN,AH,chikitsa,3543,3,36,54,40,61,29,22,55,18,0,2,0,0,0
SN,AH,chikitsa,3544,3,34,55,40,62,27,23,56,18,0,2,0,0,0
SN,AH,chikitsa,3545,3,31,53,41,61,27,23,56,19,0,1,0,0,0
SN,AH,chikitsa,3546,3,30,54,41,62,27,23,56,18,0,1,0,0,0
SN,AH,chikitsa,3547,4,32,53,40,63,25,23,56,18,0,1,0,0,0
SN,AH,chikitsa,3548,4,32,53,40,63,25,23,55,19,0,1,0,0,0
SN,AH,chikitsa,3549,4,31,53,41,62,23,22,58,18,0,1,0,0,0
SN,AH,chikitsa,3550,4,31,52,41,62,23,23,58,18,0,1,0,0,0
SN,AH,chikitsa,3551,4,33,51,41,62,24,23,58,16,0,1,0,0,0
SN,AH,chikitsa,3552,4,34,52,41,61,24,22,58,16,0,1,0,0,0
SN,AH,chikitsa,3553,4,33,52,41,62,23,23,57,17,0,1,0,0,0
SN,AH,chikitsa,3554,4,34,52,41,62,23,22,58,16,0,1,0,0,0
SN,AH,chikitsa,3555,4,32,52,42,61,22,22,58,17,0,1,0,0,0
SN,AH,chikitsa,3556,4,33,49,42,62,22,22,58,18,0,1,0,0,0
SN,AH,chikitsa,3557,4,35,49,42,61,22,21,58,18,0,1,0,0,0
SN,AH,chikitsa,3558,4,35,49,42,61,23,21,59,16,0,1,0,0,0
SN,AH,chikitsa,3559,4,37,48,42,60,22,22,58,17,0,1,0,0,0
SN,AH,chikitsa,3560,4,39,48,42,57,24,22,57,17,0,1,0,0,0
SN,AH,chikitsa,3561,4,41,47,42,57,25,21,57,16,0,1,0,0,0
SN,AH,chikitsa,3562,3,41,45,43,57,26,22,57,16,0,1,0,0,0
SN,AH,chikitsa,3563,3,41,45,43,57,27,22,58,16,0,2,0,0,0
SN,AH,chikitsa,3564,3,41,46,43,55,27,22,58,17,0,2,0,0,0
SN,AH,chikitsa,3565,3,42,45,42,57,29,22,57,17,0,2,0,0,0
SN,AH,chikitsa,3566,3,42,44,42,57,29,22,58,17,0,2,0,0,0
SN,AH,chikitsa,3567,3,42,43,43,56,29,20,58,16,0,1,0,0,0
SN,AH,chikitsa,3568,3,42,45,43,55,29,20,58,15,0,1,0,0,0
SN,AH,chikitsa,3569,3,42,45,44,54,28,18,58,16,0,1,0,0,0
SN,AH,chikitsa,3570,2,41,45,45,54,28,18,59,16,0,1,0,0,0
SN,AH,chikitsa,3571,2,41,45,45,56,27,19,59,16,0,1,0,0,0
SN,AH,chikitsa,3572,3,43,43,44,60,27,18,59,15,0,1,0,0,0
SN,AH,chikitsa,3573,3,42,42,43,60,27,18,60,18,0,1,0,1,0
SN,AH,chikitsa,3574,2,43,41,43,60,27,17,60,21,0,1,0,2,0
SN,AH,chikitsa,3575,3,44,43,42,62,27,16,58,21,0,1,0,2,0
SN,AH,chikitsa,3576,3,45,45,42,62,26,16,58,21,0,1,0,2,0
SN,AH,chikitsa,3577,3,47,45,43,59,24,16,58,21,0,1,0,2,0
SN,AH,chikitsa,3578,3,46,46,43,59,23,16,59,21,0,1,0,2,0
SN,AH,chikitsa,3579,3,47,45,43,59,23,16,59,21,0,1,0,2,0
SN,AH,chikitsa,3580,3,47,45,43,59,23,16,59,21,0,1,0,2,0
SN,AH,chikitsa,3581,4,46,47,42,61,22,17,61,20,0,1,0,2,0
SN,AH,chikitsa,3582,5,47,48,41,60,23,18,61,20,1,1,0,2,0
SN,AH,chikitsa,3583,5,49,49,40,60,21,20,62,20,2,1,0,2,0
SN,AH,chikitsa,3584,5,51,49,40,59,20,19,62,21,2,1,0,2,0
SN,AH,chikitsa,3585,5,50,50,40,59,21,19,62,20,2,1,0,2,0
SN,AH,chikitsa,3586,5,52,49,40,57,23,18,62,20,2,1,0,2,0
SN,AH,chikitsa,3587,5,53,48,40,54,23,19,63,21,2,1,0,2,0
SN,AH,chikitsa,3588,5,52,48,40,52,24,20,63,22,2,1,0,2,0
SN,AH,chikitsa,3589,5,52,48,40,52,24,21,63,21,2,1,0,2,0
SN,AH,chikitsa,3590,5,52,47,40,52,24,21,62,23,2,1,0,2,0
SN,AH,chikitsa,3591,5,54,46,40,52,24,21,63,23,2,1,0,2,0
SN,AH,chikitsa,3592,5,56,46,40,52,23,22,63,23,2,1,0,2,0
SN,AH,chikitsa,3593,6,59,45,39,53,23,21,63,23,2,1,0,2,0
SN,AH,chikitsa,3594,7,62,44,38,55,23,20,62,23,2,1,0,2,0
SN,AH,chikitsa,3595,8,64,45,37,56,22,20,62,22,2,1,0,2,0
SN,AH,chikitsa,3596,9,66,44,36,57,21,21,62,22,2,1,0,2,0
SN,AH,chikitsa,3597,8,66,44,36,58,23,23,62,23,2,1,0,2,0
SN,AH,chikitsa,3598,8,65,45,35,59,23,25,62,22,2,1,0,2,0
SN,AH,chikitsa,3599,8,66,48,35,60,23,25,59,22,2,1,0,2,0
SN,AH,chikitsa,3600,8,67,49,35,62,23,24,58,22,2,1,0,2,0
SN,AH,chikitsa,3601,8,66,49,35,62,23,24,59,22,2,1,0,2,0
SN,AH,chikitsa,3602,8,67,49,35,61,24,24,59,21,2,1,0,2,0
SN,AH,chikitsa,3603,8,67,49,35,60,24,23,60,22,2,1,0,2,0
SN,AH,chikitsa,3604,8,66,50,35,60,24,23,60,22,2,1,0,2,0
SN,AH,chikitsa,3605,8,68,48,35,62,24,23,59,21,2,1,0,2,0
SN,AH,chikitsa,3606,8,67,50,35,62,24,23,59,20,2,1,0,2,0
SN,AH,chikitsa,3607,8,67,50,34,64,26,23,58,20,2,1,0,2,0
SN,AH,chikitsa,3608,8,68,51,34,64,25,23,56,21,2,1,0,2,0
SN,AH,chikitsa,3609,8,66,54,33,64,25,23,58,22,3,1,0,2,0
SN,AH,chikitsa,3610,8,65,56,32,64,23,23,58,22,4,2,0,2,0
SN,AH,chikitsa,3611,8,64,57,32,64,22,23,58,23,4,2,0,2,0
SN,AH,chikitsa,3612,8,63,57,31,63,21,22,57,23,4,2,0,3,0
SN,AH,chikitsa,3613,8,62,56,32,65,19,22,57,22,4,1,0,3,0
SN,AH,chikitsa,3614,9,64,53,31,67,19,23,58,21,4,1,0,3,0
SN,AH,chikitsa,3615,9,63,54,32,64,17,23,59,23,5,1,0,3,0
SN,AH,chikitsa,3616,9,62,55,32,64,18,23,58,24,6,1,0,3,0
SN,AH,chikitsa,3617,9,62,54,32,63,19,23,57,25,6,1,0,3,0
SN,AH,chikitsa,3618,10,62,51,31,62,19,23,56,25,6,1,0,3,0
SN,AH,chikitsa,3619,10,63,52,31,60,19,23,55,25,6,1,0,3,0
SN,AH,chikitsa,3620,10,63,51,30,58,19,23,53,25,6,1,0,3,0
SN,AH,chikitsa,3621,10,61,52,30,56,20,22,52,26,6,1,0,3,0
SN,AH,chikitsa,3622,9,59,52,30,52,20,22,51,26,6,1,0,3,0
SN,AH,chikitsa,3623,10,59,53,30,52,20,22,49,24,6,1,0,2,0
SN,AH,chikitsa,3624,10,58,53,30,52,19,22,47,21,6,1,0,1,0
SN,AH,chikitsa,3625,9,59,50,30,50,19,23,47,21,7,1,0,1,1
SN,AH,chikitsa,3626,10,57,47,29,48,19,23,47,21,7,1,0,1,1
SN,AH,chikitsa,3627,10,57,49,29,49,19,24,46,22,9,1,0,1,1
SN,AH,chikitsa,3628,10,56,47,28,49,19,24,45,21,9,1,0,1,1
SN,AH,chikitsa,3629,10,56,49,28,50,19,25,44,22,11,1,0,1,1
SN,AH,chikitsa,3630,10,55,47,27,49,19,25,43,22,11,1,0,1,1
SN,AH,chikitsa,3631,9,57,46,27,47,19,24,40,22,12,1,0,2,1
SN,AH,chikitsa,3632,8,55,45,27,45,18,23,39,22,11,1,0,2,1
SN,AH,chikitsa,3633,8,54,44,27,46,18,21,41,22,10,1,0,2,1
SN,AH,chikitsa,3634,8,54,43,26,47,18,22,44,21,10,1,0,2,1
SN,AH,chikitsa,3635,8,55,42,25,48,17,22,44,22,11,1,0,2,1
SN,AH,chikitsa,3636,8,54,42,24,50,15,22,44,24,11,1,0,2,1
SN,AH,chikitsa,3637,8,55,43,23,52,15,24,47,27,11,1,0,3,1
SN,AH,chikitsa,3638,8,56,42,22,54,15,23,47,27,11,1,0,4,1
SN,AH,chikitsa,3639,8,57,42,22,54,15,23,48,27,11,1,0,4,1
SN,AH,chikitsa,3640,8,59,42,22,56,14,23,49,25,11,1,0,4,1
SN,AH,chikitsa,3641,8,59,42,22,56,14,23,49,25,11,1,0,4,1
SN,AH,chikitsa,3642,8,59,43,22,55,14,23,49,25,11,1,0,4,1
SN,AH,chikitsa,3643,7,58,45,22,54,15,23,50,25,11,1,0,4,1
SN,AH,chikitsa,3644,6,55,45,23,52,17,23,50,26,11,1,0,4,1
SN,AH,chikitsa,3645,5,53,45,24,51,18,22,50,27,11,1,0,4,1
SN,AH,chikitsa,3646,4,51,45,25,50,18,22,50,28,11,1,0,4,1
SN,AH,chikitsa,3647,4,49,45,26,48,17,20,51,28,11,1,0,4,1
SN,AH,chikitsa,3648,5,48,44,26,48,17,20,51,28,11,1,0,4,1
SN,AH,chikitsa,3649,5,47,43,25,47,17,21,51,28,11,1,0,5,1
SN,AH,chikitsa,3650,5,46,41,25,45,19,22,51,28,11,1,0,5,1
SN,AH,chikitsa,3651,5,44,44,24,45,18,23,50,29,11,1,0,5,1
SN,AH,chikitsa,3652,5,42,45,24,45,19,23,49,30,11,1,0,5,1
SN,AH,chikitsa,3653,6,41,47,23,46,19,24,48,29,11,1,0,5,1
SN,AH,chikitsa,3654,6,41,46,22,46,19,26,46,30,11,1,0,5,2
SN,AH,chikitsa,3655,6,39,46,22,45,19,27,48,30,11,1,0,5,2
SN,AH,chikitsa,3656,6,41,44,22,44,21,27,47,30,11,1,0,5,2
SN,AH,chikitsa,3657,6,39,44,22,42,20,29,47,32,11,1,0,5,2
SN,AH,chikitsa,3658,6,39,44,22,41,22,30,47,31,11,1,0,5,2
SN,AH,chikitsa,3659,6,39,42,23,42,24,29,44,30,11,1,0,5,2
SN,AH,chikitsa,3660,6,39,42,23,43,24,29,44,30,10,0,0,6,2
SN,AH,chikitsa,3661,7,39,40,22,44,26,31,43,29,10,0,0,6,2
SN,AH,chikitsa,3662,7,41,42,22,44,26,32,43,29,10,0,0,5,2
SN,AH,chikitsa,3663,8,41,43,21,42,27,31,41,30,11,0,0,5,2
SN,AH,chikitsa,3664,8,40,43,21,42,29,30,39,30,11,0,0,5,2
SN,AH,chikitsa,3665,8,43,43,20,42,29,30,40,29,10,0,0,5,2
SN,AH,chikitsa,3666,8,44,42,19,43,28,29,39,30,9,0,0,5,3
SN,AH,chikitsa,3667,8,44,41,18,45,27,29,42,29,9,1,0,5,3
SN,AH,chikitsa,3668,7,45,42,19,45,29,30,42,29,9,1,0,5,3
SN,AH,chikitsa,3669,7,45,41,19,47,29,31,43,28,9,1,0,5,3
SN,AH,chikitsa,3670,7,46,41,20,49,31,31,43,28,9,1,0,5,3
SN,AH,chikitsa,3671,7,46,40,20,50,31,31,44,29,9,1,0,5,3
SN,AH,chikitsa,3672,7,46,43,20,51,31,31,44,29,9,1,0,6,3
SN,AH,chikitsa,3673,6,47,42,20,52,30,32,45,28,10,1,0,7,3
SN,AH,chikitsa,3674,6,47,44,21,52,31,32,46,29,10,1,0,7,3
SN,AH,chikitsa,3675,7,45,46,21,53,32,31,46,29,9,1,0,7,2
SN,AH,chikitsa,3676,6,46,46,22,55,34,31,46,29,9,1,0,7,2
SN,AH,chikitsa,3677,6,44,44,22,54,34,31,47,30,8,1,0,7,2
SN,AH,chikitsa,3678,6,44,45,23,55,34,32,48,32,9,1,0,7,2
SN,AH,chikitsa,3679,6,44,43,23,55,34,32,49,31,7,1,0,7,2
SN,AH,chikitsa,3680,6,45,44,24,57,34,33,51,31,7,1,0,7,2
SN,AH,chikitsa,3681,7,45,45,24,58,34,33,52,31,6,1,0,6,2
SN,AH,chikitsa,3682,8,46,46,24,60,34,34,54,31,6,1,0,6,2
SN,AH,chikitsa,3683,8,46,48,24,60,36,35,51,32,6,1,0,6,2
SN,AH,chikitsa,3684,8,47,48,25,61,36,35,48,32,6,1,0,6,2
SN,AH,chikitsa,3685,8,48,49,26,61,36,36,48,30,5,1,0,6,2
SN,AH,chikitsa,3686,9,50,49,26,61,36,37,48,28,5,1,0,6,2
SN,AH,chikitsa,3687,9,50,49,27,60,36,34,44,24,5,1,0,5,2
SN,AH,chikitsa,3688,9,50,49,28,60,35,34,45,23,5,1,0,4,2
SN,AH,chikitsa,3689,9,50,49,28,60,35,34,45,23,5,1,0,4,2
SN,AH,chikitsa,3690,9,49,50,28,60,35,34,45,23,5,1,0,4,2
SN,AH,chikitsa,3691,9,48,50,27,58,37,36,43,23,6,1,0,4,2
SN,AH,chikitsa,3692,9,47,49,27,58,39,35,42,23,6,1,0,4,2
SN,AH,chikitsa,3693,9,46,47,27,58,39,35,40,24,7,1,0,5,2
SN,AH,chikitsa,3694,9,46,48,26,58,38,35,39,24,8,1,0,5,3
SN,AH,chikitsa,3695,9,46,48,26,58,38,36,39,24,8,1,0,5,3
SN,AH,chikitsa,3696,9,48,48,26,57,40,35,38,23,8,1,0,5,3
SN,AH,chikitsa,3697,10,48,51,25,57,40,35,36,22,8,1,0,5,3
SN,AH,chikitsa,3698,10,49,52,25,57,40,33,35,23,8,1,0,5,3
SN,AH,chikitsa,3699,10,49,50,26,56,42,32,37,23,8,1,0,4,3
SN,AH,chikitsa,3700,10,48,52,26,57,40,31,38,23,8,1,0,4,3
SN,AH,chikitsa,3701,10,48,52,26,57,40,32,38,22,8,1,0,4,3
SN,AH,chikitsa,3702,10,50,52,25,58,38,32,38,21,8,1,0,4,3
SN,AH,chikitsa,3703,9,50,53,26,58,39,31,37,20,8,1,0,4,3
SN,AH,chikitsa,3704,9,50,54,26,57,39,30,39,19,8,2,0,4,2
SN,AH,chikitsa,3705,9,51,55,25,57,40,29,38,19,8,2,0,4,2
SN,AH,chikitsa,3706,9,50,56,24,57,39,30,37,19,9,2,0,4,3
SN,AH,chikitsa,3707,9,50,59,24,56,42,28,37,17,9,2,0,4,3
SN,AH,chikitsa,3708,9,49,61,23,56,44,27,37,17,9,2,0,4,3
SN,AH,chikitsa,3709,9,51,63,23,57,42,27,37,16,8,2,0,4,3
SN,AH,chikitsa,3710,9,52,64,24,58,42,27,36,16,8,2,0,3,3
SN,AH,chikitsa,3711,8,52,64,24,57,40,26,38,16,8,2,0,4,3
SN,AH,chikitsa,3712,9,50,62,24,57,40,25,38,16,8,2,0,4,3
SN,AH,chikitsa,3713,8,50,61,24,56,39,26,40,15,7,2,0,5,3
SN,AH,chikitsa,3714,7,49,61,24,54,37,26,40,15,7,2,0,5,3
SN,AH,chikitsa,3715,7,47,59,24,53,37,27,40,14,7,2,0,6,3
SN,AH,chikitsa,3716,7,46,59,24,51,37,27,40,12,7,2,0,6,2
SN,AH,chikitsa,3717,7,46,59,24,49,37,28,39,12,7,1,0,7,2
SN,AH,chikitsa,3718,7,45,58,23,49,35,27,39,12,7,1,0,7,2
SN,AH,chikitsa,3719,7,45,60,22,49,34,26,38,12,7,1,0,8,2
SN,AH,chikitsa,3720,7,45,62,21,47,32,26,38,13,9,1,0,8,2
SN,AH,chikitsa,3721,7,46,62,21,48,31,26,38,11,9,1,0,8,2
SN,AH,chikitsa,3722,7,46,61,22,48,32,26,39,11,9,1,0,7,2
SN,AH,chikitsa,3723,7,44,62,23,47,32,26,40,12,8,1,0,6,2
SN,AH,chikitsa,3724,8,45,60,22,48,32,27,40,11,8,1,0,6,2
SN,AH,chikitsa,3725,8,48,60,22,50,33,28,40,13,9,1,0,6,2
SN,AH,chikitsa,3726,8,49,63,22,50,31,28,40,13,9,1,0,6,2
SN,AH,chikitsa,3727,9,50,62,21,51,32,28,40,11,8,1,0,6,2
SN,AH,chikitsa,3728,10,50,63,20,50,33,27,40,10,7,1,0,6,2
SN,AH,chikitsa,3729,10,49,63,19,50,34,26,40,10,7,1,0,6,2
SN,AH,chikitsa,3730,10,48,64,18,48,34,25,38,12,8,1,0,7,2
SN,AH,chikitsa,3731,9,47,62,18,47,34,25,39,14,8,1,0,7,3
SN,AH,chikitsa,3732,8,47,61,18,47,35,24,37,14,9,1,0,8,3
SN,AH,chikitsa,3733,8,47,60,18,45,34,24,37,13,9,1,0,8,3
SN,AH,chikitsa,3734,8,44,61,17,44,34,24,38,13,10,1,0,8,3
SN,AH,chikitsa,3735,8,43,62,17,42,34,24,38,13,11,1,0,8,3
SN,AH,chikitsa,3736,7,41,62,17,42,34,24,37,14,11,1,0,9,3
SN,AH,chikitsa,3737,7,39,62,17,41,34,24,37,17,13,1,0,9,3
SN,AH,chikitsa,3738,7,39,62,16,41,34,26,35,17,13,1,0,10,3
SN,AH,chikitsa,3739,8,38,61,15,41,35,25,35,17,13,1,0,10,3
SN,AH,chikitsa,3740,8,37,61,15,42,35,24,34,17,13,1,0,10,3
SN,AH,chikitsa,3741,8,38,62,15,43,33,22,35,17,12,1,0,10,3
SN,AH,chikitsa,3742,8,38,63,15,42,32,22,35,18,12,1,0,10,3
SN,AH,chikitsa,3743,8,38,67,16,42,32,21,36,17,11,1,0,9,3
SN,AH,chikitsa,3744,8,40,67,17,42,31,21,36,17,10,1,0,9,2
SN,AH,chikitsa,3745,8,42,67,16,43,30,20,35,17,10,1,0,9,2
SN,AH,chikitsa,3746,8,41,66,15,46,28,21,35,17,10,1,0,10,2
SN,AH,chikitsa,3747,7,41,66,15,45,27,21,36,19,10,1,0,10,2
SN,AH,chikitsa,3748,6,41,66,15,44,27,21,37,19,10,1,0,10,3
SN,AH,chikitsa,3749,6,42,69,15,46,25,21,35,19,10,1,0,10,3
SN,AH,chikitsa,3750,7,44,69,14,47,25,21,34,19,10,1,0,10,3
SN,AH,chikitsa,3751,7,46,68,15,50,25,19,33,19,10,1,0,10,3
SN,AH,chikitsa,3752,8,44,66,15,49,25,19,33,19,10,1,0,10,3
SN,AH,chikitsa,3753,8,46,64,14,48,24,19,33,19,10,1,0,11,3
SN,AH,chikitsa,3754,8,46,62,14,48,24,18,31,19,10,0,0,11,3
SN,AH,chikitsa,3755,8,46,63,14,47,22,18,30,19,10,0,0,12,3
SN,AH,chikitsa,3756,8,45,62,14,47,21,17,30,19,9,0,0,12,2
SN,AH,chikitsa,3757,8,47,59,14,47,17,17,30,19,9,0,0,13,2
SN,AH,chikitsa,3758,8,47,55,14,47,13,17,30,19,9,0,0,13,2
SN,AH,chikitsa,3759,8,45,53,13,45,15,17,30,19,11,0,0,13,2
SN,AH,chikitsa,3760,9,43,50,12,43,15,17,30,19,11,0,0,13,2
SN,AH,chikitsa,3761,9,42,51,12,43,17,16,28,19,13,0,0,12,2
SN,AH,chikitsa,3762,8,42,51,12,43,17,16,28,19,13,0,0,12,2
SN,AH,chikitsa,3763,8,41,52,12,43,18,15,27,19,15,0,0,11,2
SN,AH,chikitsa,3764,8,41,52,12,43,18,15,27,19,15,0,0,11,2
SN,AH,chikitsa,3765,8,40,55,12,43,20,14,26,19,19,0,0,10,2
SN,AH,chikitsa,3766,8,40,55,12,43,20,14,26,19,19,0,0,10,2
SN,AH,chikitsa,3767,8,40,57,12,43,21,13,25,20,19,0,0,9,2
SN,AH,chikitsa,3768,8,41,58,12,44,22,13,26,20,19,1,0,9,2
SN,AH,chikitsa,3769,8,43,56,12,44,23,13,26,20,19,1,0,8,2
SN,AH,chikitsa,3770,8,42,55,12,45,24,15,26,20,17,1,0,8,2
SN,AH,chikitsa,3771,8,41,56,11,44,25,16,26,20,17,1,0,8,2
SN,AH,chikitsa,3772,8,42,54,10,45,24,16,27,20,17,1,0,9,2
SN,AH,chikitsa,3773,8,42,56,10,46,25,15,25,19,17,1,0,9,2
SN,AH,chikitsa,3774,7,43,57,11,46,24,15,24,19,17,1,0,9,2
SN,AH,chikitsa,3775,7,42,55,11,45,24,14,26,17,16,1,0,9,2
SN,AH,chikitsa,3776,7,41,55,10,43,24,14,27,17,16,1,0,9,2
SN,AH,chikitsa,3777,6,41,57,10,42,23,13,27,18,16,1,0,9,2
SN,AH,chikitsa,3778,5,42,58,10,42,22,13,28,17,16,2,0,9,2
SN,AH,chikitsa,3779,5,43,60,11,42,21,13,27,17,16,2,0,9,2
SN,AH,chikitsa,3780,5,44,62,12,44,21,13,27,15,15,2,0,8,2
SN,AH,chikitsa,3781,5,45,66,12,45,22,12,26,13,15,2,0,9,1
SN,AH,chikitsa,3782,5,46,67,12,43,21,13,27,13,15,2,0,8,1
SN,AH,chikitsa,3783,6,46,69,12,45,20,12,26,13,15,2,0,8,1
SN,AH,chikitsa,3784,7,48,71,12,46,20,11,24,13,14,2,0,8,1
SN,AH,chikitsa,3785,7,49,72,12,48,20,10,23,13,13,2,0,8,1
SN,AH,chikitsa,3786,8,50,76,12,47,20,9,23,12,13,2,0,7,1
SN,AH,chikitsa,3787,8,55,80,11,48,20,9,22,9,11,2,0,8,1
SN,AH,chikitsa,3788,8,54,84,11,46,24,7,22,9,11,2,0,7,1
SN,AH,chikitsa,3789,7,54,85,12,46,24,7,21,9,11,2,0,7,1
SN,AH,chikitsa,3790,7,55,86,12,44,24,7,20,10,11,2,0,7,1
SN,AH,chikitsa,3791,7,54,86,12,45,27,7,19,13,11,2,0,8,1
SN,AH,chikitsa,3792,7,54,85,11,46,27,7,19,12,12,2,0,9,1
SN,AH,chikitsa,3793,8,55,81,10,47,26,9,19,12,12,2,0,9,1
SN,AH,chikitsa,3794,8,56,81,10,48,26,9,20,11,12,2,0,9,1
SN,AH,chikitsa,3795,8,59,81,10,48,27,10,23,11,12,2,0,10,1
SN,AH,chikitsa,3796,8,60,82,11,47,27,10,24,11,12,2,0,9,1
SN,AH,chikitsa,3797,8,62,80,12,49,27,11,24,9,12,2,0,9,1
SN,AH,chikitsa,3798,8,63,80,13,51,26,12,24,8,12,2,0,9,0
SN,AH,chikitsa,3799,8,64,78,12,52,29,13,27,8,12,2,0,10,0
SN,AH,chikitsa,3800,7,64,75,13,52,29,15,28,8,12,2,0,10,0
SN,AH,chikitsa,3801,7,62,75,12,50,30,15,29,9,12,2,0,10,0
SN,AH,chikitsa,3802,7,62,76,12,51,33,15,29,9,12,2,0,10,0
SN,AH,chikitsa,3803,7,61,76,13,53,33,15,30,9,12,2,0,9,0
SN,AH,chikitsa,3804,7,62,76,14,53,35,15,31,9,13,2,0,9,0
SN,AH,chikitsa,3805,8,61,75,14,53,36,15,32,11,13,2,0,8,0
SN,AH,chikitsa,3806,8,61,75,15,55,37,16,33,11,13,2,0,8,0
SN,AH,chikitsa,3807,9,59,76,15,56,38,16,34,11,13,2,0,7,0
SN,AH,chikitsa,3808,9,59,78,16,56,38,16,36,12,13,2,0,7,0
SN,AH,chikitsa,3809,9,59,78,17,56,37,17,38,12,11,2,0,7,0
SN,AH,chikitsa,3810,8,59,80,18,57,37,17,40,12,11,2,0,7,0
SN,AH,chikitsa,3811,8,61,79,19,57,35,17,41,14,9,2,0,7,0
SN,AH,chikitsa,3812,8,63,79,20,58,35,18,42,14,9,2,0,7,0
SN,AH,chikitsa,3813,8,66,78,20,58,36,19,42,15,7,2,0,7,0
SN,AH,chikitsa,3814,8,67,79,21,58,37,20,43,15,7,2,0,7,0
SN,AH,chikitsa,3815,8,68,77,21,61,35,21,44,15,3,2,0,7,0
SN,AH,chikitsa,3816,8,69,78,22,62,36,21,45,15,3,2,0,7,0
SN,AH,chikitsa,3817,8,69,77,22,64,36,21,46,16,4,3,0,7,0
SN,AH,chikitsa,3818,8,68,76,23,65,36,21,47,16,4,2,0,7,0
SN,AH,chikitsa,3819,8,66,78,24,63,35,21,48,17,4,2,0,7,0
SN,AH,chikitsa,3820,8,67,78,25,63,34,19,49,17,4,2,0,7,0
SN,AH,chikitsa,3821,8,67,77,26,62,34,18,49,19,4,2,0,7,0
SN,AH,chikitsa,3822,8,66,77,27,60,34,20,49,20,4,2,0,6,0
SN,AH,chikitsa,3823,8,66,75,27,60,33,21,51,20,4,2,0,6,0
SN,AH,chikitsa,3824,9,65,76,26,59,33,20,52,21,4,2,0,6,0
SN,AH,chikitsa,3825,8,63,76,26,61,31,21,51,21,5,2,0,6,0
SN,AH,chikitsa,3826,8,62,74,27,62,32,21,51,22,5,2,0,6,0
SN,AH,chikitsa,3827,8,63,74,27,64,33,21,50,21,5,2,0,6,0
SN,AH,chikitsa,3828,8,62,73,28,65,33,21,50,21,5,1,0,6,0
SN,AH,chikitsa,3829,8,61,73,27,65,34,21,51,21,5,1,0,6,0
SN,AH,chikitsa,3830,8,61,70,27,63,34,21,53,22,5,1,0,6,0
SN,AH,chikitsa,3831,8,60,66,28,62,34,22,54,22,5,1,0,5,0
SN,AH,chikitsa,3832,9,59,65,28,62,34,21,57,22,4,1,0,5,0
SN,AH,chikitsa,3833,8,58,63,29,62,34,21,58,22,4,1,0,5,0
SN,AH,chikitsa,3834,8,56,61,29,61,34,22,59,23,4,1,0,5,0
SN,AH,chikitsa,3835,9,56,58,28,61,34,24,60,23,4,1,0,5,0
SN,AH,chikitsa,3836,9,55,54,28,62,34,26,62,23,4,1,0,5,0
SN,AH,chikitsa,3837,9,50,51,29,63,34,26,63,23,4,1,0,4,0
SN,AH,chikitsa,3838,9,50,48,30,65,31,26,64,23,4,1,0,4,0
SN,AH,chikitsa,3839,9,50,49,30,64,30,27,64,23,4,1,0,4,0
SN,AH,chikitsa,3840,9,49,49,30,64,30,28,65,22,4,1,0,4,0
SN,AH,chikitsa,3841,9,48,48,31,63,28,28,66,20,4,1,0,3,0
SN,AH,chikitsa,3842,9,47,50,32,63,27,28,67,20,3,1,0,2,0
SN,AH,chikitsa,3843,8,45,52,33,62,28,26,67,20,3,1,0,2,0
SN,AH,chikitsa,3844,8,42,54,33,61,28,26,67,20,3,1,0,2,0
SN,AH,chikitsa,3845,8,37,56,33,61,27,28,64,19,3,1,0,1,0
SN,AH,chikitsa,3846,8,36,57,33,59,27,27,64,20,3,1,0,1,0
SN,AH,chikitsa,3847,8,36,58,32,59,29,26,63,20,3,1,0,1,0
SN,AH,chikitsa,3848,8,34,58,32,59,30,25,63,20,3,1,0,1,0
SN,AH,chikitsa,3849,8,31,58,33,58,28,24,61,20,3,1,0,0,0
SN,AH,chikitsa,3850,8,30,61,33,56,28,22,61,20,3,1,0,0,0
SN,AH,chikitsa,3851,8,32,61,33,57,28,22,61,19,3,1,0,0,0
SN,AH,chikitsa,3852,7,33,61,34,57,25,22,62,20,3,1,0,0,0
SN,AH,chikitsa,3853,7,33,61,33,58,26,23,62,20,3,1,0,0,0
SN,AH,chikitsa,3854,8,32,63,32,58,25,23,62,21,2,1,0,0,0
SN,AH,chikitsa,3855,7,32,63,33,59,25,23,62,20,2,1,0,0,0
SN,AH,chikitsa,3856,7,33,64,33,57,26,22,61,21,2,1,0,0,0
SN,AH,chikitsa,3857,6,35,62,34,57,25,22,61,22,2,1,0,0,0
SN,AH,chikitsa,3858,6,37,61,34,57,25,22,60,22,2,1,0,0,0
SN,AH,chikitsa,3859,6,38,62,34,58,24,21,59,22,2,1,0,0,0
SN,AH,chikitsa,3860,6,38,61,34,59,25,21,58,22,2,1,0,0,0
SN,AH,chikitsa,3861,6,37,64,33,61,27,21,57,20,2,1,0,0,0
SN,AH,chikitsa,3862,6,35,67,33,61,27,20,57,20,2,1,0,0,0
SN,AH,chikitsa,3863,6,34,67,34,61,25,19,58,20,2,1,0,0,0
SN,AH,chikitsa,3864,6,34,67,34,61,24,18,60,20,2,1,0,0,0
SN,AH,chikitsa,3865,6,34,66,34,61,25,19,59,20,2,1,0,0,0
