Text_Type,Book,Chapter,Window,LGL,LGG,GGG,LLG,G,L,GGL,GLL,GLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,3693,40,39,47,24,27,9,46,35,58,7,1,0,5,2
SN,AH,chikitsa,3694,39,38,48,24,26,9,46,35,58,8,1,0,5,3
SN,AH,chikitsa,3695,39,38,48,24,26,9,46,36,58,8,1,0,5,3
SN,AH,chikitsa,3696,38,40,48,23,26,9,48,35,57,8,1,0,5,3
SN,AH,chikitsa,3697,36,40,51,22,25,10,48,35,57,8,1,0,5,3
SN,AH,chikitsa,3698,35,40,52,23,25,10,49,33,57,8,1,0,5,3
SN,AH,chikitsa,3699,37,42,50,23,26,10,49,32,56,8,1,0,4,3
SN,AH,chikitsa,3700,38,40,52,23,26,10,48,31,57,8,1,0,4,3
SN,AH,chikitsa,3701,38,40,52,22,26,10,48,32,57,8,1,0,4,3
SN,AH,chikitsa,3702,38,38,52,21,25,10,50,32,58,8,1,0,4,3
SN,AH,chikitsa,3703,37,39,53,20,26,9,50,31,58,8,1,0,4,3
SN,AH,chikitsa,3704,39,39,54,19,26,9,50,30,57,8,2,0,4,2
SN,AH,chikitsa,3705,38,40,55,19,25,9,51,29,57,8,2,0,4,2
SN,AH,chikitsa,3706,37,39,56,19,24,9,50,30,57,9,2,0,4,3
SN,AH,chikitsa,3707,37,42,59,17,24,9,50,28,56,9,2,0,4,3
SN,AH,chikitsa,3708,37,44,61,17,23,9,49,27,56,9,2,0,4,3
SN,AH,chikitsa,3709,37,42,63,16,23,9,51,27,57,8,2,0,4,3
SN,AH,chikitsa,3710,36,42,64,16,24,9,52,27,58,8,2,0,3,3
SN,AH,chikitsa,3711,38,40,64,16,24,8,52,26,57,8,2,0,4,3
SN,AH,chikitsa,3712,38,40,62,16,24,9,50,25,57,8,2,0,4,3
SN,AH,chikitsa,3713,40,39,61,15,24,8,50,26,56,7,2,0,5,3
SN,AH,chikitsa,3714,40,37,61,15,24,7,49,26,54,7,2,0,5,3
SN,AH,chikitsa,3715,40,37,59,14,24,7,47,27,53,7,2,0,6,3
SN,AH,chikitsa,3716,40,37,59,12,24,7,46,27,51,7,2,0,6,2
SN,AH,chikitsa,3717,39,37,59,12,24,7,46,28,49,7,1,0,7,2
SN,AH,chikitsa,3718,39,35,58,12,23,7,45,27,49,7,1,0,7,2
SN,AH,chikitsa,3719,38,34,60,12,22,7,45,26,49,7,1,0,8,2
SN,AH,chikitsa,3720,38,32,62,13,21,7,45,26,47,9,1,0,8,2
SN,AH,chikitsa,3721,38,31,62,11,21,7,46,26,48,9,1,0,8,2
SN,AH,chikitsa,3722,39,32,61,11,22,7,46,26,48,9,1,0,7,2
SN,AH,chikitsa,3723,40,32,62,12,23,7,44,26,47,8,1,0,6,2
SN,AH,chikitsa,3724,40,32,60,11,22,8,45,27,48,8,1,0,6,2
SN,AH,chikitsa,3725,40,33,60,13,22,8,48,28,50,9,1,0,6,2
SN,AH,chikitsa,3726,40,31,63,13,22,8,49,28,50,9,1,0,6,2
SN,AH,chikitsa,3727,40,32,62,11,21,9,50,28,51,8,1,0,6,2
SN,AH,chikitsa,3728,40,33,63,10,20,10,50,27,50,7,1,0,6,2
SN,AH,chikitsa,3729,40,34,63,10,19,10,49,26,50,7,1,0,6,2
SN,AH,chikitsa,3730,38,34,64,12,18,10,48,25,48,8,1,0,7,2
SN,AH,chikitsa,3731,39,34,62,14,18,9,47,25,47,8,1,0,7,3
SN,AH,chikitsa,3732,37,35,61,14,18,8,47,24,47,9,1,0,8,3
SN,AH,chikitsa,3733,37,34,60,13,18,8,47,24,45,9,1,0,8,3
SN,AH,chikitsa,3734,38,34,61,13,17,8,44,24,44,10,1,0,8,3
SN,AH,chikitsa,3735,38,34,62,13,17,8,43,24,42,11,1,0,8,3
SN,AH,chikitsa,3736,37,34,62,14,17,7,41,24,42,11,1,0,9,3
SN,AH,chikitsa,3737,37,34,62,17,17,7,39,24,41,13,1,0,9,3
SN,AH,chikitsa,3738,35,34,62,17,16,7,39,26,41,13,1,0,10,3
SN,AH,chikitsa,3739,35,35,61,17,15,8,38,25,41,13,1,0,10,3
SN,AH,chikitsa,3740,34,35,61,17,15,8,37,24,42,13,1,0,10,3
SN,AH,chikitsa,3741,35,33,62,17,15,8,38,22,43,12,1,0,10,3
SN,AH,chikitsa,3742,35,32,63,18,15,8,38,22,42,12,1,0,10,3
SN,AH,chikitsa,3743,36,32,67,17,16,8,38,21,42,11,1,0,9,3
SN,AH,chikitsa,3744,36,31,67,17,17,8,40,21,42,10,1,0,9,2
SN,AH,chikitsa,3745,35,30,67,17,16,8,42,20,43,10,1,0,9,2
SN,AH,chikitsa,3746,35,28,66,17,15,8,41,21,46,10,1,0,10,2
SN,AH,chikitsa,3747,36,27,66,19,15,7,41,21,45,10,1,0,10,2
SN,AH,chikitsa,3748,37,27,66,19,15,6,41,21,44,10,1,0,10,3
SN,AH,chikitsa,3749,35,25,69,19,15,6,42,21,46,10,1,0,10,3
SN,AH,chikitsa,3750,34,25,69,19,14,7,44,21,47,10,1,0,10,3
SN,AH,chikitsa,3751,33,25,68,19,15,7,46,19,50,10,1,0,10,3
SN,AH,chikitsa,3752,33,25,66,19,15,8,44,19,49,10,1,0,10,3
SN,AH,chikitsa,3753,33,24,64,19,14,8,46,19,48,10,1,0,11,3
SN,AH,chikitsa,3754,31,24,62,19,14,8,46,18,48,10,0,0,11,3
SN,AH,chikitsa,3755,30,22,63,19,14,8,46,18,47,10,0,0,12,3
SN,AH,chikitsa,3756,30,21,62,19,14,8,45,17,47,9,0,0,12,2
SN,AH,chikitsa,3757,30,17,59,19,14,8,47,17,47,9,0,0,13,2
SN,AH,chikitsa,3758,30,13,55,19,14,8,47,17,47,9,0,0,13,2
SN,AH,chikitsa,3759,30,15,53,19,13,8,45,17,45,11,0,0,13,2
SN,AH,chikitsa,3760,30,15,50,19,12,9,43,17,43,11,0,0,13,2
SN,AH,chikitsa,3761,28,17,51,19,12,9,42,16,43,13,0,0,12,2
SN,AH,chikitsa,3762,28,17,51,19,12,8,42,16,43,13,0,0,12,2
SN,AH,chikitsa,3763,27,18,52,19,12,8,41,15,43,15,0,0,11,2
SN,AH,chikitsa,3764,27,18,52,19,12,8,41,15,43,15,0,0,11,2
SN,AH,chikitsa,3765,26,20,55,19,12,8,40,14,43,19,0,0,10,2
SN,AH,chikitsa,3766,26,20,55,19,12,8,40,14,43,19,0,0,10,2
SN,AH,chikitsa,3767,25,21,57,20,12,8,40,13,43,19,0,0,9,2
SN,AH,chikitsa,3768,26,22,58,20,12,8,41,13,44,19,1,0,9,2
SN,AH,chikitsa,3769,26,23,56,20,12,8,43,13,44,19,1,0,8,2
SN,AH,chikitsa,3770,26,24,55,20,12,8,42,15,45,17,1,0,8,2
SN,AH,chikitsa,3771,26,25,56,20,11,8,41,16,44,17,1,0,8,2
SN,AH,chikitsa,3772,27,24,54,20,10,8,42,16,45,17,1,0,9,2
SN,AH,chikitsa,3773,25,25,56,19,10,8,42,15,46,17,1,0,9,2
SN,AH,chikitsa,3774,24,24,57,19,11,7,43,15,46,17,1,0,9,2
SN,AH,chikitsa,3775,26,24,55,17,11,7,42,14,45,16,1,0,9,2
SN,AH,chikitsa,3776,27,24,55,17,10,7,41,14,43,16,1,0,9,2
SN,AH,chikitsa,3777,27,23,57,18,10,6,41,13,42,16,1,0,9,2
SN,AH,chikitsa,3778,28,22,58,17,10,5,42,13,42,16,2,0,9,2
SN,AH,chikitsa,3779,27,21,60,17,11,5,43,13,42,16,2,0,9,2
SN,AH,chikitsa,3780,27,21,62,15,12,5,44,13,44,15,2,0,8,2
SN,AH,chikitsa,3781,26,22,66,13,12,5,45,12,45,15,2,0,9,1
SN,AH,chikitsa,3782,27,21,67,13,12,5,46,13,43,15,2,0,8,1
SN,AH,chikitsa,3783,26,20,69,13,12,6,46,12,45,15,2,0,8,1
SN,AH,chikitsa,3784,24,20,71,13,12,7,48,11,46,14,2,0,8,1
SN,AH,chikitsa,3785,23,20,72,13,12,7,49,10,48,13,2,0,8,1
SN,AH,chikitsa,3786,23,20,76,12,12,8,50,9,47,13,2,0,7,1
SN,AH,chikitsa,3787,22,20,80,9,11,8,55,9,48,11,2,0,8,1
SN,AH,chikitsa,3788,22,24,84,9,11,8,54,7,46,11,2,0,7,1
SN,AH,chikitsa,3789,21,24,85,9,12,7,54,7,46,11,2,0,7,1
SN,AH,chikitsa,3790,20,24,86,10,12,7,55,7,44,11,2,0,7,1
SN,AH,chikitsa,3791,19,27,86,13,12,7,54,7,45,11,2,0,8,1
SN,AH,chikitsa,3792,19,27,85,12,11,7,54,7,46,12,2,0,9,1
SN,AH,chikitsa,3793,19,26,81,12,10,8,55,9,47,12,2,0,9,1
SN,AH,chikitsa,3794,20,26,81,11,10,8,56,9,48,12,2,0,9,1
SN,AH,chikitsa,3795,23,27,81,11,10,8,59,10,48,12,2,0,10,1
SN,AH,chikitsa,3796,24,27,82,11,11,8,60,10,47,12,2,0,9,1
SN,AH,chikitsa,3797,24,27,80,9,12,8,62,11,49,12,2,0,9,1
SN,AH,chikitsa,3798,24,26,80,8,13,8,63,12,51,12,2,0,9,0
SN,AH,chikitsa,3799,27,29,78,8,12,8,64,13,52,12,2,0,10,0
SN,AH,chikitsa,3800,28,29,75,8,13,7,64,15,52,12,2,0,10,0
SN,AH,chikitsa,3801,29,30,75,9,12,7,62,15,50,12,2,0,10,0
SN,AH,chikitsa,3802,29,33,76,9,12,7,62,15,51,12,2,0,10,0
SN,AH,chikitsa,3803,30,33,76,9,13,7,61,15,53,12,2,0,9,0
SN,AH,chikitsa,3804,31,35,76,9,14,7,62,15,53,13,2,0,9,0
SN,AH,chikitsa,3805,32,36,75,11,14,8,61,15,53,13,2,0,8,0
SN,AH,chikitsa,3806,33,37,75,11,15,8,61,16,55,13,2,0,8,0
SN,AH,chikitsa,3807,34,38,76,11,15,9,59,16,56,13,2,0,7,0
SN,AH,chikitsa,3808,36,38,78,12,16,9,59,16,56,13,2,0,7,0
SN,AH,chikitsa,3809,38,37,78,12,17,9,59,17,56,11,2,0,7,0
SN,AH,chikitsa,3810,40,37,80,12,18,8,59,17,57,11,2,0,7,0
SN,AH,chikitsa,3811,41,35,79,14,19,8,61,17,57,9,2,0,7,0
SN,AH,chikitsa,3812,42,35,79,14,20,8,63,18,58,9,2,0,7,0
SN,AH,chikitsa,3813,42,36,78,15,20,8,66,19,58,7,2,0,7,0
SN,AH,chikitsa,3814,43,37,79,15,21,8,67,20,58,7,2,0,7,0
SN,AH,chikitsa,3815,44,35,77,15,21,8,68,21,61,3,2,0,7,0
SN,AH,chikitsa,3816,45,36,78,15,22,8,69,21,62,3,2,0,7,0
SN,AH,chikitsa,3817,46,36,77,16,22,8,69,21,64,4,3,0,7,0
SN,AH,chikitsa,3818,47,36,76,16,23,8,68,21,65,4,2,0,7,0
SN,AH,chikitsa,3819,48,35,78,17,24,8,66,21,63,4,2,0,7,0
SN,AH,chikitsa,3820,49,34,78,17,25,8,67,19,63,4,2,0,7,0
SN,AH,chikitsa,3821,49,34,77,19,26,8,67,18,62,4,2,0,7,0
SN,AH,chikitsa,3822,49,34,77,20,27,8,66,20,60,4,2,0,6,0
SN,AH,chikitsa,3823,51,33,75,20,27,8,66,21,60,4,2,0,6,0
SN,AH,chikitsa,3824,52,33,76,21,26,9,65,20,59,4,2,0,6,0
SN,AH,chikitsa,3825,51,31,76,21,26,8,63,21,61,5,2,0,6,0
SN,AH,chikitsa,3826,51,32,74,22,27,8,62,21,62,5,2,0,6,0
SN,AH,chikitsa,3827,50,33,74,21,27,8,63,21,64,5,2,0,6,0
SN,AH,chikitsa,3828,50,33,73,21,28,8,62,21,65,5,1,0,6,0
SN,AH,chikitsa,3829,51,34,73,21,27,8,61,21,65,5,1,0,6,0
SN,AH,chikitsa,3830,53,34,70,22,27,8,61,21,63,5,1,0,6,0
SN,AH,chikitsa,3831,54,34,66,22,28,8,60,22,62,5,1,0,5,0
SN,AH,chikitsa,3832,57,34,65,22,28,9,59,21,62,4,1,0,5,0
SN,AH,chikitsa,3833,58,34,63,22,29,8,58,21,62,4,1,0,5,0
SN,AH,chikitsa,3834,59,34,61,23,29,8,56,22,61,4,1,0,5,0
SN,AH,chikitsa,3835,60,34,58,23,28,9,56,24,61,4,1,0,5,0
SN,AH,chikitsa,3836,62,34,54,23,28,9,55,26,62,4,1,0,5,0
SN,AH,chikitsa,3837,63,34,51,23,29,9,50,26,63,4,1,0,4,0
SN,AH,chikitsa,3838,64,31,48,23,30,9,50,26,65,4,1,0,4,0
SN,AH,chikitsa,3839,64,30,49,23,30,9,50,27,64,4,1,0,4,0
SN,AH,chikitsa,3840,65,30,49,22,30,9,49,28,64,4,1,0,4,0
SN,AH,chikitsa,3841,66,28,48,20,31,9,48,28,63,4,1,0,3,0
SN,AH,chikitsa,3842,67,27,50,20,32,9,47,28,63,3,1,0,2,0
SN,AH,chikitsa,3843,67,28,52,20,33,8,45,26,62,3,1,0,2,0
SN,AH,chikitsa,3844,67,28,54,20,33,8,42,26,61,3,1,0,2,0
SN,AH,chikitsa,3845,64,27,56,19,33,8,37,28,61,3,1,0,1,0
SN,AH,chikitsa,3846,64,27,57,20,33,8,36,27,59,3,1,0,1,0
SN,AH,chikitsa,3847,63,29,58,20,32,8,36,26,59,3,1,0,1,0
SN,AH,chikitsa,3848,63,30,58,20,32,8,34,25,59,3,1,0,1,0
SN,AH,chikitsa,3849,61,28,58,20,33,8,31,24,58,3,1,0,0,0
SN,AH,chikitsa,3850,61,28,61,20,33,8,30,22,56,3,1,0,0,0
SN,AH,chikitsa,3851,61,28,61,19,33,8,32,22,57,3,1,0,0,0
SN,AH,chikitsa,3852,62,25,61,20,34,7,33,22,57,3,1,0,0,0
SN,AH,chikitsa,3853,62,26,61,20,33,7,33,23,58,3,1,0,0,0
SN,AH,chikitsa,3854,62,25,63,21,32,8,32,23,58,2,1,0,0,0
SN,AH,chikitsa,3855,62,25,63,20,33,7,32,23,59,2,1,0,0,0
SN,AH,chikitsa,3856,61,26,64,21,33,7,33,22,57,2,1,0,0,0
SN,AH,chikitsa,3857,61,25,62,22,34,6,35,22,57,2,1,0,0,0
SN,AH,chikitsa,3858,60,25,61,22,34,6,37,22,57,2,1,0,0,0
SN,AH,chikitsa,3859,59,24,62,22,34,6,38,21,58,2,1,0,0,0
SN,AH,chikitsa,3860,58,25,61,22,34,6,38,21,59,2,1,0,0,0
SN,AH,chikitsa,3861,57,27,64,20,33,6,37,21,61,2,1,0,0,0
SN,AH,chikitsa,3862,57,27,67,20,33,6,35,20,61,2,1,0,0,0
SN,AH,chikitsa,3863,58,25,67,20,34,6,34,19,61,2,1,0,0,0
SN,AH,chikitsa,3864,60,24,67,20,34,6,34,18,61,2,1,0,0,0
SN,AH,chikitsa,3865,59,25,66,20,34,6,34,19,61,2,1,0,0,0
SN,AH,chikitsa,3866,59,24,67,20,34,6,34,19,61,2,1,0,0,0
SN,AH,chikitsa,3867,58,24,67,18,35,6,33,19,61,1,0,0,0,0
SN,AH,chikitsa,3868,57,23,67,18,35,6,35,19,61,1,0,0,0,0
SN,AH,chikitsa,3869,57,23,66,17,35,6,36,19,62,1,0,0,0,0
SN,AH,chikitsa,3870,57,23,67,16,35,6,35,19,63,1,0,0,0,0
SN,AH,chikitsa,3871,56,22,68,15,35,6,36,19,64,1,0,0,0,0
SN,AH,chikitsa,3872,55,22,70,14,35,6,38,17,64,1,0,0,0,0
SN,AH,chikitsa,3873,53,23,71,14,34,6,38,19,65,1,0,0,0,0
SN,AH,chikitsa,3874,54,23,71,14,35,5,37,19,65,1,0,0,0,0
SN,AH,chikitsa,3875,55,24,70,14,36,5,38,18,62,0,0,0,0,0
SN,AH,chikitsa,3876,56,23,71,13,36,5,38,18,62,0,0,0,0,0
SN,AH,chikitsa,3877,57,24,70,14,36,5,38,18,60,0,0,0,0,0
SN,AH,chikitsa,3878,56,24,69,14,36,5,39,18,61,0,0,0,0,0
SN,AH,chikitsa,3879,55,24,68,15,36,5,39,19,60,1,0,0,0,0
SN,AH,chikitsa,3880,54,25,68,15,36,5,38,19,61,1,0,0,0,0
SN,AH,chikitsa,3881,54,24,70,16,36,5,37,18,61,1,0,0,0,0
SN,AH,chikitsa,3882,51,24,71,17,36,5,37,19,61,1,0,0,0,0
SN,AH,chikitsa,3883,51,24,71,17,36,5,37,19,61,1,0,0,0,0
SN,AH,chikitsa,3884,52,24,72,16,37,4,37,18,61,1,0,0,0,0
SN,AH,chikitsa,3885,52,24,74,16,38,3,37,16,59,1,0,0,0,0
SN,AH,chikitsa,3886,52,25,74,16,39,2,37,14,58,1,0,0,0,0
SN,AH,chikitsa,3887,52,25,75,16,39,2,37,14,57,1,0,0,0,0
SN,AH,chikitsa,3888,52,25,75,16,39,2,38,14,56,1,0,0,0,0
SN,AH,chikitsa,3889,52,26,73,17,39,2,39,14,55,1,0,0,0,0
SN,AH,chikitsa,3890,52,26,72,17,39,2,39,14,56,1,0,0,0,0
SN,AH,chikitsa,3891,53,26,72,17,39,2,39,13,56,1,0,0,0,0
SN,AH,chikitsa,3892,53,26,71,17,38,3,40,13,56,1,0,0,0,0
SN,AH,chikitsa,3893,53,25,71,17,38,3,41,13,56,1,0,0,0,0
SN,AH,chikitsa,3894,53,26,69,17,38,3,41,13,57,1,0,0,0,0
SN,AH,chikitsa,3895,55,26,69,17,39,3,41,10,55,1,0,0,0,0
SN,AH,chikitsa,3896,55,27,67,16,39,3,42,10,56,1,0,0,0,0
SN,AH,chikitsa,3897,56,26,65,17,40,3,41,11,54,1,0,0,0,0
SN,AH,chikitsa,3898,56,25,65,19,39,4,41,12,52,1,0,0,0,0
SN,AH,chikitsa,3899,56,24,65,19,39,4,42,12,52,1,0,0,0,0
SN,AH,chikitsa,3900,55,24,62,19,38,4,41,12,52,1,0,0,1,0
SN,AH,chikitsa,3901,56,23,61,19,39,4,40,13,52,1,0,0,1,0
SN,AH,chikitsa,3902,56,23,61,18,38,5,41,14,53,1,0,0,1,0
SN,AH,chikitsa,3903,55,22,63,18,39,5,42,13,52,1,0,0,1,0
SN,AH,chikitsa,3904,54,21,64,17,39,5,44,13,54,1,0,0,1,0
SN,AH,chikitsa,3905,53,21,64,16,38,5,50,14,53,1,0,0,1,0
SN,AH,chikitsa,3906,53,19,63,15,38,5,49,14,53,1,0,0,1,0
SN,AH,chikitsa,3907,52,20,64,14,37,5,49,14,55,2,0,0,1,0
SN,AH,chikitsa,3908,52,21,65,13,37,5,48,14,55,2,0,0,1,0
SN,AH,chikitsa,3909,53,21,63,14,37,5,47,14,56,2,0,0,1,0
SN,AH,chikitsa,3910,53,21,63,14,37,5,48,14,55,2,0,0,1,0
SN,AH,chikitsa,3911,54,20,61,14,38,5,47,14,55,2,0,0,1,0
SN,AH,chikitsa,3912,54,21,59,15,38,5,47,15,54,2,0,0,1,0
SN,AH,chikitsa,3913,53,22,59,14,38,5,48,15,54,2,0,0,1,0
SN,AH,chikitsa,3914,52,23,59,14,38,5,47,16,54,2,0,0,1,0
SN,AH,chikitsa,3915,53,23,60,14,39,5,46,15,51,2,0,0,1,0
SN,AH,chikitsa,3916,53,24,59,15,38,6,46,15,50,2,0,0,1,0
SN,AH,chikitsa,3917,53,23,61,16,38,6,46,16,50,2,0,0,1,0
SN,AH,chikitsa,3918,54,24,61,16,38,6,46,16,48,2,0,0,1,0
SN,AH,chikitsa,3919,54,25,63,17,37,6,44,16,49,2,0,0,1,0
SN,AH,chikitsa,3920,55,25,61,17,37,6,46,17,47,2,0,0,1,0
SN,AH,chikitsa,3921,55,25,60,16,37,6,47,17,48,2,0,0,1,0
SN,AH,chikitsa,3922,55,25,60,16,37,6,46,17,49,2,0,0,1,0
SN,AH,chikitsa,3923,56,25,58,16,38,6,46,14,50,2,0,0,1,0
SN,AH,chikitsa,3924,55,26,57,16,38,6,46,14,51,2,0,0,1,0
SN,AH,chikitsa,3925,54,25,58,16,38,6,45,14,53,2,0,0,1,0
SN,AH,chikitsa,3926,53,27,56,17,38,6,45,14,53,2,0,0,1,0
SN,AH,chikitsa,3927,53,25,57,17,39,6,43,14,53,2,0,0,1,0
SN,AH,chikitsa,3928,53,25,58,17,39,6,42,14,53,2,0,0,1,0
SN,AH,chikitsa,3929,54,24,58,16,40,6,41,13,54,1,0,0,1,0
SN,AH,chikitsa,3930,54,23,58,16,40,6,42,13,54,1,0,0,1,0
SN,AH,chikitsa,3931,52,23,57,16,39,6,42,15,56,1,0,0,2,0
SN,AH,chikitsa,3932,51,23,57,16,39,5,42,14,57,2,0,0,3,0
SN,AH,chikitsa,3933,51,24,57,17,38,5,41,14,56,3,1,0,3,0
SN,AH,chikitsa,3934,49,24,56,18,37,5,42,15,56,3,1,0,4,0
SN,AH,chikitsa,3935,49,26,54,19,36,5,41,16,56,4,1,0,4,0
SN,AH,chikitsa,3936,48,25,54,22,35,5,40,17,56,5,1,0,4,0
SN,AH,chikitsa,3937,48,25,53,24,35,5,40,17,55,5,1,0,4,0
SN,AH,chikitsa,3938,48,24,54,24,35,5,40,17,55,5,1,0,4,0
SN,AH,chikitsa,3939,48,24,55,23,35,5,40,16,56,5,1,0,4,0
SN,AH,chikitsa,3940,48,24,56,23,35,5,42,15,54,5,1,0,4,0
SN,AH,chikitsa,3941,46,24,59,23,34,5,43,15,55,5,1,0,4,0
SN,AH,chikitsa,3942,46,24,60,24,35,4,43,15,53,5,1,0,4,0
SN,AH,chikitsa,3943,46,24,60,25,35,4,42,15,53,5,1,0,4,0
SN,AH,chikitsa,3944,46,23,60,25,35,4,43,15,53,5,1,0,4,0
SN,AH,chikitsa,3945,45,23,58,25,35,4,44,15,55,5,1,0,4,0
SN,AH,chikitsa,3946,45,23,60,25,35,4,42,15,55,5,1,0,4,0
SN,AH,chikitsa,3947,47,22,61,25,35,4,45,14,59,5,1,0,4,0
SN,AH,chikitsa,3948,47,23,61,23,36,3,46,14,59,5,1,0,4,0
SN,AH,chikitsa,3949,47,23,60,24,36,3,46,15,58,5,1,0,4,0
SN,AH,chikitsa,3950,49,23,62,24,37,3,46,15,59,5,1,0,3,0
SN,AH,chikitsa,3951,49,23,62,24,37,3,47,14,57,5,1,0,3,0
SN,AH,chikitsa,3952,49,23,64,24,38,2,45,13,56,5,1,0,3,0
SN,AH,chikitsa,3953,50,23,63,24,38,2,44,13,55,5,1,0,3,0
SN,AH,chikitsa,3954,51,23,62,24,38,2,42,13,55,5,1,0,3,0
SN,AH,chikitsa,3955,52,22,62,24,39,2,37,13,56,5,1,0,3,0
SN,AH,chikitsa,3956,54,22,64,24,39,2,37,13,57,5,1,0,3,0
SN,AH,chikitsa,3957,55,22,63,24,40,2,36,13,56,4,1,0,3,0
SN,AH,chikitsa,3958,56,21,64,24,40,2,35,13,56,4,1,0,3,0
SN,AH,chikitsa,3959,56,22,65,23,40,2,35,13,55,4,1,0,3,0
SN,AH,chikitsa,3960,56,21,65,24,40,2,35,13,55,4,1,0,3,0
SN,AH,chikitsa,3961,56,20,65,24,40,2,36,13,55,4,1,0,3,0
SN,AH,chikitsa,3962,56,19,65,23,40,2,36,12,58,4,1,0,3,0
SN,AH,chikitsa,3963,55,19,66,23,39,2,35,14,60,4,1,0,3,0
SN,AH,chikitsa,3964,54,18,66,23,39,2,37,13,61,4,1,0,3,0
SN,AH,chikitsa,3965,54,18,65,23,39,2,39,12,61,4,1,0,3,0
SN,AH,chikitsa,3966,54,17,65,22,40,1,40,12,62,4,1,0,3,0
SN,AH,chikitsa,3967,53,18,63,21,40,1,42,11,61,4,1,0,3,0
SN,AH,chikitsa,3968,52,18,64,21,40,1,42,11,61,4,1,0,3,0
SN,AH,chikitsa,3969,51,17,63,20,41,1,43,11,61,4,1,0,3,0
SN,AH,chikitsa,3970,49,17,63,20,41,1,41,10,61,4,1,0,3,0
SN,AH,chikitsa,3971,49,17,62,21,40,1,39,14,61,5,1,0,3,0
SN,AH,chikitsa,3972,48,17,60,21,39,1,38,18,62,7,1,0,3,0
SN,AH,chikitsa,3973,49,16,60,21,39,1,39,18,61,7,1,0,3,0
SN,AH,chikitsa,3974,50,15,60,20,39,1,40,18,61,7,1,0,3,0
SN,AH,chikitsa,3975,51,15,60,20,39,1,41,20,60,8,1,0,3,0
SN,AH,chikitsa,3976,52,13,61,19,39,1,42,22,61,9,1,0,3,0
SN,AH,chikitsa,3977,54,14,61,20,38,1,43,24,62,10,1,0,3,0
SN,AH,chikitsa,3978,55,14,59,20,38,1,44,26,63,11,1,0,3,0
SN,AH,chikitsa,3979,56,14,58,20,38,1,45,28,63,12,1,0,3,0
SN,AH,chikitsa,3980,57,14,59,20,38,1,45,30,63,12,1,0,3,0
SN,AH,chikitsa,3981,60,15,60,21,38,1,46,30,63,13,1,0,2,0
SN,AH,chikitsa,3982,62,15,59,20,39,1,46,32,65,13,1,0,1,0
SN,AH,chikitsa,3983,64,15,60,21,39,1,47,34,66,13,0,0,1,0
SN,AH,chikitsa,3984,66,15,60,20,40,1,47,35,67,14,0,0,0,0
SN,AH,chikitsa,3985,66,15,60,20,41,1,47,34,67,13,0,0,0,0
SN,AH,chikitsa,3986,66,15,62,17,42,1,47,33,68,12,0,0,0,0
SN,AH,chikitsa,3987,67,15,61,15,42,1,47,33,70,12,0,0,0,0
SN,AH,chikitsa,3988,67,17,60,15,41,2,46,33,70,12,0,0,0,0
SN,AH,chikitsa,3989,66,19,64,15,40,2,45,33,69,12,0,0,0,0
SN,AH,chikitsa,3990,65,23,66,15,39,2,43,33,69,12,0,0,0,0
SN,AH,chikitsa,3991,67,22,65,14,40,2,42,33,68,12,0,0,0,0
SN,AH,chikitsa,3992,67,24,64,14,40,2,41,33,68,12,0,0,0,0
SN,AH,chikitsa,3993,68,24,62,14,40,2,42,33,68,12,0,0,0,0
SN,AH,chikitsa,3994,69,24,61,15,40,2,41,33,68,12,0,0,0,0
SN,AH,chikitsa,3995,70,24,60,15,39,3,41,35,68,12,0,0,0,0
SN,AH,chikitsa,3996,71,23,59,15,39,3,41,36,70,12,0,0,0,0
SN,AH,chikitsa,3997,69,23,59,16,39,3,37,37,67,13,0,0,0,0
SN,AH,chikitsa,3998,69,22,59,18,38,4,36,37,68,14,0,0,0,0
SN,AH,chikitsa,3999,68,22,62,17,38,4,37,36,69,14,0,0,0,0
SN,AH,chikitsa,4000,66,22,63,17,38,4,39,36,70,14,0,0,0,0
SN,AH,chikitsa,4001,64,23,63,18,37,4,41,36,71,15,0,0,0,0
SN,AH,chikitsa,4002,65,23,61,18,37,4,41,37,71,15,0,0,0,0
SN,AH,chikitsa,4003,65,23,59,20,37,4,42,37,70,15,0,0,0,0
SN,AH,chikitsa,4004,65,23,58,21,38,3,43,38,68,15,0,0,0,0
SN,AH,chikitsa,4005,66,24,60,23,37,3,44,37,67,15,1,0,0,0
SN,AH,chikitsa,4006,65,24,59,23,37,3,46,37,67,15,1,0,0,0
SN,AH,chikitsa,4007,65,24,59,24,37,3,45,37,67,15,1,0,0,0
SN,AH,chikitsa,4008,65,25,57,24,37,3,46,37,67,15,1,0,0,0
SN,AH,chikitsa,4009,65,25,56,25,37,3,47,37,66,15,1,0,0,0
SN,AH,chikitsa,4010,65,25,56,25,37,3,46,37,67,15,1,0,0,0
SN,AH,chikitsa,4011,65,26,57,26,37,3,45,37,65,15,1,0,0,0
SN,AH,chikitsa,4012,66,26,57,27,37,3,46,37,62,15,1,0,0,0
SN,AH,chikitsa,4013,67,26,57,28,38,3,44,35,61,15,1,0,0,0
SN,AH,chikitsa,4014,67,26,56,29,38,3,43,37,60,15,1,0,0,0
SN,AH,chikitsa,4015,67,26,56,30,38,3,42,37,60,15,1,0,0,0
SN,AH,chikitsa,4016,67,26,56,31,38,3,40,38,60,15,1,0,0,0
