Text_Type,Book,Chapter,Window,LGG,G,L,LG,GGG,LLG,LLL,LGL,GLL,GLG,GGL,LL,GG
SN,AH,sutra,2524,33,35,6,1,69,18,1,48,16,61,35,0,1
SN,AH,sutra,2525,33,35,6,1,70,18,1,48,16,60,35,0,1
SN,AH,sutra,2526,33,36,6,1,70,18,1,49,16,62,37,0,0
SN,AH,sutra,2527,33,36,6,1,68,18,1,49,14,62,36,0,0
SN,AH,sutra,2528,34,36,6,1,69,19,1,49,13,60,34,0,0
SN,AH,sutra,2529,34,36,6,1,69,19,1,50,13,63,35,0,0
SN,AH,sutra,2530,35,36,6,1,67,19,1,50,13,65,34,0,0
SN,AH,sutra,2531,35,35,7,1,66,19,1,50,13,65,35,0,0
SN,AH,sutra,2532,33,36,7,1,66,18,1,51,13,64,35,0,0
SN,AH,sutra,2533,34,37,6,1,67,18,1,51,13,64,33,0,0
SN,AH,sutra,2534,33,38,5,1,67,17,1,52,14,63,34,0,0
SN,AH,sutra,2535,34,37,6,1,68,17,1,51,13,63,34,0,0
SN,AH,sutra,2536,36,36,6,1,69,17,2,49,14,64,33,0,0
SN,AH,sutra,2537,38,36,6,1,70,17,2,49,14,62,32,0,0
SN,AH,sutra,2538,39,36,5,1,70,18,3,47,16,62,32,0,0
SN,AH,sutra,2539,40,36,5,1,70,18,3,46,16,63,31,0,0
SN,AH,sutra,2540,40,36,5,1,69,19,3,46,16,63,31,0,0
SN,AH,sutra,2541,40,37,4,1,69,19,3,46,15,63,32,0,0
SN,AH,sutra,2542,39,38,4,1,70,16,3,47,15,63,31,0,0
SN,AH,sutra,2543,40,38,4,1,68,15,3,47,15,64,32,0,0
SN,AH,sutra,2544,39,38,4,1,70,15,3,46,15,63,33,0,0
SN,AH,sutra,2545,37,38,4,1,70,17,3,46,15,64,32,0,0
SN,AH,sutra,2546,37,37,4,2,73,18,4,45,15,64,33,0,0
SN,AH,sutra,2547,37,38,3,2,73,17,4,45,15,65,33,0,0
SN,AH,sutra,2548,36,39,3,2,74,16,4,45,15,63,33,0,0
SN,AH,sutra,2549,37,39,3,2,74,16,4,45,15,62,33,0,0
SN,AH,sutra,2550,33,40,3,2,72,16,3,46,13,59,33,0,0
SN,AH,sutra,2551,32,39,4,2,72,16,3,46,13,60,33,0,0
SN,AH,sutra,2552,30,40,4,2,72,15,3,46,12,62,32,0,0
SN,AH,sutra,2553,30,40,4,2,71,15,3,46,12,61,34,0,0
SN,AH,sutra,2554,30,40,4,2,71,15,3,45,12,60,36,0,0
SN,AH,sutra,2555,31,40,4,2,69,14,3,46,12,61,36,0,0
SN,AH,sutra,2556,31,40,4,2,69,14,3,47,13,59,36,0,0
SN,AH,sutra,2557,30,40,4,2,69,15,3,47,13,60,35,0,0
SN,AH,sutra,2558,31,39,4,2,67,16,4,46,13,63,35,0,0
SN,AH,sutra,2559,30,39,4,2,69,15,4,46,12,63,36,0,0
SN,AH,sutra,2560,31,39,4,2,70,14,5,46,14,66,37,0,0
SN,AH,sutra,2561,31,38,4,2,69,14,5,45,14,64,36,0,1
SN,AH,sutra,2562,30,37,5,2,68,14,6,47,16,66,35,0,1
SN,AH,sutra,2563,30,37,5,2,66,14,7,48,18,67,36,0,1
SN,AH,sutra,2564,30,37,5,2,64,14,7,47,18,66,35,0,1
SN,AH,sutra,2565,30,37,5,2,65,14,7,48,19,66,34,0,1
SN,AH,sutra,2566,28,37,6,2,63,14,7,49,20,66,35,0,1
SN,AH,sutra,2567,28,37,6,2,61,13,7,48,20,65,35,0,1
SN,AH,sutra,2568,30,36,6,2,60,15,7,48,22,68,35,1,1
SN,AH,sutra,2569,30,36,6,2,60,15,7,46,22,69,36,1,1
SN,AH,sutra,2570,31,36,6,2,59,16,7,48,22,68,34,1,1
SN,AH,sutra,2571,31,35,7,2,58,17,7,48,22,68,34,1,1
SN,AH,sutra,2572,30,34,8,2,59,18,7,49,22,68,32,1,1
SN,AH,sutra,2573,30,33,9,2,57,19,7,49,22,67,34,1,1
SN,AH,sutra,2574,28,33,10,1,54,19,7,50,23,65,34,1,1
SN,AH,sutra,2575,28,33,10,1,53,19,7,50,23,66,34,1,1
SN,AH,sutra,2576,30,32,10,1,53,20,7,49,23,67,34,1,1
SN,AH,sutra,2577,30,32,10,1,55,20,7,49,22,65,35,1,1
SN,AH,sutra,2578,31,32,10,1,55,19,7,49,22,65,35,1,1
SN,AH,sutra,2579,31,32,10,1,55,19,7,49,24,63,35,1,1
SN,AH,sutra,2580,32,32,10,1,56,22,7,51,24,64,38,1,1
SN,AH,sutra,2581,32,33,9,1,55,23,7,51,24,64,38,1,1
SN,AH,sutra,2582,32,33,9,1,54,23,7,51,24,64,39,1,1
SN,AH,sutra,2583,31,33,9,1,52,22,7,50,24,64,39,1,1
SN,AH,sutra,2584,35,32,9,1,53,22,7,48,24,64,39,1,1
SN,AH,sutra,2585,35,32,9,1,53,22,7,48,24,64,39,1,1
SN,AH,sutra,2586,35,32,9,1,52,22,6,48,24,65,40,1,1
SN,AH,sutra,2587,33,32,9,1,53,22,6,47,23,66,42,1,1
SN,AH,sutra,2588,33,32,9,1,53,22,5,48,21,66,44,1,1
SN,AH,sutra,2589,33,32,9,1,53,22,5,48,21,66,44,1,1
SN,AH,sutra,2590,36,31,9,1,53,21,5,48,21,71,48,1,1
SN,AH,sutra,2591,37,31,9,1,53,20,5,48,22,71,47,1,1
SN,AH,sutra,2592,35,31,9,1,52,20,5,48,22,72,49,1,1
SN,AH,sutra,2593,34,31,9,1,53,21,5,48,22,71,49,1,1
SN,AH,sutra,2594,36,31,9,1,52,21,5,49,21,71,48,1,1
SN,AH,sutra,2595,36,31,9,1,54,19,5,48,22,71,48,1,1
SN,AH,sutra,2596,35,32,9,0,52,18,4,49,22,73,48,1,1
SN,AH,sutra,2597,34,32,9,0,50,19,4,50,22,74,48,1,1
SN,AH,sutra,2598,35,32,9,0,49,19,4,51,23,73,47,1,1
SN,AH,sutra,2599,34,32,9,0,49,19,4,52,23,72,48,1,1
SN,AH,sutra,2600,33,32,9,0,48,19,4,53,24,71,49,1,1
SN,AH,sutra,2601,33,33,8,0,47,19,4,53,24,72,49,1,1
SN,AH,sutra,2602,35,32,8,0,46,19,5,52,24,72,51,1,1
SN,AH,sutra,2603,36,32,8,0,45,18,5,52,24,75,49,1,1
SN,AH,sutra,2604,35,32,8,0,44,18,5,52,24,76,50,1,1
SN,AH,sutra,2605,34,32,8,0,45,18,5,51,24,77,50,1,1
SN,AH,sutra,2606,35,32,8,0,43,19,5,51,25,77,49,1,1
SN,AH,sutra,2607,36,32,8,0,43,19,5,51,26,75,49,1,1
SN,AH,sutra,2608,38,32,8,0,43,20,4,51,27,72,49,1,1
SN,AH,sutra,2609,39,32,8,0,42,21,4,51,27,72,48,1,1
SN,AH,sutra,2610,38,32,8,0,40,21,3,51,25,69,49,1,1
SN,AH,sutra,2611,38,33,8,0,41,21,3,52,25,72,49,1,0
SN,AH,sutra,2612,41,33,7,0,42,21,2,50,24,72,48,1,0
SN,AH,sutra,2613,42,34,6,0,41,22,1,49,22,72,47,1,0
SN,AH,sutra,2614,45,33,6,0,42,23,1,49,22,73,49,1,0
SN,AH,sutra,2615,45,33,6,0,42,23,1,47,21,73,50,1,0
SN,AH,sutra,2616,45,34,5,0,42,23,1,47,20,73,49,1,0
SN,AH,sutra,2617,45,33,6,0,43,23,1,48,20,75,50,1,0
SN,AH,sutra,2618,43,34,6,0,43,21,1,47,18,73,51,0,0
SN,AH,sutra,2619,43,34,6,0,45,21,1,47,18,72,50,0,0
SN,AH,sutra,2620,42,33,6,1,47,20,1,45,18,75,54,0,0
SN,AH,sutra,2621,42,34,5,1,48,20,1,45,17,74,55,0,0
SN,AH,sutra,2622,44,34,4,1,49,20,1,43,18,75,55,0,0
SN,AH,sutra,2623,44,35,3,1,50,20,1,44,17,76,53,0,0
SN,AH,sutra,2624,44,35,2,2,51,20,1,45,17,79,53,0,0
SN,AH,sutra,2625,45,35,2,2,52,20,1,45,17,78,52,0,0
SN,AH,sutra,2626,44,36,2,2,52,19,1,47,18,76,50,0,0
SN,AH,sutra,2627,46,36,2,2,50,19,1,47,19,76,49,0,0
SN,AH,sutra,2628,45,35,2,2,51,20,3,47,18,77,49,0,0
SN,AH,sutra,2629,46,35,2,2,51,21,3,47,16,77,49,0,0
SN,AH,sutra,2630,45,35,2,2,49,20,3,45,16,74,47,0,0
SN,AH,sutra,2631,45,35,2,2,49,19,3,45,16,75,47,0,0
SN,AH,sutra,2632,46,34,2,3,51,19,3,45,16,77,47,0,0
SN,AH,sutra,2633,47,34,2,3,52,20,3,46,16,78,47,0,0
SN,AH,sutra,2634,43,35,2,3,54,21,3,47,15,77,46,0,0
SN,AH,sutra,2635,42,36,1,3,54,22,3,47,15,76,47,0,0
SN,AH,sutra,2636,40,37,1,3,54,22,3,48,14,75,47,0,0
SN,AH,sutra,2637,40,36,2,3,54,22,3,49,14,75,46,0,0
SN,AH,sutra,2638,40,37,2,3,53,21,3,49,14,75,45,0,0
SN,AH,sutra,2639,39,37,2,3,54,22,3,49,14,73,46,0,0
SN,AH,sutra,2640,36,37,2,4,55,24,3,48,15,69,44,0,0
SN,AH,sutra,2641,35,37,2,4,54,24,3,48,16,70,44,0,0
SN,AH,sutra,2642,36,37,2,4,56,24,3,48,16,68,43,0,0
SN,AH,sutra,2643,38,37,2,4,55,24,3,48,16,68,42,0,0
SN,AH,sutra,2644,37,37,2,4,55,23,3,49,17,68,42,0,0
SN,AH,sutra,2645,37,37,2,4,53,23,3,51,17,68,42,0,0
SN,AH,sutra,2646,38,36,2,4,52,23,3,50,17,68,43,0,0
SN,AH,sutra,2647,39,36,2,4,52,23,3,49,17,67,44,0,0
SN,AH,sutra,2648,38,36,2,4,53,24,3,48,16,68,44,0,0
SN,AH,sutra,2649,39,36,2,4,53,25,3,47,16,68,43,0,0
SN,AH,sutra,2650,40,35,2,5,56,26,3,46,15,70,43,0,0
SN,AH,sutra,2651,40,35,2,5,58,26,3,47,15,68,42,0,0
SN,AH,sutra,2652,38,36,2,5,58,26,2,50,15,66,41,0,0
SN,AH,sutra,2653,38,36,2,5,59,27,2,50,15,64,41,0,0
SN,AH,sutra,2654,40,35,2,5,59,28,3,49,16,65,39,0,0
SN,AH,sutra,2655,40,35,2,5,60,28,3,50,16,63,39,0,0
SN,AH,sutra,2656,38,35,2,5,61,27,3,51,15,65,39,0,0
SN,AH,sutra,2657,38,35,2,5,61,26,3,52,14,66,39,0,0
SN,AH,sutra,2658,36,35,2,5,61,25,3,52,13,69,40,0,0
SN,AH,sutra,2659,35,34,3,5,63,25,3,52,13,68,40,0,0
SN,AH,sutra,2660,35,33,3,5,66,25,3,51,14,70,38,0,0
SN,AH,sutra,2661,35,33,3,5,65,26,3,52,14,68,39,0,0
SN,AH,sutra,2662,33,34,3,5,66,26,3,53,13,65,40,0,0
SN,AH,sutra,2663,33,34,3,5,66,26,3,54,14,63,40,0,0
SN,AH,sutra,2664,32,34,3,6,68,26,4,57,16,67,39,0,0
SN,AH,sutra,2665,32,34,3,6,69,27,4,58,16,66,37,0,0
SN,AH,sutra,2666,32,34,3,6,71,27,4,59,16,64,36,0,0
SN,AH,sutra,2667,32,34,3,6,72,27,4,59,16,63,36,0,0
SN,AH,sutra,2668,33,34,3,6,71,27,4,59,16,62,37,0,0
SN,AH,sutra,2669,34,34,3,6,68,27,4,59,16,62,39,0,0
SN,AH,sutra,2670,34,35,3,5,67,28,4,61,17,58,35,0,0
SN,AH,sutra,2671,35,35,3,5,65,27,4,61,18,59,35,0,0
SN,AH,sutra,2672,34,36,3,5,64,27,4,62,17,57,36,0,0
SN,AH,sutra,2673,35,36,3,5,64,26,4,61,17,56,38,0,0
SN,AH,sutra,2674,36,36,3,4,63,25,5,59,16,54,41,0,0
SN,AH,sutra,2675,35,36,3,4,62,26,5,59,17,53,42,0,0
SN,AH,sutra,2676,34,35,3,4,62,27,5,58,18,55,43,0,0
SN,AH,sutra,2677,32,35,3,4,65,27,5,58,17,56,42,0,0
SN,AH,sutra,2678,32,35,3,5,66,27,3,59,17,57,43,0,0
SN,AH,sutra,2679,31,35,3,5,67,26,3,58,17,58,44,0,0
SN,AH,sutra,2680,31,35,3,5,67,24,3,59,19,58,43,0,0
SN,AH,sutra,2681,31,35,3,5,66,25,3,60,19,56,44,0,0
SN,AH,sutra,2682,33,35,3,4,64,26,3,59,21,54,42,0,0
SN,AH,sutra,2683,33,35,3,4,63,25,3,59,21,54,44,0,0
SN,AH,sutra,2684,35,34,3,4,61,25,3,58,22,56,45,0,0
SN,AH,sutra,2685,35,33,4,4,62,25,3,58,22,55,45,0,0
SN,AH,sutra,2686,35,33,4,4,62,25,3,58,23,54,45,0,0
SN,AH,sutra,2687,35,34,3,4,62,25,3,59,23,54,44,0,0
SN,AH,sutra,2688,35,34,3,4,63,25,3,60,23,53,43,0,0
SN,AH,sutra,2689,35,33,3,4,61,24,3,59,23,53,42,0,1
SN,AH,sutra,2690,35,33,3,4,61,22,3,59,24,53,41,0,1
SN,AH,sutra,2691,35,33,3,4,61,22,3,60,23,52,42,0,1
SN,AH,sutra,2692,34,33,3,4,60,23,3,60,23,53,42,0,1
SN,AH,sutra,2693,32,33,3,4,62,22,3,61,23,53,42,0,1
SN,AH,sutra,2694,33,32,3,4,61,23,4,59,22,56,43,0,1
SN,AH,sutra,2695,33,32,3,4,61,25,4,59,22,55,42,0,1
SN,AH,sutra,2696,32,33,3,4,60,25,4,60,21,55,41,0,1
SN,AH,sutra,2697,31,33,3,4,62,24,4,60,21,55,41,0,1
SN,AH,sutra,2698,32,33,3,4,61,23,4,60,21,56,41,0,1
SN,AH,sutra,2699,31,33,3,4,62,23,4,60,21,55,42,0,1
SN,AH,sutra,2700,30,34,3,3,60,22,4,61,21,55,40,0,1
SN,AH,sutra,2701,30,34,3,3,59,22,4,61,21,56,40,0,1
SN,AH,sutra,2702,33,33,3,3,59,22,4,58,21,59,40,0,1
SN,AH,sutra,2703,34,33,3,3,58,21,4,58,21,60,40,0,1
SN,AH,sutra,2704,32,33,4,3,58,20,3,59,21,60,40,0,1
SN,AH,sutra,2705,32,33,4,3,57,20,3,57,21,61,42,0,1
SN,AH,sutra,2706,35,33,4,3,58,20,3,55,21,59,42,0,1
SN,AH,sutra,2707,35,33,4,3,58,21,3,54,22,58,42,0,1
SN,AH,sutra,2708,37,34,4,3,60,21,3,56,22,57,42,0,1
SN,AH,sutra,2709,37,35,3,3,59,20,3,56,22,58,43,0,1
SN,AH,sutra,2710,39,35,3,3,57,21,4,56,21,57,43,0,1
SN,AH,sutra,2711,39,35,3,3,59,20,4,56,21,57,42,0,1
SN,AH,sutra,2712,39,34,3,3,59,20,4,55,21,59,44,0,1
SN,AH,sutra,2713,38,34,3,3,60,20,4,54,20,60,45,0,1
SN,AH,sutra,2714,37,34,3,3,58,20,3,52,18,57,48,0,1
SN,AH,sutra,2715,37,33,3,4,58,19,3,52,18,57,49,0,1
SN,AH,sutra,2716,38,33,3,4,57,19,3,52,18,57,49,0,1
SN,AH,sutra,2717,38,34,2,4,55,19,3,53,18,59,48,0,1
SN,AH,sutra,2718,37,34,2,4,57,19,3,53,18,59,47,0,1
SN,AH,sutra,2719,36,34,2,4,58,19,3,53,18,60,46,0,1
SN,AH,sutra,2720,36,34,2,4,58,18,3,52,17,61,48,0,1
SN,AH,sutra,2721,35,34,2,4,59,18,3,52,16,62,48,0,1
SN,AH,sutra,2722,35,33,2,4,61,17,3,51,17,64,48,0,1
SN,AH,sutra,2723,34,33,2,4,62,18,3,51,17,64,47,0,1
SN,AH,sutra,2724,33,34,2,4,61,18,2,52,17,65,45,0,1
SN,AH,sutra,2725,34,34,2,4,60,18,2,52,17,66,44,0,1
SN,AH,sutra,2726,35,35,2,4,60,18,2,52,16,63,44,0,1
SN,AH,sutra,2727,35,35,2,4,58,18,2,52,16,64,45,0,1
SN,AH,sutra,2728,34,36,2,3,56,18,2,51,16,63,45,0,1
SN,AH,sutra,2729,34,36,2,3,58,18,2,52,16,62,43,0,1
SN,AH,sutra,2730,36,35,2,3,59,18,2,50,14,65,44,0,1
SN,AH,sutra,2731,36,35,2,3,61,17,2,49,14,67,42,0,1
SN,AH,sutra,2732,36,35,2,3,62,16,2,49,12,68,43,0,1
SN,AH,sutra,2733,35,35,2,3,64,17,2,49,12,67,42,0,1
SN,AH,sutra,2734,35,35,2,4,66,17,2,49,12,67,42,0,1
SN,AH,sutra,2735,35,36,1,4,66,16,2,49,12,69,41,0,1
SN,AH,sutra,2736,36,35,1,4,67,16,2,49,12,70,41,0,1
SN,AH,sutra,2737,37,35,1,4,66,16,2,48,12,70,42,0,1
SN,AH,sutra,2738,36,34,2,4,65,16,2,47,12,72,43,0,1
SN,AH,sutra,2739,36,35,2,4,67,16,2,49,12,73,43,0,0
SN,AH,sutra,2740,37,35,2,4,69,16,3,49,10,73,43,0,0
SN,AH,sutra,2741,37,35,2,4,70,17,3,48,10,73,42,0,0
SN,AH,sutra,2742,37,35,2,4,69,16,3,48,10,74,43,0,0
SN,AH,sutra,2743,38,35,2,4,69,16,3,47,11,73,43,0,0
SN,AH,sutra,2744,36,36,2,4,71,16,2,48,11,70,43,0,0
SN,AH,sutra,2745,36,36,2,4,72,14,2,47,10,72,44,0,0
SN,AH,sutra,2746,38,35,2,4,74,14,2,47,10,72,43,0,0
SN,AH,sutra,2747,38,35,2,4,74,14,2,47,10,73,42,0,0
SN,AH,sutra,2748,38,35,2,4,74,14,2,47,10,72,43,0,0
SN,AH,sutra,2749,39,35,2,4,73,13,2,47,10,73,43,0,0
SN,AH,sutra,2750,39,34,2,4,74,13,2,45,12,73,45,0,0
SN,AH,sutra,2751,40,34,2,4,74,13,2,44,12,73,45,0,0
SN,AH,sutra,2752,37,35,2,4,76,13,2,45,12,71,44,0,0
SN,AH,sutra,2753,35,35,2,4,77,13,2,45,12,72,44,0,0
SN,AH,sutra,2754,35,36,1,4,79,13,2,45,11,72,43,0,0
SN,AH,sutra,2755,36,36,1,4,79,13,3,46,11,71,41,0,0
SN,AH,sutra,2756,33,37,1,4,81,13,3,49,10,74,42,0,0
SN,AH,sutra,2757,32,37,1,4,82,12,3,49,9,76,42,0,0
SN,AH,sutra,2758,30,37,1,4,84,12,3,49,9,75,43,0,0
SN,AH,sutra,2759,31,37,1,4,83,12,3,49,9,76,42,0,0
SN,AH,sutra,2760,28,38,1,4,83,11,2,49,9,76,44,0,0
SN,AH,sutra,2761,29,38,1,4,81,12,2,48,9,75,46,0,0
SN,AH,sutra,2762,28,39,1,4,80,13,2,49,10,73,44,0,0
SN,AH,sutra,2763,28,38,2,4,80,12,2,49,11,73,44,0,0
SN,AH,sutra,2764,29,38,2,3,79,12,2,48,13,73,41,0,0
SN,AH,sutra,2765,29,39,2,2,79,12,2,48,13,73,41,0,0
SN,AH,sutra,2766,28,39,2,2,78,12,2,48,13,74,42,0,0
SN,AH,sutra,2767,29,39,2,2,78,12,2,48,14,72,42,0,0
SN,AH,sutra,2768,29,39,2,2,79,12,2,49,14,72,40,0,0
SN,AH,sutra,2769,29,39,2,2,81,12,2,49,14,71,39,0,0
SN,AH,sutra,2770,32,38,2,2,82,12,3,48,14,72,37,0,0
SN,AH,sutra,2771,32,38,2,2,81,12,3,48,15,73,36,0,0
SN,AH,sutra,2772,31,39,2,2,79,12,3,49,15,73,35,0,0
SN,AH,sutra,2773,31,39,2,2,77,11,3,48,15,73,34,0,0
SN,AH,sutra,2774,33,39,2,2,76,11,3,48,15,73,33,0,0
SN,AH,sutra,2775,32,39,2,2,77,10,3,48,14,72,36,0,0
SN,AH,sutra,2776,32,39,2,2,79,10,3,48,13,72,35,0,0
SN,AH,sutra,2777,33,39,2,2,79,10,3,49,13,71,34,0,0
SN,AH,sutra,2778,35,38,2,2,79,10,3,49,13,71,35,0,0
SN,AH,sutra,2779,36,38,2,2,76,10,3,50,13,71,36,0,0
SN,AH,sutra,2780,34,39,2,2,77,10,3,51,13,68,36,0,0
SN,AH,sutra,2781,35,39,2,2,76,10,3,51,13,67,37,0,0
SN,AH,sutra,2782,35,39,2,2,75,10,3,51,14,67,37,0,0
SN,AH,sutra,2783,36,39,2,2,75,9,3,51,14,67,37,0,0
SN,AH,sutra,2784,35,40,2,1,72,8,3,51,13,66,39,0,0
SN,AH,sutra,2785,36,40,2,1,70,8,3,51,13,65,41,0,0
SN,AH,sutra,2786,35,41,2,1,68,8,3,51,12,64,43,0,0
SN,AH,sutra,2787,34,41,2,1,71,8,3,51,12,63,42,0,0
SN,AH,sutra,2788,35,42,1,1,71,8,3,51,12,62,42,0,0
SN,AH,sutra,2789,36,42,1,1,69,8,3,50,12,63,43,0,0
SN,AH,sutra,2790,34,43,1,0,66,8,2,50,13,63,43,0,0
SN,AH,sutra,2791,35,43,1,0,65,7,2,52,13,62,43,0,0
SN,AH,sutra,2792,35,43,1,0,66,7,2,51,13,61,44,0,0
SN,AH,sutra,2793,34,43,1,0,64,7,2,53,12,61,46,0,0
SN,AH,sutra,2794,36,42,1,0,64,7,2,53,13,63,46,0,0
SN,AH,sutra,2795,36,42,1,0,64,7,2,53,14,63,47,0,0
SN,AH,sutra,2796,34,43,1,0,63,7,2,53,14,63,49,0,0
SN,AH,sutra,2797,34,43,1,0,63,7,2,54,15,63,49,0,0
SN,AH,sutra,2798,35,43,1,0,67,8,2,56,17,65,50,0,0
SN,AH,sutra,2799,34,42,2,0,66,8,2,57,18,66,51,0,0
SN,AH,sutra,2800,34,43,2,0,65,8,2,58,16,66,50,0,0
SN,AH,sutra,2801,33,43,2,0,65,9,2,58,16,66,50,0,0
SN,AH,sutra,2802,33,43,2,0,64,9,2,58,17,67,51,0,0
SN,AH,sutra,2803,33,42,3,0,63,9,2,58,18,66,54,0,0
SN,AH,sutra,2804,33,42,3,0,64,9,2,58,18,64,55,0,0
SN,AH,sutra,2805,32,42,3,0,65,10,1,58,18,64,55,0,0
SN,AH,sutra,2806,31,42,3,0,61,10,1,58,18,60,56,0,0
SN,AH,sutra,2807,31,42,3,0,61,11,1,58,18,59,56,0,0
SN,AH,sutra,2808,33,41,3,1,57,11,1,57,18,58,57,0,0
SN,AH,sutra,2809,32,41,3,1,58,12,1,57,18,56,58,0,0
SN,AH,sutra,2810,33,40,4,1,58,13,1,57,18,56,56,0,0
SN,AH,sutra,2811,32,40,4,1,59,13,1,58,18,56,55,0,0
SN,AH,sutra,2812,32,39,4,2,61,13,1,59,17,58,56,0,0
SN,AH,sutra,2813,32,40,3,2,61,13,1,59,16,59,56,0,0
SN,AH,sutra,2814,31,40,3,2,61,12,1,59,15,60,58,0,0
SN,AH,sutra,2815,32,40,3,2,60,13,1,59,15,60,57,0,0
SN,AH,sutra,2816,35,39,3,2,59,13,1,57,15,63,57,0,0
SN,AH,sutra,2817,34,39,3,2,61,14,1,56,14,63,57,0,0
SN,AH,sutra,2818,36,38,3,2,60,15,1,55,14,64,58,0,0
SN,AH,sutra,2819,37,38,3,2,58,15,1,55,14,63,60,0,0
SN,AH,sutra,2820,35,39,3,2,57,16,0,56,14,62,60,0,0
SN,AH,sutra,2821,36,39,3,2,59,17,0,56,13,59,60,0,0
SN,AH,sutra,2822,37,39,3,2,59,18,0,56,13,57,60,0,0
SN,AH,sutra,2823,38,39,3,2,59,18,0,57,13,59,61,0,0
SN,AH,sutra,2824,38,38,3,2,61,18,0,57,13,59,62,0,0
SN,AH,sutra,2825,38,38,3,2,63,18,0,57,13,60,59,0,0
SN,AH,sutra,2826,38,38,3,2,62,17,0,57,13,62,59,0,0
SN,AH,sutra,2827,37,38,3,2,63,18,0,56,13,62,59,0,0
SN,AH,sutra,2828,38,38,3,3,64,18,0,55,13,65,57,0,0
SN,AH,sutra,2829,38,37,4,3,66,18,0,53,13,65,57,0,0
SN,AH,sutra,2830,40,36,4,3,64,19,0,52,14,68,56,0,0
SN,AH,sutra,2831,39,36,4,3,64,19,0,53,14,69,55,0,0
SN,AH,sutra,2832,38,37,4,3,63,19,0,55,13,67,55,0,0
SN,AH,sutra,2833,37,36,5,3,62,20,0,56,13,67,55,0,0
SN,AH,sutra,2834,36,36,5,3,63,20,0,57,13,69,52,0,0
SN,AH,sutra,2835,35,36,5,3,64,20,0,56,13,70,52,0,0
SN,AH,sutra,2836,35,36,5,3,66,20,0,56,13,71,49,0,0
SN,AH,sutra,2837,35,36,5,3,64,21,0,56,13,71,50,0,0
SN,AH,sutra,2838,34,36,5,3,63,22,0,57,13,70,51,0,0
SN,AH,sutra,2839,33,36,5,3,64,22,0,58,13,69,51,0,0
SN,AH,sutra,2840,34,36,5,3,64,23,0,59,12,67,51,0,0
SN,AH,sutra,2841,34,36,5,3,66,24,0,57,11,67,51,0,0
SN,AH,sutra,2842,36,35,5,3,66,25,0,57,11,68,50,0,0
SN,AH,sutra,2843,37,35,5,3,67,25,0,55,11,68,50,0,0
SN,AH,sutra,2844,35,36,5,3,67,25,0,55,11,66,49,0,0
SN,AH,sutra,2845,35,36,5,3,68,25,0,55,10,65,48,0,0
SN,AH,sutra,2846,35,36,5,3,68,25,0,56,10,63,47,0,0
SN,AH,sutra,2847,35,36,5,3,67,26,0,56,10,61,47,0,0
SN,AH,sutra,2848,34,36,5,3,63,26,0,54,8,58,46,0,0
SN,AH,sutra,2849,34,37,4,3,63,26,1,53,8,58,44,0,0
SN,AH,sutra,2850,34,37,4,3,65,26,1,53,8,56,44,0,0
SN,AH,sutra,2851,35,37,4,3,64,26,1,53,9,55,44,0,0
SN,AH,sutra,2852,35,37,4,3,64,26,1,53,8,54,44,0,0
SN,AH,sutra,2853,35,38,3,3,64,26,1,52,7,54,44,0,0
SN,AH,sutra,2854,37,37,3,3,62,26,1,53,7,55,45,0,0
SN,AH,sutra,2855,37,37,3,3,61,26,1,54,7,56,44,0,0
SN,AH,sutra,2856,39,36,3,4,62,28,1,51,8,58,44,0,0
SN,AH,sutra,2857,41,36,3,4,62,27,1,50,8,57,45,0,0
SN,AH,sutra,2858,39,37,3,3,62,26,1,50,8,58,42,0,0
SN,AH,sutra,2859,40,37,3,3,60,25,1,51,9,59,41,0,0
SN,AH,sutra,2860,41,37,2,3,64,25,1,50,10,62,44,0,0
SN,AH,sutra,2861,43,37,2,3,63,24,1,49,11,62,44,0,0
SN,AH,sutra,2862,43,38,2,2,61,23,1,50,11,61,42,0,0
SN,AH,sutra,2863,43,38,2,2,61,24,1,50,11,60,42,0,0
SN,AH,sutra,2864,44,38,2,2,64,25,1,50,10,58,40,0,0
SN,AH,sutra,2865,43,38,2,2,65,25,1,49,10,57,42,0,0
SN,AH,sutra,2866,40,39,2,2,67,26,1,50,10,54,41,0,0
SN,AH,sutra,2867,40,39,2,2,67,26,1,50,10,54,41,0,0
SN,AH,sutra,2868,38,40,2,2,66,25,1,51,10,53,42,0,0
SN,AH,sutra,2869,38,40,2,2,66,25,1,51,10,54,41,0,0
SN,AH,sutra,2870,37,39,2,3,67,25,1,51,10,56,44,0,0
SN,AH,sutra,2871,36,39,2,3,65,25,1,51,10,56,47,0,0
SN,AH,sutra,2872,36,39,2,3,64,25,1,51,9,58,47,0,0
SN,AH,sutra,2873,35,39,2,3,67,25,1,51,9,57,46,0,0
SN,AH,sutra,2874,34,40,2,3,66,25,1,51,9,56,46,0,0
SN,AH,sutra,2875,34,40,2,3,64,25,1,51,9,56,48,0,0
SN,AH,sutra,2876,36,39,2,3,63,26,1,50,10,56,49,0,0
SN,AH,sutra,2877,36,39,2,3,61,25,1,49,10,56,53,0,0
SN,AH,sutra,2878,38,39,2,2,59,25,2,50,11,56,56,0,0
SN,AH,sutra,2879,38,40,1,2,58,26,2,51,11,55,56,0,0
SN,AH,sutra,2880,36,41,1,2,60,25,2,52,10,53,56,0,0
