Text_Type,Book,Chapter,Window,LGG,LL,LG,GLL,GGL,LLL,GLG,GGG,G,LLG,LGL,L,GG,GL
SN,AH,uttara,3835,32,0,6,20,59,0,63,55,36,26,69,2,0,0
SN,AH,uttara,3836,35,0,7,21,63,0,65,55,35,28,70,2,0,0
SN,AH,uttara,3837,35,0,7,21,62,0,67,55,35,28,69,2,0,0
SN,AH,uttara,3838,33,0,6,22,59,0,67,54,36,28,69,2,0,0
SN,AH,uttara,3839,33,0,6,21,59,0,69,56,36,26,68,2,0,0
SN,AH,uttara,3840,33,0,5,21,55,0,68,57,37,25,68,2,0,0
SN,AH,uttara,3841,32,0,5,21,54,0,69,58,37,24,69,2,0,0
SN,AH,uttara,3842,31,0,5,22,52,0,70,59,37,25,68,2,0,0
SN,AH,uttara,3843,31,0,5,22,54,0,68,58,37,25,69,2,0,0
SN,AH,uttara,3844,29,0,4,21,54,0,66,58,38,25,69,2,0,0
SN,AH,uttara,3845,29,0,4,21,55,0,67,58,38,23,69,2,0,0
SN,AH,uttara,3846,29,0,3,20,55,0,70,56,38,22,68,2,0,0
SN,AH,uttara,3847,29,0,3,20,55,0,71,57,38,20,68,2,0,0
SN,AH,uttara,3848,31,0,3,20,55,1,73,56,37,19,68,2,0,0
SN,AH,uttara,3849,31,0,3,19,54,1,73,59,36,19,67,3,0,0
SN,AH,uttara,3850,32,0,3,19,55,1,70,60,36,20,66,3,0,0
SN,AH,uttara,3851,33,0,3,19,55,1,70,59,36,20,66,3,0,0
SN,AH,uttara,3852,33,0,3,19,53,1,71,60,36,19,67,3,0,0
SN,AH,uttara,3853,33,0,3,19,53,1,71,61,36,18,67,3,0,0
SN,AH,uttara,3854,35,0,3,19,54,1,72,60,35,19,66,3,0,0
SN,AH,uttara,3855,34,0,3,20,54,1,72,61,35,18,66,3,0,0
SN,AH,uttara,3856,35,0,3,20,53,1,72,61,35,18,66,3,0,0
SN,AH,uttara,3857,34,0,3,21,52,1,73,62,35,17,66,3,0,0
SN,AH,uttara,3858,34,0,3,22,51,1,70,61,36,17,67,3,0,0
SN,AH,uttara,3859,34,0,3,22,51,1,71,61,36,17,66,3,0,0
SN,AH,uttara,3860,34,0,3,22,49,1,72,63,36,17,65,3,0,0
SN,AH,uttara,3861,34,0,3,22,48,1,73,62,36,16,67,3,0,0
SN,AH,uttara,3862,34,0,3,22,49,1,73,61,37,16,67,2,0,0
SN,AH,uttara,3863,35,0,3,22,48,1,73,61,37,16,67,2,0,0
SN,AH,uttara,3864,36,1,3,21,45,1,75,61,36,16,65,2,0,0
SN,AH,uttara,3865,37,1,3,21,45,1,76,60,36,15,65,2,0,0
SN,AH,uttara,3866,38,1,3,21,41,1,74,60,35,15,63,2,0,0
SN,AH,uttara,3867,40,1,3,21,40,1,71,61,35,15,62,2,0,0
SN,AH,uttara,3868,39,1,3,19,39,1,71,62,36,14,60,2,0,0
SN,AH,uttara,3869,39,1,3,18,38,1,71,61,36,14,61,2,0,0
SN,AH,uttara,3870,40,1,3,18,35,1,73,61,36,14,60,2,0,0
SN,AH,uttara,3871,41,1,3,18,35,1,73,60,36,14,60,2,0,0
SN,AH,uttara,3872,40,1,2,18,34,1,72,59,37,13,60,2,0,0
SN,AH,uttara,3873,41,1,2,17,35,1,70,60,37,13,60,2,0,0
SN,AH,uttara,3874,43,1,2,16,36,1,73,59,36,13,59,2,0,0
SN,AH,uttara,3875,43,1,2,15,36,1,72,60,36,14,59,2,0,0
SN,AH,uttara,3876,42,1,2,15,34,1,72,63,37,14,59,1,0,0
SN,AH,uttara,3877,41,1,2,15,33,1,72,64,37,14,60,1,0,0
SN,AH,uttara,3878,39,1,2,15,32,1,71,64,38,14,61,1,0,0
SN,AH,uttara,3879,39,1,2,15,30,1,73,64,38,14,61,1,0,0
SN,AH,uttara,3880,39,1,2,14,30,1,74,66,38,14,59,1,0,0
SN,AH,uttara,3881,38,1,2,14,30,1,75,67,38,13,59,1,0,0
SN,AH,uttara,3882,38,1,2,13,30,1,75,68,38,13,59,1,0,0
SN,AH,uttara,3883,39,1,2,13,31,1,76,68,38,12,57,1,0,0
SN,AH,uttara,3884,37,1,2,13,30,1,76,67,39,12,58,1,0,0
SN,AH,uttara,3885,38,1,2,13,28,1,75,68,38,13,58,2,0,0
SN,AH,uttara,3886,38,1,1,12,25,1,75,66,38,11,56,2,0,0
SN,AH,uttara,3887,39,1,1,12,26,1,74,65,38,12,55,2,0,0
SN,AH,uttara,3888,39,1,1,11,28,1,73,64,38,13,55,2,0,0
SN,AH,uttara,3889,39,1,1,11,29,1,72,64,38,13,55,2,0,0
SN,AH,uttara,3890,40,1,1,11,27,1,74,63,38,13,55,2,0,0
SN,AH,uttara,3891,41,1,1,11,27,1,74,61,38,14,55,2,0,0
SN,AH,uttara,3892,41,1,1,10,28,1,73,61,38,14,56,2,0,0
SN,AH,uttara,3893,41,1,1,10,26,1,73,62,38,15,56,2,0,0
SN,AH,uttara,3894,42,1,1,9,26,1,72,62,38,16,56,2,0,0
SN,AH,uttara,3895,42,1,1,10,25,1,71,62,38,16,57,2,0,0
SN,AH,uttara,3896,41,1,1,10,24,1,68,62,39,18,57,2,0,0
SN,AH,uttara,3897,41,1,1,11,23,1,69,61,39,18,57,2,0,0
SN,AH,uttara,3898,40,1,1,11,25,0,68,61,39,19,57,2,0,0
SN,AH,uttara,3899,40,1,1,11,26,0,68,60,40,19,57,1,0,0
SN,AH,uttara,3900,40,1,2,11,28,0,67,58,40,21,58,1,0,0
SN,AH,uttara,3901,39,1,2,12,28,0,69,57,40,20,58,1,0,0
SN,AH,uttara,3902,40,1,3,13,28,0,71,58,39,21,57,1,0,0
SN,AH,uttara,3903,41,1,3,14,27,0,70,58,39,21,57,1,0,0
SN,AH,uttara,3904,41,1,3,16,26,0,70,59,39,20,56,1,0,0
SN,AH,uttara,3905,42,1,3,15,26,0,70,58,39,21,56,1,0,0
SN,AH,uttara,3906,41,1,4,15,27,0,73,57,38,22,58,1,0,0
SN,AH,uttara,3907,41,1,4,14,27,0,74,55,37,23,59,2,0,0
SN,AH,uttara,3908,40,1,5,13,27,0,77,55,36,25,61,2,0,0
SN,AH,uttara,3909,40,1,5,13,29,0,75,54,35,26,61,3,0,0
SN,AH,uttara,3910,41,1,5,13,29,0,75,52,35,27,61,3,0,0
SN,AH,uttara,3911,42,1,5,13,31,0,74,51,35,27,60,3,0,0
SN,AH,uttara,3912,42,1,5,12,31,0,74,52,35,27,60,3,0,0
SN,AH,uttara,3913,42,1,5,13,32,0,72,52,35,27,60,3,0,0
SN,AH,uttara,3914,39,0,5,15,33,0,70,51,35,27,61,3,0,0
SN,AH,uttara,3915,38,0,5,15,33,0,68,50,35,27,60,3,0,0
SN,AH,uttara,3916,36,0,5,15,33,0,67,49,36,26,62,3,0,0
SN,AH,uttara,3917,34,0,5,14,33,0,67,48,35,26,61,3,0,0
SN,AH,uttara,3918,36,0,5,15,33,0,64,48,35,26,61,3,0,0
SN,AH,uttara,3919,36,0,5,15,32,0,62,48,35,26,59,3,0,0
SN,AH,uttara,3920,34,0,5,16,31,1,60,47,36,28,60,3,0,0
SN,AH,uttara,3921,34,0,5,17,31,2,59,47,35,29,60,4,0,0
SN,AH,uttara,3922,35,0,5,17,31,2,58,46,35,30,60,4,0,0
SN,AH,uttara,3923,36,0,5,17,30,2,59,46,35,29,60,4,0,0
SN,AH,uttara,3924,35,0,5,18,31,2,56,46,35,29,60,4,0,0
SN,AH,uttara,3925,36,0,5,18,32,3,57,45,34,28,59,4,0,0
SN,AH,uttara,3926,36,0,5,19,34,3,58,43,34,28,59,4,0,0
SN,AH,uttara,3927,36,0,5,21,36,3,59,41,34,28,58,4,0,0
SN,AH,uttara,3928,36,0,5,22,36,3,59,41,33,28,59,5,0,0
SN,AH,uttara,3929,35,0,5,22,38,3,59,42,32,28,59,6,0,0
SN,AH,uttara,3930,35,0,5,23,39,4,59,42,31,28,60,6,0,0
SN,AH,uttara,3931,36,0,5,23,40,4,58,42,31,27,60,6,0,0
SN,AH,uttara,3932,36,0,4,24,38,4,55,41,32,27,60,6,0,0
SN,AH,uttara,3933,36,0,4,24,38,4,55,40,32,28,60,6,0,0
SN,AH,uttara,3934,36,0,4,24,39,4,54,41,32,27,60,6,0,0
SN,AH,uttara,3935,36,0,4,24,39,4,56,40,33,26,60,5,0,0
SN,AH,uttara,3936,32,0,4,24,40,4,55,40,34,26,61,5,0,0
SN,AH,uttara,3937,31,0,4,24,40,4,56,41,34,25,61,5,0,0
SN,AH,uttara,3938,32,0,4,24,38,4,56,43,34,24,61,5,0,0
SN,AH,uttara,3939,32,0,4,25,38,4,56,41,34,25,61,5,0,0
SN,AH,uttara,3940,33,0,4,25,38,5,56,43,33,25,60,5,0,0
SN,AH,uttara,3941,33,0,4,25,38,5,56,44,33,25,59,5,0,0
SN,AH,uttara,3942,34,0,4,25,37,5,59,43,33,24,58,5,0,0
SN,AH,uttara,3943,35,0,4,25,37,5,60,43,33,23,57,5,0,0
SN,AH,uttara,3944,37,0,4,27,37,5,63,41,32,22,56,5,0,0
SN,AH,uttara,3945,37,0,4,26,37,5,64,41,32,23,55,5,0,0
SN,AH,uttara,3946,36,0,4,27,39,5,67,44,32,21,57,5,0,0
SN,AH,uttara,3947,36,0,4,27,39,5,68,43,32,21,57,5,0,0
SN,AH,uttara,3948,35,0,4,27,39,5,68,42,33,20,57,5,0,0
SN,AH,uttara,3949,36,0,4,27,38,5,70,40,33,20,57,5,0,0
SN,AH,uttara,3950,38,0,3,25,36,6,73,40,33,17,56,5,0,0
SN,AH,uttara,3951,38,0,3,24,37,6,72,41,33,17,56,5,0,0
SN,AH,uttara,3952,38,0,2,24,37,6,72,41,33,16,55,5,0,0
SN,AH,uttara,3953,37,0,2,23,37,6,73,42,33,16,55,5,0,0
SN,AH,uttara,3954,35,0,2,23,38,6,74,41,33,16,56,5,0,0
SN,AH,uttara,3955,34,0,2,24,37,6,75,41,33,15,57,5,0,0
SN,AH,uttara,3956,33,0,1,25,37,6,73,42,34,13,55,5,0,0
SN,AH,uttara,3957,34,0,1,25,37,6,74,42,35,12,54,4,0,0
SN,AH,uttara,3958,33,0,0,25,38,6,72,43,36,10,52,4,0,0
SN,AH,uttara,3959,32,0,0,25,36,6,73,46,37,9,52,3,0,0
SN,AH,uttara,3960,31,0,0,25,39,7,78,53,37,8,54,3,0,0
SN,AH,uttara,3961,31,0,0,25,37,7,80,54,37,8,53,3,0,0
SN,AH,uttara,3962,32,0,0,26,38,7,78,53,36,8,53,4,0,0
SN,AH,uttara,3963,32,0,0,25,39,7,78,53,36,8,53,4,0,0
SN,AH,uttara,3964,34,0,0,24,39,8,76,54,36,8,52,4,0,0
SN,AH,uttara,3965,34,0,0,24,39,8,78,56,36,8,53,4,0,0
SN,AH,uttara,3966,35,0,1,24,40,8,81,56,35,8,53,4,0,0
SN,AH,uttara,3967,36,0,1,24,40,8,81,58,36,8,55,4,0,0
SN,AH,uttara,3968,34,0,1,24,41,8,85,58,35,8,55,4,0,0
SN,AH,uttara,3969,35,0,1,24,41,8,85,59,35,9,57,4,0,0
SN,AH,uttara,3970,36,0,1,23,41,7,86,59,35,7,57,4,0,0
SN,AH,uttara,3971,35,0,1,23,41,6,86,59,36,7,57,3,0,0
SN,AH,uttara,3972,35,0,1,24,40,6,89,59,35,7,57,3,0,0
SN,AH,uttara,3973,33,0,1,24,41,6,89,60,35,7,57,3,0,0
SN,AH,uttara,3974,33,0,1,24,40,6,92,60,35,7,57,3,0,0
SN,AH,uttara,3975,33,0,1,24,39,5,93,60,36,7,57,3,0,0
SN,AH,uttara,3976,33,0,1,23,38,5,92,60,35,8,57,4,0,0
SN,AH,uttara,3977,33,0,1,21,37,5,91,60,35,8,59,4,0,0
SN,AH,uttara,3978,34,0,1,20,37,5,90,61,35,10,58,3,0,0
SN,AH,uttara,3979,34,0,1,19,36,5,89,61,36,11,58,2,0,0
SN,AH,uttara,3980,34,0,1,18,35,4,90,60,37,11,57,2,0,0
SN,AH,uttara,3981,33,0,1,18,34,4,91,59,37,13,57,2,0,0
SN,AH,uttara,3982,33,0,1,18,37,4,95,63,36,15,55,2,0,0
SN,AH,uttara,3983,33,0,1,18,37,4,95,63,36,15,55,2,0,0
SN,AH,uttara,3984,34,0,1,18,37,4,94,63,36,15,55,2,0,0
SN,AH,uttara,3985,33,0,1,18,37,4,93,63,36,16,56,2,0,0
SN,AH,uttara,3986,35,0,1,19,37,4,92,64,35,17,55,2,0,0
SN,AH,uttara,3987,36,0,1,21,36,4,90,63,35,18,55,2,0,0
SN,AH,uttara,3988,35,0,1,22,36,4,90,62,35,19,55,2,0,0
SN,AH,uttara,3989,35,0,1,21,35,4,89,64,35,20,55,2,0,0
SN,AH,uttara,3990,34,0,1,22,36,4,88,62,36,20,55,2,0,0
SN,AH,uttara,3991,33,0,2,22,38,5,87,62,35,19,55,2,0,0
SN,AH,uttara,3992,33,0,2,22,40,5,84,62,35,20,55,2,0,0
SN,AH,uttara,3993,32,0,2,22,41,5,84,61,35,21,55,2,0,0
SN,AH,uttara,3994,32,0,2,20,45,5,84,61,36,22,57,2,0,0
SN,AH,uttara,3995,32,0,2,21,45,5,83,61,36,21,58,2,0,0
SN,AH,uttara,3996,33,0,2,22,44,5,82,58,35,21,56,2,0,0
SN,AH,uttara,3997,35,0,2,21,44,5,80,59,35,21,56,2,0,0
SN,AH,uttara,3998,34,0,2,21,43,5,81,61,34,23,56,2,0,0
SN,AH,uttara,3999,34,0,2,21,43,5,79,62,34,24,56,2,0,0
SN,AH,uttara,4000,32,0,2,21,44,4,78,66,35,25,59,2,0,0
SN,AH,uttara,4001,32,0,2,22,44,4,77,66,35,25,59,2,0,0
SN,AH,uttara,4002,31,0,2,21,45,4,75,65,36,25,60,2,0,0
SN,AH,uttara,4003,32,0,2,22,45,4,75,62,36,25,61,2,0,0
SN,AH,uttara,4004,32,0,2,21,45,4,76,63,37,26,64,2,0,0
SN,AH,uttara,4005,32,0,2,21,45,4,75,64,37,26,64,2,0,0
SN,AH,uttara,4006,35,0,2,21,46,4,75,65,36,27,65,2,0,1
SN,AH,uttara,4007,34,0,2,22,48,4,74,66,36,27,65,2,0,1
SN,AH,uttara,4008,34,0,3,24,49,4,75,64,35,28,67,2,0,1
SN,AH,uttara,4009,34,0,3,25,50,4,75,61,34,30,68,2,0,1
SN,AH,uttara,4010,34,0,3,27,48,4,70,54,33,32,67,2,1,1
SN,AH,uttara,4011,33,0,3,28,48,5,69,54,33,34,67,2,1,1
SN,AH,uttara,4012,33,0,3,28,48,6,71,55,33,36,69,1,1,2
SN,AH,uttara,4013,33,0,3,28,47,7,71,55,32,36,70,1,1,2
SN,AH,uttara,4014,32,0,3,29,49,6,73,57,33,38,72,1,1,2
SN,AH,uttara,4015,32,0,3,29,51,6,73,58,33,38,71,1,1,2
SN,AH,uttara,4016,32,0,2,28,50,6,70,58,34,39,70,1,1,2
SN,AH,uttara,4017,32,0,2,28,51,6,70,56,34,39,71,1,1,2
SN,AH,uttara,4018,33,0,2,29,52,6,68,55,35,42,73,1,1,2
SN,AH,uttara,4019,32,0,2,29,54,6,69,55,35,41,72,1,1,2
SN,AH,uttara,4020,36,0,2,30,56,6,70,56,34,43,72,1,1,2
SN,AH,uttara,4021,37,0,2,29,56,6,69,58,34,42,72,1,1,2
SN,AH,uttara,4022,37,0,2,28,56,6,67,58,35,42,72,1,1,2
SN,AH,uttara,4023,38,0,2,28,56,6,67,57,35,42,72,1,1,2
SN,AH,uttara,4024,39,0,2,27,57,6,66,57,35,43,71,1,1,2
SN,AH,uttara,4025,39,0,2,27,58,6,66,56,35,43,71,1,1,2
SN,AH,uttara,4026,41,0,2,27,59,6,68,58,35,43,72,1,1,2
SN,AH,uttara,4027,42,0,2,27,59,6,68,59,35,43,70,1,1,2
SN,AH,uttara,4028,41,0,2,27,58,6,67,60,36,41,71,1,1,2
SN,AH,uttara,4029,41,0,2,27,57,6,68,61,36,40,71,1,1,2
SN,AH,uttara,4030,42,0,2,27,58,6,67,59,36,41,71,1,1,2
SN,AH,uttara,4031,43,0,2,27,58,6,67,60,36,39,71,1,1,2
SN,AH,uttara,4032,43,0,2,26,56,6,64,57,37,37,71,1,1,2
SN,AH,uttara,4033,44,0,2,27,55,6,63,58,36,36,71,2,1,2
SN,AH,uttara,4034,43,0,2,27,54,6,64,58,36,37,71,2,1,2
SN,AH,uttara,4035,43,0,2,27,54,6,64,59,36,37,70,2,1,2
SN,AH,uttara,4036,41,0,2,26,52,6,66,59,36,36,71,3,1,2
SN,AH,uttara,4037,41,0,2,24,52,6,67,61,36,35,71,3,1,2
SN,AH,uttara,4038,45,0,3,25,53,6,70,65,35,35,71,3,1,2
SN,AH,uttara,4039,45,0,3,25,53,6,72,65,35,33,71,3,1,2
SN,AH,uttara,4040,44,0,3,24,53,5,73,64,35,33,73,3,1,2
SN,AH,uttara,4041,45,0,2,24,52,4,73,64,35,34,73,4,1,2
SN,AH,uttara,4042,45,0,2,24,52,4,73,64,35,34,73,4,1,2
SN,AH,uttara,4043,44,0,2,24,52,4,72,66,34,34,73,5,1,2
SN,AH,uttara,4044,41,0,2,25,48,4,70,68,33,33,72,6,1,2
SN,AH,uttara,4045,42,0,2,24,48,4,72,67,33,33,71,6,1,2
SN,AH,uttara,4046,43,0,2,23,47,4,70,69,33,34,71,6,1,2
SN,AH,uttara,4047,41,0,2,23,47,4,72,69,33,34,71,6,1,2
SN,AH,uttara,4048,41,0,2,24,46,4,72,68,34,32,71,6,1,2
SN,AH,uttara,4049,41,0,2,24,46,4,72,69,34,31,71,6,1,2
SN,AH,uttara,4050,40,0,3,24,45,5,73,68,33,31,69,6,1,2
SN,AH,uttara,4051,40,0,3,23,45,5,73,67,33,31,71,6,1,2
SN,AH,uttara,4052,42,0,3,23,46,5,71,66,33,31,71,6,1,2
SN,AH,uttara,4053,42,0,3,23,46,5,72,66,33,31,70,6,1,2
SN,AH,uttara,4054,43,0,3,23,46,6,69,66,32,31,66,6,1,2
SN,AH,uttara,4055,43,0,3,22,48,6,68,66,32,32,65,6,1,2
SN,AH,uttara,4056,44,0,3,22,47,6,69,64,32,31,63,6,1,1
SN,AH,uttara,4057,44,0,3,21,46,6,68,65,31,31,63,7,1,1
SN,AH,uttara,4058,46,0,2,19,46,6,69,65,31,30,61,7,1,1
SN,AH,uttara,4059,46,0,2,18,45,6,69,66,32,29,61,7,1,1
SN,AH,uttara,4060,45,0,2,17,44,5,70,67,33,27,60,7,0,1
SN,AH,uttara,4061,46,0,2,16,45,4,70,66,33,25,61,7,0,1
SN,AH,uttara,4062,46,0,2,17,44,3,71,65,33,23,59,7,0,0
SN,AH,uttara,4063,46,0,2,18,43,2,72,64,34,23,59,7,0,0
SN,AH,uttara,4064,46,0,3,17,40,2,71,60,33,24,60,7,0,0
SN,AH,uttara,4065,46,0,3,17,38,2,71,58,33,25,61,7,0,0
SN,AH,uttara,4066,46,0,3,17,38,2,71,59,32,26,62,7,0,0
SN,AH,uttara,4067,46,0,3,17,39,2,72,60,32,26,59,7,0,0
SN,AH,uttara,4068,46,0,3,15,37,2,73,60,32,23,57,7,0,0
SN,AH,uttara,4069,46,0,3,15,35,2,72,62,32,23,58,7,0,0
SN,AH,uttara,4070,42,0,4,14,34,2,73,62,32,22,58,7,0,0
SN,AH,uttara,4071,41,0,4,14,35,2,73,61,32,23,58,7,0,0
SN,AH,uttara,4072,41,0,4,14,36,2,73,61,32,22,58,7,0,0
SN,AH,uttara,4073,40,0,4,15,35,2,72,62,32,23,58,7,0,0
SN,AH,uttara,4074,38,0,4,16,34,3,73,61,32,24,58,7,0,0
SN,AH,uttara,4075,39,0,4,17,33,3,71,61,32,24,59,7,0,0
SN,AH,uttara,4076,39,0,5,21,32,3,72,60,32,24,61,6,0,0
SN,AH,uttara,4077,38,0,5,21,32,3,72,60,32,25,61,6,0,0
SN,AH,uttara,4078,40,0,6,21,36,3,72,57,31,27,61,6,0,0
SN,AH,uttara,4079,40,0,6,21,36,3,72,56,31,28,61,6,0,0
SN,AH,uttara,4080,40,0,6,22,35,3,71,57,31,27,62,6,0,0
SN,AH,uttara,4081,39,0,6,22,35,3,71,57,30,27,63,7,0,0
SN,AH,uttara,4082,39,0,6,22,36,3,73,56,30,28,63,7,0,0
SN,AH,uttara,4083,38,0,6,21,37,3,74,56,31,28,63,6,0,0
SN,AH,uttara,4084,38,0,6,21,37,3,75,56,31,27,63,6,0,0
SN,AH,uttara,4085,39,0,6,21,39,3,74,54,31,27,63,6,0,0
SN,AH,uttara,4086,39,0,6,21,40,3,72,54,32,28,63,5,0,0
SN,AH,uttara,4087,38,0,6,21,41,3,71,53,32,29,64,5,0,0
SN,AH,uttara,4088,35,0,5,20,43,3,67,49,33,28,65,5,0,0
SN,AH,uttara,4089,36,0,5,20,43,3,65,49,33,29,65,5,0,0
SN,AH,uttara,4090,40,0,5,20,45,3,64,50,33,30,66,5,0,0
SN,AH,uttara,4091,41,0,5,20,45,3,65,49,34,29,66,4,0,0
SN,AH,uttara,4092,41,0,5,20,44,3,66,49,34,28,67,4,0,0
SN,AH,uttara,4093,41,0,5,20,45,3,68,47,35,27,67,3,0,0
SN,AH,uttara,4094,46,0,5,19,46,3,68,45,35,28,66,2,0,0
SN,AH,uttara,4095,46,0,5,19,47,3,67,44,35,28,67,2,0,0
SN,AH,uttara,4096,44,0,5,18,48,3,67,44,36,27,67,2,0,0
SN,AH,uttara,4097,45,0,5,19,48,3,65,44,36,27,67,2,0,0
SN,AH,uttara,4098,45,0,5,18,50,3,63,44,36,28,67,2,0,0
SN,AH,uttara,4099,44,0,5,18,51,3,63,44,36,28,67,2,0,0
SN,AH,uttara,4100,45,0,4,19,52,2,62,43,36,27,66,2,0,0
SN,AH,uttara,4101,45,0,4,20,52,2,61,44,36,28,64,2,0,0
SN,AH,uttara,4102,43,0,4,20,50,2,63,45,36,29,64,2,0,0
SN,AH,uttara,4103,43,0,4,19,53,2,61,45,36,29,64,2,0,0
SN,AH,uttara,4104,42,0,4,20,51,1,63,45,36,29,65,2,0,0
SN,AH,uttara,4105,43,0,4,21,50,1,64,45,36,28,64,2,0,0
SN,AH,uttara,4106,42,0,4,21,49,1,62,45,37,28,65,2,0,0
SN,AH,uttara,4107,42,0,4,21,49,1,63,44,38,28,65,1,0,0
SN,AH,uttara,4108,42,0,4,23,47,2,64,51,38,28,64,1,0,0
SN,AH,uttara,4109,42,0,4,24,47,2,64,51,38,27,64,1,0,0
SN,AH,uttara,4110,42,0,4,23,48,2,64,50,38,28,64,1,0,0
SN,AH,uttara,4111,41,0,4,23,49,2,65,50,38,28,63,1,0,0
SN,AH,uttara,4112,42,0,4,22,48,2,63,50,39,28,63,1,0,0
SN,AH,uttara,4113,41,0,4,21,49,2,63,50,39,29,63,1,0,0
SN,AH,uttara,4114,40,0,3,20,49,2,63,52,40,26,61,1,0,0
SN,AH,uttara,4115,41,0,3,20,50,2,61,51,40,25,63,1,0,0
SN,AH,uttara,4116,42,0,4,20,50,2,63,50,40,24,64,1,0,0
SN,AH,uttara,4117,42,0,4,20,49,2,63,50,40,24,65,1,0,0
SN,AH,uttara,4118,41,0,4,20,49,2,61,52,40,24,66,1,0,0
SN,AH,uttara,4119,43,0,4,21,49,2,61,49,39,25,65,2,0,0
SN,AH,uttara,4120,42,0,4,21,49,2,60,51,39,24,66,2,0,0
SN,AH,uttara,4121,43,0,4,22,49,2,60,50,39,23,66,2,0,0
SN,AH,uttara,4122,42,0,4,23,48,2,60,50,39,24,66,2,0,0
SN,AH,uttara,4123,42,0,4,22,48,2,62,50,39,23,66,2,0,0
SN,AH,uttara,4124,42,0,4,22,49,1,59,50,40,22,67,2,0,0
SN,AH,uttara,4125,40,0,4,22,49,1,60,52,40,22,66,2,0,0
SN,AH,uttara,4126,39,0,3,18,49,1,56,50,41,22,64,2,0,0
SN,AH,uttara,4127,39,0,3,19,49,1,55,50,40,21,65,3,0,0
SN,AH,uttara,4128,37,0,2,19,45,1,55,52,41,19,66,3,0,0
SN,AH,uttara,4129,38,0,2,21,45,1,53,52,41,18,66,3,0,0
SN,AH,uttara,4130,38,0,2,20,47,1,53,51,41,19,65,3,0,0
SN,AH,uttara,4131,38,0,2,20,48,1,54,49,42,19,65,2,0,0
SN,AH,uttara,4132,38,0,2,20,46,1,53,49,42,18,66,2,0,0
SN,AH,uttara,4133,37,0,2,20,45,1,54,50,42,18,66,2,0,0
SN,AH,uttara,4134,37,0,2,20,45,1,53,50,42,19,66,2,0,0
SN,AH,uttara,4135,36,0,2,21,44,1,53,50,42,18,68,2,0,0
SN,AH,uttara,4136,36,0,2,21,44,1,52,52,42,17,68,2,0,0
SN,AH,uttara,4137,36,0,2,21,45,1,54,51,42,17,66,2,0,0
SN,AH,uttara,4138,36,0,2,20,43,1,59,51,41,17,64,2,0,0
SN,AH,uttara,4139,35,0,2,20,45,1,60,49,41,17,64,2,0,0
SN,AH,uttara,4140,31,0,2,22,44,2,61,49,40,16,61,2,0,0
SN,AH,uttara,4141,29,0,2,22,46,2,60,49,40,17,61,2,0,0
SN,AH,uttara,4142,29,0,2,22,47,3,60,49,39,19,59,2,0,0
SN,AH,uttara,4143,30,0,2,22,46,4,60,49,38,19,58,2,1,0
SN,AH,uttara,4144,25,0,2,22,46,4,60,51,38,19,58,2,2,0
SN,AH,uttara,4145,25,0,2,22,45,5,60,52,37,20,56,2,3,0
SN,AH,uttara,4146,26,0,2,22,46,5,61,52,36,21,55,3,3,0
SN,AH,uttara,4147,26,0,2,21,46,5,61,52,35,23,55,3,3,0
SN,AH,uttara,4148,27,0,2,21,48,5,62,54,34,24,56,3,3,0
SN,AH,uttara,4149,27,0,2,22,48,5,62,52,33,27,55,3,3,1
SN,AH,uttara,4150,26,0,3,23,48,5,60,52,33,28,55,3,3,1
SN,AH,uttara,4151,26,0,3,22,49,5,60,53,33,27,55,3,3,1
SN,AH,uttara,4152,28,0,3,22,52,5,59,53,32,27,54,3,3,1
SN,AH,uttara,4153,27,0,3,22,50,5,60,55,32,27,54,3,3,1
SN,AH,uttara,4154,27,0,3,21,52,5,59,55,32,26,54,4,3,1
SN,AH,uttara,4155,26,0,3,21,53,5,59,56,32,26,55,4,3,1
SN,AH,uttara,4156,23,0,3,21,55,5,61,57,31,26,55,5,3,1
SN,AH,uttara,4157,23,0,3,22,57,5,61,56,30,26,55,6,3,1
SN,AH,uttara,4158,23,0,3,22,58,4,59,50,30,27,57,6,3,1
SN,AH,uttara,4159,23,0,3,22,60,4,60,49,30,27,57,6,3,1
SN,AH,uttara,4160,23,0,3,22,59,4,59,49,30,28,58,6,3,1
SN,AH,uttara,4161,23,0,3,22,58,4,58,51,30,28,58,6,3,1
SN,AH,uttara,4162,22,0,3,21,58,4,58,53,30,28,58,6,3,1
SN,AH,uttara,4163,23,0,3,21,57,4,58,54,30,27,58,6,3,1
SN,AH,uttara,4164,24,0,4,22,58,4,59,54,29,27,59,6,3,1
SN,AH,uttara,4165,24,0,4,23,57,4,61,54,28,27,57,7,3,1
SN,AH,uttara,4166,22,0,3,23,57,4,60,55,28,26,55,8,3,1
SN,AH,uttara,4167,22,0,3,24,57,4,60,54,28,26,55,8,3,1
SN,AH,uttara,4168,24,0,3,24,58,4,63,53,27,26,53,8,3,1
SN,AH,uttara,4169,22,0,3,24,58,4,63,55,28,26,53,7,3,1
SN,AH,uttara,4170,23,0,2,24,59,4,62,53,28,27,51,7,3,1
SN,AH,uttara,4171,22,0,2,23,59,4,63,53,28,27,52,7,3,1
SN,AH,uttara,4172,23,0,2,22,61,4,65,55,28,27,54,7,3,1
SN,AH,uttara,4173,24,0,2,23,61,4,63,54,28,28,54,7,3,1
