Text_Type,Book,Chapter,Window,GLL,GL,GGL,GG,LLG,GGG,LGG,LG,LGL,GLG,G,L,LLL,LL
SN,CS,chikitsa,9063,8,0,15,0,17,23,6,0,33,21,23,1,1,0
SN,CS,chikitsa,9064,7,0,14,0,16,24,6,0,34,22,23,1,1,0
SN,CS,chikitsa,9065,6,0,15,0,15,24,6,0,34,23,23,1,1,0
SN,CS,chikitsa,9066,6,0,15,0,14,23,6,0,35,24,23,1,1,0
SN,CS,chikitsa,9067,5,0,15,0,15,24,6,0,34,24,23,1,1,0
SN,CS,chikitsa,9068,5,0,15,0,14,25,6,0,33,25,23,1,1,0
SN,CS,chikitsa,9069,4,0,15,0,15,25,6,0,33,25,23,1,1,0
SN,CS,chikitsa,9070,4,0,15,0,16,25,6,0,33,24,23,1,1,0
SN,CS,chikitsa,9071,4,0,17,0,16,24,5,0,33,24,23,1,1,0
SN,CS,chikitsa,9072,4,0,20,0,16,22,5,0,33,23,23,1,1,0
SN,CS,chikitsa,9073,4,0,19,0,16,21,5,0,33,25,23,1,1,0
SN,CS,chikitsa,9074,4,0,17,1,16,21,4,0,32,25,22,1,2,0
SN,CS,chikitsa,9075,4,0,18,1,15,20,3,0,32,27,22,1,2,0
SN,CS,chikitsa,9076,4,0,18,1,14,22,3,0,31,27,22,1,2,0
SN,CS,chikitsa,9077,4,0,19,1,14,24,2,0,30,26,22,1,2,0
SN,CS,chikitsa,9078,4,0,17,1,14,24,2,0,30,28,22,1,2,0
SN,CS,chikitsa,9079,4,0,18,1,13,23,2,0,30,29,22,1,2,0
SN,CS,chikitsa,9080,3,0,18,1,14,23,2,0,30,29,22,1,2,0
SN,CS,chikitsa,9081,3,0,18,1,13,24,2,0,31,28,22,1,2,0
SN,CS,chikitsa,9082,4,0,17,1,12,25,2,0,32,27,22,1,2,0
SN,CS,chikitsa,9083,3,0,16,1,12,26,3,0,32,27,22,1,2,0
SN,CS,chikitsa,9084,3,0,15,1,11,26,3,0,33,28,22,1,2,0
SN,CS,chikitsa,9085,2,0,16,1,10,26,3,0,33,29,22,1,2,0
SN,CS,chikitsa,9086,2,0,15,1,10,27,3,0,34,30,23,1,1,0
SN,CS,chikitsa,9087,1,0,16,1,9,27,3,0,35,30,23,1,1,0
SN,CS,chikitsa,9088,1,0,17,1,9,28,3,0,34,29,24,0,1,0
SN,CS,chikitsa,9089,2,0,18,1,10,27,3,0,33,28,23,1,1,0
SN,CS,chikitsa,9090,2,0,17,1,10,28,4,0,33,27,23,1,1,0
SN,CS,chikitsa,9091,2,0,17,1,10,28,4,0,32,28,23,1,1,0
SN,CS,chikitsa,9092,2,0,17,1,10,26,5,0,32,29,22,2,1,0
SN,CS,chikitsa,9093,3,0,16,1,11,26,5,0,31,29,22,2,1,0
SN,CS,chikitsa,9094,3,0,16,1,10,26,5,0,32,29,22,2,1,0
SN,CS,chikitsa,9095,3,0,16,1,10,24,6,0,32,28,21,2,1,0
SN,CS,chikitsa,9096,3,0,16,1,10,23,8,0,32,27,21,2,1,0
SN,CS,chikitsa,9097,3,0,13,1,10,24,9,0,32,28,21,2,1,0
SN,CS,chikitsa,9098,4,0,13,1,10,24,9,0,31,28,21,2,1,0
SN,CS,chikitsa,9099,4,0,14,0,10,24,10,0,33,28,22,2,0,0
SN,CS,chikitsa,9100,4,0,13,0,11,24,12,0,33,26,22,2,0,0
SN,CS,chikitsa,9101,4,0,14,0,11,23,12,0,33,26,22,2,0,0
SN,CS,chikitsa,9102,4,0,13,0,10,23,12,0,33,28,22,2,0,0
SN,CS,chikitsa,9103,4,0,13,0,10,24,12,0,33,27,22,2,0,0
SN,CS,chikitsa,9104,4,0,12,0,10,24,12,0,33,28,22,2,0,0
SN,CS,chikitsa,9105,4,0,13,0,9,23,13,0,33,28,22,2,0,0
SN,CS,chikitsa,9106,4,0,13,0,9,21,14,0,32,30,22,2,0,0
SN,CS,chikitsa,9107,3,0,13,0,9,23,14,0,31,30,22,2,0,0
SN,CS,chikitsa,9108,3,0,15,0,9,23,14,0,31,28,22,2,0,0
SN,CS,chikitsa,9109,3,0,16,0,9,23,14,0,31,27,22,2,0,0
SN,CS,chikitsa,9110,4,0,15,0,8,24,14,0,31,27,22,2,0,0
SN,CS,chikitsa,9111,4,0,16,0,7,24,15,0,30,27,22,2,0,0
SN,CS,chikitsa,9112,4,0,15,0,7,23,16,0,29,29,22,2,0,0
SN,CS,chikitsa,9113,4,0,14,0,7,23,16,0,29,30,22,2,0,0
SN,CS,chikitsa,9114,3,0,13,0,6,25,17,0,29,30,23,1,0,0
SN,CS,chikitsa,9115,3,0,13,0,6,25,17,0,29,30,23,1,0,0
SN,CS,chikitsa,9116,5,0,13,0,7,23,17,0,28,30,22,1,0,0
SN,CS,chikitsa,9117,5,0,13,0,6,25,16,0,28,30,23,0,0,0
SN,CS,chikitsa,9118,4,0,13,0,6,25,17,0,28,30,23,0,0,0
SN,CS,chikitsa,9119,4,0,12,0,6,27,17,0,27,30,23,0,0,0
SN,CS,chikitsa,9120,4,0,13,0,6,28,16,0,27,31,24,0,0,0
SN,CS,chikitsa,9121,4,0,11,0,6,31,14,0,28,31,24,0,0,0
SN,CS,chikitsa,9122,4,0,12,0,7,32,13,0,28,29,24,0,0,0
SN,CS,chikitsa,9123,3,0,12,0,7,34,13,0,28,28,24,0,0,0
SN,CS,chikitsa,9124,4,0,11,0,7,36,13,0,27,27,24,0,0,0
SN,CS,chikitsa,9125,4,0,10,0,6,39,11,0,27,28,24,0,0,0
SN,CS,chikitsa,9126,4,0,10,0,6,38,11,0,27,29,24,0,0,0
SN,CS,chikitsa,9127,5,0,10,0,6,38,12,0,27,27,24,0,0,0
SN,CS,chikitsa,9128,5,0,11,0,6,37,12,0,27,27,24,0,0,0
SN,CS,chikitsa,9129,5,0,12,0,6,37,13,0,26,26,24,0,0,0
SN,CS,chikitsa,9130,6,0,11,0,6,39,12,0,26,25,24,0,0,0
SN,CS,chikitsa,9131,6,0,12,0,7,40,11,0,26,23,24,0,0,0
SN,CS,chikitsa,9132,6,0,12,0,7,38,11,0,26,25,24,0,0,0
SN,CS,chikitsa,9133,6,0,12,0,7,37,10,0,27,26,24,0,0,0
SN,CS,chikitsa,9134,6,0,12,0,7,38,10,0,26,26,24,0,0,0
SN,CS,chikitsa,9135,5,0,13,0,8,37,11,0,26,25,24,0,0,0
SN,CS,chikitsa,9136,5,0,13,0,8,36,11,0,26,26,24,0,0,0
SN,CS,chikitsa,9137,5,0,14,0,9,37,10,0,26,24,24,0,0,0
SN,CS,chikitsa,9138,5,0,14,0,11,37,10,0,26,22,24,0,0,0
SN,CS,chikitsa,9139,5,0,17,0,11,35,9,0,26,22,24,0,0,0
SN,CS,chikitsa,9140,5,0,17,0,12,33,9,0,26,23,23,1,0,0
SN,CS,chikitsa,9141,3,0,19,0,13,33,9,0,27,21,24,1,0,0
SN,CS,chikitsa,9142,3,0,19,1,13,31,9,0,26,20,23,1,1,0
SN,CS,chikitsa,9143,4,0,19,1,13,31,8,0,26,20,23,1,1,0
SN,CS,chikitsa,9144,5,0,20,1,13,28,8,0,26,21,23,1,1,0
SN,CS,chikitsa,9145,5,0,20,1,13,28,9,0,26,20,23,1,1,0
SN,CS,chikitsa,9146,5,0,20,1,13,27,9,0,25,22,23,1,1,0
SN,CS,chikitsa,9147,5,0,19,1,12,27,9,0,25,24,23,1,1,0
SN,CS,chikitsa,9148,5,0,19,2,13,24,9,0,24,24,22,1,1,0
SN,CS,chikitsa,9149,5,0,19,2,14,22,9,0,24,25,22,1,1,0
SN,CS,chikitsa,9150,6,0,19,2,14,20,10,0,24,25,22,1,1,0
SN,CS,chikitsa,9151,6,0,18,2,15,22,9,0,24,24,21,2,1,0
SN,CS,chikitsa,9152,5,0,19,2,15,21,8,0,25,25,21,2,1,0
SN,CS,chikitsa,9153,6,0,18,2,14,22,8,0,26,24,21,2,1,0
SN,CS,chikitsa,9154,6,0,18,2,14,22,7,0,26,25,21,2,1,0
SN,CS,chikitsa,9155,5,0,18,2,15,21,7,0,26,26,21,2,1,0
SN,CS,chikitsa,9156,6,0,16,2,14,21,7,0,26,28,20,3,1,0
SN,CS,chikitsa,9157,6,0,18,2,14,20,7,0,26,27,20,3,1,0
SN,CS,chikitsa,9158,7,0,16,2,14,21,7,0,25,28,20,3,1,0
SN,CS,chikitsa,9159,8,0,16,2,15,20,7,0,25,27,20,3,1,0
SN,CS,chikitsa,9160,8,0,16,2,14,19,6,0,26,29,20,3,1,0
SN,CS,chikitsa,9161,8,0,15,2,15,19,6,0,26,27,19,3,1,0
SN,CS,chikitsa,9162,8,0,15,2,14,19,6,0,27,27,19,3,1,0
SN,CS,chikitsa,9163,8,0,16,2,12,20,5,0,27,28,19,3,1,0
SN,CS,chikitsa,9164,8,0,14,2,12,22,6,0,27,27,18,4,1,0
SN,CS,chikitsa,9165,9,0,14,2,12,24,5,0,27,25,19,3,1,0
SN,CS,chikitsa,9166,9,0,13,2,11,24,5,0,27,27,19,3,1,0
SN,CS,chikitsa,9167,10,0,14,1,12,25,5,0,28,26,20,3,0,0
SN,CS,chikitsa,9168,9,0,15,1,11,25,6,0,28,26,20,3,0,0
SN,CS,chikitsa,9169,8,0,14,1,12,27,6,0,29,24,20,3,0,0
SN,CS,chikitsa,9170,8,0,13,1,12,27,5,0,30,25,20,3,0,0
SN,CS,chikitsa,9171,8,0,14,1,13,26,5,0,31,23,20,3,0,0
SN,CS,chikitsa,9172,8,0,15,1,14,25,5,0,31,22,20,3,0,0
SN,CS,chikitsa,9173,8,0,16,0,14,26,5,0,32,22,21,3,0,0
SN,CS,chikitsa,9174,7,0,17,0,13,27,5,0,32,22,20,4,0,0
SN,CS,chikitsa,9175,6,0,18,0,15,26,4,0,32,22,19,5,0,0
SN,CS,chikitsa,9176,7,0,18,0,14,24,5,0,32,23,19,5,0,0
SN,CS,chikitsa,9177,7,0,18,0,15,23,5,0,32,23,19,5,0,0
SN,CS,chikitsa,9178,6,0,18,0,15,24,5,0,32,23,19,5,0,0
SN,CS,chikitsa,9179,6,0,19,0,15,24,5,0,32,22,19,5,0,0
SN,CS,chikitsa,9180,6,0,19,0,14,24,5,0,32,23,19,5,0,0
SN,CS,chikitsa,9181,5,0,19,0,15,25,5,0,32,22,20,4,0,0
SN,CS,chikitsa,9182,5,0,17,0,16,26,6,0,32,21,19,5,0,0
SN,CS,chikitsa,9183,4,0,17,0,17,26,7,0,32,20,19,5,0,0
SN,CS,chikitsa,9184,4,0,17,0,16,25,7,0,32,22,19,5,0,0
SN,CS,chikitsa,9185,4,0,16,0,16,28,7,0,31,21,19,5,0,0
SN,CS,chikitsa,9186,5,0,16,0,15,29,6,0,31,23,20,5,0,0
SN,CS,chikitsa,9187,6,0,15,0,14,30,6,0,30,24,19,6,0,0
SN,CS,chikitsa,9188,6,0,15,0,14,29,7,0,30,24,19,6,0,0
SN,CS,chikitsa,9189,6,0,15,0,15,27,7,0,31,24,20,5,0,0
SN,CS,chikitsa,9190,5,0,16,1,14,25,7,0,30,24,19,5,1,0
SN,CS,chikitsa,9191,6,0,15,1,14,25,8,0,31,22,19,5,1,0
SN,CS,chikitsa,9192,6,0,14,1,13,24,8,0,33,23,19,5,1,0
SN,CS,chikitsa,9193,6,0,13,1,14,25,7,0,34,22,19,5,1,0
SN,CS,chikitsa,9194,6,0,13,1,14,24,7,0,33,24,19,5,1,0
SN,CS,chikitsa,9195,6,0,14,1,13,24,8,0,32,24,19,5,1,0
SN,CS,chikitsa,9196,6,0,14,1,12,24,8,0,32,25,19,5,1,0
SN,CS,chikitsa,9197,6,0,14,1,12,23,9,0,32,25,18,6,1,0
SN,CS,chikitsa,9198,6,0,13,1,11,24,9,0,32,26,18,6,1,0
SN,CS,chikitsa,9199,6,0,13,1,12,24,9,0,32,25,19,5,1,0
SN,CS,chikitsa,9200,7,0,12,1,10,25,9,0,32,26,19,5,1,0
SN,CS,chikitsa,9201,7,0,12,1,11,27,8,0,32,24,20,4,1,0
SN,CS,chikitsa,9202,7,0,12,1,10,27,9,0,31,25,20,4,1,0
SN,CS,chikitsa,9203,7,0,13,1,10,26,9,0,30,26,20,4,1,0
SN,CS,chikitsa,9204,7,0,11,1,10,28,9,0,30,26,20,4,1,0
SN,CS,chikitsa,9205,7,0,11,1,11,27,10,0,29,24,19,4,1,0
SN,CS,chikitsa,9206,7,0,13,1,11,25,11,0,29,23,19,4,1,0
SN,CS,chikitsa,9207,8,0,14,1,10,25,10,0,29,23,20,3,1,0
SN,CS,chikitsa,9208,8,0,14,1,10,25,9,0,30,23,20,3,1,0
SN,CS,chikitsa,9209,7,0,15,1,10,26,9,0,30,22,20,3,1,0
SN,CS,chikitsa,9210,8,0,16,1,11,23,9,0,30,22,20,3,1,0
SN,CS,chikitsa,9211,7,0,17,1,11,23,10,0,30,21,20,3,1,0
SN,CS,chikitsa,9212,6,0,18,1,13,21,10,0,30,21,21,2,1,0
SN,CS,chikitsa,9213,7,0,18,1,14,20,10,0,30,20,21,2,1,0
SN,CS,chikitsa,9214,7,0,17,1,14,21,9,0,30,21,21,2,1,0
SN,CS,chikitsa,9215,7,0,16,0,14,24,9,0,31,22,22,2,0,0
SN,CS,chikitsa,9216,7,0,16,0,14,24,9,0,30,23,22,2,0,0
SN,CS,chikitsa,9217,6,0,18,0,14,24,10,0,29,22,22,2,0,0
SN,CS,chikitsa,9218,6,0,18,0,14,24,11,0,28,22,22,2,0,0
SN,CS,chikitsa,9219,6,0,19,0,14,24,11,0,28,21,22,2,0,0
SN,CS,chikitsa,9220,7,0,19,0,14,23,10,0,28,22,22,2,0,0
SN,CS,chikitsa,9221,8,0,19,0,15,23,10,0,27,21,22,2,0,0
SN,CS,chikitsa,9222,8,0,18,0,14,23,10,0,28,20,22,1,0,0
SN,CS,chikitsa,9223,8,0,20,0,14,21,11,0,29,20,21,1,0,0
SN,CS,chikitsa,9224,8,0,20,0,13,22,10,0,29,21,21,1,0,0
SN,CS,chikitsa,9225,7,0,22,0,13,23,10,0,29,19,22,0,0,0
SN,CS,chikitsa,9226,7,0,22,0,12,21,10,0,30,21,22,0,0,0
SN,CS,chikitsa,9227,7,0,23,0,13,21,10,0,30,19,22,0,0,0
SN,CS,chikitsa,9228,7,0,25,0,14,19,10,0,30,18,21,1,0,0
SN,CS,chikitsa,9229,7,0,25,0,15,18,12,1,29,18,20,1,0,0
SN,CS,chikitsa,9230,7,0,25,0,15,19,11,1,30,19,21,1,0,0
SN,CS,chikitsa,9231,9,0,27,1,17,21,12,1,30,20,20,1,0,0
SN,CS,chikitsa,9232,8,0,26,1,18,22,14,1,29,19,19,1,0,0
SN,CS,chikitsa,9233,9,0,26,2,18,21,15,1,27,18,18,1,0,0
SN,CS,chikitsa,9234,9,0,24,2,18,22,15,1,27,19,18,1,0,0
SN,CS,chikitsa,9235,8,0,24,2,18,24,15,1,27,18,18,1,0,0
SN,CS,chikitsa,9236,8,0,25,2,19,24,14,1,27,17,18,1,0,0
SN,CS,chikitsa,9237,8,0,24,2,17,26,15,1,27,17,18,1,0,0
SN,CS,chikitsa,9238,7,0,23,2,17,29,14,1,27,17,18,1,0,0
SN,CS,chikitsa,9239,7,0,23,2,17,31,14,1,26,16,18,1,0,0
SN,CS,chikitsa,9240,7,0,23,2,17,30,15,1,26,16,18,1,0,0
SN,CS,chikitsa,9241,6,0,23,2,17,32,14,1,26,16,17,2,0,0
SN,CS,chikitsa,9242,6,0,21,2,18,33,15,1,25,16,16,3,0,0
SN,CS,chikitsa,9243,6,0,22,2,17,31,15,1,25,18,15,4,0,0
SN,CS,chikitsa,9244,7,0,21,2,16,31,15,1,25,19,15,4,0,0
SN,CS,chikitsa,9245,6,0,22,2,16,31,15,1,25,19,15,4,0,0
SN,CS,chikitsa,9246,5,0,22,2,15,32,15,1,25,20,15,4,0,0
SN,CS,chikitsa,9247,6,0,22,2,15,33,14,1,25,21,16,4,0,0
SN,CS,chikitsa,9248,6,0,20,2,16,34,13,1,24,21,17,4,0,0
SN,CS,chikitsa,9249,6,0,19,2,16,33,14,1,25,21,16,5,0,0
SN,CS,chikitsa,9250,6,0,17,2,17,32,15,1,25,22,16,5,0,0
SN,CS,chikitsa,9251,5,0,17,2,17,33,16,1,25,21,16,5,0,0
SN,CS,chikitsa,9252,5,0,15,2,16,35,16,1,25,22,16,5,0,0
SN,CS,chikitsa,9253,5,0,13,2,15,36,17,1,25,23,16,5,0,0
SN,CS,chikitsa,9254,5,0,13,2,15,37,15,0,26,22,17,5,0,0
SN,CS,chikitsa,9255,5,0,12,2,15,38,16,0,26,21,17,5,0,0
SN,CS,chikitsa,9256,3,0,10,1,12,38,14,0,26,20,17,6,0,0
SN,CS,chikitsa,9257,3,0,10,1,11,37,13,0,27,22,18,6,0,0
SN,CS,chikitsa,9258,2,0,11,0,10,38,12,0,28,24,19,6,0,0
SN,CS,chikitsa,9259,2,0,12,0,12,36,12,0,28,23,18,7,0,0
SN,CS,chikitsa,9260,2,0,12,0,12,35,12,0,28,24,18,7,0,0
SN,CS,chikitsa,9261,2,0,10,0,11,36,13,0,28,25,18,7,0,0
SN,CS,chikitsa,9262,2,0,11,0,11,35,12,0,28,26,17,8,0,0
SN,CS,chikitsa,9263,2,0,12,0,10,32,13,0,28,28,17,8,0,0
SN,CS,chikitsa,9264,2,0,12,0,9,30,14,0,28,30,17,8,0,0
SN,CS,chikitsa,9265,2,0,12,0,9,29,14,0,28,31,17,8,0,0
SN,CS,chikitsa,9266,2,0,12,0,9,29,14,0,29,30,18,7,0,0
SN,CS,chikitsa,9267,2,0,12,0,8,30,12,0,30,31,19,6,0,0
SN,CS,chikitsa,9268,3,0,12,0,8,30,11,0,30,31,20,5,0,0
SN,CS,chikitsa,9269,2,0,12,0,8,32,11,0,30,30,19,6,0,0
SN,CS,chikitsa,9270,2,0,10,0,8,32,11,0,31,31,19,6,0,0
SN,CS,chikitsa,9271,2,0,9,0,8,32,11,0,31,32,19,6,0,0
SN,CS,chikitsa,9272,1,0,9,0,9,32,12,0,30,32,19,6,0,0
SN,CS,chikitsa,9273,1,0,9,0,8,33,13,0,30,31,19,6,0,0
SN,CS,chikitsa,9274,1,0,9,0,8,35,12,0,29,31,19,6,0,0
SN,CS,chikitsa,9275,3,0,10,0,7,34,11,0,29,31,19,6,0,0
SN,CS,chikitsa,9276,4,0,11,0,8,34,10,0,28,30,19,6,0,0
SN,CS,chikitsa,9277,4,0,11,0,8,33,10,0,28,31,19,6,0,0
SN,CS,chikitsa,9278,4,0,10,0,8,33,10,0,28,32,20,5,0,0
SN,CS,chikitsa,9279,5,0,11,0,8,31,10,0,28,32,20,5,0,0
SN,CS,chikitsa,9280,5,0,12,0,7,30,9,0,28,34,20,5,0,0
SN,CS,chikitsa,9281,5,0,10,0,7,30,10,0,28,35,21,4,0,0
SN,CS,chikitsa,9282,5,0,10,0,8,30,10,0,28,34,21,4,0,0
SN,CS,chikitsa,9283,5,0,12,0,8,29,11,0,28,32,21,4,0,0
SN,CS,chikitsa,9284,5,0,11,0,6,32,11,0,28,32,22,3,0,0
SN,CS,chikitsa,9285,5,0,12,0,5,33,11,0,28,31,21,4,0,0
SN,CS,chikitsa,9286,5,0,13,0,6,31,10,0,28,32,21,4,0,0
SN,CS,chikitsa,9287,6,0,13,0,6,31,11,0,28,30,22,3,0,0
SN,CS,chikitsa,9288,6,0,13,0,7,33,10,0,28,28,22,3,0,0
SN,CS,chikitsa,9289,6,0,14,0,7,32,10,0,28,28,22,3,0,0
SN,CS,chikitsa,9290,6,0,15,0,7,32,10,0,28,27,22,3,0,0
SN,CS,chikitsa,9291,6,0,15,0,6,33,10,0,27,28,22,3,0,0
SN,CS,chikitsa,9292,6,0,15,0,6,33,10,0,27,28,22,3,0,0
SN,CS,chikitsa,9293,5,0,14,0,7,34,11,0,28,26,22,3,0,0
SN,CS,chikitsa,9294,5,0,16,0,7,31,11,0,28,27,23,2,0,0
SN,CS,chikitsa,9295,6,0,16,0,7,32,11,0,27,26,23,2,0,0
SN,CS,chikitsa,9296,6,0,17,0,8,31,11,0,27,25,23,2,0,0
SN,CS,chikitsa,9297,6,0,18,0,9,30,10,0,27,25,23,2,0,0
SN,CS,chikitsa,9298,6,0,18,0,10,31,9,0,27,24,22,3,0,0
SN,CS,chikitsa,9299,6,0,19,0,10,29,9,0,27,25,23,2,0,0
SN,CS,chikitsa,9300,4,0,18,0,10,30,11,0,27,25,23,2,0,0
SN,CS,chikitsa,9301,3,0,18,0,9,31,11,0,27,26,23,2,0,0
SN,CS,chikitsa,9302,3,0,19,0,10,31,10,0,27,25,23,2,0,0
SN,CS,chikitsa,9303,3,0,21,0,10,30,9,0,29,23,23,2,0,0
SN,CS,chikitsa,9304,2,0,21,0,9,30,9,0,29,25,22,3,0,0
SN,CS,chikitsa,9305,2,0,20,0,10,30,9,0,29,25,22,3,0,0
SN,CS,chikitsa,9306,2,0,20,0,10,30,8,0,30,25,21,4,0,0
SN,CS,chikitsa,9307,2,0,21,0,9,31,7,0,30,25,20,5,0,0
SN,CS,chikitsa,9308,2,0,21,0,9,31,6,0,30,26,20,5,0,0
SN,CS,chikitsa,9309,2,0,21,0,9,29,8,0,30,26,20,5,0,0
SN,CS,chikitsa,9310,3,0,19,0,9,28,8,0,32,26,21,4,0,0
SN,CS,chikitsa,9311,3,0,20,0,8,29,8,0,32,25,21,4,0,0
SN,CS,chikitsa,9312,2,0,21,0,8,28,8,0,32,26,21,4,0,0
SN,CS,chikitsa,9313,3,0,20,0,7,26,8,0,32,29,21,4,0,0
SN,CS,chikitsa,9314,3,0,19,0,7,28,8,0,32,28,21,4,0,0
SN,CS,chikitsa,9315,3,0,19,0,7,29,7,0,32,28,21,4,0,0
SN,CS,chikitsa,9316,3,0,19,0,7,28,8,0,32,28,21,4,0,0
SN,CS,chikitsa,9317,3,0,19,0,7,28,8,0,31,29,21,4,0,0
SN,CS,chikitsa,9318,3,0,19,0,6,30,7,0,30,30,21,4,0,0
SN,CS,chikitsa,9319,3,0,18,0,7,31,8,0,30,28,21,4,0,0
SN,CS,chikitsa,9320,2,0,18,1,7,31,8,0,29,27,20,4,0,0
SN,CS,chikitsa,9321,2,0,17,1,7,30,8,1,28,27,19,4,0,0
SN,CS,chikitsa,9322,2,0,16,1,5,31,9,1,28,28,19,4,0,0
SN,CS,chikitsa,9323,2,0,17,1,4,29,10,1,28,29,20,3,0,0
SN,CS,chikitsa,9324,2,0,16,1,4,28,11,1,28,30,20,3,0,0
SN,CS,chikitsa,9325,2,0,16,1,5,29,9,1,28,30,20,3,0,0
SN,CS,chikitsa,9326,2,0,15,1,6,30,9,1,28,29,20,3,0,0
SN,CS,chikitsa,9327,2,0,14,1,5,30,9,1,28,31,19,4,0,0
SN,CS,chikitsa,9328,2,0,12,1,6,31,9,1,27,32,19,4,0,0
SN,CS,chikitsa,9329,3,0,12,1,7,30,10,1,27,30,20,3,0,0
SN,CS,chikitsa,9330,4,0,12,1,7,30,10,2,27,29,19,3,0,0
SN,CS,chikitsa,9331,4,0,12,1,9,30,10,2,26,28,20,2,0,0
SN,CS,chikitsa,9332,5,0,11,1,9,29,10,2,26,29,21,1,0,0
SN,CS,chikitsa,9333,5,0,8,1,10,31,10,2,26,29,21,1,0,0
SN,CS,chikitsa,9334,5,0,8,1,10,30,9,2,26,31,21,1,0,0
SN,CS,chikitsa,9335,4,0,9,1,10,31,9,2,24,32,21,1,0,0
SN,CS,chikitsa,9336,4,0,8,1,10,30,10,2,24,33,21,1,0,0
SN,CS,chikitsa,9337,4,0,6,1,10,32,10,2,24,33,21,1,0,0
SN,CS,chikitsa,9338,4,0,7,1,11,33,10,2,23,31,20,1,0,1
SN,CS,chikitsa,9339,5,0,7,1,11,32,10,2,23,31,19,2,0,1
SN,CS,chikitsa,9340,5,0,6,1,11,33,10,2,23,31,19,2,0,1
SN,CS,chikitsa,9341,5,0,7,1,11,34,9,2,23,30,19,2,0,1
SN,CS,chikitsa,9342,5,0,7,1,12,33,10,2,23,29,19,2,0,1
SN,CS,chikitsa,9343,5,0,7,1,12,32,10,2,23,30,19,2,0,1
SN,CS,chikitsa,9344,5,0,6,1,12,33,10,2,23,30,19,2,0,1
SN,CS,chikitsa,9345,6,0,7,0,12,32,11,2,24,30,20,2,0,1
SN,CS,chikitsa,9346,6,0,7,0,12,34,11,1,25,30,21,2,0,1
SN,CS,chikitsa,9347,6,0,8,0,12,35,10,1,25,29,21,2,0,1
SN,CS,chikitsa,9348,6,0,8,0,12,36,9,2,25,29,20,2,0,1
SN,CS,chikitsa,9349,6,0,8,0,13,38,8,2,25,27,20,2,0,1
SN,CS,chikitsa,9350,6,0,9,0,13,37,8,2,25,27,20,2,0,1
SN,CS,chikitsa,9351,6,0,9,0,13,34,9,2,25,29,20,2,0,1
SN,CS,chikitsa,9352,6,0,10,0,14,34,10,2,25,26,21,1,0,1
SN,CS,chikitsa,9353,6,0,10,0,13,36,10,2,24,26,21,1,0,1
SN,CS,chikitsa,9354,6,0,10,0,13,37,9,2,24,26,21,1,0,1
SN,CS,chikitsa,9355,6,0,10,0,13,36,9,1,24,27,22,1,0,1
SN,CS,chikitsa,9356,6,0,10,0,11,34,9,1,25,30,22,1,0,1
SN,CS,chikitsa,9357,5,0,12,0,11,34,9,1,25,29,22,1,0,1
SN,CS,chikitsa,9358,5,0,13,0,10,33,10,1,26,28,21,2,0,1
SN,CS,chikitsa,9359,6,0,13,0,12,33,9,1,27,25,21,2,0,1
SN,CS,chikitsa,9360,7,0,13,0,12,31,9,1,27,26,21,2,0,1
SN,CS,chikitsa,9361,7,0,13,0,12,32,9,1,27,25,21,2,0,1
SN,CS,chikitsa,9362,7,0,14,0,13,31,8,1,27,25,21,2,0,1
SN,CS,chikitsa,9363,6,0,13,0,12,31,9,1,28,26,21,3,0,0
SN,CS,chikitsa,9364,6,0,15,0,13,30,8,1,28,25,22,2,0,0
SN,CS,chikitsa,9365,6,0,16,0,13,28,8,1,29,25,22,2,0,0
SN,CS,chikitsa,9366,6,0,17,0,13,25,8,1,29,27,22,2,0,0
SN,CS,chikitsa,9367,6,0,17,0,12,26,8,1,29,27,22,2,0,0
SN,CS,chikitsa,9368,6,0,17,0,12,27,8,1,29,26,22,2,0,0
SN,CS,chikitsa,9369,6,0,18,0,11,27,7,1,29,27,22,2,0,0
SN,CS,chikitsa,9370,5,0,18,0,12,28,6,1,29,27,21,3,0,0
SN,CS,chikitsa,9371,5,0,18,0,12,28,7,1,29,26,21,3,0,0
SN,CS,chikitsa,9372,5,0,17,0,13,27,8,1,29,26,21,3,0,0
SN,CS,chikitsa,9373,5,0,16,0,14,26,9,0,29,26,22,3,0,0
SN,CS,chikitsa,9374,5,0,16,0,14,25,10,0,29,26,22,3,0,0
SN,CS,chikitsa,9375,5,0,16,0,13,25,11,0,29,26,22,3,0,0
SN,CS,chikitsa,9376,5,0,17,0,12,27,10,0,29,25,22,3,0,0
SN,CS,chikitsa,9377,5,0,16,0,11,27,9,0,29,28,22,3,0,0
SN,CS,chikitsa,9378,5,0,16,0,11,27,9,0,29,28,22,3,0,0
SN,CS,chikitsa,9379,4,0,15,0,11,27,9,0,31,28,22,3,0,0
SN,CS,chikitsa,9380,3,0,15,0,10,28,10,0,32,27,21,4,0,0
SN,CS,chikitsa,9381,3,0,15,0,11,29,10,0,31,26,21,4,0,0
SN,CS,chikitsa,9382,3,0,13,0,11,29,11,0,31,27,21,4,0,0
SN,CS,chikitsa,9383,4,0,12,0,11,30,10,0,30,28,22,3,0,0
SN,CS,chikitsa,9384,4,0,12,0,9,32,10,0,29,29,22,3,0,0
SN,CS,chikitsa,9385,4,0,11,0,10,32,10,0,30,28,22,3,0,0
SN,CS,chikitsa,9386,4,0,10,0,10,33,9,0,30,29,22,3,0,0
