Text_Type,Book,Chapter,Window,LGG,LGL,LG,LLL,GGG,GGL,L,GLG,G,LLG,GLL,LL,GG
SN,AH,sutra,2524,50,70,2,4,100,49,8,92,55,27,25,0,1
SN,AH,sutra,2525,51,70,2,4,100,49,8,91,55,27,25,0,1
SN,AH,sutra,2526,51,71,2,4,102,50,9,92,55,27,25,0,0
SN,AH,sutra,2527,51,71,2,4,101,49,9,92,55,27,22,0,0
SN,AH,sutra,2528,51,71,2,4,102,49,9,90,55,28,20,0,0
SN,AH,sutra,2529,52,72,2,4,103,51,9,90,55,28,20,0,0
SN,AH,sutra,2530,53,73,2,4,100,51,9,91,55,28,20,0,0
SN,AH,sutra,2531,55,73,2,4,99,52,9,91,54,28,21,0,0
SN,AH,sutra,2532,53,74,2,4,98,51,9,91,55,28,21,0,0
SN,AH,sutra,2533,54,73,2,5,98,49,8,95,55,28,21,0,0
SN,AH,sutra,2534,53,73,2,5,100,50,7,94,56,27,21,0,0
SN,AH,sutra,2535,55,73,2,6,102,51,7,95,56,27,22,0,0
SN,AH,sutra,2536,55,71,2,6,101,50,7,94,55,27,22,0,1
SN,AH,sutra,2537,55,72,2,7,101,50,8,95,54,27,23,0,1
SN,AH,sutra,2538,55,72,2,8,100,51,8,96,54,27,25,0,1
SN,AH,sutra,2539,55,70,2,8,99,50,8,95,54,27,25,0,1
SN,AH,sutra,2540,54,71,2,8,98,51,8,96,54,27,26,0,1
SN,AH,sutra,2541,54,71,2,8,98,53,8,97,54,26,26,0,1
SN,AH,sutra,2542,51,71,2,8,98,52,8,96,55,23,26,0,1
SN,AH,sutra,2543,53,71,2,8,97,53,8,99,54,24,28,1,1
SN,AH,sutra,2544,52,71,2,8,98,54,8,100,54,23,27,1,1
SN,AH,sutra,2545,51,72,2,8,98,52,8,101,54,24,27,1,1
SN,AH,sutra,2546,50,72,2,8,98,52,9,101,53,25,27,1,1
SN,AH,sutra,2547,49,73,2,8,97,52,9,102,53,25,27,1,1
SN,AH,sutra,2548,48,73,2,8,96,53,10,99,53,25,28,1,1
SN,AH,sutra,2549,48,73,2,8,97,53,11,96,52,26,29,1,1
SN,AH,sutra,2550,43,74,2,7,95,53,11,94,53,26,27,1,1
SN,AH,sutra,2551,44,73,2,7,93,54,11,97,52,27,27,1,1
SN,AH,sutra,2552,42,73,2,7,94,54,11,97,53,26,26,1,1
SN,AH,sutra,2553,44,73,2,7,93,54,11,96,53,25,27,1,1
SN,AH,sutra,2554,43,72,2,7,92,55,11,96,53,25,29,1,1
SN,AH,sutra,2555,45,74,2,7,92,57,11,99,53,27,29,1,1
SN,AH,sutra,2556,43,75,2,7,91,57,11,97,54,28,29,1,1
SN,AH,sutra,2557,42,75,2,7,91,58,11,97,54,28,29,1,1
SN,AH,sutra,2558,42,74,2,7,88,58,11,96,54,28,29,1,1
SN,AH,sutra,2559,45,73,2,7,89,59,11,96,53,27,29,1,1
SN,AH,sutra,2560,45,72,2,7,89,59,12,98,52,26,29,1,1
SN,AH,sutra,2561,47,71,2,7,89,59,12,99,51,26,30,1,1
SN,AH,sutra,2562,46,71,2,7,90,59,12,99,51,26,30,1,1
SN,AH,sutra,2563,47,71,2,7,89,61,11,99,51,27,30,1,1
SN,AH,sutra,2564,48,71,2,7,88,60,11,100,51,27,30,1,1
SN,AH,sutra,2565,52,71,2,7,89,62,11,104,50,27,30,1,1
SN,AH,sutra,2566,51,72,2,7,87,61,11,103,51,27,31,1,1
SN,AH,sutra,2567,51,72,2,7,85,63,11,104,51,26,31,1,1
SN,AH,sutra,2568,51,72,2,7,84,63,11,104,51,27,31,1,1
SN,AH,sutra,2569,53,70,2,7,84,63,11,103,51,28,31,1,1
SN,AH,sutra,2570,53,70,2,7,85,62,11,102,51,28,32,1,1
SN,AH,sutra,2571,53,70,2,7,85,63,11,104,51,28,32,1,1
SN,AH,sutra,2572,52,71,2,7,85,61,11,105,51,29,32,1,1
SN,AH,sutra,2573,53,72,2,7,84,61,11,104,51,29,32,1,1
SN,AH,sutra,2574,51,74,1,7,80,62,11,103,52,28,32,1,1
SN,AH,sutra,2575,51,75,1,7,78,63,11,102,52,28,33,1,1
SN,AH,sutra,2576,51,75,1,7,79,62,11,102,52,28,33,1,1
SN,AH,sutra,2577,53,74,1,8,79,64,11,102,51,28,32,1,1
SN,AH,sutra,2578,53,74,1,8,78,64,11,105,51,27,31,1,1
SN,AH,sutra,2579,53,74,1,8,78,66,11,103,51,27,31,1,1
SN,AH,sutra,2580,52,74,1,8,78,67,11,103,51,27,31,1,1
SN,AH,sutra,2581,55,74,1,8,76,66,10,103,51,28,33,1,1
SN,AH,sutra,2582,56,74,1,8,75,65,10,102,51,29,34,1,1
SN,AH,sutra,2583,58,73,1,8,74,65,10,103,50,30,35,1,1
SN,AH,sutra,2584,59,72,1,8,75,64,10,103,50,31,34,1,1
SN,AH,sutra,2585,59,73,1,8,74,66,9,101,51,31,34,1,1
SN,AH,sutra,2586,57,74,1,7,73,66,9,102,52,31,33,1,1
SN,AH,sutra,2587,58,73,1,7,73,66,9,105,51,31,33,1,1
SN,AH,sutra,2588,58,74,1,6,71,66,9,106,52,31,31,1,1
SN,AH,sutra,2589,60,73,1,6,71,68,9,105,51,32,31,1,1
SN,AH,sutra,2590,59,72,1,6,71,70,9,106,51,31,31,1,1
SN,AH,sutra,2591,59,72,1,6,71,70,9,107,51,30,31,1,1
SN,AH,sutra,2592,57,72,1,6,71,71,10,108,50,30,31,1,1
SN,AH,sutra,2593,56,71,1,6,72,72,10,108,50,30,31,1,1
SN,AH,sutra,2594,56,72,1,6,73,71,10,109,50,29,30,1,1
SN,AH,sutra,2595,56,71,2,6,75,74,10,112,49,27,30,1,1
SN,AH,sutra,2596,55,72,1,5,73,74,10,111,50,27,29,1,1
SN,AH,sutra,2597,56,71,1,5,73,74,10,112,49,28,30,1,1
SN,AH,sutra,2598,56,72,1,5,72,73,10,112,49,29,30,1,1
SN,AH,sutra,2599,55,73,2,5,74,73,10,113,48,30,31,1,1
SN,AH,sutra,2600,55,73,2,5,75,72,10,113,48,30,31,1,1
SN,AH,sutra,2601,56,74,2,5,73,71,9,113,49,30,32,1,1
SN,AH,sutra,2602,58,74,2,5,72,71,9,111,49,30,33,1,1
SN,AH,sutra,2603,59,74,2,7,73,69,9,112,48,30,33,1,1
SN,AH,sutra,2604,59,74,2,7,72,68,9,113,48,31,33,1,1
SN,AH,sutra,2605,59,73,2,7,72,68,9,112,48,33,33,1,1
SN,AH,sutra,2606,57,73,2,7,71,68,9,113,49,33,32,1,1
SN,AH,sutra,2607,58,73,3,7,73,70,9,114,48,32,32,1,1
SN,AH,sutra,2608,58,74,3,6,73,70,9,111,49,32,32,1,1
SN,AH,sutra,2609,58,74,3,6,74,69,9,110,49,33,32,1,1
SN,AH,sutra,2610,56,73,3,5,73,69,9,108,49,34,30,1,1
SN,AH,sutra,2611,56,74,3,5,74,70,9,110,50,34,30,1,0
SN,AH,sutra,2612,56,73,3,4,76,70,9,108,50,34,28,1,0
SN,AH,sutra,2613,57,72,3,3,76,70,8,107,51,34,26,1,0
SN,AH,sutra,2614,57,73,3,3,78,71,8,107,51,35,26,1,0
SN,AH,sutra,2615,58,71,4,3,79,72,8,107,50,37,26,1,0
SN,AH,sutra,2616,58,71,4,3,78,70,7,107,51,37,27,1,0
SN,AH,sutra,2617,59,72,4,3,80,71,7,107,51,37,27,1,0
SN,AH,sutra,2618,59,72,4,3,79,70,7,104,52,36,25,0,0
SN,AH,sutra,2619,60,73,4,3,79,69,7,102,52,36,26,0,0
SN,AH,sutra,2620,59,73,4,3,79,70,7,102,52,35,27,0,0
SN,AH,sutra,2621,60,72,4,3,79,72,6,104,52,34,27,0,0
SN,AH,sutra,2622,61,71,4,3,78,73,5,104,53,34,27,0,0
SN,AH,sutra,2623,61,71,4,3,80,71,4,105,54,34,26,0,0
SN,AH,sutra,2624,62,71,4,3,79,71,3,106,55,34,25,0,0
SN,AH,sutra,2625,63,71,5,3,81,72,3,106,54,35,25,0,0
SN,AH,sutra,2626,61,73,5,3,84,70,3,103,55,34,25,0,0
SN,AH,sutra,2627,61,75,5,3,82,70,3,103,55,34,25,0,0
SN,AH,sutra,2628,60,75,5,3,82,70,3,104,55,35,24,0,0
SN,AH,sutra,2629,62,74,5,4,82,70,3,105,54,36,23,0,0
SN,AH,sutra,2630,60,73,5,4,82,68,3,102,54,33,23,0,0
SN,AH,sutra,2631,61,74,5,4,82,67,3,104,53,32,24,0,0
SN,AH,sutra,2632,62,75,5,4,82,65,3,104,53,32,24,0,0
SN,AH,sutra,2633,63,75,5,4,83,66,3,108,52,33,24,0,0
SN,AH,sutra,2634,59,76,5,4,85,65,4,107,52,34,23,0,0
SN,AH,sutra,2635,59,76,5,4,87,65,3,107,52,34,24,0,0
SN,AH,sutra,2636,57,78,5,4,86,65,3,105,53,35,23,0,0
SN,AH,sutra,2637,58,79,5,4,86,64,3,104,53,35,23,0,0
SN,AH,sutra,2638,58,80,5,4,84,62,3,103,54,35,24,0,0
SN,AH,sutra,2639,59,82,6,5,86,63,3,106,53,36,26,0,0
SN,AH,sutra,2640,55,82,6,5,87,59,3,101,54,37,26,0,0
SN,AH,sutra,2641,54,83,6,5,89,59,3,100,54,37,25,0,0
SN,AH,sutra,2642,54,83,6,5,91,58,4,99,53,37,25,0,0
SN,AH,sutra,2643,55,82,6,5,90,60,4,99,53,36,25,0,0
SN,AH,sutra,2644,54,82,6,5,89,62,4,100,53,35,25,0,0
SN,AH,sutra,2645,54,84,6,5,88,61,4,99,53,36,25,0,0
SN,AH,sutra,2646,55,84,6,5,86,61,4,97,53,36,25,0,0
SN,AH,sutra,2647,56,83,6,5,87,62,4,95,53,36,25,0,0
SN,AH,sutra,2648,56,82,6,5,87,64,4,95,53,36,24,0,0
SN,AH,sutra,2649,57,80,6,6,88,66,4,95,52,36,24,0,0
SN,AH,sutra,2650,57,79,6,6,89,65,4,95,52,37,24,0,0
SN,AH,sutra,2651,57,79,6,6,88,65,4,96,51,38,26,0,0
SN,AH,sutra,2652,55,80,6,5,91,62,4,95,52,38,26,0,0
SN,AH,sutra,2653,55,81,7,5,94,63,4,94,51,39,26,0,0
SN,AH,sutra,2654,55,80,7,5,95,62,4,95,51,39,26,0,0
SN,AH,sutra,2655,56,81,7,5,94,61,4,93,51,39,28,0,0
SN,AH,sutra,2656,53,82,7,5,94,63,4,92,52,39,26,0,0
SN,AH,sutra,2657,55,81,7,5,94,63,4,93,51,39,27,0,0
SN,AH,sutra,2658,53,82,7,5,93,65,4,93,52,37,26,0,0
SN,AH,sutra,2659,54,81,7,5,93,66,4,94,51,37,27,0,0
SN,AH,sutra,2660,53,80,7,5,95,65,5,94,50,38,27,0,0
SN,AH,sutra,2661,53,80,7,5,95,66,5,92,50,38,28,0,0
SN,AH,sutra,2662,50,82,7,5,96,66,5,90,51,38,27,0,0
SN,AH,sutra,2663,50,83,7,5,98,66,5,88,51,37,27,0,0
SN,AH,sutra,2664,47,83,7,5,97,64,5,87,51,36,27,0,1
SN,AH,sutra,2665,48,83,8,5,98,63,5,87,50,36,29,0,1
SN,AH,sutra,2666,48,84,8,5,97,63,5,86,50,36,30,0,1
SN,AH,sutra,2667,48,84,8,5,97,63,4,85,51,37,30,0,1
SN,AH,sutra,2668,48,86,8,5,98,61,4,84,51,37,30,0,1
SN,AH,sutra,2669,50,85,8,6,95,62,4,86,50,38,30,0,1
SN,AH,sutra,2670,50,87,7,6,93,58,4,82,51,40,31,0,1
SN,AH,sutra,2671,50,87,7,6,91,58,4,85,51,39,31,0,1
SN,AH,sutra,2672,48,88,7,6,91,59,4,84,52,38,30,0,1
SN,AH,sutra,2673,49,87,7,6,91,59,4,85,52,37,30,0,1
SN,AH,sutra,2674,49,86,6,6,90,60,4,82,53,37,29,0,1
SN,AH,sutra,2675,48,87,6,6,89,60,4,83,53,37,29,0,1
SN,AH,sutra,2676,47,87,6,6,91,60,4,83,53,37,28,0,1
SN,AH,sutra,2677,48,86,6,6,91,61,4,86,52,37,27,0,1
SN,AH,sutra,2678,49,86,6,4,89,61,4,87,53,36,27,0,1
SN,AH,sutra,2679,48,86,6,4,89,61,5,88,52,35,28,0,1
SN,AH,sutra,2680,47,85,6,4,90,63,5,89,52,33,28,0,1
SN,AH,sutra,2681,51,84,6,4,91,62,5,88,51,33,29,0,1
SN,AH,sutra,2682,51,84,5,4,89,60,5,85,52,34,30,0,1
SN,AH,sutra,2683,53,85,5,4,91,61,5,87,52,34,30,0,1
SN,AH,sutra,2684,53,85,5,4,90,62,5,88,52,33,30,0,1
SN,AH,sutra,2685,56,85,5,5,90,61,5,88,51,33,30,0,1
SN,AH,sutra,2686,56,86,5,5,91,60,5,87,51,33,30,0,1
SN,AH,sutra,2687,57,85,5,5,91,62,4,88,51,33,30,0,1
SN,AH,sutra,2688,56,85,5,5,91,62,4,88,51,34,30,0,1
SN,AH,sutra,2689,57,85,6,5,90,65,4,90,50,34,30,0,1
SN,AH,sutra,2690,56,86,6,5,90,64,4,89,50,32,29,0,1
SN,AH,sutra,2691,57,87,6,5,92,64,4,87,50,32,27,0,1
SN,AH,sutra,2692,56,88,6,5,90,63,4,90,50,32,27,0,1
SN,AH,sutra,2693,54,87,6,5,92,65,4,90,50,31,27,0,1
SN,AH,sutra,2694,53,86,6,5,92,66,4,92,50,31,26,0,1
SN,AH,sutra,2695,53,85,6,5,93,67,4,92,50,31,25,0,1
SN,AH,sutra,2696,52,86,6,5,93,66,4,91,51,31,24,0,1
SN,AH,sutra,2697,52,85,6,5,96,66,4,92,50,30,25,0,1
SN,AH,sutra,2698,52,85,6,5,96,67,4,91,50,30,25,0,1
SN,AH,sutra,2699,51,85,6,5,96,68,4,92,50,29,25,0,1
SN,AH,sutra,2700,51,85,5,5,93,66,4,91,51,29,26,0,1
SN,AH,sutra,2701,52,84,5,5,90,67,4,91,51,30,27,0,1
SN,AH,sutra,2702,52,82,5,5,91,66,4,93,51,30,27,0,1
SN,AH,sutra,2703,51,82,5,5,91,67,4,93,51,30,27,0,1
SN,AH,sutra,2704,49,83,5,4,94,66,4,92,52,29,26,0,1
SN,AH,sutra,2705,52,81,5,4,93,66,4,95,51,29,26,0,1
SN,AH,sutra,2706,51,80,5,4,94,66,4,94,52,29,25,0,1
SN,AH,sutra,2707,53,78,5,4,95,67,4,95,51,29,25,0,1
SN,AH,sutra,2708,52,79,5,4,96,67,4,91,52,29,25,0,1
SN,AH,sutra,2709,54,78,6,4,96,68,3,93,52,29,26,0,1
SN,AH,sutra,2710,53,78,6,4,95,68,3,93,53,29,25,0,1
SN,AH,sutra,2711,54,77,6,4,97,68,3,94,52,28,26,0,1
SN,AH,sutra,2712,54,77,6,4,96,68,3,95,52,28,26,0,1
SN,AH,sutra,2713,53,76,6,4,97,69,4,97,51,27,25,0,1
SN,AH,sutra,2714,51,75,5,3,96,68,4,93,52,26,23,0,1
SN,AH,sutra,2715,53,74,6,4,98,69,4,94,51,25,23,0,1
SN,AH,sutra,2716,53,73,6,4,96,69,4,95,51,26,24,0,1
SN,AH,sutra,2717,53,73,6,4,94,70,3,96,52,26,24,0,1
SN,AH,sutra,2718,53,74,6,4,96,67,3,95,52,26,25,0,1
SN,AH,sutra,2719,52,74,6,4,98,66,3,94,52,27,25,0,1
SN,AH,sutra,2720,52,73,6,4,98,67,3,96,52,26,24,0,1
SN,AH,sutra,2721,53,73,6,4,100,66,3,98,51,26,23,0,1
SN,AH,sutra,2722,52,73,6,4,101,65,3,100,51,25,23,0,1
SN,AH,sutra,2723,52,73,6,4,101,64,3,101,51,25,23,0,1
SN,AH,sutra,2724,52,74,6,3,100,62,3,101,52,25,23,0,1
SN,AH,sutra,2725,52,73,6,3,101,63,3,103,51,24,24,0,1
SN,AH,sutra,2726,53,73,6,3,103,62,3,101,52,23,22,0,1
SN,AH,sutra,2727,53,73,6,3,102,63,3,101,52,23,22,0,1
SN,AH,sutra,2728,52,72,5,3,100,62,3,102,53,22,22,0,1
SN,AH,sutra,2729,52,73,5,3,101,60,3,102,53,22,22,0,1
SN,AH,sutra,2730,52,72,5,4,102,61,3,102,53,22,20,0,1
SN,AH,sutra,2731,53,73,5,4,106,60,3,106,53,21,20,0,1
SN,AH,sutra,2732,50,74,5,4,107,60,3,107,54,20,18,0,1
SN,AH,sutra,2733,50,75,5,4,112,60,3,108,54,21,18,0,1
SN,AH,sutra,2734,49,76,5,4,112,59,3,108,55,20,17,0,1
SN,AH,sutra,2735,49,76,5,4,111,60,2,109,56,19,17,0,1
SN,AH,sutra,2736,50,76,5,4,110,61,2,108,56,20,16,0,1
SN,AH,sutra,2737,50,75,5,4,109,62,2,107,56,21,17,0,1
SN,AH,sutra,2738,49,74,5,4,108,63,3,108,55,21,18,0,1
SN,AH,sutra,2739,51,74,5,4,108,64,3,110,55,22,20,0,0
SN,AH,sutra,2740,50,75,4,4,108,64,3,109,56,22,18,0,0
SN,AH,sutra,2741,50,75,4,4,109,64,3,109,56,22,17,0,0
SN,AH,sutra,2742,51,76,4,4,108,63,3,109,56,21,18,0,0
SN,AH,sutra,2743,51,75,4,4,109,63,3,109,56,21,18,0,0
SN,AH,sutra,2744,49,76,4,3,112,62,3,107,57,20,18,0,0
SN,AH,sutra,2745,52,74,4,4,114,62,3,109,56,18,17,0,0
SN,AH,sutra,2746,52,74,4,4,114,61,3,109,56,18,18,0,0
SN,AH,sutra,2747,52,74,4,4,113,60,3,110,56,18,19,0,0
SN,AH,sutra,2748,51,73,4,4,112,60,3,108,56,18,19,0,0
SN,AH,sutra,2749,53,73,4,4,110,59,3,110,56,17,19,0,0
SN,AH,sutra,2750,53,72,4,4,110,62,3,108,56,17,19,0,0
SN,AH,sutra,2751,54,71,4,4,110,62,3,107,56,18,19,0,0
SN,AH,sutra,2752,52,73,4,4,111,60,3,105,57,18,19,0,0
SN,AH,sutra,2753,52,73,4,4,112,62,3,104,56,19,19,0,0
SN,AH,sutra,2754,53,74,4,4,112,62,2,103,57,19,18,0,0
SN,AH,sutra,2755,54,75,4,4,113,60,2,102,57,19,18,0,0
SN,AH,sutra,2756,51,76,4,4,112,61,2,102,58,19,17,0,0
SN,AH,sutra,2757,53,75,4,4,112,62,2,104,57,18,17,0,0
SN,AH,sutra,2758,51,74,4,4,111,62,2,101,57,17,17,0,0
SN,AH,sutra,2759,52,73,4,4,109,64,2,101,57,17,17,0,0
SN,AH,sutra,2760,50,73,4,3,108,66,2,101,58,16,17,0,0
SN,AH,sutra,2761,50,72,4,3,106,69,2,101,58,16,17,0,0
SN,AH,sutra,2762,49,73,4,3,108,66,2,99,59,16,17,0,0
SN,AH,sutra,2763,50,73,4,3,108,66,2,99,59,15,17,0,0
SN,AH,sutra,2764,50,73,3,3,107,63,2,99,60,14,17,0,0
SN,AH,sutra,2765,50,72,2,3,106,63,2,100,61,14,18,0,0
SN,AH,sutra,2766,50,73,2,3,104,63,2,100,61,14,19,0,0
SN,AH,sutra,2767,50,71,2,3,105,66,2,98,61,14,19,0,0
SN,AH,sutra,2768,50,74,2,3,103,66,2,97,61,14,19,0,0
SN,AH,sutra,2769,52,74,2,3,104,66,2,97,60,15,20,0,0
SN,AH,sutra,2770,52,74,2,3,104,66,2,98,60,15,21,0,0
SN,AH,sutra,2771,52,74,2,3,104,67,2,99,60,15,21,0,0
SN,AH,sutra,2772,51,76,2,3,103,66,2,99,61,15,21,0,0
SN,AH,sutra,2773,53,78,2,3,106,67,2,102,61,15,23,0,0
SN,AH,sutra,2774,53,79,2,3,105,68,3,102,60,15,24,0,0
SN,AH,sutra,2775,52,79,2,3,106,69,3,103,60,14,23,0,0
SN,AH,sutra,2776,51,79,2,3,108,68,3,104,60,14,22,0,0
SN,AH,sutra,2777,51,79,2,3,108,69,3,104,60,14,23,0,0
SN,AH,sutra,2778,51,79,2,3,107,71,4,105,59,13,24,0,0
SN,AH,sutra,2779,51,79,2,3,107,72,4,104,59,13,24,0,0
SN,AH,sutra,2780,48,80,2,3,108,72,4,101,60,14,24,0,0
SN,AH,sutra,2781,48,82,2,3,106,74,4,99,60,14,24,0,0
SN,AH,sutra,2782,45,83,2,3,106,73,4,98,61,15,24,0,0
SN,AH,sutra,2783,48,83,3,3,105,75,4,99,60,15,24,0,0
SN,AH,sutra,2784,46,84,2,3,104,75,4,97,61,15,23,0,0
SN,AH,sutra,2785,47,84,2,3,103,75,5,96,60,16,23,0,0
SN,AH,sutra,2786,46,85,2,3,102,75,5,94,61,17,22,0,0
SN,AH,sutra,2787,45,86,3,3,104,76,5,95,60,18,22,0,0
SN,AH,sutra,2788,45,86,3,3,104,76,4,95,61,18,22,0,0
SN,AH,sutra,2789,46,84,3,3,102,79,4,97,60,18,23,0,0
SN,AH,sutra,2790,45,85,2,2,99,78,4,96,61,19,23,0,0
SN,AH,sutra,2791,48,84,2,2,98,79,4,99,60,18,22,0,0
SN,AH,sutra,2792,48,84,2,2,100,77,4,98,60,19,22,0,0
SN,AH,sutra,2793,49,83,2,2,100,78,4,100,59,20,21,0,0
SN,AH,sutra,2794,50,83,2,2,99,79,4,100,59,19,21,0,0
SN,AH,sutra,2795,51,83,2,2,99,78,4,99,59,20,21,0,0
SN,AH,sutra,2796,50,83,2,2,99,78,4,96,60,21,21,0,0
SN,AH,sutra,2797,51,83,2,2,98,78,4,94,60,22,22,0,0
SN,AH,sutra,2798,51,83,2,2,97,78,4,95,60,22,22,0,0
SN,AH,sutra,2799,52,83,2,2,98,78,4,96,59,22,22,0,0
SN,AH,sutra,2800,52,84,2,2,99,76,4,95,60,22,20,0,0
SN,AH,sutra,2801,52,84,2,2,98,76,4,96,60,22,20,0,0
SN,AH,sutra,2802,52,84,2,2,98,75,4,96,60,23,20,0,0
SN,AH,sutra,2803,55,83,3,2,99,75,4,97,59,24,20,0,0
SN,AH,sutra,2804,56,82,3,2,99,76,5,96,58,24,20,0,0
SN,AH,sutra,2805,58,81,3,1,98,75,5,99,57,25,21,0,0
SN,AH,sutra,2806,57,80,3,1,95,74,5,97,57,25,21,0,0
SN,AH,sutra,2807,59,81,3,1,93,75,5,95,57,25,21,0,0
SN,AH,sutra,2808,58,81,3,1,89,74,6,93,56,25,21,0,0
SN,AH,sutra,2809,57,81,3,1,89,74,6,94,56,25,21,0,0
SN,AH,sutra,2810,57,80,3,1,89,74,6,95,56,25,21,0,0
SN,AH,sutra,2811,56,80,3,1,91,72,6,97,56,24,21,0,0
SN,AH,sutra,2812,56,80,3,1,92,72,6,97,56,24,20,0,0
SN,AH,sutra,2813,56,81,3,1,91,73,5,96,57,25,19,0,0
SN,AH,sutra,2814,54,83,3,1,92,73,5,95,58,24,17,0,0
SN,AH,sutra,2815,55,83,3,1,91,73,5,94,58,25,17,0,0
SN,AH,sutra,2816,56,82,3,1,92,72,5,93,58,26,17,0,0
SN,AH,sutra,2817,57,80,3,1,93,74,5,94,57,27,16,0,0
SN,AH,sutra,2818,58,80,3,1,91,76,5,93,57,27,16,0,0
SN,AH,sutra,2819,58,80,3,1,90,76,5,92,57,28,17,0,0
SN,AH,sutra,2820,55,81,3,0,90,77,5,91,58,28,17,0,0
SN,AH,sutra,2821,55,82,3,0,91,78,5,89,58,28,16,0,0
SN,AH,sutra,2822,55,83,3,0,91,78,5,87,58,29,16,0,0
SN,AH,sutra,2823,56,84,3,0,92,79,5,87,58,30,16,0,0
SN,AH,sutra,2824,54,84,3,1,92,79,5,87,58,30,17,0,0
SN,AH,sutra,2825,54,84,3,1,94,77,5,87,58,30,17,0,0
SN,AH,sutra,2826,54,84,3,1,93,77,5,87,58,30,18,0,0
SN,AH,sutra,2827,53,83,3,1,93,79,5,87,58,30,18,0,0
SN,AH,sutra,2828,51,82,3,1,92,80,5,88,59,29,18,0,0
SN,AH,sutra,2829,52,82,3,1,93,81,5,88,58,29,18,0,0
SN,AH,sutra,2830,51,83,3,1,92,80,5,89,58,30,18,0,0
SN,AH,sutra,2831,52,82,4,1,92,81,5,90,57,32,19,0,0
SN,AH,sutra,2832,51,82,4,1,93,81,5,88,58,32,18,0,0
SN,AH,sutra,2833,51,82,4,1,92,80,5,90,58,32,18,0,0
SN,AH,sutra,2834,51,84,4,1,92,77,5,90,58,32,19,0,0
SN,AH,sutra,2835,52,83,4,1,97,78,5,93,57,33,20,0,0
SN,AH,sutra,2836,54,83,4,1,97,76,5,92,57,33,21,0,0
SN,AH,sutra,2837,54,85,4,1,94,76,5,93,57,33,21,0,0
SN,AH,sutra,2838,53,85,4,1,94,76,5,93,57,34,21,0,0
SN,AH,sutra,2839,54,84,4,1,97,76,5,92,56,35,21,0,0
SN,AH,sutra,2840,54,84,4,1,98,77,5,90,56,36,20,0,0
SN,AH,sutra,2841,53,82,4,1,100,77,5,91,56,37,19,0,0
SN,AH,sutra,2842,53,83,4,1,101,74,5,91,56,38,19,0,0
SN,AH,sutra,2843,53,81,4,1,102,74,5,92,56,38,19,0,0
SN,AH,sutra,2844,52,81,4,1,101,74,5,91,57,37,18,0,0
SN,AH,sutra,2845,52,81,5,1,102,75,5,92,56,38,17,0,0
SN,AH,sutra,2846,52,81,5,1,101,76,5,89,56,39,17,0,0
SN,AH,sutra,2847,53,80,5,1,99,76,5,89,56,40,16,0,0
SN,AH,sutra,2848,51,78,5,1,97,74,5,87,56,39,14,0,0
SN,AH,sutra,2849,52,77,5,1,98,73,4,86,57,39,13,0,0
SN,AH,sutra,2850,52,77,5,1,98,74,4,85,57,39,13,0,0
SN,AH,sutra,2851,55,76,5,1,96,75,4,86,56,39,14,0,0
SN,AH,sutra,2852,55,75,5,1,95,77,4,85,56,39,13,0,0
SN,AH,sutra,2853,60,75,5,2,95,77,3,87,56,40,13,0,0
SN,AH,sutra,2854,61,75,5,2,93,77,3,87,56,41,13,0,0
SN,AH,sutra,2855,62,75,5,2,93,76,3,88,56,40,13,0,0
SN,AH,sutra,2856,62,74,5,2,95,74,3,88,56,41,13,0,0
SN,AH,sutra,2857,63,74,5,2,93,75,3,87,56,40,15,0,0
SN,AH,sutra,2858,60,74,4,2,92,73,3,89,57,39,15,0,0
SN,AH,sutra,2859,62,75,4,2,92,75,3,92,57,38,16,0,0
SN,AH,sutra,2860,61,76,4,2,93,75,2,92,58,37,16,0,0
SN,AH,sutra,2861,63,75,5,2,95,75,2,94,57,37,16,0,0
SN,AH,sutra,2862,63,74,4,2,92,75,2,93,58,36,17,0,0
SN,AH,sutra,2863,63,75,4,2,91,74,2,94,58,36,17,0,0
SN,AH,sutra,2864,62,77,4,2,92,71,2,93,59,36,16,0,0
SN,AH,sutra,2865,62,77,4,2,91,72,3,94,58,35,16,0,0
SN,AH,sutra,2866,60,79,4,2,91,71,4,92,58,35,16,0,0
SN,AH,sutra,2867,62,78,4,2,90,71,4,94,57,35,17,0,0
SN,AH,sutra,2868,60,79,4,2,89,72,4,93,58,34,17,0,0
SN,AH,sutra,2869,60,79,4,2,90,70,4,95,57,34,19,0,0
SN,AH,sutra,2870,59,80,4,2,89,71,4,95,57,33,20,0,0
SN,AH,sutra,2871,61,79,4,2,87,72,4,97,56,33,21,0,0
SN,AH,sutra,2872,60,79,4,2,86,74,4,98,56,32,21,0,0
SN,AH,sutra,2873,60,79,4,2,87,75,4,96,56,32,21,0,0
SN,AH,sutra,2874,58,78,4,2,85,74,4,94,56,32,21,0,1
SN,AH,sutra,2875,59,78,4,2,84,75,4,95,56,32,22,0,1
SN,AH,sutra,2876,58,78,4,2,86,75,4,93,56,33,22,0,1
SN,AH,sutra,2877,59,79,4,2,84,75,4,94,56,32,22,0,1
SN,AH,sutra,2878,56,80,3,2,83,77,4,91,57,31,22,0,1
SN,AH,sutra,2879,56,81,4,2,84,79,3,92,57,31,22,0,1
SN,AH,sutra,2880,53,83,4,2,85,79,3,89,58,32,21,0,1
