Text_Type,Book,Chapter,Window,LLG,LL,LGL,GLL,GLG,LG,L,GGL,GGG,LLL,G,LGG,GG,GL
SN,AH,uttara,3926,32,0,87,30,102,5,6,54,67,6,53,54,0,0
SN,AH,uttara,3927,32,0,85,31,105,5,6,54,67,6,52,55,0,0
SN,AH,uttara,3928,32,0,85,31,104,5,6,53,69,6,52,55,0,0
SN,AH,uttara,3929,32,0,85,32,105,5,6,55,69,6,51,54,0,0
SN,AH,uttara,3930,32,0,86,33,106,5,6,55,66,6,51,54,0,0
SN,AH,uttara,3931,31,0,86,34,106,5,6,56,65,6,51,54,0,0
SN,AH,uttara,3932,31,0,84,34,106,4,6,54,63,6,52,55,0,0
SN,AH,uttara,3933,31,0,84,34,106,4,6,54,64,6,52,54,0,0
SN,AH,uttara,3934,30,0,84,34,105,4,6,53,67,6,52,54,0,0
SN,AH,uttara,3935,29,0,86,34,111,4,5,56,72,7,53,54,0,0
SN,AH,uttara,3936,29,0,87,34,110,4,5,55,73,7,54,51,0,0
SN,AH,uttara,3937,28,0,87,35,109,4,6,56,73,7,53,51,0,0
SN,AH,uttara,3938,27,0,87,35,108,4,6,56,74,7,53,52,0,0
SN,AH,uttara,3939,27,0,86,36,108,4,6,56,74,8,52,54,0,0
SN,AH,uttara,3940,27,0,86,36,108,4,6,56,75,8,52,53,0,0
SN,AH,uttara,3941,26,0,86,37,111,5,6,58,75,8,51,53,0,0
SN,AH,uttara,3942,25,0,86,37,111,5,6,57,76,8,51,54,0,0
SN,AH,uttara,3943,24,0,85,38,115,5,6,58,76,8,50,53,0,0
SN,AH,uttara,3944,24,0,86,38,115,5,6,58,75,8,50,53,0,0
SN,AH,uttara,3945,24,0,85,37,117,5,6,58,74,8,50,54,0,0
SN,AH,uttara,3946,23,0,85,38,117,5,6,58,75,8,50,53,0,0
SN,AH,uttara,3947,24,0,85,38,118,5,6,58,75,8,49,54,0,0
SN,AH,uttara,3948,23,0,85,38,118,5,6,57,76,8,50,52,0,0
SN,AH,uttara,3949,23,0,85,39,120,5,6,57,75,8,49,53,0,0
SN,AH,uttara,3950,20,0,85,37,122,4,6,54,76,8,50,53,0,0
SN,AH,uttara,3951,21,0,85,36,120,4,7,55,77,8,49,53,0,0
SN,AH,uttara,3952,20,0,87,35,117,3,7,56,75,8,50,52,0,0
SN,AH,uttara,3953,22,0,87,34,118,3,7,57,75,8,49,52,0,0
SN,AH,uttara,3954,23,0,88,32,117,3,7,57,75,8,50,50,0,0
SN,AH,uttara,3955,22,0,88,32,118,3,7,56,77,8,50,49,0,0
SN,AH,uttara,3956,22,0,86,32,116,2,7,55,78,8,51,48,0,0
SN,AH,uttara,3957,23,0,85,33,118,2,6,58,83,8,51,48,0,0
SN,AH,uttara,3958,22,0,83,33,116,1,6,59,82,8,52,48,0,0
SN,AH,uttara,3959,21,0,83,33,116,1,5,59,83,8,53,48,0,0
SN,AH,uttara,3960,21,0,84,33,116,1,5,59,84,8,53,46,0,0
SN,AH,uttara,3961,22,0,82,34,117,1,5,59,85,8,52,47,0,0
SN,AH,uttara,3962,23,0,82,36,115,1,5,58,84,8,52,48,0,0
SN,AH,uttara,3963,24,0,82,36,116,1,5,57,84,8,52,47,0,0
SN,AH,uttara,3964,26,0,82,34,113,1,5,56,85,8,53,47,0,0
SN,AH,uttara,3965,26,0,82,35,114,1,5,57,86,9,53,48,0,0
SN,AH,uttara,3966,26,0,81,34,113,2,5,58,87,10,52,48,0,0
SN,AH,uttara,3967,27,0,82,34,113,2,5,60,87,10,53,49,0,0
SN,AH,uttara,3968,28,0,82,33,114,2,5,61,86,10,53,48,0,0
SN,AH,uttara,3969,29,0,84,33,117,2,5,65,86,10,53,51,0,0
SN,AH,uttara,3970,27,0,85,33,116,2,5,65,87,9,53,51,0,0
SN,AH,uttara,3971,26,0,85,34,118,2,4,66,86,8,53,51,0,0
SN,AH,uttara,3972,25,0,85,34,119,2,4,65,86,8,53,52,0,0
SN,AH,uttara,3973,27,0,85,34,120,2,4,66,87,8,52,50,0,0
SN,AH,uttara,3974,28,0,85,33,121,2,4,64,87,8,53,50,0,0
SN,AH,uttara,3975,29,0,87,33,122,2,4,65,90,7,54,50,0,0
SN,AH,uttara,3976,29,0,87,33,121,2,4,64,90,7,54,50,0,0
SN,AH,uttara,3977,29,0,87,31,121,2,4,63,91,7,54,50,0,0
SN,AH,uttara,3978,29,0,87,31,120,2,3,62,90,7,55,51,0,0
SN,AH,uttara,3979,30,0,90,31,122,2,2,62,90,7,56,51,0,0
SN,AH,uttara,3980,30,0,90,31,122,2,2,61,88,6,57,51,0,0
SN,AH,uttara,3981,31,0,91,32,123,2,2,62,88,6,56,53,0,1
SN,AH,uttara,3982,31,0,89,32,125,2,2,64,88,6,56,53,0,1
SN,AH,uttara,3983,31,0,91,34,126,3,2,65,88,6,55,52,0,1
SN,AH,uttara,3984,33,0,92,35,126,3,2,64,87,6,54,52,0,1
SN,AH,uttara,3985,35,0,93,37,125,3,2,65,86,7,53,52,1,1
SN,AH,uttara,3986,37,0,93,38,124,3,2,63,87,8,53,52,1,1
SN,AH,uttara,3987,39,0,95,39,124,3,2,64,87,9,52,53,1,2
SN,AH,uttara,3988,39,0,96,39,123,3,2,65,86,10,51,53,1,2
SN,AH,uttara,3989,40,0,97,40,125,3,2,67,90,10,51,54,1,2
SN,AH,uttara,3990,40,0,97,40,125,3,2,69,90,9,52,52,1,2
SN,AH,uttara,3991,40,0,97,40,125,3,2,70,89,9,52,52,1,2
SN,AH,uttara,3992,40,0,99,40,122,3,2,71,89,9,52,52,1,2
SN,AH,uttara,3993,43,0,101,42,123,3,2,73,88,9,52,51,1,2
SN,AH,uttara,3994,43,0,102,40,121,3,2,75,89,9,53,48,1,2
SN,AH,uttara,3995,44,0,102,41,123,3,2,77,89,9,52,53,1,2
SN,AH,uttara,3996,44,0,100,40,119,3,2,75,89,9,52,54,1,2
SN,AH,uttara,3997,45,0,100,39,117,3,2,75,90,9,52,55,1,2
SN,AH,uttara,3998,45,0,100,39,117,3,2,74,91,9,52,55,1,2
SN,AH,uttara,3999,46,0,99,39,116,3,2,76,92,9,51,56,1,2
SN,AH,uttara,4000,46,0,100,39,115,3,2,76,92,8,52,54,1,2
SN,AH,uttara,4001,47,0,101,39,116,3,3,77,94,8,51,56,1,2
SN,AH,uttara,4002,47,0,102,38,113,3,3,78,93,8,52,56,1,2
SN,AH,uttara,4003,47,0,103,38,112,3,3,78,93,8,52,56,1,2
SN,AH,uttara,4004,47,0,103,36,111,3,3,76,95,8,53,56,1,2
SN,AH,uttara,4005,48,0,102,35,110,3,3,77,95,8,53,57,1,2
SN,AH,uttara,4006,48,0,102,34,110,3,3,76,96,8,53,58,1,2
SN,AH,uttara,4007,48,0,102,34,108,3,3,77,98,8,53,57,1,2
SN,AH,uttara,4008,48,0,102,35,107,3,4,76,97,8,52,59,1,2
SN,AH,uttara,4009,49,0,102,35,107,3,4,77,95,8,52,59,1,2
SN,AH,uttara,4010,50,0,100,35,102,3,4,74,90,7,52,58,1,2
SN,AH,uttara,4011,50,0,100,35,103,3,5,74,90,7,51,57,1,2
SN,AH,uttara,4012,50,0,100,34,104,3,4,72,92,7,52,57,1,2
SN,AH,uttara,4013,51,0,100,36,108,4,4,71,96,7,51,60,1,2
SN,AH,uttara,4014,51,0,101,35,109,4,4,70,96,6,52,58,1,2
SN,AH,uttara,4015,51,0,102,35,109,4,4,71,94,6,52,58,1,2
SN,AH,uttara,4016,52,0,101,34,105,3,5,70,95,6,52,58,1,2
SN,AH,uttara,4017,53,0,100,34,105,3,5,72,93,6,52,58,1,2
SN,AH,uttara,4018,54,0,100,33,101,3,6,72,94,6,52,58,1,2
SN,AH,uttara,4019,53,0,99,34,102,3,7,72,95,6,51,57,1,2
SN,AH,uttara,4020,53,0,99,34,102,3,7,72,95,6,51,57,1,2
SN,AH,uttara,4021,53,0,99,34,102,3,7,72,96,6,50,59,1,2
SN,AH,uttara,4022,52,0,99,33,102,3,7,72,96,6,51,58,1,2
SN,AH,uttara,4023,52,0,99,34,103,3,7,71,95,6,51,58,1,2
SN,AH,uttara,4024,52,0,99,33,101,3,7,70,96,6,52,58,1,2
SN,AH,uttara,4025,53,0,99,33,102,4,7,71,98,7,51,57,1,2
SN,AH,uttara,4026,52,0,101,33,102,4,6,71,97,7,52,57,1,2
SN,AH,uttara,4027,52,0,99,33,101,4,6,72,97,7,52,59,1,2
SN,AH,uttara,4028,50,0,99,34,102,4,6,71,95,7,53,59,1,2
SN,AH,uttara,4029,50,0,98,35,102,4,6,72,95,8,52,60,1,2
SN,AH,uttara,4030,51,0,98,35,100,4,6,74,94,8,52,60,1,2
SN,AH,uttara,4031,49,0,97,36,101,4,6,75,93,8,51,64,1,2
SN,AH,uttara,4032,47,0,97,35,98,4,7,73,90,8,51,64,1,2
SN,AH,uttara,4033,46,0,97,35,100,4,7,74,90,8,50,65,1,2
SN,AH,uttara,4034,47,0,98,35,101,4,7,72,90,8,50,64,1,2
SN,AH,uttara,4035,46,0,97,36,102,4,7,72,90,8,50,64,1,2
SN,AH,uttara,4036,45,0,99,35,102,4,7,71,89,8,51,63,1,2
SN,AH,uttara,4037,44,0,99,35,105,4,7,72,89,8,50,63,1,2
SN,AH,uttara,4038,43,0,100,35,105,4,7,72,88,8,50,64,1,2
SN,AH,uttara,4039,44,0,102,36,107,5,7,72,86,8,49,65,1,2
SN,AH,uttara,4040,45,0,103,35,108,5,7,71,86,7,49,64,1,2
SN,AH,uttara,4041,47,0,104,35,109,4,7,70,86,6,49,65,1,2
SN,AH,uttara,4042,46,0,103,35,110,4,7,70,87,6,49,65,1,2
SN,AH,uttara,4043,45,0,103,35,112,4,7,69,87,6,49,65,1,2
SN,AH,uttara,4044,44,0,103,35,109,4,7,65,90,6,49,62,1,2
SN,AH,uttara,4045,45,0,102,34,113,5,7,66,90,6,48,63,1,2
SN,AH,uttara,4046,46,0,102,32,110,5,7,66,92,6,49,62,1,2
SN,AH,uttara,4047,46,0,102,32,110,5,7,67,92,6,49,61,1,2
SN,AH,uttara,4048,45,0,102,33,108,5,7,66,92,6,50,61,1,2
SN,AH,uttara,4049,46,0,101,34,110,5,7,67,91,7,49,60,1,2
SN,AH,uttara,4050,45,0,100,35,108,5,7,65,87,7,49,61,1,2
SN,AH,uttara,4051,46,0,103,38,111,6,7,65,88,7,48,63,1,2
SN,AH,uttara,4052,47,0,103,38,110,6,7,65,88,7,48,63,1,2
SN,AH,uttara,4053,49,0,103,37,109,7,7,69,88,7,47,64,1,2
SN,AH,uttara,4054,49,0,100,36,107,7,7,67,88,7,47,64,1,2
SN,AH,uttara,4055,49,0,100,36,106,7,7,67,88,7,47,65,1,2
SN,AH,uttara,4056,48,0,100,35,106,7,8,65,88,7,47,62,1,1
SN,AH,uttara,4057,49,0,100,34,107,7,8,65,88,7,47,62,1,1
SN,AH,uttara,4058,48,0,98,32,106,6,8,64,89,7,48,63,1,1
SN,AH,uttara,4059,46,0,97,31,107,6,8,64,90,7,49,63,1,1
SN,AH,uttara,4060,45,0,96,29,106,6,8,65,90,6,50,63,0,1
SN,AH,uttara,4061,44,0,96,28,106,6,8,66,90,5,50,63,0,1
SN,AH,uttara,4062,43,0,95,27,104,6,8,65,90,4,51,62,0,0
SN,AH,uttara,4063,43,0,95,28,104,6,8,67,90,3,52,62,0,0
SN,AH,uttara,4064,42,0,94,26,101,6,8,64,88,3,52,62,0,0
SN,AH,uttara,4065,43,0,97,26,100,6,8,65,86,3,52,66,0,0
SN,AH,uttara,4066,42,0,97,26,100,6,8,65,86,3,52,67,0,0
SN,AH,uttara,4067,42,0,96,26,101,6,8,65,86,3,52,67,0,0
SN,AH,uttara,4068,39,0,94,24,101,6,8,65,86,3,52,66,0,0
SN,AH,uttara,4069,40,0,93,24,101,6,8,64,85,3,51,71,0,0
SN,AH,uttara,4070,38,0,94,23,99,6,8,63,83,3,52,67,0,0
SN,AH,uttara,4071,38,0,94,23,100,6,8,64,82,3,52,66,0,0
SN,AH,uttara,4072,37,0,94,24,100,6,8,64,82,3,52,66,0,0
SN,AH,uttara,4073,38,0,94,24,99,6,8,65,82,3,52,65,0,0
SN,AH,uttara,4074,37,0,95,24,98,6,8,64,83,3,53,63,0,0
SN,AH,uttara,4075,37,0,94,25,98,6,8,65,85,3,52,63,0,0
SN,AH,uttara,4076,37,0,93,26,95,6,7,64,83,3,53,61,0,0
SN,AH,uttara,4077,38,0,93,26,96,6,7,63,83,3,53,60,0,0
SN,AH,uttara,4078,38,0,92,26,96,6,7,66,80,3,53,61,0,0
SN,AH,uttara,4079,39,0,92,28,97,6,7,66,79,3,52,61,0,0
SN,AH,uttara,4080,38,0,91,29,97,6,7,66,80,3,52,61,0,0
SN,AH,uttara,4081,38,0,91,30,96,6,7,66,78,3,52,63,0,0
SN,AH,uttara,4082,38,0,91,30,97,6,7,66,77,3,52,63,0,0
SN,AH,uttara,4083,38,0,90,31,101,6,6,66,83,4,52,63,0,0
SN,AH,uttara,4084,37,0,91,32,101,6,6,65,83,4,52,63,0,0
SN,AH,uttara,4085,37,0,91,32,102,6,6,66,81,4,52,63,0,0
SN,AH,uttara,4086,37,0,91,32,101,6,5,68,80,4,53,63,0,0
SN,AH,uttara,4087,37,0,91,33,101,6,5,68,78,4,53,64,0,0
SN,AH,uttara,4088,37,0,92,31,98,5,5,68,73,4,54,60,0,0
SN,AH,uttara,4089,37,0,92,31,98,5,5,68,73,4,54,60,0,0
SN,AH,uttara,4090,37,0,93,31,96,5,5,68,73,4,54,61,0,0
SN,AH,uttara,4091,37,0,95,31,99,6,4,68,72,4,54,62,0,0
SN,AH,uttara,4092,36,0,95,31,100,6,4,67,73,4,54,62,0,0
SN,AH,uttara,4093,35,0,96,31,101,6,3,66,73,4,55,62,0,0
SN,AH,uttara,4094,36,0,96,31,100,6,3,66,71,4,55,64,0,0
SN,AH,uttara,4095,36,0,97,31,101,7,3,67,74,4,54,63,0,0
SN,AH,uttara,4096,35,0,97,31,100,7,3,68,73,4,55,62,0,0
SN,AH,uttara,4097,36,0,97,32,98,7,3,68,73,4,55,62,0,0
SN,AH,uttara,4098,36,0,97,31,98,7,3,68,74,4,55,62,0,0
SN,AH,uttara,4099,37,0,97,32,97,7,3,70,72,4,55,61,0,0
SN,AH,uttara,4100,36,0,97,33,95,6,3,69,71,3,56,61,0,0
SN,AH,uttara,4101,37,0,96,33,94,6,3,69,71,3,56,62,0,0
SN,AH,uttara,4102,37,0,97,34,94,6,4,68,72,3,55,60,0,0
SN,AH,uttara,4103,37,0,99,33,92,6,4,68,74,3,55,59,0,0
SN,AH,uttara,4104,36,0,100,34,91,6,4,66,74,2,56,59,0,0
SN,AH,uttara,4105,36,0,100,34,91,6,4,66,73,2,56,60,0,0
SN,AH,uttara,4106,36,0,102,33,91,6,4,66,73,2,57,56,0,0
SN,AH,uttara,4107,36,0,103,33,92,6,3,65,72,2,58,56,0,0
SN,AH,uttara,4108,36,0,103,33,91,6,3,63,74,2,59,54,0,0
SN,AH,uttara,4109,36,0,102,33,91,6,3,64,74,2,59,54,0,0
SN,AH,uttara,4110,36,0,104,33,89,6,3,65,73,2,59,54,0,0
SN,AH,uttara,4111,36,0,103,33,88,6,3,65,76,2,59,53,0,0
SN,AH,uttara,4112,37,0,102,31,87,6,3,66,76,2,60,52,0,0
SN,AH,uttara,4113,37,0,100,30,91,6,3,67,77,2,59,52,0,0
SN,AH,uttara,4114,35,0,98,29,90,5,3,69,77,2,60,51,0,0
SN,AH,uttara,4115,34,0,97,31,90,5,3,71,77,3,59,51,0,0
SN,AH,uttara,4116,33,0,96,31,89,5,3,73,76,3,60,50,0,0
SN,AH,uttara,4117,35,0,96,31,89,5,3,73,75,4,59,50,0,0
SN,AH,uttara,4118,35,0,95,31,88,5,3,74,75,5,58,50,1,0
SN,AH,uttara,4119,36,0,93,31,89,5,3,75,74,5,57,50,2,0
SN,AH,uttara,4120,36,0,92,31,86,4,3,74,73,6,57,50,3,0
SN,AH,uttara,4121,36,0,91,31,88,4,4,75,73,6,56,51,3,0
SN,AH,uttara,4122,38,0,91,31,88,4,4,74,73,6,55,51,3,0
SN,AH,uttara,4123,39,0,92,30,89,4,4,78,74,6,54,52,3,0
SN,AH,uttara,4124,40,0,92,30,87,4,4,78,74,5,54,52,3,1
SN,AH,uttara,4125,41,0,90,31,87,5,4,80,76,5,53,50,3,1
SN,AH,uttara,4126,40,0,87,27,83,4,4,81,76,5,54,48,3,1
SN,AH,uttara,4127,40,0,86,27,83,4,4,83,76,5,53,50,3,1
SN,AH,uttara,4128,38,0,85,27,84,3,4,80,78,5,54,48,3,1
SN,AH,uttara,4129,37,0,85,28,84,3,5,82,78,5,53,48,3,1
SN,AH,uttara,4130,37,0,84,28,85,3,5,84,79,5,53,47,3,1
SN,AH,uttara,4131,37,0,83,29,86,3,5,86,78,5,53,47,3,1
SN,AH,uttara,4132,36,0,83,30,85,3,6,87,77,5,52,47,3,1
SN,AH,uttara,4133,37,0,84,32,86,3,6,87,77,5,51,48,3,1
SN,AH,uttara,4134,37,0,85,33,86,3,6,88,76,5,51,48,3,1
SN,AH,uttara,4135,38,0,86,33,87,3,6,86,76,5,51,47,3,1
SN,AH,uttara,4136,37,0,86,33,87,3,6,86,77,5,51,47,3,1
SN,AH,uttara,4137,36,0,85,33,88,3,6,85,78,5,51,48,3,1
SN,AH,uttara,4138,36,0,85,32,89,3,6,82,78,5,51,48,3,1
SN,AH,uttara,4139,35,0,86,33,92,4,6,83,78,5,50,48,3,1
SN,AH,uttara,4140,34,0,84,34,93,4,7,80,77,5,49,45,3,1
SN,AH,uttara,4141,34,0,84,34,94,4,8,80,78,5,48,43,3,1
SN,AH,uttara,4142,34,0,83,35,94,4,8,80,78,5,48,43,3,1
SN,AH,uttara,4143,34,0,82,35,96,4,8,79,79,5,47,45,3,1
SN,AH,uttara,4144,34,0,83,36,95,4,8,78,81,5,48,40,3,1
SN,AH,uttara,4145,35,0,81,36,96,4,8,79,83,5,47,40,3,1
SN,AH,uttara,4146,35,0,82,36,96,4,8,79,82,5,47,40,3,1
SN,AH,uttara,4147,36,0,84,35,98,4,8,81,84,5,47,40,3,1
SN,AH,uttara,4148,36,0,84,36,98,4,8,79,84,5,47,41,3,1
SN,AH,uttara,4149,36,0,84,36,98,4,8,78,85,5,47,41,3,1
SN,AH,uttara,4150,36,0,85,35,98,4,9,76,85,5,47,40,3,1
SN,AH,uttara,4151,35,0,85,35,100,4,9,75,85,5,47,40,3,1
SN,AH,uttara,4152,34,0,84,35,98,4,9,75,84,5,47,40,3,1
SN,AH,uttara,4153,34,0,83,36,100,4,9,74,86,5,47,39,3,1
SN,AH,uttara,4154,33,0,82,34,97,4,9,74,85,5,47,39,3,1
SN,AH,uttara,4155,33,0,82,34,98,4,9,76,85,5,47,38,3,1
SN,AH,uttara,4156,33,0,81,33,98,4,9,76,85,5,47,35,3,1
SN,AH,uttara,4157,35,0,81,33,96,4,9,75,86,5,47,35,3,1
SN,AH,uttara,4158,35,0,83,32,93,4,9,75,79,4,48,34,3,1
SN,AH,uttara,4159,36,0,82,31,93,4,9,76,79,4,48,34,3,1
SN,AH,uttara,4160,36,0,82,31,92,4,9,76,80,4,48,34,3,1
SN,AH,uttara,4161,39,0,83,31,90,4,9,76,82,4,47,37,4,1
SN,AH,uttara,4162,39,0,84,31,91,4,9,77,83,4,47,35,4,1
SN,AH,uttara,4163,38,0,83,33,92,4,10,78,83,4,46,35,4,1
SN,AH,uttara,4164,38,0,83,34,93,4,10,80,81,4,46,35,4,1
SN,AH,uttara,4165,38,0,84,35,95,4,10,83,81,4,46,34,4,1
SN,AH,uttara,4166,40,0,83,35,92,3,10,83,81,4,46,33,5,1
SN,AH,uttara,4167,43,0,84,35,91,3,10,83,80,4,45,33,6,1
SN,AH,uttara,4168,46,0,84,35,90,3,10,84,78,4,44,34,7,1
SN,AH,uttara,4169,47,0,85,38,94,3,9,85,79,5,45,34,7,1
SN,AH,uttara,4170,47,0,85,39,93,2,9,86,76,6,46,34,7,1
SN,AH,uttara,4171,48,0,86,39,96,2,9,87,77,7,45,35,7,1
SN,AH,uttara,4172,47,0,87,39,97,2,9,89,77,8,45,35,7,1
SN,AH,uttara,4173,47,0,87,40,97,2,9,91,76,8,45,35,7,1
SN,AH,uttara,4174,46,0,87,40,99,2,10,92,76,8,44,35,7,1
SN,AH,uttara,4175,49,0,87,40,99,2,10,92,75,8,44,35,7,1
SN,AH,uttara,4176,50,0,86,40,101,2,10,91,76,9,44,34,7,1
SN,AH,uttara,4177,50,0,84,40,103,2,9,93,75,10,44,36,7,1
SN,AH,uttara,4178,51,0,82,40,103,2,9,93,76,10,44,36,7,1
SN,AH,uttara,4179,53,0,83,39,106,2,9,93,76,10,43,36,7,1
SN,AH,uttara,4180,52,0,84,40,108,2,9,92,77,10,43,35,7,1
SN,AH,uttara,4181,52,0,84,40,106,2,9,92,77,10,43,37,7,1
SN,AH,uttara,4182,52,0,84,40,106,2,9,92,77,10,43,37,7,1
SN,AH,uttara,4183,52,0,85,40,107,3,9,92,79,11,42,37,7,1
SN,AH,uttara,4184,51,0,85,40,108,3,9,92,79,11,42,37,7,1
SN,AH,uttara,4185,51,0,84,40,110,3,9,92,80,11,42,37,7,1
SN,AH,uttara,4186,51,0,85,41,112,3,9,92,78,11,42,37,7,1
SN,AH,uttara,4187,51,0,86,42,111,3,9,92,81,11,41,39,7,1
SN,AH,uttara,4188,51,0,87,43,108,3,9,93,81,11,42,38,7,1
SN,AH,uttara,4189,50,0,87,43,107,3,9,91,85,11,42,38,7,1
SN,AH,uttara,4190,50,0,88,41,105,3,9,89,88,10,43,38,7,1
SN,AH,uttara,4191,49,0,89,41,106,3,9,87,89,10,43,38,7,1
SN,AH,uttara,4192,47,0,90,41,106,3,9,85,91,9,44,38,7,1
SN,AH,uttara,4193,48,0,90,41,107,3,9,84,92,10,44,38,6,1
SN,AH,uttara,4194,47,0,91,41,108,3,9,83,92,10,45,38,5,1
SN,AH,uttara,4195,46,0,91,41,109,3,9,85,94,10,45,37,4,1
SN,AH,uttara,4196,46,0,92,41,108,3,8,85,92,10,46,36,4,1
SN,AH,uttara,4197,45,0,92,42,111,3,8,87,92,10,47,38,4,1
SN,AH,uttara,4198,43,0,94,43,110,3,8,83,89,10,48,37,4,1
SN,AH,uttara,4199,40,0,95,42,110,3,8,82,92,10,49,37,4,0
SN,AH,uttara,4200,40,0,96,40,111,2,8,82,90,10,50,37,4,0
SN,AH,uttara,4201,40,0,96,40,113,2,8,82,88,10,50,37,4,0
SN,AH,uttara,4202,40,0,97,40,112,2,8,80,89,10,51,35,4,0
SN,AH,uttara,4203,40,0,97,40,112,2,8,81,88,10,51,35,4,0
SN,AH,uttara,4204,40,0,97,39,112,2,7,79,89,10,52,35,4,0
SN,AH,uttara,4205,41,0,97,38,113,2,7,78,88,10,51,37,4,0
SN,AH,uttara,4206,41,0,97,37,112,2,6,77,89,10,52,37,4,0
SN,AH,uttara,4207,42,0,96,38,112,2,5,75,90,10,52,38,4,0
SN,AH,uttara,4208,41,0,95,36,110,2,5,75,92,10,53,36,4,0
SN,AH,uttara,4209,41,0,93,35,109,2,5,75,94,10,52,39,4,0
SN,AH,uttara,4210,39,0,92,35,110,2,5,76,95,10,52,39,4,0
SN,AH,uttara,4211,39,0,92,35,110,2,5,75,95,10,52,40,4,0
SN,AH,uttara,4212,40,0,92,35,110,2,5,76,93,10,52,40,4,0
SN,AH,uttara,4213,41,0,91,36,110,2,5,76,93,10,51,42,4,0
SN,AH,uttara,4214,42,0,90,35,107,1,5,77,92,10,52,41,4,0
SN,AH,uttara,4215,42,0,90,34,107,1,4,78,93,10,52,43,4,0
SN,AH,uttara,4216,43,0,91,34,105,1,3,78,93,10,53,43,4,0
SN,AH,uttara,4217,45,0,90,34,106,1,3,79,95,10,52,42,4,0
SN,AH,uttara,4218,45,0,90,35,103,1,3,78,95,10,53,42,4,0
SN,AH,uttara,4219,44,0,93,35,106,1,3,78,94,10,53,43,4,0
SN,AH,uttara,4220,43,0,93,36,104,1,3,77,93,10,54,44,4,0
SN,AH,uttara,4221,43,0,93,38,105,1,3,77,92,11,53,46,5,0
SN,AH,uttara,4222,42,0,91,40,103,1,3,75,90,11,52,45,5,1
SN,AH,uttara,4223,42,0,92,40,106,1,4,77,89,11,51,45,5,1
SN,AH,uttara,4224,42,0,92,41,107,1,5,79,87,11,50,45,5,1
SN,AH,uttara,4225,44,0,92,42,106,1,4,79,86,12,51,45,5,1
SN,AH,uttara,4226,46,0,93,42,105,1,4,79,86,12,51,45,5,1
SN,AH,uttara,4227,50,0,98,44,107,1,4,82,91,13,50,48,6,1
SN,AH,uttara,4228,50,0,98,43,107,1,4,82,92,13,50,48,6,1
SN,AH,uttara,4229,53,0,98,44,109,1,4,90,99,15,50,49,7,1
SN,AH,uttara,4230,53,0,98,43,107,1,4,87,101,19,49,52,7,1
SN,AH,uttara,4231,53,0,100,45,109,1,4,88,102,20,49,52,7,1
SN,AH,uttara,4232,51,0,101,47,111,1,5,89,101,21,48,52,7,1
SN,AH,uttara,4233,53,0,104,50,118,1,5,91,104,25,47,52,7,1
SN,AH,uttara,4234,52,0,103,50,117,1,6,90,103,25,46,52,7,1
SN,AH,uttara,4235,53,1,104,50,116,1,6,89,102,25,45,53,7,1
SN,AH,uttara,4236,50,1,102,50,116,1,6,87,100,25,45,50,6,1
SN,AH,uttara,4237,52,1,102,49,114,2,6,86,99,25,44,51,6,1
SN,AH,uttara,4238,52,1,101,47,112,2,5,84,99,25,44,51,6,1
SN,AH,uttara,4239,53,1,102,46,110,3,5,82,100,25,43,51,6,1
SN,AH,uttara,4240,53,1,98,45,108,3,5,78,100,25,42,51,6,1
SN,AH,uttara,4241,50,1,97,45,110,3,6,79,100,25,42,50,5,1
SN,AH,uttara,4242,48,1,97,45,110,3,7,80,100,25,42,49,4,1
SN,AH,uttara,4243,46,1,96,46,111,3,7,80,100,27,42,49,3,1
SN,AH,uttara,4244,44,1,95,42,109,3,7,80,100,26,42,47,3,1
SN,AH,uttara,4245,46,1,93,43,108,3,7,78,100,25,41,49,3,1
SN,AH,uttara,4246,46,1,93,42,106,3,7,76,99,24,42,47,3,1
SN,AH,uttara,4247,47,1,93,41,105,3,7,75,98,23,42,47,3,1
SN,AH,uttara,4248,47,1,93,40,105,3,7,74,97,23,42,48,3,1
SN,AH,uttara,4249,47,1,93,40,103,3,6,73,98,23,43,48,3,1
SN,AH,uttara,4250,44,1,93,39,103,3,7,74,98,23,42,49,3,1
SN,AH,uttara,4251,43,1,94,40,104,3,7,76,100,22,42,50,3,1
SN,AH,uttara,4252,43,1,95,39,103,3,7,75,101,21,43,48,3,1
SN,AH,uttara,4253,45,1,95,39,104,3,7,76,103,21,43,50,3,1
SN,AH,uttara,4254,43,1,94,39,101,3,7,76,104,21,44,50,3,1
SN,AH,uttara,4255,43,1,93,40,102,3,7,75,105,21,43,50,3,1
SN,AH,uttara,4256,43,1,92,41,104,3,7,74,106,21,43,48,3,1
SN,AH,uttara,4257,44,1,91,41,104,3,8,74,106,21,42,48,3,1
SN,AH,uttara,4258,45,1,90,41,102,2,8,75,103,20,43,48,3,1
SN,AH,uttara,4259,47,1,90,41,100,3,8,77,105,20,42,49,3,1
SN,AH,uttara,4260,47,1,90,41,98,3,8,76,106,20,42,49,3,1
SN,AH,uttara,4261,48,1,88,40,97,3,8,77,107,20,41,51,3,1
SN,AH,uttara,4262,48,1,88,39,96,3,8,75,106,20,42,50,3,1
SN,AH,uttara,4263,48,1,87,40,96,3,8,74,106,20,41,52,3,1
SN,AH,uttara,4264,49,1,87,40,97,3,8,75,103,20,41,52,3,1
