Text_Type,Book,Chapter,Window,GGL,LGG,LLG,GLG,G,L,LG,LGL,GG,LLL,GL,GLL,GGG,LL
SN,CS,chikitsa,7802,56,41,29,65,69,5,1,90,0,0,0,16,78,0
SN,CS,chikitsa,7803,56,42,28,66,69,5,1,90,0,0,0,16,77,0
SN,CS,chikitsa,7804,56,42,29,66,69,5,1,90,0,0,0,16,76,0
SN,CS,chikitsa,7805,59,41,29,65,69,5,1,89,0,0,0,16,76,0
SN,CS,chikitsa,7806,60,40,30,65,69,5,1,88,0,0,0,15,77,0
SN,CS,chikitsa,7807,60,40,30,67,69,5,1,88,0,0,0,15,75,0
SN,CS,chikitsa,7808,59,41,30,66,69,5,1,88,0,0,0,15,76,0
SN,CS,chikitsa,7809,58,41,30,67,69,5,1,89,0,0,0,15,75,0
SN,CS,chikitsa,7810,59,40,29,68,69,5,1,89,0,0,0,14,76,0
SN,CS,chikitsa,7811,58,42,28,67,70,5,0,90,0,0,0,15,75,0
SN,CS,chikitsa,7812,58,41,28,68,70,5,0,90,0,0,0,15,75,0
SN,CS,chikitsa,7813,58,42,27,67,70,5,0,91,0,0,0,15,75,0
SN,CS,chikitsa,7814,59,42,27,66,70,5,0,90,0,0,0,16,75,0
SN,CS,chikitsa,7815,58,41,28,65,70,5,0,90,0,0,0,16,77,0
SN,CS,chikitsa,7816,59,41,28,64,70,5,0,90,0,0,0,16,77,0
SN,CS,chikitsa,7817,58,41,28,65,70,5,0,89,0,0,0,15,79,0
SN,CS,chikitsa,7818,57,43,28,65,70,5,0,87,0,0,0,15,80,0
SN,CS,chikitsa,7819,57,43,29,66,70,5,0,87,0,0,0,15,78,0
SN,CS,chikitsa,7820,55,44,30,68,70,5,0,86,0,0,0,15,77,0
SN,CS,chikitsa,7821,54,45,30,70,71,4,0,86,0,0,0,15,75,0
SN,CS,chikitsa,7822,57,45,30,68,71,4,0,86,0,0,0,16,73,0
SN,CS,chikitsa,7823,56,44,30,68,71,4,0,86,0,0,0,16,75,0
SN,CS,chikitsa,7824,55,43,30,69,71,4,0,86,0,0,0,16,76,0
SN,CS,chikitsa,7825,55,43,31,68,72,3,0,86,0,0,0,18,74,0
SN,CS,chikitsa,7826,55,43,31,67,72,3,0,85,0,0,0,18,76,0
SN,CS,chikitsa,7827,55,44,31,67,72,3,0,85,0,0,0,18,75,0
SN,CS,chikitsa,7828,55,45,31,66,72,3,0,85,0,0,0,18,75,0
SN,CS,chikitsa,7829,53,45,31,64,72,3,0,86,0,0,0,19,77,0
SN,CS,chikitsa,7830,54,43,31,64,72,3,0,86,0,0,0,19,78,0
SN,CS,chikitsa,7831,51,43,32,65,72,3,0,85,0,0,0,19,80,0
SN,CS,chikitsa,7832,50,43,33,65,72,3,0,86,0,0,0,18,80,0
SN,CS,chikitsa,7833,51,43,33,64,72,3,0,86,0,0,0,18,80,0
SN,CS,chikitsa,7834,52,43,34,65,72,3,0,86,0,0,0,17,78,0
SN,CS,chikitsa,7835,53,43,34,65,72,3,0,86,0,0,0,17,77,0
SN,CS,chikitsa,7836,54,42,33,67,72,3,0,86,0,0,0,17,76,0
SN,CS,chikitsa,7837,55,41,34,65,72,3,0,86,0,0,0,18,76,0
SN,CS,chikitsa,7838,57,41,34,64,72,3,0,86,0,0,0,18,75,0
SN,CS,chikitsa,7839,57,41,34,64,72,3,0,87,0,0,0,19,73,0
SN,CS,chikitsa,7840,58,41,33,66,72,3,0,87,0,0,0,19,71,0
SN,CS,chikitsa,7841,58,40,33,66,72,3,0,87,0,0,0,20,71,0
SN,CS,chikitsa,7842,58,40,34,67,72,3,0,85,0,0,0,19,72,0
SN,CS,chikitsa,7843,58,41,33,68,73,2,0,85,0,0,0,19,71,0
SN,CS,chikitsa,7844,58,41,33,68,73,2,0,86,0,0,0,18,71,0
SN,CS,chikitsa,7845,58,41,34,69,73,2,0,86,0,0,0,17,70,0
SN,CS,chikitsa,7846,59,41,33,71,73,2,0,86,0,0,0,17,68,0
SN,CS,chikitsa,7847,57,41,33,71,73,2,0,87,0,0,0,17,69,0
SN,CS,chikitsa,7848,57,41,34,71,73,2,0,88,0,0,0,17,67,0
SN,CS,chikitsa,7849,57,41,35,69,73,2,0,89,0,0,0,17,67,0
SN,CS,chikitsa,7850,59,40,34,68,73,2,0,89,0,0,0,17,68,0
SN,CS,chikitsa,7851,58,39,36,68,73,2,0,90,0,0,0,17,67,0
SN,CS,chikitsa,7852,59,39,36,69,73,2,0,90,0,0,0,16,66,0
SN,CS,chikitsa,7853,60,39,37,69,73,2,0,90,0,0,0,16,64,0
SN,CS,chikitsa,7854,60,37,36,69,73,2,0,91,0,0,0,16,66,0
SN,CS,chikitsa,7855,61,37,36,68,74,1,0,91,0,0,0,16,66,0
SN,CS,chikitsa,7856,61,36,36,69,74,1,0,91,0,0,0,17,65,0
SN,CS,chikitsa,7857,59,36,36,70,74,1,0,91,0,0,0,17,66,0
SN,CS,chikitsa,7858,61,35,35,69,74,1,0,91,0,0,0,17,67,0
SN,CS,chikitsa,7859,60,36,34,70,74,1,0,91,0,0,0,17,67,0
SN,CS,chikitsa,7860,58,36,34,72,74,1,0,91,0,0,0,18,66,0
SN,CS,chikitsa,7861,58,35,35,71,74,1,0,91,0,0,0,18,67,0
SN,CS,chikitsa,7862,58,37,35,69,75,0,0,92,0,0,0,18,66,0
SN,CS,chikitsa,7863,58,36,34,70,75,0,0,92,0,0,0,18,67,0
SN,CS,chikitsa,7864,57,35,34,70,75,0,0,91,0,0,0,18,70,0
SN,CS,chikitsa,7865,58,35,34,68,75,0,0,93,0,0,0,18,69,0
SN,CS,chikitsa,7866,57,35,34,70,75,0,0,93,0,0,0,18,68,0
SN,CS,chikitsa,7867,57,35,35,68,75,0,0,95,0,0,0,18,67,0
SN,CS,chikitsa,7868,57,35,35,68,75,0,0,95,0,0,0,18,67,0
SN,CS,chikitsa,7869,57,35,36,67,75,0,0,95,0,0,0,18,67,0
SN,CS,chikitsa,7870,57,34,36,68,75,0,0,95,0,0,0,17,68,0
SN,CS,chikitsa,7871,57,33,37,68,75,0,0,95,0,0,0,17,68,0
SN,CS,chikitsa,7872,55,33,37,68,74,1,0,95,0,0,0,18,69,0
SN,CS,chikitsa,7873,54,33,38,67,74,1,0,95,0,0,0,18,70,0
SN,CS,chikitsa,7874,52,33,38,67,74,1,0,95,0,0,0,18,72,0
SN,CS,chikitsa,7875,53,32,37,67,74,1,0,96,0,0,0,18,72,0
SN,CS,chikitsa,7876,51,32,37,68,74,1,0,96,0,0,0,19,72,0
SN,CS,chikitsa,7877,51,32,37,68,74,1,0,97,0,0,0,19,71,0
SN,CS,chikitsa,7878,51,30,39,67,74,1,0,97,0,0,0,19,72,0
SN,CS,chikitsa,7879,50,30,38,68,74,1,0,97,0,0,0,20,72,0
SN,CS,chikitsa,7880,47,32,39,68,74,1,0,97,0,0,0,21,71,0
SN,CS,chikitsa,7881,48,32,39,68,74,1,0,97,0,0,0,21,70,0
SN,CS,chikitsa,7882,48,32,38,67,74,1,0,97,0,0,0,21,72,0
SN,CS,chikitsa,7883,47,32,37,68,74,1,0,97,0,0,0,21,73,0
SN,CS,chikitsa,7884,46,32,37,68,74,1,0,96,0,0,0,22,74,0
SN,CS,chikitsa,7885,46,32,38,66,74,1,0,97,0,0,0,23,73,0
SN,CS,chikitsa,7886,46,30,38,67,74,1,0,97,0,0,0,22,75,0
SN,CS,chikitsa,7887,47,30,37,68,74,1,0,97,0,0,0,22,74,0
SN,CS,chikitsa,7888,46,29,37,68,74,1,0,97,0,0,0,21,77,0
SN,CS,chikitsa,7889,47,29,38,68,74,1,0,97,0,0,0,20,76,0
SN,CS,chikitsa,7890,48,29,36,70,74,1,0,98,0,0,0,20,74,0
SN,CS,chikitsa,7891,46,29,37,70,74,1,0,98,0,0,0,20,75,0
SN,CS,chikitsa,7892,46,29,37,71,74,1,0,98,0,0,0,21,73,0
SN,CS,chikitsa,7893,46,27,37,72,74,1,0,99,0,0,0,20,74,0
SN,CS,chikitsa,7894,47,28,36,70,74,1,0,100,0,0,0,19,75,0
SN,CS,chikitsa,7895,49,27,35,70,74,1,0,100,0,0,0,19,75,0
SN,CS,chikitsa,7896,50,26,36,67,74,1,0,100,0,0,0,19,77,0
SN,CS,chikitsa,7897,50,26,36,68,74,1,0,100,0,0,0,18,77,0
SN,CS,chikitsa,7898,52,26,37,67,74,1,0,100,0,0,0,18,75,0
SN,CS,chikitsa,7899,52,27,37,68,74,1,0,99,0,0,0,18,74,0
SN,CS,chikitsa,7900,52,28,37,68,73,2,0,99,0,0,0,16,75,0
SN,CS,chikitsa,7901,51,29,37,68,73,2,0,99,0,0,0,16,75,0
SN,CS,chikitsa,7902,51,28,37,68,73,2,0,99,0,0,0,17,75,0
SN,CS,chikitsa,7903,52,27,37,68,73,2,0,99,0,0,0,16,76,0
SN,CS,chikitsa,7904,53,27,39,68,72,3,0,98,0,0,0,16,74,0
SN,CS,chikitsa,7905,54,27,38,70,71,4,0,98,0,0,0,16,72,0
SN,CS,chikitsa,7906,54,27,38,70,71,4,0,99,0,0,0,17,70,0
SN,CS,chikitsa,7907,55,27,36,71,71,4,0,99,0,0,0,18,69,0
SN,CS,chikitsa,7908,54,27,36,73,70,5,0,99,0,0,0,18,68,0
SN,CS,chikitsa,7909,55,26,35,72,70,5,0,99,0,0,0,18,70,0
SN,CS,chikitsa,7910,53,26,35,72,70,5,0,99,0,0,0,19,71,0
SN,CS,chikitsa,7911,53,26,35,71,70,5,0,101,0,0,0,19,70,0
SN,CS,chikitsa,7912,52,26,35,72,70,5,0,101,0,0,0,18,71,0
SN,CS,chikitsa,7913,50,26,36,73,69,6,0,101,0,0,0,18,71,0
SN,CS,chikitsa,7914,50,26,36,74,68,7,0,100,0,0,0,17,72,0
SN,CS,chikitsa,7915,50,26,36,73,67,7,1,100,0,0,0,17,73,0
SN,CS,chikitsa,7916,50,27,35,75,67,7,1,100,0,0,0,16,72,0
SN,CS,chikitsa,7917,52,26,35,74,67,7,1,100,0,0,0,16,72,0
SN,CS,chikitsa,7918,51,25,36,72,67,7,1,100,0,0,0,16,75,0
SN,CS,chikitsa,7919,51,25,37,71,67,7,1,99,0,0,0,16,76,0
SN,CS,chikitsa,7920,51,25,37,71,67,7,1,98,0,0,0,16,77,0
SN,CS,chikitsa,7921,52,26,38,69,67,7,1,98,0,0,0,16,76,0
SN,CS,chikitsa,7922,52,27,38,69,66,8,1,97,0,0,0,16,76,0
SN,CS,chikitsa,7923,51,28,39,69,65,9,1,96,0,0,0,16,76,0
SN,CS,chikitsa,7924,50,27,39,70,65,9,1,95,0,0,0,16,78,0
SN,CS,chikitsa,7925,48,27,39,71,65,9,1,96,0,0,0,16,78,0
SN,CS,chikitsa,7926,48,27,38,72,65,9,1,95,0,0,0,16,79,0
SN,CS,chikitsa,7927,47,26,38,71,65,9,1,95,0,0,0,16,82,0
SN,CS,chikitsa,7928,46,28,37,71,65,9,1,95,0,0,0,17,81,0
SN,CS,chikitsa,7929,46,29,37,72,64,10,1,94,0,0,0,17,80,0
SN,CS,chikitsa,7930,45,28,37,72,64,10,1,95,0,0,0,18,80,0
SN,CS,chikitsa,7931,45,30,37,72,64,10,1,95,0,0,0,17,79,0
SN,CS,chikitsa,7932,46,29,39,70,64,10,1,95,0,0,0,17,79,0
SN,CS,chikitsa,7933,44,30,40,71,64,10,1,95,0,0,0,17,78,0
SN,CS,chikitsa,7934,44,29,41,71,64,10,1,95,0,0,0,17,78,0
SN,CS,chikitsa,7935,43,30,42,70,64,10,1,95,0,0,0,16,79,0
SN,CS,chikitsa,7936,42,30,42,72,64,10,1,96,0,0,0,16,77,0
SN,CS,chikitsa,7937,41,28,43,73,64,10,1,95,0,0,0,16,79,0
SN,CS,chikitsa,7938,40,28,43,72,64,10,1,96,0,0,0,17,79,0
SN,CS,chikitsa,7939,40,29,43,72,64,10,1,97,0,0,0,17,77,0
SN,CS,chikitsa,7940,40,28,43,73,63,11,1,97,0,0,0,17,77,0
SN,CS,chikitsa,7941,40,28,43,70,62,12,1,99,0,0,0,16,79,0
SN,CS,chikitsa,7942,41,29,43,71,62,12,1,97,0,0,0,15,79,0
SN,CS,chikitsa,7943,43,28,43,70,62,12,1,98,0,0,0,16,77,0
SN,CS,chikitsa,7944,42,27,43,70,62,12,1,98,0,0,0,17,78,0
SN,CS,chikitsa,7945,41,27,43,70,62,12,1,98,0,0,0,17,79,0
SN,CS,chikitsa,7946,41,28,42,69,62,12,1,98,0,0,0,18,79,0
SN,CS,chikitsa,7947,43,28,41,69,63,11,1,98,0,0,0,17,79,0
SN,CS,chikitsa,7948,45,28,40,70,63,11,1,98,0,0,0,17,77,0
SN,CS,chikitsa,7949,46,28,40,69,63,11,1,98,0,0,0,17,77,0
SN,CS,chikitsa,7950,47,29,40,69,62,11,1,96,0,0,0,18,77,1
SN,CS,chikitsa,7951,48,30,40,68,62,11,1,96,0,0,0,17,77,1
SN,CS,chikitsa,7952,48,30,40,68,62,11,1,95,0,0,0,18,77,1
SN,CS,chikitsa,7953,48,32,39,68,62,11,1,95,0,0,0,18,76,1
SN,CS,chikitsa,7954,50,33,41,69,62,11,1,96,0,1,0,18,78,1
SN,CS,chikitsa,7955,50,33,42,69,61,11,1,95,0,1,0,17,80,1
SN,CS,chikitsa,7956,48,34,42,68,60,11,1,94,1,1,0,18,80,1
SN,CS,chikitsa,7957,50,34,42,69,60,11,1,94,1,1,0,19,78,1
SN,CS,chikitsa,7958,53,33,42,70,60,11,1,94,1,1,0,20,76,1
SN,CS,chikitsa,7959,55,33,42,71,59,12,1,94,1,1,0,20,75,1
SN,CS,chikitsa,7960,57,33,41,73,59,12,1,93,1,1,0,20,75,1
SN,CS,chikitsa,7961,58,35,42,73,58,12,1,94,1,1,0,21,75,1
SN,CS,chikitsa,7962,59,35,42,73,58,12,1,95,1,1,0,22,74,1
SN,CS,chikitsa,7963,62,35,42,75,58,12,1,94,1,1,0,23,71,1
SN,CS,chikitsa,7964,62,35,41,77,58,12,1,94,1,1,0,24,71,1
SN,CS,chikitsa,7965,63,35,41,77,58,12,1,93,1,1,0,25,72,1
SN,CS,chikitsa,7966,65,34,40,78,58,12,1,93,1,1,0,26,72,1
SN,CS,chikitsa,7967,67,34,39,78,58,12,1,94,1,1,0,26,72,1
SN,CS,chikitsa,7968,69,34,39,80,58,12,1,93,1,1,0,27,70,1
SN,CS,chikitsa,7969,70,33,39,82,58,12,1,92,1,1,0,28,70,1
SN,CS,chikitsa,7970,71,33,39,82,58,12,1,92,1,1,0,29,70,1
SN,CS,chikitsa,7971,72,33,38,84,57,13,1,93,1,1,0,30,68,1
SN,CS,chikitsa,7972,71,33,38,85,57,13,1,93,1,1,0,31,69,1
SN,CS,chikitsa,7973,70,33,37,87,57,13,1,94,1,1,0,32,69,1
SN,CS,chikitsa,7974,72,32,37,87,57,13,1,94,1,1,0,33,69,1
SN,CS,chikitsa,7975,73,31,36,90,58,12,1,95,1,1,0,34,67,1
SN,CS,chikitsa,7976,76,30,36,91,58,12,1,95,1,1,0,35,65,1
SN,CS,chikitsa,7977,77,30,36,92,58,12,1,96,1,1,0,35,64,1
SN,CS,chikitsa,7978,78,30,35,95,58,12,1,96,1,1,0,36,62,1
SN,CS,chikitsa,7979,79,30,33,97,59,11,1,96,1,1,0,36,63,1
SN,CS,chikitsa,7980,79,30,33,97,60,10,1,96,1,1,0,37,64,1
SN,CS,chikitsa,7981,81,30,32,98,60,10,1,95,1,1,0,38,64,1
SN,CS,chikitsa,7982,82,30,32,99,60,10,1,94,1,1,0,38,65,1
SN,CS,chikitsa,7983,83,29,32,99,61,9,1,94,1,1,0,39,66,1
SN,CS,chikitsa,7984,83,29,32,101,61,9,1,94,1,1,0,40,65,1
SN,CS,chikitsa,7985,84,29,32,102,60,10,1,95,1,1,0,41,63,1
SN,CS,chikitsa,7986,84,29,32,103,60,10,1,94,1,1,0,42,64,1
SN,CS,chikitsa,7987,86,29,31,105,60,10,1,94,1,1,0,43,62,1
SN,CS,chikitsa,7988,88,28,30,106,61,9,1,94,1,1,0,44,62,1
SN,CS,chikitsa,7989,90,28,29,106,62,8,1,94,1,1,0,45,62,1
SN,CS,chikitsa,7990,91,27,29,107,63,8,0,95,1,1,0,46,61,1
SN,CS,chikitsa,7991,91,26,29,108,63,8,0,96,1,1,0,47,61,1
SN,CS,chikitsa,7992,91,26,28,110,63,8,0,97,1,1,0,48,60,1
SN,CS,chikitsa,7993,93,26,27,112,63,8,0,97,1,1,0,49,58,1
SN,CS,chikitsa,7994,96,25,26,114,63,8,0,97,1,1,0,50,56,1
SN,CS,chikitsa,7995,97,25,25,115,62,9,0,98,1,1,0,51,55,1
SN,CS,chikitsa,7996,96,24,24,117,61,10,0,99,1,1,0,52,56,1
SN,CS,chikitsa,7997,98,23,24,117,62,9,0,99,1,1,0,53,56,1
SN,CS,chikitsa,7998,99,22,22,118,63,8,0,100,1,1,0,54,57,1
SN,CS,chikitsa,7999,101,22,21,120,62,9,0,100,1,1,0,55,55,1
SN,CS,chikitsa,8000,103,22,21,120,62,9,0,99,1,1,0,57,54,1
SN,CS,chikitsa,8001,105,22,20,120,62,9,0,99,1,1,0,58,54,1
SN,CS,chikitsa,8002,107,22,19,122,61,10,0,99,1,1,0,59,52,1
SN,CS,chikitsa,8003,109,20,19,123,60,11,0,99,1,1,0,59,53,1
SN,CS,chikitsa,8004,113,22,20,122,60,11,0,98,1,1,0,59,54,1
SN,CS,chikitsa,8005,114,22,20,122,59,11,0,97,1,1,1,61,53,1
SN,CS,chikitsa,8006,115,21,20,122,58,12,0,96,1,1,1,61,54,1
SN,CS,chikitsa,8007,115,22,19,122,57,12,0,97,1,1,1,63,53,1
SN,CS,chikitsa,8008,115,23,18,123,57,12,0,96,1,1,1,63,53,1
SN,CS,chikitsa,8009,116,22,18,123,57,12,0,96,1,1,1,64,53,1
SN,CS,chikitsa,8010,116,22,18,122,57,12,0,95,1,1,1,65,54,1
SN,CS,chikitsa,8011,117,23,18,121,56,12,0,93,2,1,1,66,54,1
SN,CS,chikitsa,8012,118,24,18,121,55,12,0,92,3,1,1,67,52,1
SN,CS,chikitsa,8013,118,24,18,122,54,12,0,90,4,1,1,67,50,1
SN,CS,chikitsa,8014,121,23,17,124,54,12,0,89,4,1,1,68,49,1
SN,CS,chikitsa,8015,122,23,17,125,55,11,0,87,4,1,1,69,50,1
SN,CS,chikitsa,8016,123,23,17,127,56,10,0,86,4,1,1,70,49,1
SN,CS,chikitsa,8017,124,22,16,128,56,10,0,86,4,1,1,72,49,1
SN,CS,chikitsa,8018,124,22,16,130,56,10,0,85,4,1,1,72,50,1
SN,CS,chikitsa,8019,126,22,15,131,56,10,0,85,4,1,1,72,50,1
SN,CS,chikitsa,8020,128,21,15,132,56,10,0,85,4,1,1,73,49,1
SN,CS,chikitsa,8021,131,20,15,134,56,10,0,84,4,1,1,73,48,1
SN,CS,chikitsa,8022,130,20,15,135,56,10,0,85,4,1,1,74,48,1
SN,CS,chikitsa,8023,130,20,15,135,56,10,0,86,4,1,1,75,48,1
SN,CS,chikitsa,8024,129,20,15,137,56,10,0,87,4,1,1,76,47,1
SN,CS,chikitsa,8025,129,19,15,138,57,10,0,88,4,1,1,76,47,0
SN,CS,chikitsa,8026,130,18,15,139,57,10,0,89,4,1,1,77,46,0
SN,CS,chikitsa,8027,133,18,15,140,56,11,0,88,4,1,1,77,45,0
SN,CS,chikitsa,8028,135,16,14,142,56,11,0,88,4,1,1,78,45,0
SN,CS,chikitsa,8029,135,15,11,142,56,11,0,87,4,0,1,78,43,0
SN,CS,chikitsa,8030,138,13,9,144,57,11,0,88,4,0,1,79,41,0
SN,CS,chikitsa,8031,140,12,8,146,58,11,0,89,3,0,1,79,42,0
SN,CS,chikitsa,8032,139,12,8,146,57,12,0,89,3,0,1,79,43,0
SN,CS,chikitsa,8033,137,12,8,147,57,12,0,90,3,0,1,79,43,0
SN,CS,chikitsa,8034,137,12,8,147,57,12,0,90,3,0,1,79,43,0
SN,CS,chikitsa,8035,136,12,8,147,57,12,0,90,3,0,1,79,44,0
SN,CS,chikitsa,8036,137,10,7,148,57,13,0,89,3,0,1,79,42,0
SN,CS,chikitsa,8037,137,10,7,148,57,13,0,89,3,0,1,79,42,0
SN,CS,chikitsa,8038,136,10,7,149,56,14,0,89,3,0,1,79,42,0
SN,CS,chikitsa,8039,136,10,7,149,56,14,0,89,3,0,1,79,42,0
SN,CS,chikitsa,8040,134,11,8,147,55,14,0,89,3,0,1,78,41,0
SN,CS,chikitsa,8041,134,11,8,147,55,14,0,89,3,0,1,78,41,0
SN,CS,chikitsa,8042,133,11,8,147,55,14,0,89,3,0,1,78,42,0
SN,CS,chikitsa,8043,132,11,8,146,55,14,0,90,3,0,1,78,43,0
SN,CS,chikitsa,8044,131,11,8,146,55,14,0,91,3,0,1,79,42,0
SN,CS,chikitsa,8045,130,11,8,147,55,14,0,91,3,0,1,79,42,0
SN,CS,chikitsa,8046,130,11,8,147,56,13,0,90,3,0,1,79,43,0
SN,CS,chikitsa,8047,130,11,8,148,56,13,0,90,3,0,1,79,42,0
SN,CS,chikitsa,8048,131,11,8,148,55,14,0,89,3,0,1,79,42,0
SN,CS,chikitsa,8049,131,11,8,148,55,14,0,89,3,0,1,79,42,0
SN,CS,chikitsa,8050,132,11,8,148,55,14,0,88,3,0,1,79,42,0
SN,CS,chikitsa,8051,131,11,8,148,55,14,0,89,3,0,1,79,42,0
SN,CS,chikitsa,8052,131,11,8,148,55,14,0,88,3,0,1,79,43,0
SN,CS,chikitsa,8053,130,11,8,147,55,14,0,89,3,0,1,79,44,0
SN,CS,chikitsa,8054,130,11,8,147,55,14,0,89,3,0,1,79,44,0
SN,CS,chikitsa,8055,131,11,8,147,55,14,0,89,3,0,1,79,43,0
SN,CS,chikitsa,8056,132,11,8,148,55,14,0,89,3,0,1,77,43,0
SN,CS,chikitsa,8057,132,11,8,149,54,15,0,89,3,0,1,77,42,0
SN,CS,chikitsa,8058,132,11,8,149,54,15,0,89,3,0,1,78,41,0
SN,CS,chikitsa,8059,132,11,8,149,54,15,0,89,3,0,1,78,41,0
SN,CS,chikitsa,8060,133,11,8,150,55,14,0,88,3,0,1,77,41,0
SN,CS,chikitsa,8061,134,11,8,151,55,14,0,87,3,0,1,77,40,0
SN,CS,chikitsa,8062,134,11,8,150,54,15,0,88,3,0,1,77,40,0
SN,CS,chikitsa,8063,134,11,8,151,54,15,0,88,3,0,1,77,39,0
SN,CS,chikitsa,8064,134,11,8,151,54,15,0,89,3,0,1,77,38,0
SN,CS,chikitsa,8065,135,11,8,151,54,15,0,88,3,0,1,77,38,0
SN,CS,chikitsa,8066,136,11,8,150,54,15,0,87,3,0,1,77,39,0
SN,CS,chikitsa,8067,136,11,8,150,54,15,0,86,3,0,1,77,40,0
SN,CS,chikitsa,8068,136,11,8,150,54,15,0,86,3,0,1,77,40,0
SN,CS,chikitsa,8069,133,12,9,148,53,15,0,86,3,0,1,76,40,0
SN,CS,chikitsa,8070,133,12,9,148,54,14,0,86,3,0,1,76,40,0
SN,CS,chikitsa,8071,134,12,9,148,55,13,0,85,3,0,1,77,39,0
SN,CS,chikitsa,8072,134,12,9,148,55,13,0,85,3,0,1,77,39,0
SN,CS,chikitsa,8073,135,12,9,148,55,13,0,84,3,0,1,77,39,0
SN,CS,chikitsa,8074,135,12,9,147,55,13,0,84,3,0,1,77,40,0
SN,CS,chikitsa,8075,135,12,9,147,55,13,0,84,3,0,1,76,41,0
SN,CS,chikitsa,8076,135,12,9,147,54,14,0,84,3,0,1,76,41,0
SN,CS,chikitsa,8077,136,12,9,147,54,14,0,84,3,0,1,76,40,0
SN,CS,chikitsa,8078,135,12,9,147,55,13,0,85,3,0,1,76,40,0
SN,CS,chikitsa,8079,133,9,8,148,55,13,0,86,3,0,1,77,39,0
SN,CS,chikitsa,8080,133,9,8,149,56,13,0,87,3,0,0,76,39,0
SN,CS,chikitsa,8081,134,8,7,151,57,12,0,88,3,0,0,77,38,0
SN,CS,chikitsa,8082,136,7,6,153,58,12,0,87,3,0,0,76,38,0
SN,CS,chikitsa,8083,137,6,6,153,58,12,0,88,3,0,0,77,38,0
SN,CS,chikitsa,8084,138,6,5,154,58,12,0,88,3,0,0,77,38,0
SN,CS,chikitsa,8085,140,5,4,156,58,12,0,89,3,0,0,77,37,0
SN,CS,chikitsa,8086,140,4,3,157,58,13,0,91,2,0,0,77,38,0
SN,CS,chikitsa,8087,140,3,2,158,59,13,0,93,1,0,0,77,39,0
SN,CS,chikitsa,8088,142,3,2,159,60,13,0,94,0,0,0,78,39,0
SN,CS,chikitsa,8089,141,3,2,160,60,13,0,94,0,0,0,78,39,0
SN,CS,chikitsa,8090,142,3,2,160,60,13,0,94,0,0,0,78,38,0
SN,CS,chikitsa,8091,144,3,2,160,59,14,0,93,0,0,0,78,37,0
SN,CS,chikitsa,8092,144,3,2,160,59,14,0,93,0,0,0,78,37,0
SN,CS,chikitsa,8093,144,3,2,160,59,14,0,93,0,0,0,78,37,0
SN,CS,chikitsa,8094,143,3,2,160,59,14,0,94,0,0,0,78,37,0
SN,CS,chikitsa,8095,144,3,2,160,59,14,0,94,0,0,0,78,36,0
SN,CS,chikitsa,8096,142,3,2,161,59,14,0,95,0,0,0,78,36,0
SN,CS,chikitsa,8097,144,3,2,161,59,14,0,94,0,0,0,78,35,0
SN,CS,chikitsa,8098,144,3,2,162,58,15,0,93,0,0,0,78,35,0
SN,CS,chikitsa,8099,144,3,2,162,57,16,0,93,0,0,0,78,35,0
SN,CS,chikitsa,8100,143,3,2,162,57,16,0,94,0,0,0,78,35,0
SN,CS,chikitsa,8101,142,3,2,162,56,17,0,94,0,0,0,78,36,0
SN,CS,chikitsa,8102,141,3,2,162,56,17,0,94,0,0,0,78,37,0
SN,CS,chikitsa,8103,141,3,2,162,56,17,0,94,0,0,0,78,37,0
SN,CS,chikitsa,8104,141,3,2,163,56,17,0,94,0,0,0,78,36,0
SN,CS,chikitsa,8105,141,3,2,163,55,18,0,94,0,0,0,78,36,0
SN,CS,chikitsa,8106,140,3,2,162,55,18,0,93,0,0,0,77,35,0
SN,CS,chikitsa,8107,140,3,2,163,56,17,0,93,0,0,0,77,34,0
SN,CS,chikitsa,8108,141,3,2,163,56,17,0,92,0,0,0,77,34,0
SN,CS,chikitsa,8109,141,3,2,163,57,16,0,92,0,0,0,77,34,0
SN,CS,chikitsa,8110,141,3,2,164,57,16,0,92,0,0,0,77,33,0
SN,CS,chikitsa,8111,141,3,2,163,58,15,0,92,0,0,0,77,34,0
SN,CS,chikitsa,8112,141,3,2,163,58,15,0,91,0,0,0,77,35,0
SN,CS,chikitsa,8113,141,3,2,162,59,14,0,91,0,0,0,78,35,0
SN,CS,chikitsa,8114,141,3,2,161,59,14,0,91,0,0,0,78,36,0
SN,CS,chikitsa,8115,143,2,1,163,60,14,0,91,0,0,0,79,37,0
SN,CS,chikitsa,8116,143,2,1,164,60,14,0,91,0,0,0,79,36,0
SN,CS,chikitsa,8117,143,2,1,164,60,14,0,91,0,0,0,79,36,0
SN,CS,chikitsa,8118,144,2,1,165,60,14,0,90,0,0,0,79,35,0
SN,CS,chikitsa,8119,145,2,1,165,60,14,0,90,0,0,0,78,35,0
SN,CS,chikitsa,8120,144,2,1,164,60,14,0,91,0,0,0,78,36,0
SN,CS,chikitsa,8121,144,2,1,164,60,14,0,92,0,0,0,78,35,0
SN,CS,chikitsa,8122,144,2,1,163,60,14,0,92,0,0,0,78,36,0
SN,CS,chikitsa,8123,144,2,1,163,61,13,0,92,0,0,0,79,35,0
SN,CS,chikitsa,8124,143,2,1,163,61,13,0,93,0,0,0,79,35,0
SN,CS,chikitsa,8125,144,2,1,162,61,13,0,93,0,0,0,79,35,0
