Text_Type,Book,Chapter,Window,GGG,LGL,LLL,LLG,GL,GLG,LGG,GLL,LG,GG,L,G,GGL,LL
SN,CS,chikitsa,9120,83,83,1,31,0,76,30,17,0,2,4,67,46,0
SN,CS,chikitsa,9121,84,84,1,32,0,76,28,17,0,2,4,67,45,0
SN,CS,chikitsa,9122,84,84,1,33,0,75,27,17,0,2,4,67,46,0
SN,CS,chikitsa,9123,84,84,1,34,0,74,27,16,0,2,4,67,47,0
SN,CS,chikitsa,9124,85,83,1,34,0,74,27,16,0,2,5,66,47,0
SN,CS,chikitsa,9125,85,83,1,35,0,75,25,16,0,2,6,65,47,0
SN,CS,chikitsa,9126,84,83,1,35,0,76,25,17,0,2,7,64,46,0
SN,CS,chikitsa,9127,82,84,1,36,0,75,25,17,0,2,7,64,47,0
SN,CS,chikitsa,9128,83,85,1,35,0,74,25,17,0,2,7,64,47,0
SN,CS,chikitsa,9129,83,84,1,35,0,73,25,17,0,2,7,64,49,0
SN,CS,chikitsa,9130,84,84,1,35,0,74,24,17,0,2,7,64,48,0
SN,CS,chikitsa,9131,86,84,1,36,0,73,23,17,0,2,7,64,47,0
SN,CS,chikitsa,9132,84,84,1,37,0,73,24,17,0,2,8,63,47,0
SN,CS,chikitsa,9133,84,84,1,38,0,74,24,17,0,2,8,63,45,0
SN,CS,chikitsa,9134,83,83,1,38,0,75,24,18,0,2,8,63,45,0
SN,CS,chikitsa,9135,84,83,1,38,0,75,24,17,0,2,8,63,45,0
SN,CS,chikitsa,9136,84,83,1,38,0,76,23,18,0,2,8,63,44,0
SN,CS,chikitsa,9137,86,83,1,37,0,75,22,19,0,2,9,62,44,0
SN,CS,chikitsa,9138,86,83,1,37,0,74,22,19,0,2,9,62,45,0
SN,CS,chikitsa,9139,84,84,1,38,0,73,22,19,0,2,9,62,46,0
SN,CS,chikitsa,9140,82,83,2,38,0,72,21,19,0,3,9,61,47,0
SN,CS,chikitsa,9141,82,85,2,38,0,70,22,18,0,3,9,62,47,0
SN,CS,chikitsa,9142,80,87,2,38,0,69,22,19,0,3,9,62,47,0
SN,CS,chikitsa,9143,81,88,2,38,0,68,21,19,0,3,9,62,47,0
SN,CS,chikitsa,9144,79,88,2,39,0,69,21,19,0,3,9,62,47,0
SN,CS,chikitsa,9145,79,88,2,38,0,69,22,19,0,3,9,62,47,0
SN,CS,chikitsa,9146,77,88,2,38,0,70,22,19,0,3,9,62,48,0
SN,CS,chikitsa,9147,75,88,2,38,0,71,23,19,0,3,10,61,48,0
SN,CS,chikitsa,9148,74,88,2,38,0,72,23,19,0,3,10,61,48,0
SN,CS,chikitsa,9149,73,88,2,39,0,72,23,18,0,3,10,61,49,0
SN,CS,chikitsa,9150,71,88,2,39,0,73,23,19,0,3,11,60,49,0
SN,CS,chikitsa,9151,73,88,2,40,0,71,22,20,0,3,11,60,48,0
SN,CS,chikitsa,9152,71,88,2,40,0,73,22,19,0,3,11,60,49,0
SN,CS,chikitsa,9153,72,88,2,39,0,73,22,19,0,3,11,60,49,0
SN,CS,chikitsa,9154,74,88,2,39,0,73,21,19,0,3,11,60,48,0
SN,CS,chikitsa,9155,72,87,2,40,0,73,22,18,0,3,11,59,48,0
SN,CS,chikitsa,9156,71,87,2,40,0,73,23,18,0,3,11,59,48,0
SN,CS,chikitsa,9157,71,87,2,40,0,71,23,19,0,3,11,59,49,0
SN,CS,chikitsa,9158,72,87,2,41,0,71,23,19,0,3,11,59,47,0
SN,CS,chikitsa,9159,71,87,2,41,0,71,23,19,0,3,11,59,48,0
SN,CS,chikitsa,9160,70,87,2,41,0,72,22,20,0,3,11,59,48,0
SN,CS,chikitsa,9161,71,87,2,41,0,71,22,20,0,3,11,59,48,0
SN,CS,chikitsa,9162,70,87,2,41,0,72,22,20,0,3,11,59,48,0
SN,CS,chikitsa,9163,69,87,2,40,0,72,22,21,0,3,11,59,49,0
SN,CS,chikitsa,9164,70,88,2,41,0,72,22,21,0,3,11,59,46,0
SN,CS,chikitsa,9165,73,88,2,40,0,71,21,21,0,3,10,60,46,0
SN,CS,chikitsa,9166,73,88,2,39,0,72,22,22,0,3,10,60,44,0
SN,CS,chikitsa,9167,73,90,1,39,0,71,23,22,0,2,10,61,46,0
SN,CS,chikitsa,9168,74,90,1,39,0,70,24,21,0,2,10,61,46,0
SN,CS,chikitsa,9169,75,90,1,40,0,69,24,20,0,2,10,61,46,0
SN,CS,chikitsa,9170,74,90,1,39,0,71,23,21,0,2,10,61,46,0
SN,CS,chikitsa,9171,73,90,1,40,0,69,23,22,0,2,10,61,47,0
SN,CS,chikitsa,9172,71,91,1,40,0,67,24,22,0,2,10,60,47,0
SN,CS,chikitsa,9173,71,93,1,39,0,68,25,22,0,1,10,60,49,0
SN,CS,chikitsa,9174,73,93,1,38,0,68,24,21,0,1,10,60,50,0
SN,CS,chikitsa,9175,74,93,1,38,0,67,23,20,0,1,10,60,52,0
SN,CS,chikitsa,9176,72,94,1,37,0,68,23,21,0,1,9,61,52,0
SN,CS,chikitsa,9177,71,93,1,38,0,67,24,21,0,1,9,61,53,0
SN,CS,chikitsa,9178,69,92,1,39,0,67,24,20,0,1,10,60,56,0
SN,CS,chikitsa,9179,70,91,1,40,0,66,26,20,1,1,10,59,55,0
SN,CS,chikitsa,9180,70,91,1,40,0,66,26,20,1,1,10,59,55,0
SN,CS,chikitsa,9181,71,91,1,43,0,65,28,21,1,2,9,59,59,0
SN,CS,chikitsa,9182,73,90,1,44,0,63,30,21,1,2,9,58,57,0
SN,CS,chikitsa,9183,72,89,1,45,0,61,31,21,1,3,9,57,57,0
SN,CS,chikitsa,9184,73,89,1,44,0,63,31,20,1,3,9,57,56,0
SN,CS,chikitsa,9185,75,88,1,45,0,61,31,20,1,3,9,57,56,0
SN,CS,chikitsa,9186,76,88,1,45,0,61,30,20,1,3,9,58,58,0
SN,CS,chikitsa,9187,77,87,1,44,0,62,31,20,1,3,9,58,57,0
SN,CS,chikitsa,9188,78,87,1,45,0,61,31,20,1,3,9,58,56,0
SN,CS,chikitsa,9189,79,87,1,46,0,61,30,20,1,3,8,59,55,0
SN,CS,chikitsa,9190,79,87,1,45,0,62,31,19,1,3,8,59,55,0
SN,CS,chikitsa,9191,81,87,1,45,0,61,31,19,1,3,9,58,54,0
SN,CS,chikitsa,9192,81,87,1,45,0,61,33,18,1,3,10,57,53,0
SN,CS,chikitsa,9193,80,87,1,45,0,62,33,18,1,3,11,56,53,0
SN,CS,chikitsa,9194,79,86,1,44,0,64,33,19,1,3,11,56,53,0
SN,CS,chikitsa,9195,78,85,1,43,0,65,33,19,1,3,11,56,55,0
SN,CS,chikitsa,9196,79,84,1,42,0,66,33,19,1,3,11,56,55,0
SN,CS,chikitsa,9197,79,85,1,41,0,66,33,20,1,3,11,56,54,0
SN,CS,chikitsa,9198,79,85,1,41,0,67,33,20,1,3,11,56,53,0
SN,CS,chikitsa,9199,79,86,1,41,0,67,33,20,1,3,11,56,52,0
SN,CS,chikitsa,9200,80,86,1,40,0,67,34,20,1,3,10,57,51,0
SN,CS,chikitsa,9201,81,87,1,40,0,66,34,19,1,3,9,58,51,0
SN,CS,chikitsa,9202,83,86,1,39,0,66,35,19,1,3,9,58,50,0
SN,CS,chikitsa,9203,81,85,1,39,0,67,36,19,1,3,10,57,51,0
SN,CS,chikitsa,9204,83,85,1,40,0,66,36,19,1,3,10,57,49,0
SN,CS,chikitsa,9205,84,85,1,41,0,64,37,19,1,3,10,57,48,0
SN,CS,chikitsa,9206,84,85,1,40,0,63,37,19,1,3,11,56,50,0
SN,CS,chikitsa,9207,84,85,1,39,0,64,37,19,1,3,10,57,50,0
SN,CS,chikitsa,9208,84,85,1,38,0,65,36,19,1,3,10,57,51,0
SN,CS,chikitsa,9209,84,85,1,40,0,64,36,18,1,3,11,56,51,0
SN,CS,chikitsa,9210,82,85,1,41,0,64,36,18,1,3,11,56,52,0
SN,CS,chikitsa,9211,83,85,1,41,0,63,37,17,1,3,11,56,52,0
SN,CS,chikitsa,9212,82,85,1,41,0,64,37,16,1,3,11,56,53,0
SN,CS,chikitsa,9213,81,85,1,41,0,65,37,16,1,3,11,56,53,0
SN,CS,chikitsa,9214,82,84,1,40,0,67,37,16,1,3,11,56,52,0
SN,CS,chikitsa,9215,83,85,0,40,0,69,38,16,1,2,11,57,51,0
SN,CS,chikitsa,9216,85,85,0,40,0,69,37,15,1,2,11,57,51,0
SN,CS,chikitsa,9217,87,84,0,40,0,69,37,14,1,2,11,57,51,0
SN,CS,chikitsa,9218,85,83,0,39,0,71,37,15,1,2,11,57,52,0
SN,CS,chikitsa,9219,87,83,0,38,0,70,37,15,1,2,12,56,52,0
SN,CS,chikitsa,9220,86,84,0,38,0,72,36,15,1,2,12,56,51,0
SN,CS,chikitsa,9221,87,83,0,38,0,73,36,15,1,2,12,56,50,0
SN,CS,chikitsa,9222,88,83,0,38,0,73,36,15,1,2,11,57,49,0
SN,CS,chikitsa,9223,88,83,0,38,0,72,37,15,1,2,11,57,49,0
SN,CS,chikitsa,9224,90,83,0,37,0,73,36,15,1,2,12,56,48,0
SN,CS,chikitsa,9225,89,83,0,37,0,72,36,16,1,2,11,57,49,0
SN,CS,chikitsa,9226,88,83,0,37,0,72,36,16,1,2,11,57,50,0
SN,CS,chikitsa,9227,89,83,0,37,0,72,36,16,1,2,11,57,49,0
SN,CS,chikitsa,9228,88,83,0,37,0,73,37,16,1,2,11,57,48,0
SN,CS,chikitsa,9229,86,83,0,38,0,72,37,17,1,2,11,57,49,0
SN,CS,chikitsa,9230,87,84,0,37,0,74,36,17,1,2,11,58,49,0
SN,CS,chikitsa,9231,89,84,0,36,0,75,36,17,1,2,11,58,47,0
SN,CS,chikitsa,9232,89,84,0,37,0,75,37,16,1,2,11,58,46,0
SN,CS,chikitsa,9233,88,83,0,36,0,74,38,16,1,2,11,58,49,0
SN,CS,chikitsa,9234,90,83,0,36,0,74,38,16,1,2,11,58,47,0
SN,CS,chikitsa,9235,92,83,0,35,0,73,38,15,1,2,12,57,48,0
SN,CS,chikitsa,9236,91,83,0,36,0,74,37,15,1,2,12,57,48,0
SN,CS,chikitsa,9237,92,83,0,34,0,73,38,16,1,2,12,57,48,0
SN,CS,chikitsa,9238,94,83,0,34,0,73,37,15,1,2,12,57,48,0
SN,CS,chikitsa,9239,93,82,0,33,0,74,38,15,1,2,12,57,49,0
SN,CS,chikitsa,9240,91,82,0,33,0,74,39,15,1,2,12,57,50,0
SN,CS,chikitsa,9241,94,82,0,32,0,74,38,14,1,2,12,57,50,0
SN,CS,chikitsa,9242,96,82,0,32,0,75,37,14,1,2,12,57,48,0
SN,CS,chikitsa,9243,95,83,0,32,0,75,37,14,1,2,12,57,48,0
SN,CS,chikitsa,9244,94,83,0,31,0,76,37,14,1,2,12,57,49,0
SN,CS,chikitsa,9245,95,83,0,31,0,76,37,14,1,2,12,57,48,0
SN,CS,chikitsa,9246,95,83,0,31,0,77,37,13,1,2,12,57,48,0
SN,CS,chikitsa,9247,95,82,0,33,0,78,36,13,1,2,12,58,49,0
SN,CS,chikitsa,9248,98,81,0,34,0,76,35,13,1,2,13,58,47,0
SN,CS,chikitsa,9249,97,81,0,34,0,77,35,13,1,2,13,58,47,0
SN,CS,chikitsa,9250,96,81,0,34,0,78,37,13,1,2,13,58,45,0
SN,CS,chikitsa,9251,98,80,0,34,0,77,37,12,1,2,13,58,46,0
SN,CS,chikitsa,9252,99,80,0,34,0,78,36,12,1,2,13,58,45,0
SN,CS,chikitsa,9253,99,82,0,33,0,78,36,12,1,2,12,59,44,0
SN,CS,chikitsa,9254,98,83,0,32,0,79,34,12,0,2,13,59,45,0
SN,CS,chikitsa,9255,98,83,0,32,0,80,34,12,0,2,13,59,44,0
SN,CS,chikitsa,9256,98,84,0,29,0,80,32,10,0,1,14,59,40,0
SN,CS,chikitsa,9257,98,85,0,28,0,81,30,10,0,1,15,59,41,0
SN,CS,chikitsa,9258,98,86,0,27,0,82,29,9,0,0,15,60,44,0
SN,CS,chikitsa,9259,97,86,0,27,0,81,31,9,0,0,15,60,44,0
SN,CS,chikitsa,9260,96,88,0,26,0,81,31,10,0,0,15,60,43,0
SN,CS,chikitsa,9261,96,88,0,25,0,82,31,10,0,0,15,60,43,0
SN,CS,chikitsa,9262,94,88,0,25,0,82,31,10,0,0,15,60,45,0
SN,CS,chikitsa,9263,91,88,0,24,0,85,31,11,0,0,15,60,45,0
SN,CS,chikitsa,9264,90,88,0,23,0,86,32,11,0,0,15,60,45,0
SN,CS,chikitsa,9265,90,88,0,23,0,86,31,11,0,0,15,60,46,0
SN,CS,chikitsa,9266,90,88,0,22,0,86,32,11,0,0,14,61,46,0
SN,CS,chikitsa,9267,91,88,0,21,0,88,30,11,0,0,13,62,46,0
SN,CS,chikitsa,9268,94,88,0,21,0,87,29,11,0,0,12,63,45,0
SN,CS,chikitsa,9269,94,88,0,22,0,85,30,10,0,0,12,63,46,0
SN,CS,chikitsa,9270,95,87,0,22,0,84,30,10,0,1,12,62,44,0
SN,CS,chikitsa,9271,93,86,0,23,0,84,30,10,1,1,12,61,43,0
SN,CS,chikitsa,9272,93,85,0,23,0,85,31,9,1,1,12,61,43,0
SN,CS,chikitsa,9273,93,85,0,22,0,84,32,9,1,1,12,61,44,0
SN,CS,chikitsa,9274,92,84,0,22,0,86,32,9,1,1,11,62,44,0
SN,CS,chikitsa,9275,93,84,0,22,0,86,31,9,1,1,11,62,44,0
SN,CS,chikitsa,9276,95,83,0,23,0,85,30,9,1,1,11,62,44,0
SN,CS,chikitsa,9277,94,83,0,23,0,87,29,9,1,1,12,61,44,0
SN,CS,chikitsa,9278,94,84,0,24,0,87,28,9,1,1,11,62,43,0
SN,CS,chikitsa,9279,91,84,0,24,0,87,29,10,1,1,11,62,44,0
SN,CS,chikitsa,9280,90,84,0,24,0,88,28,11,2,1,11,61,44,0
SN,CS,chikitsa,9281,90,84,0,26,0,88,28,11,2,1,10,62,42,0
SN,CS,chikitsa,9282,90,84,0,26,0,88,27,12,2,1,10,62,42,0
SN,CS,chikitsa,9283,91,84,0,27,0,87,27,12,2,1,10,62,41,0
SN,CS,chikitsa,9284,91,84,0,25,0,89,28,12,2,1,9,63,40,0
SN,CS,chikitsa,9285,92,84,0,24,0,89,28,12,2,1,9,63,40,0
SN,CS,chikitsa,9286,90,84,0,24,0,90,28,12,2,1,9,63,41,0
SN,CS,chikitsa,9287,91,84,0,24,0,89,29,12,2,1,8,64,40,0
SN,CS,chikitsa,9288,92,83,0,25,0,88,28,13,2,1,8,63,40,1
SN,CS,chikitsa,9289,92,83,0,25,0,87,28,14,2,1,9,62,40,1
SN,CS,chikitsa,9290,94,83,0,25,0,86,27,14,2,1,9,62,40,1
SN,CS,chikitsa,9291,95,82,0,24,0,86,27,14,2,1,9,62,41,1
SN,CS,chikitsa,9292,94,81,0,25,0,86,28,14,2,1,9,62,41,1
SN,CS,chikitsa,9293,96,81,0,25,0,86,28,13,2,1,9,62,40,1
SN,CS,chikitsa,9294,95,81,0,26,0,85,29,13,2,1,8,63,40,1
SN,CS,chikitsa,9295,95,80,0,26,0,83,30,14,2,1,8,63,41,1
SN,CS,chikitsa,9296,95,80,0,27,0,82,30,14,2,1,8,63,41,1
SN,CS,chikitsa,9297,96,80,0,26,0,82,29,14,2,1,8,63,42,1
SN,CS,chikitsa,9298,96,80,0,26,0,82,28,14,3,1,8,62,43,1
SN,CS,chikitsa,9299,95,80,0,27,0,82,28,14,3,1,7,63,43,1
SN,CS,chikitsa,9300,96,80,0,28,0,82,28,12,3,1,7,63,43,1
SN,CS,chikitsa,9301,95,80,0,28,0,84,29,11,3,1,7,63,42,1
SN,CS,chikitsa,9302,95,80,0,29,0,82,29,11,3,1,7,63,43,1
SN,CS,chikitsa,9303,97,80,0,29,0,81,28,11,3,1,7,63,43,1
SN,CS,chikitsa,9304,97,80,0,29,0,81,28,11,3,1,7,63,43,1
SN,CS,chikitsa,9305,96,80,0,30,0,81,28,12,3,1,7,63,42,1
SN,CS,chikitsa,9306,94,81,0,30,0,83,27,12,3,1,7,63,42,1
SN,CS,chikitsa,9307,94,81,0,29,0,83,26,12,3,1,7,63,44,1
SN,CS,chikitsa,9308,95,82,0,29,0,83,26,12,3,1,8,62,42,1
SN,CS,chikitsa,9309,92,83,0,31,0,82,26,13,3,1,8,62,42,1
SN,CS,chikitsa,9310,90,83,0,31,0,84,26,14,3,1,7,63,41,1
SN,CS,chikitsa,9311,91,83,0,30,0,83,27,14,3,1,7,63,41,1
SN,CS,chikitsa,9312,91,83,0,31,0,84,26,13,3,1,7,63,41,1
SN,CS,chikitsa,9313,90,83,0,30,0,86,27,13,3,1,8,62,40,1
SN,CS,chikitsa,9314,90,83,0,31,0,84,26,14,3,1,8,62,41,1
SN,CS,chikitsa,9315,90,84,0,31,0,84,25,14,3,1,8,62,41,1
SN,CS,chikitsa,9316,87,84,0,31,0,85,25,14,3,1,8,62,43,1
SN,CS,chikitsa,9317,87,83,0,31,0,85,26,14,3,1,8,62,43,1
SN,CS,chikitsa,9318,89,82,0,30,0,86,25,14,3,1,8,62,43,1
SN,CS,chikitsa,9319,91,82,0,30,0,85,25,14,3,1,8,62,42,1
SN,CS,chikitsa,9320,91,82,0,31,0,84,25,13,3,1,9,61,43,1
SN,CS,chikitsa,9321,92,82,0,31,0,83,26,13,3,1,9,61,42,1
SN,CS,chikitsa,9322,93,82,0,30,0,83,27,13,3,1,9,61,41,1
SN,CS,chikitsa,9323,91,82,0,30,0,84,28,13,3,1,8,62,41,1
SN,CS,chikitsa,9324,91,82,0,31,0,83,29,13,3,1,8,62,40,1
SN,CS,chikitsa,9325,91,82,0,31,0,83,28,13,3,1,8,62,41,1
SN,CS,chikitsa,9326,91,82,0,31,0,83,28,13,3,1,8,62,41,1
SN,CS,chikitsa,9327,91,82,0,30,0,85,28,13,3,1,8,62,40,1
SN,CS,chikitsa,9328,94,80,0,30,0,86,28,13,3,1,8,62,38,1
SN,CS,chikitsa,9329,94,82,0,31,0,84,28,13,3,1,7,63,37,1
SN,CS,chikitsa,9330,94,83,0,30,0,83,29,13,3,1,8,62,37,1
SN,CS,chikitsa,9331,93,82,0,31,0,84,29,13,3,1,7,63,37,1
SN,CS,chikitsa,9332,92,82,0,31,0,85,30,13,3,1,6,64,36,1
SN,CS,chikitsa,9333,94,82,0,31,0,85,30,14,3,1,6,64,33,1
SN,CS,chikitsa,9334,95,82,0,31,0,85,28,15,3,1,6,64,33,1
SN,CS,chikitsa,9335,94,81,0,32,0,86,28,15,3,1,6,64,33,1
SN,CS,chikitsa,9336,95,81,0,32,0,87,28,15,3,1,6,64,31,1
SN,CS,chikitsa,9337,97,81,0,32,0,87,27,15,3,1,6,64,30,1
SN,CS,chikitsa,9338,97,81,0,33,0,84,28,14,3,1,6,64,32,1
SN,CS,chikitsa,9339,96,81,0,33,0,85,27,14,3,1,6,64,33,1
SN,CS,chikitsa,9340,95,81,0,34,0,84,28,14,3,1,6,64,33,1
SN,CS,chikitsa,9341,94,81,0,35,0,85,27,14,3,1,6,64,33,1
SN,CS,chikitsa,9342,93,81,0,35,0,85,28,14,3,1,6,64,33,1
SN,CS,chikitsa,9343,93,81,0,35,0,84,28,14,3,1,6,64,34,1
SN,CS,chikitsa,9344,93,81,0,36,0,84,27,14,3,1,6,64,34,1
SN,CS,chikitsa,9345,93,82,0,37,0,84,27,14,3,0,6,65,35,1
SN,CS,chikitsa,9346,93,83,0,37,0,83,28,14,2,0,6,66,37,1
SN,CS,chikitsa,9347,93,83,0,38,0,82,28,14,2,0,7,65,37,1
SN,CS,chikitsa,9348,93,83,0,39,0,82,28,14,2,0,7,65,36,1
SN,CS,chikitsa,9349,94,83,0,40,0,79,29,14,2,0,7,65,36,1
SN,CS,chikitsa,9350,92,83,0,40,0,79,29,14,2,0,7,65,38,1
SN,CS,chikitsa,9351,90,83,0,40,0,79,29,14,2,0,7,65,40,1
SN,CS,chikitsa,9352,91,83,0,40,0,77,29,15,2,0,6,66,40,1
SN,CS,chikitsa,9353,91,82,0,39,0,78,30,15,2,0,6,66,40,1
SN,CS,chikitsa,9354,92,82,0,38,0,80,30,14,2,0,6,66,39,1
SN,CS,chikitsa,9355,94,82,0,37,0,80,30,13,1,0,6,67,39,1
SN,CS,chikitsa,9356,93,82,0,36,0,80,30,13,1,0,6,67,41,1
SN,CS,chikitsa,9357,93,82,0,36,0,81,30,12,1,0,6,67,41,1
SN,CS,chikitsa,9358,92,83,0,36,0,81,30,12,1,0,6,67,41,1
SN,CS,chikitsa,9359,94,84,0,36,0,79,29,12,1,0,6,67,41,1
SN,CS,chikitsa,9360,94,84,0,36,0,80,29,12,1,0,6,67,40,1
SN,CS,chikitsa,9361,95,84,0,37,0,80,28,12,1,0,6,67,39,1
SN,CS,chikitsa,9362,94,84,0,37,0,79,27,13,1,0,6,67,41,1
SN,CS,chikitsa,9363,94,85,0,37,0,78,28,12,1,0,6,68,41,0
SN,CS,chikitsa,9364,95,85,0,37,0,79,27,11,1,0,5,69,41,0
SN,CS,chikitsa,9365,94,85,0,37,0,78,27,11,1,0,5,69,43,0
SN,CS,chikitsa,9366,91,85,0,37,0,79,28,11,1,0,6,68,44,0
SN,CS,chikitsa,9367,92,86,0,37,0,78,27,11,1,0,6,68,44,0
SN,CS,chikitsa,9368,91,87,0,37,0,76,27,11,1,0,6,68,46,0
SN,CS,chikitsa,9369,92,88,0,36,0,76,26,11,1,0,6,68,46,0
SN,CS,chikitsa,9370,93,88,0,37,0,76,26,10,1,0,6,68,45,0
SN,CS,chikitsa,9371,93,88,0,36,0,77,26,10,1,0,6,68,45,0
SN,CS,chikitsa,9372,91,89,0,36,0,76,28,11,1,0,6,68,44,0
SN,CS,chikitsa,9373,89,90,0,37,0,76,29,11,0,0,6,69,43,0
SN,CS,chikitsa,9374,89,90,0,36,0,76,29,11,0,0,6,69,44,0
SN,CS,chikitsa,9375,88,90,0,35,0,78,29,11,0,0,6,69,44,0
SN,CS,chikitsa,9376,90,91,0,35,0,76,28,11,0,0,6,69,44,0
SN,CS,chikitsa,9377,90,91,0,35,0,77,27,11,0,0,6,69,44,0
SN,CS,chikitsa,9378,88,91,0,35,0,78,28,11,0,0,6,69,44,0
SN,CS,chikitsa,9379,87,91,0,34,0,81,28,10,0,0,7,68,44,0
SN,CS,chikitsa,9380,89,91,0,33,0,80,28,10,0,0,7,68,44,0
SN,CS,chikitsa,9381,91,90,0,33,0,79,28,10,0,0,7,68,44,0
SN,CS,chikitsa,9382,91,90,0,33,0,80,28,10,0,0,8,67,43,0
SN,CS,chikitsa,9383,91,89,0,33,0,83,27,10,0,0,7,68,42,0
SN,CS,chikitsa,9384,92,88,0,32,0,84,27,9,0,0,7,68,43,0
SN,CS,chikitsa,9385,94,88,0,32,0,83,27,8,0,0,8,67,43,0
SN,CS,chikitsa,9386,94,89,0,32,0,82,27,9,0,0,8,67,42,0
SN,CS,chikitsa,9387,96,89,0,32,0,81,27,9,0,0,8,67,41,0
SN,CS,chikitsa,9388,97,89,0,32,0,80,26,9,0,0,7,68,42,0
SN,CS,chikitsa,9389,98,89,0,32,0,81,26,8,0,0,7,68,41,0
SN,CS,chikitsa,9390,99,88,0,32,0,81,26,8,0,0,8,67,41,0
SN,CS,chikitsa,9391,100,89,0,32,0,80,26,9,0,0,9,66,39,0
SN,CS,chikitsa,9392,99,89,0,32,0,81,25,9,0,0,9,66,40,0
SN,CS,chikitsa,9393,96,89,0,32,0,81,27,10,0,0,9,66,40,0
SN,CS,chikitsa,9394,94,89,0,33,0,82,27,11,0,0,9,66,39,0
SN,CS,chikitsa,9395,95,89,0,32,0,83,27,11,0,0,8,67,38,0
SN,CS,chikitsa,9396,94,89,0,31,0,85,26,12,0,0,8,67,38,0
SN,CS,chikitsa,9397,94,89,0,30,0,85,26,13,0,0,8,67,38,0
SN,CS,chikitsa,9398,95,89,0,31,0,84,25,13,0,0,8,67,38,0
SN,CS,chikitsa,9399,96,89,0,31,0,83,24,14,0,0,8,67,38,0
SN,CS,chikitsa,9400,97,89,0,31,0,83,23,14,0,0,8,67,38,0
SN,CS,chikitsa,9401,96,89,0,32,0,82,24,15,0,0,8,67,37,0
SN,CS,chikitsa,9402,96,89,0,33,0,79,25,15,0,0,8,67,38,0
SN,CS,chikitsa,9403,93,89,0,33,0,79,27,15,0,0,8,67,39,0
SN,CS,chikitsa,9404,93,87,0,32,0,81,27,15,0,0,8,67,40,0
SN,CS,chikitsa,9405,93,86,0,32,0,83,26,15,0,0,8,67,40,0
SN,CS,chikitsa,9406,93,86,0,31,0,82,26,15,0,0,8,67,42,0
SN,CS,chikitsa,9407,93,86,0,32,0,80,26,15,0,0,8,67,43,0
SN,CS,chikitsa,9408,92,87,0,32,0,79,26,14,0,0,8,67,45,0
SN,CS,chikitsa,9409,90,87,0,32,0,79,27,14,0,0,8,67,46,0
SN,CS,chikitsa,9410,91,86,0,32,0,79,27,14,0,0,8,67,46,0
SN,CS,chikitsa,9411,92,86,0,32,0,77,27,14,0,0,8,67,47,0
SN,CS,chikitsa,9412,91,86,0,32,0,77,27,14,0,0,8,67,48,0
SN,CS,chikitsa,9413,93,87,0,31,0,78,26,14,0,0,8,67,46,0
SN,CS,chikitsa,9414,93,87,0,31,0,77,28,14,0,0,8,67,45,0
SN,CS,chikitsa,9415,92,87,0,31,0,78,28,14,0,0,9,66,45,0
SN,CS,chikitsa,9416,91,87,0,31,0,78,29,14,0,0,9,66,45,0
SN,CS,chikitsa,9417,91,87,0,31,0,78,28,14,0,0,9,66,46,0
SN,CS,chikitsa,9418,88,87,0,33,0,78,29,14,0,0,9,66,46,0
SN,CS,chikitsa,9419,87,87,0,31,0,79,30,14,0,0,9,66,47,0
SN,CS,chikitsa,9420,88,87,0,32,0,78,30,14,0,0,10,65,46,0
SN,CS,chikitsa,9421,89,87,0,31,0,80,30,14,0,0,10,65,44,0
SN,CS,chikitsa,9422,89,87,0,30,0,80,30,15,0,0,9,66,44,0
SN,CS,chikitsa,9423,90,87,0,29,0,80,29,15,0,0,9,66,45,0
SN,CS,chikitsa,9424,90,88,0,28,0,81,27,15,0,0,10,65,46,0
SN,CS,chikitsa,9425,91,88,0,27,0,82,28,15,0,0,10,65,44,0
SN,CS,chikitsa,9426,91,89,0,26,0,83,28,15,0,0,10,65,43,0
SN,CS,chikitsa,9427,89,89,0,27,0,82,30,14,0,0,10,65,44,0
SN,CS,chikitsa,9428,89,89,0,27,0,82,29,14,0,0,10,65,45,0
SN,CS,chikitsa,9429,89,89,0,27,0,82,28,14,0,0,10,65,46,0
SN,CS,chikitsa,9430,87,89,0,28,0,81,28,15,0,0,10,65,47,0
SN,CS,chikitsa,9431,86,89,0,28,0,82,28,15,0,0,10,65,47,0
SN,CS,chikitsa,9432,87,89,0,28,0,81,28,15,0,0,10,65,47,0
SN,CS,chikitsa,9433,88,88,0,27,0,81,28,15,0,0,10,65,48,0
SN,CS,chikitsa,9434,86,87,0,27,0,81,30,15,0,0,10,65,49,0
SN,CS,chikitsa,9435,86,87,0,27,0,80,31,15,0,0,10,65,49,0
SN,CS,chikitsa,9436,86,87,0,28,0,78,31,15,0,0,10,65,50,0
SN,CS,chikitsa,9437,86,88,0,28,0,80,31,14,0,0,10,65,48,0
SN,CS,chikitsa,9438,86,88,0,28,0,81,31,14,0,0,10,65,47,0
SN,CS,chikitsa,9439,85,88,0,29,0,79,31,16,0,0,10,65,47,0
SN,CS,chikitsa,9440,83,88,0,29,0,81,31,16,0,0,10,65,47,0
SN,CS,chikitsa,9441,84,88,0,30,0,80,31,16,0,0,9,66,46,0
SN,CS,chikitsa,9442,83,87,0,29,0,82,32,16,0,0,9,66,46,0
SN,CS,chikitsa,9443,82,87,0,29,0,84,32,17,0,0,9,66,44,0
