Text_Type,Book,Chapter,Window,LGG,G,LGL,GLL,GGL,GGG,LLG,GLG,L,LLL,LG,LL,GG,GL
SN,AH,chikitsa,3694,23,11,17,18,18,25,14,22,5,2,1,0,2,2
SN,AH,chikitsa,3695,24,11,16,18,19,24,13,23,5,2,1,0,2,2
SN,AH,chikitsa,3696,25,11,16,17,19,24,14,23,5,2,1,0,2,2
SN,AH,chikitsa,3697,24,10,14,17,19,27,13,23,5,2,1,0,3,2
SN,AH,chikitsa,3698,23,10,14,16,21,27,13,23,4,3,1,0,4,2
SN,AH,chikitsa,3699,24,11,15,15,20,27,14,22,4,3,1,0,3,2
SN,AH,chikitsa,3700,23,10,15,14,19,29,14,23,5,3,1,0,3,2
SN,AH,chikitsa,3701,25,11,14,13,20,26,13,25,5,3,1,0,3,2
SN,AH,chikitsa,3702,23,11,15,14,20,25,14,26,5,4,1,0,3,2
SN,AH,chikitsa,3703,23,12,15,14,20,24,15,26,4,5,1,0,3,2
SN,AH,chikitsa,3704,23,13,16,13,22,24,14,27,4,5,1,0,3,1
SN,AH,chikitsa,3705,22,13,16,13,23,25,14,28,4,5,1,0,3,1
SN,AH,chikitsa,3706,20,12,16,14,23,27,14,29,5,5,1,0,3,1
SN,AH,chikitsa,3707,19,12,18,13,24,27,12,30,6,5,1,0,3,1
SN,AH,chikitsa,3708,19,11,19,13,25,27,13,32,6,5,1,0,3,1
SN,AH,chikitsa,3709,17,11,20,14,28,26,12,33,6,4,1,0,3,1
SN,AH,chikitsa,3710,17,12,20,15,29,25,12,34,6,4,1,0,2,1
SN,AH,chikitsa,3711,15,12,21,14,31,25,12,35,6,4,1,0,2,1
SN,AH,chikitsa,3712,15,13,22,13,31,24,12,36,6,4,1,0,2,1
SN,AH,chikitsa,3713,14,14,24,13,31,23,11,37,5,3,1,0,2,1
SN,AH,chikitsa,3714,12,15,26,14,31,24,11,37,4,3,1,0,2,1
SN,AH,chikitsa,3715,12,16,26,15,29,23,10,38,4,3,1,0,2,1
SN,AH,chikitsa,3716,14,16,26,18,29,23,8,36,4,4,1,0,2,0
SN,AH,chikitsa,3717,16,17,23,18,29,23,8,36,4,4,0,0,2,0
SN,AH,chikitsa,3718,15,16,23,18,29,22,9,37,4,5,0,0,3,0
SN,AH,chikitsa,3719,15,15,22,17,28,23,10,36,4,6,0,0,3,1
SN,AH,chikitsa,3720,14,15,23,18,27,24,11,35,4,6,0,0,3,1
SN,AH,chikitsa,3721,15,15,22,18,29,24,9,34,4,6,0,0,3,1
SN,AH,chikitsa,3722,16,15,22,18,29,24,9,34,5,6,0,0,2,1
SN,AH,chikitsa,3723,17,15,21,17,28,25,10,34,6,5,0,0,1,1
SN,AH,chikitsa,3724,18,15,22,17,29,23,9,34,6,5,0,0,1,1
SN,AH,chikitsa,3725,17,16,23,17,29,23,9,34,5,5,0,0,1,1
SN,AH,chikitsa,3726,15,15,24,19,28,26,9,32,5,5,0,0,1,1
SN,AH,chikitsa,3727,15,14,23,18,30,27,7,32,5,4,0,0,1,1
SN,AH,chikitsa,3728,16,14,22,17,30,29,5,32,5,3,0,0,1,1
SN,AH,chikitsa,3729,16,13,23,17,28,30,5,30,5,3,1,0,1,1
SN,AH,chikitsa,3730,18,12,22,16,28,30,5,29,5,3,1,0,1,1
SN,AH,chikitsa,3731,19,12,21,16,27,29,5,28,4,4,1,0,1,2
SN,AH,chikitsa,3732,23,12,19,15,26,32,5,26,3,4,1,0,1,2
SN,AH,chikitsa,3733,25,12,18,14,24,34,4,24,3,4,1,0,1,2
SN,AH,chikitsa,3734,25,12,17,13,23,37,4,24,3,4,1,0,1,2
SN,AH,chikitsa,3735,25,12,16,12,23,39,4,24,3,4,1,0,1,2
SN,AH,chikitsa,3736,25,12,17,12,21,39,4,22,2,4,1,0,2,2
SN,AH,chikitsa,3737,25,11,16,12,19,38,4,21,3,4,1,0,2,2
SN,AH,chikitsa,3738,25,10,16,13,19,38,4,19,3,4,1,0,3,2
SN,AH,chikitsa,3739,25,9,14,12,18,37,4,17,3,4,1,0,3,2
SN,AH,chikitsa,3740,25,8,14,12,18,36,4,15,3,4,1,0,4,2
SN,AH,chikitsa,3741,23,8,14,9,17,36,4,15,3,3,1,0,4,2
SN,AH,chikitsa,3742,21,7,16,10,17,36,4,13,3,3,1,0,5,2
SN,AH,chikitsa,3743,20,7,16,9,16,36,3,12,3,2,1,0,4,2
SN,AH,chikitsa,3744,19,7,16,9,17,37,2,13,3,1,1,0,5,1
SN,AH,chikitsa,3745,18,6,15,8,18,38,2,12,3,3,1,0,5,1
SN,AH,chikitsa,3746,16,6,16,8,17,38,2,14,3,3,1,0,5,1
SN,AH,chikitsa,3747,16,7,17,8,17,37,2,14,2,3,1,0,5,1
SN,AH,chikitsa,3748,15,8,19,9,16,37,2,13,1,3,1,0,5,1
SN,AH,chikitsa,3749,14,7,18,10,16,37,2,14,2,3,1,0,5,1
SN,AH,chikitsa,3750,16,6,17,11,19,37,4,16,3,4,1,0,5,1
SN,AH,chikitsa,3751,16,7,16,9,21,37,4,18,3,4,1,0,5,1
SN,AH,chikitsa,3752,17,7,17,10,20,35,4,19,4,4,1,0,5,1
SN,AH,chikitsa,3753,17,6,18,10,20,34,5,18,5,4,1,0,5,1
SN,AH,chikitsa,3754,18,6,17,9,21,33,5,20,5,4,0,0,5,1
SN,AH,chikitsa,3755,16,6,16,9,20,34,7,19,5,5,0,0,6,1
SN,AH,chikitsa,3756,15,6,18,9,20,33,9,19,5,4,0,0,6,1
SN,AH,chikitsa,3757,12,6,18,9,21,29,9,21,5,5,0,0,7,1
SN,AH,chikitsa,3758,9,6,19,10,23,26,9,21,5,5,0,0,7,1
SN,AH,chikitsa,3759,9,5,21,11,21,24,9,20,5,6,0,0,7,1
SN,AH,chikitsa,3760,9,5,22,12,20,23,9,18,5,7,0,0,7,1
SN,AH,chikitsa,3761,9,5,20,12,20,23,10,20,5,7,0,0,7,1
SN,AH,chikitsa,3762,9,6,21,12,20,24,13,20,4,9,0,0,7,1
SN,AH,chikitsa,3763,9,6,19,13,20,24,13,22,4,9,0,0,7,1
SN,AH,chikitsa,3764,10,6,21,13,20,24,13,24,5,9,0,0,7,1
SN,AH,chikitsa,3765,10,7,20,12,19,25,13,27,5,9,0,0,6,1
SN,AH,chikitsa,3766,10,7,21,13,21,26,13,28,5,9,0,0,6,1
SN,AH,chikitsa,3767,11,8,19,12,21,27,14,29,5,9,0,0,5,1
SN,AH,chikitsa,3768,12,9,20,12,22,31,14,30,5,9,0,0,5,1
SN,AH,chikitsa,3769,12,10,20,12,23,30,15,29,5,9,0,0,4,1
SN,AH,chikitsa,3770,12,10,20,12,24,29,15,31,5,7,0,0,4,1
SN,AH,chikitsa,3771,12,9,19,13,24,28,15,32,5,7,0,0,5,1
SN,AH,chikitsa,3772,11,8,19,13,24,29,17,31,5,7,0,0,5,1
SN,AH,chikitsa,3773,12,7,18,12,25,29,17,31,5,7,0,0,5,2
SN,AH,chikitsa,3774,11,8,17,11,26,32,17,32,4,7,0,0,5,2
SN,AH,chikitsa,3775,9,8,17,10,25,32,15,31,4,6,0,0,5,2
SN,AH,chikitsa,3776,9,8,17,10,25,31,15,32,4,6,0,0,5,2
SN,AH,chikitsa,3777,8,8,16,9,24,31,15,30,4,6,0,0,5,2
SN,AH,chikitsa,3778,7,8,15,9,26,30,14,30,3,6,0,0,6,2
SN,AH,chikitsa,3779,6,8,14,9,25,29,14,28,3,6,0,0,6,2
SN,AH,chikitsa,3780,6,8,14,9,26,29,12,28,3,5,0,0,6,2
SN,AH,chikitsa,3781,6,8,12,8,25,29,10,28,3,5,0,0,6,1
SN,AH,chikitsa,3782,5,8,12,8,26,30,10,26,3,4,0,0,6,1
SN,AH,chikitsa,3783,4,8,11,7,24,29,10,26,3,4,0,0,6,1
SN,AH,chikitsa,3784,6,8,9,6,24,29,10,25,3,5,0,0,6,1
SN,AH,chikitsa,3785,6,7,8,5,23,27,10,25,4,4,0,0,6,1
SN,AH,chikitsa,3786,8,7,8,4,22,28,9,23,4,6,0,0,5,1
SN,AH,chikitsa,3787,8,6,7,4,22,27,6,23,4,4,0,0,5,1
SN,AH,chikitsa,3788,9,6,8,2,21,28,6,21,4,6,0,0,4,1
SN,AH,chikitsa,3789,8,6,6,2,21,28,6,19,3,6,0,0,4,1
SN,AH,chikitsa,3790,10,5,6,2,21,30,6,16,3,10,0,0,4,1
SN,AH,chikitsa,3791,10,5,5,1,19,29,6,15,3,10,0,0,4,1
SN,AH,chikitsa,3792,10,4,6,1,19,30,6,14,3,10,0,0,4,1
SN,AH,chikitsa,3793,10,3,6,1,19,27,6,14,3,10,1,0,4,1
SN,AH,chikitsa,3794,11,2,6,1,20,26,5,15,3,10,1,0,4,1
SN,AH,chikitsa,3795,12,2,6,3,18,26,5,14,3,10,1,0,4,1
SN,AH,chikitsa,3796,13,2,7,3,17,28,5,12,3,10,1,0,3,1
SN,AH,chikitsa,3797,13,2,8,3,18,25,3,14,3,10,1,0,4,1
SN,AH,chikitsa,3798,13,3,7,3,17,27,2,15,3,10,1,0,4,0
SN,AH,chikitsa,3799,13,3,7,4,17,25,2,14,3,10,1,0,4,0
SN,AH,chikitsa,3800,15,3,9,4,17,23,2,14,3,10,1,0,4,0
SN,AH,chikitsa,3801,15,2,10,4,16,24,2,11,3,10,1,0,4,0
SN,AH,chikitsa,3802,15,2,11,4,17,26,3,12,2,10,1,0,4,0
SN,AH,chikitsa,3803,15,2,13,4,16,28,3,12,2,10,2,0,3,0
SN,AH,chikitsa,3804,15,3,13,4,18,31,3,14,2,10,2,0,3,0
SN,AH,chikitsa,3805,15,4,13,4,18,33,3,16,2,10,2,0,2,0
SN,AH,chikitsa,3806,16,4,14,4,20,37,3,17,2,10,2,0,3,0
SN,AH,chikitsa,3807,16,4,15,5,20,37,3,17,2,11,2,0,2,0
SN,AH,chikitsa,3808,16,4,15,5,22,40,3,19,3,11,2,0,2,0
SN,AH,chikitsa,3809,14,4,15,5,24,42,3,21,4,9,2,0,2,0
SN,AH,chikitsa,3810,14,5,15,5,26,45,3,23,3,9,2,0,2,0
SN,AH,chikitsa,3811,12,5,15,5,28,48,3,24,4,7,2,0,2,0
SN,AH,chikitsa,3812,12,5,15,5,33,53,3,25,4,7,2,0,3,0
SN,AH,chikitsa,3813,15,5,14,5,33,56,3,25,4,5,2,0,3,0
SN,AH,chikitsa,3814,16,6,15,5,33,57,3,27,4,5,2,0,3,0
SN,AH,chikitsa,3815,14,7,14,5,34,56,4,28,4,1,2,0,3,0
SN,AH,chikitsa,3816,17,7,14,6,35,57,7,30,4,1,2,0,4,0
SN,AH,chikitsa,3817,17,7,13,6,35,55,6,32,4,2,2,0,5,0
SN,AH,chikitsa,3818,16,7,13,8,36,54,6,33,5,2,1,0,5,0
SN,AH,chikitsa,3819,15,8,14,8,36,55,6,33,5,2,1,0,5,0
SN,AH,chikitsa,3820,15,8,17,7,41,55,6,34,5,2,1,0,6,0
SN,AH,chikitsa,3821,14,9,17,7,43,54,6,35,5,2,1,0,6,0
SN,AH,chikitsa,3822,14,10,16,8,44,55,6,35,5,2,1,0,5,0
SN,AH,chikitsa,3823,13,10,17,9,46,53,6,36,5,2,1,0,5,0
SN,AH,chikitsa,3824,16,9,20,9,47,53,6,38,5,2,1,0,6,0
SN,AH,chikitsa,3825,14,10,19,11,47,52,6,38,4,2,1,0,6,0
SN,AH,chikitsa,3826,15,10,19,11,46,51,7,39,4,2,1,0,6,0
SN,AH,chikitsa,3827,18,10,18,11,45,50,6,39,5,2,1,0,6,0
SN,AH,chikitsa,3828,18,11,17,11,45,48,6,41,5,2,0,0,6,0
SN,AH,chikitsa,3829,20,11,18,11,44,45,6,39,5,3,0,0,6,0
SN,AH,chikitsa,3830,21,10,19,11,43,42,8,37,6,3,0,0,6,0
SN,AH,chikitsa,3831,21,11,19,12,41,38,8,38,6,3,0,0,5,0
SN,AH,chikitsa,3832,22,11,19,11,39,39,8,39,7,2,0,0,5,0
SN,AH,chikitsa,3833,22,12,21,11,37,38,9,37,6,2,0,0,5,0
SN,AH,chikitsa,3834,23,13,23,12,35,36,9,35,5,2,0,0,5,0
SN,AH,chikitsa,3835,23,13,25,12,33,35,9,34,5,2,0,0,5,0
SN,AH,chikitsa,3836,23,14,26,12,33,31,11,33,4,2,0,0,5,0
SN,AH,chikitsa,3837,23,15,27,13,30,26,11,33,4,2,0,0,4,0
SN,AH,chikitsa,3838,21,15,28,14,33,22,12,33,4,2,0,0,4,0
SN,AH,chikitsa,3839,21,15,28,15,34,22,12,31,4,2,0,0,4,0
SN,AH,chikitsa,3840,21,14,30,16,34,21,11,33,4,2,0,0,4,0
SN,AH,chikitsa,3841,19,15,31,15,34,21,8,32,4,2,0,0,3,0
SN,AH,chikitsa,3842,19,15,33,15,34,22,10,32,4,2,1,0,2,0
SN,AH,chikitsa,3843,20,16,34,13,32,22,10,32,3,2,1,0,2,0
SN,AH,chikitsa,3844,20,16,34,13,30,23,11,30,3,2,1,0,2,0
SN,AH,chikitsa,3845,19,17,32,12,26,23,11,29,3,2,1,0,1,0
SN,AH,chikitsa,3846,20,17,32,11,24,23,13,27,3,2,1,0,1,0
SN,AH,chikitsa,3847,20,17,33,12,22,22,14,25,3,2,1,0,1,0
SN,AH,chikitsa,3848,20,17,34,12,20,22,14,24,3,2,1,0,1,0
SN,AH,chikitsa,3849,17,17,32,11,18,23,15,21,4,2,1,0,0,0
SN,AH,chikitsa,3850,17,16,32,10,16,24,15,23,4,3,1,0,0,0
SN,AH,chikitsa,3851,17,17,32,10,16,23,15,23,4,3,1,0,0,0
SN,AH,chikitsa,3852,15,17,32,10,18,24,15,25,3,3,1,0,0,0
SN,AH,chikitsa,3853,15,17,33,10,17,25,15,24,3,3,1,0,0,0
SN,AH,chikitsa,3854,14,16,33,10,17,28,15,26,3,2,1,0,0,0
SN,AH,chikitsa,3855,13,17,34,10,18,28,14,26,2,2,1,0,0,0
SN,AH,chikitsa,3856,13,17,35,10,19,28,14,24,2,2,1,0,0,0
SN,AH,chikitsa,3857,12,17,38,10,20,26,14,23,2,2,1,0,0,0
SN,AH,chikitsa,3858,12,17,37,10,21,25,13,25,2,2,1,0,0,0
SN,AH,chikitsa,3859,11,16,36,10,21,25,14,26,3,2,1,0,0,0
SN,AH,chikitsa,3860,11,15,35,12,23,23,14,27,4,2,1,0,0,0
SN,AH,chikitsa,3861,11,14,36,14,22,23,12,29,5,2,1,0,0,0
SN,AH,chikitsa,3862,11,14,36,13,20,25,12,30,5,2,1,0,0,0
SN,AH,chikitsa,3863,10,15,36,12,17,26,11,32,5,2,1,0,0,0
SN,AH,chikitsa,3864,9,15,36,12,16,27,11,33,5,2,1,0,0,0
SN,AH,chikitsa,3865,9,16,35,12,15,28,11,31,5,2,1,0,0,0
SN,AH,chikitsa,3866,9,16,35,13,14,27,12,31,5,2,1,0,0,0
SN,AH,chikitsa,3867,8,17,34,13,13,28,10,31,5,1,0,0,0,0
SN,AH,chikitsa,3868,8,17,33,13,13,30,10,30,5,1,0,0,0,0
SN,AH,chikitsa,3869,8,17,33,13,12,31,9,31,5,1,0,0,0,0
SN,AH,chikitsa,3870,8,16,32,16,11,33,8,32,5,1,0,0,0,0
SN,AH,chikitsa,3871,7,16,32,16,12,34,7,32,5,1,0,0,0,0
SN,AH,chikitsa,3872,9,15,30,14,14,36,6,34,5,1,0,0,0,0
SN,AH,chikitsa,3873,10,15,29,13,14,36,6,35,5,1,0,0,0,0
SN,AH,chikitsa,3874,11,16,29,13,13,35,5,37,4,1,0,0,0,0
SN,AH,chikitsa,3875,11,17,29,12,14,37,5,33,4,0,0,0,0,0
SN,AH,chikitsa,3876,11,16,29,12,16,38,4,34,4,0,0,0,0,0
SN,AH,chikitsa,3877,10,17,30,12,15,37,5,32,4,0,0,0,0,0
SN,AH,chikitsa,3878,11,16,29,13,16,36,5,34,4,0,0,0,0,0
SN,AH,chikitsa,3879,11,16,29,13,15,35,6,32,5,0,0,0,0,0
SN,AH,chikitsa,3880,12,16,28,13,14,35,6,33,5,0,0,0,0,0
SN,AH,chikitsa,3881,13,16,26,12,14,36,7,33,5,0,0,0,0,0
SN,AH,chikitsa,3882,13,17,23,12,15,36,8,34,4,0,0,0,0,0
SN,AH,chikitsa,3883,13,17,23,12,16,36,9,32,4,0,0,0,0,0
SN,AH,chikitsa,3884,13,18,23,11,17,37,8,32,3,0,0,0,0,0
SN,AH,chikitsa,3885,14,19,23,9,15,38,8,32,2,0,0,0,0,0
SN,AH,chikitsa,3886,16,19,21,7,15,41,8,32,1,0,0,0,0,0
SN,AH,chikitsa,3887,16,19,21,7,15,42,8,31,1,0,0,0,0,0
SN,AH,chikitsa,3888,15,19,22,7,17,41,9,29,1,0,0,0,0,0
SN,AH,chikitsa,3889,15,19,24,6,18,40,9,28,1,0,0,0,0,0
SN,AH,chikitsa,3890,16,18,24,7,19,38,9,30,1,0,0,0,0,0
SN,AH,chikitsa,3891,15,18,24,6,20,40,8,30,1,0,0,0,0,0
SN,AH,chikitsa,3892,16,18,24,6,20,39,8,30,1,0,0,0,0,0
SN,AH,chikitsa,3893,15,18,24,6,22,37,8,31,1,0,0,0,0,0
SN,AH,chikitsa,3894,15,18,24,6,24,35,8,31,1,0,0,0,0,0
SN,AH,chikitsa,3895,15,19,25,3,24,34,8,31,1,0,0,0,0,0
SN,AH,chikitsa,3896,15,19,24,3,24,34,8,32,1,0,0,0,0,0
SN,AH,chikitsa,3897,13,20,25,3,24,34,8,30,1,0,0,0,0,0
SN,AH,chikitsa,3898,13,19,24,6,24,35,8,30,1,0,0,0,0,0
SN,AH,chikitsa,3899,12,19,25,6,24,36,9,28,1,0,0,0,0,0
SN,AH,chikitsa,3900,13,19,26,6,24,33,9,29,1,0,0,0,0,0
SN,AH,chikitsa,3901,12,20,27,6,22,33,9,28,1,0,0,0,0,0
SN,AH,chikitsa,3902,14,19,27,6,23,33,9,28,1,0,0,0,0,0
SN,AH,chikitsa,3903,13,20,27,5,23,33,9,27,1,0,0,0,0,0
SN,AH,chikitsa,3904,13,20,26,6,24,33,9,28,0,1,0,0,0,0
SN,AH,chikitsa,3905,13,20,26,6,24,33,9,28,0,1,0,0,0,0
SN,AH,chikitsa,3906,11,20,28,6,23,34,9,28,0,1,0,0,0,0
SN,AH,chikitsa,3907,11,19,28,7,22,35,9,27,1,1,0,0,0,0
SN,AH,chikitsa,3908,11,19,28,7,21,35,8,29,1,1,0,0,0,0
SN,AH,chikitsa,3909,11,19,29,7,20,35,8,29,1,1,0,0,0,0
SN,AH,chikitsa,3910,10,19,29,7,22,36,8,27,1,1,0,0,0,0
SN,AH,chikitsa,3911,9,20,31,7,22,33,8,26,1,1,0,0,0,0
SN,AH,chikitsa,3912,9,20,31,7,22,33,8,26,1,1,0,0,0,0
SN,AH,chikitsa,3913,10,20,30,7,21,34,7,27,1,1,0,0,0,0
SN,AH,chikitsa,3914,11,20,28,8,21,33,8,27,1,1,0,0,0,0
SN,AH,chikitsa,3915,10,21,28,7,20,34,8,26,1,1,0,0,0,0
SN,AH,chikitsa,3916,11,21,29,7,19,32,9,26,1,1,0,0,0,0
SN,AH,chikitsa,3917,10,20,29,7,20,32,9,26,2,1,0,0,0,0
SN,AH,chikitsa,3918,10,20,29,7,19,34,9,25,2,1,0,0,0,0
SN,AH,chikitsa,3919,11,20,29,7,17,34,9,26,2,1,0,0,0,0
SN,AH,chikitsa,3920,11,20,30,7,17,35,9,24,2,1,0,0,0,0
SN,AH,chikitsa,3921,12,20,31,7,18,33,8,24,2,1,0,0,0,0
SN,AH,chikitsa,3922,13,20,31,8,17,31,9,24,2,1,0,0,0,0
SN,AH,chikitsa,3923,12,20,32,6,17,30,11,22,3,1,0,0,0,0
SN,AH,chikitsa,3924,12,20,31,6,18,29,10,24,3,1,0,0,0,0
SN,AH,chikitsa,3925,11,19,29,6,17,29,10,23,3,1,0,0,1,0
SN,AH,chikitsa,3926,11,19,29,7,18,28,10,24,3,1,0,0,1,0
SN,AH,chikitsa,3927,9,19,29,8,18,28,9,25,4,1,0,0,1,0
SN,AH,chikitsa,3928,9,19,28,8,19,30,9,25,4,1,0,0,1,0
SN,AH,chikitsa,3929,8,19,28,7,20,31,8,26,5,0,0,0,1,0
SN,AH,chikitsa,3930,8,18,27,8,26,31,7,25,5,0,0,0,1,0
SN,AH,chikitsa,3931,8,18,25,8,26,29,6,25,5,0,0,0,1,0
SN,AH,chikitsa,3932,9,18,24,7,27,29,5,28,4,1,0,0,1,0
SN,AH,chikitsa,3933,10,18,24,7,27,30,5,26,4,1,0,0,1,0
SN,AH,chikitsa,3934,10,18,24,7,27,28,6,27,4,1,0,0,1,0
SN,AH,chikitsa,3935,11,18,24,7,26,27,6,28,4,1,0,0,1,0
SN,AH,chikitsa,3936,11,18,23,7,25,28,6,29,4,1,0,0,1,0
SN,AH,chikitsa,3937,12,18,23,8,25,26,7,28,4,1,0,0,1,0
SN,AH,chikitsa,3938,12,18,23,8,27,25,7,27,4,1,0,0,1,0
SN,AH,chikitsa,3939,12,18,24,8,26,26,6,27,4,1,0,0,1,0
SN,AH,chikitsa,3940,13,18,25,8,26,26,6,25,4,1,0,0,1,0
SN,AH,chikitsa,3941,13,17,24,8,27,27,6,24,5,1,0,0,1,0
SN,AH,chikitsa,3942,13,18,24,9,26,29,7,24,4,1,0,0,1,0
SN,AH,chikitsa,3943,14,18,25,9,27,27,7,23,4,1,0,0,1,0
SN,AH,chikitsa,3944,14,17,25,9,27,29,8,23,4,1,0,0,1,0
SN,AH,chikitsa,3945,14,17,25,10,29,26,8,23,4,1,0,0,1,0
SN,AH,chikitsa,3946,13,17,24,10,29,27,8,24,4,1,0,0,1,0
SN,AH,chikitsa,3947,12,17,24,9,29,29,7,25,4,1,0,0,1,0
SN,AH,chikitsa,3948,13,18,24,8,29,28,5,28,3,1,0,0,1,0
SN,AH,chikitsa,3949,14,18,24,8,28,28,6,27,3,1,0,0,1,0
SN,AH,chikitsa,3950,14,19,25,8,28,29,6,30,3,1,0,0,0,0
SN,AH,chikitsa,3951,16,19,24,7,27,28,7,29,3,1,0,0,0,0
SN,AH,chikitsa,3952,16,20,24,6,25,29,8,28,2,1,0,0,0,0
SN,AH,chikitsa,3953,16,20,25,6,23,28,8,28,2,1,0,0,0,0
SN,AH,chikitsa,3954,16,21,26,6,21,27,8,28,1,1,0,0,0,0
SN,AH,chikitsa,3955,15,22,27,5,16,27,9,29,1,1,0,0,0,0
SN,AH,chikitsa,3956,15,21,27,7,16,28,10,31,1,1,0,0,1,0
SN,AH,chikitsa,3957,14,21,27,7,15,28,11,29,1,1,0,0,2,0
SN,AH,chikitsa,3958,14,20,27,7,14,27,12,30,1,2,1,0,2,0
SN,AH,chikitsa,3959,14,19,25,8,15,28,12,29,1,2,1,0,3,0
SN,AH,chikitsa,3960,15,18,25,9,15,27,13,28,1,3,1,0,3,0
SN,AH,chikitsa,3961,14,17,25,10,15,26,16,27,1,4,1,0,3,0
SN,AH,chikitsa,3962,13,17,25,9,15,27,17,27,1,4,1,0,3,0
SN,AH,chikitsa,3963,12,17,25,9,13,29,17,28,1,4,1,0,3,0
SN,AH,chikitsa,3964,12,17,24,8,14,29,17,29,1,4,1,0,3,0
SN,AH,chikitsa,3965,11,17,23,7,16,30,17,29,1,4,1,0,3,0
SN,AH,chikitsa,3966,11,17,22,7,16,32,17,31,0,4,1,0,3,0
SN,AH,chikitsa,3967,11,17,22,6,17,31,17,29,0,4,1,0,3,0
SN,AH,chikitsa,3968,10,17,21,6,15,33,18,30,0,4,1,0,3,0
SN,AH,chikitsa,3969,9,18,21,6,16,31,17,30,0,4,1,0,3,0
SN,AH,chikitsa,3970,9,18,20,5,15,32,17,32,0,4,1,0,3,0
SN,AH,chikitsa,3971,10,18,21,5,13,33,17,31,0,4,1,0,3,0
SN,AH,chikitsa,3972,10,18,23,5,16,32,18,34,0,4,1,0,3,0
SN,AH,chikitsa,3973,10,18,23,6,17,33,18,31,0,4,1,0,3,0
SN,AH,chikitsa,3974,9,18,23,7,18,32,18,31,0,4,1,0,3,0
SN,AH,chikitsa,3975,9,18,24,7,18,33,18,29,0,4,1,0,3,0
SN,AH,chikitsa,3976,7,18,25,7,20,34,17,28,0,4,1,0,3,0
SN,AH,chikitsa,3977,7,18,25,7,20,35,16,28,0,4,1,0,3,0
SN,AH,chikitsa,3978,7,18,25,7,21,35,16,27,0,4,1,0,3,0
SN,AH,chikitsa,3979,7,17,25,7,21,35,16,27,1,4,1,0,3,0
SN,AH,chikitsa,3980,7,17,25,8,21,35,15,27,1,4,1,0,3,0
SN,AH,chikitsa,3981,7,18,27,6,21,36,14,26,1,4,1,0,2,0
SN,AH,chikitsa,3982,8,19,28,6,21,35,13,27,1,3,1,0,1,0
SN,AH,chikitsa,3983,7,20,29,6,21,37,12,26,1,2,0,0,1,0
SN,AH,chikitsa,3984,8,21,31,5,20,37,11,26,1,2,0,0,0,0
SN,AH,chikitsa,3985,6,22,31,4,20,38,11,27,1,1,0,0,0,0
SN,AH,chikitsa,3986,6,23,31,3,21,39,8,28,1,0,0,0,0,0
SN,AH,chikitsa,3987,6,23,31,3,21,38,6,31,1,0,0,0,0,0
SN,AH,chikitsa,3988,7,22,30,5,22,37,6,32,1,0,0,0,0,0
SN,AH,chikitsa,3989,6,22,30,5,23,37,6,32,1,0,0,0,0,0
SN,AH,chikitsa,3990,7,22,31,5,23,35,6,32,1,0,0,0,0,0
SN,AH,chikitsa,3991,6,23,32,5,24,33,5,31,1,0,0,0,0,0
SN,AH,chikitsa,3992,7,23,31,5,25,32,4,32,1,0,0,0,0,0
SN,AH,chikitsa,3993,8,23,31,5,27,31,3,31,1,0,0,0,0,0
SN,AH,chikitsa,3994,8,23,30,5,27,32,3,31,1,0,0,0,0,0
SN,AH,chikitsa,3995,8,23,29,5,26,31,3,29,1,0,0,0,0,0
SN,AH,chikitsa,3996,7,22,28,9,26,29,4,30,1,1,0,0,0,0
SN,AH,chikitsa,3997,7,21,25,13,22,28,3,28,1,3,0,0,0,0
SN,AH,chikitsa,3998,6,21,26,12,22,27,3,30,1,3,0,0,0,0
SN,AH,chikitsa,3999,6,21,27,11,22,28,2,30,1,3,0,0,0,0
SN,AH,chikitsa,4000,6,21,27,13,23,27,2,31,1,4,0,0,0,0
SN,AH,chikitsa,4001,6,21,27,15,22,27,2,33,1,5,0,0,0,0
SN,AH,chikitsa,4002,7,20,29,17,23,26,4,34,1,6,0,0,0,0
SN,AH,chikitsa,4003,7,20,30,19,23,24,4,36,1,7,0,0,0,0
SN,AH,chikitsa,4004,7,21,31,21,24,23,4,36,0,8,0,0,0,0
SN,AH,chikitsa,4005,7,21,32,22,24,24,5,36,0,8,0,0,0,0
SN,AH,chikitsa,4006,8,20,33,24,25,24,7,37,0,9,0,0,0,0
SN,AH,chikitsa,4007,7,20,34,26,25,24,7,38,0,10,0,0,0,0
SN,AH,chikitsa,4008,8,19,35,28,26,23,9,40,0,11,0,0,0,0
SN,AH,chikitsa,4009,7,19,35,30,27,23,9,41,0,12,0,0,0,0
SN,AH,chikitsa,4010,9,19,35,30,27,22,9,40,0,12,0,0,0,0
SN,AH,chikitsa,4011,9,19,35,30,26,23,9,40,0,12,0,0,0,0
SN,AH,chikitsa,4012,9,19,36,30,26,23,9,39,0,12,0,0,0,0
SN,AH,chikitsa,4013,10,19,37,28,24,23,9,38,1,12,0,0,0,0
SN,AH,chikitsa,4014,13,18,36,28,22,27,9,37,1,12,0,0,0,0
SN,AH,chikitsa,4015,16,17,34,28,20,31,9,37,1,12,0,0,0,0
SN,AH,chikitsa,4016,16,17,35,28,18,32,9,37,1,12,0,0,0,0
SN,AH,chikitsa,4017,17,17,36,28,16,32,10,36,1,12,0,0,0,0
