Text_Type,Book,Chapter,Window,GGG,GGL,LLL,LGL,LG,L,LLG,GLG,LGG,LL,GLL,G,GG,GL
SN,AH,uttara,4184,26,43,4,19,1,4,18,33,11,0,13,9,3,1
SN,AH,uttara,4185,26,42,4,18,1,4,20,34,11,0,12,9,3,1
SN,AH,uttara,4186,25,42,4,18,1,4,20,35,11,0,12,9,3,1
SN,AH,uttara,4187,27,40,4,19,1,4,19,34,12,0,12,9,3,1
SN,AH,uttara,4188,27,39,4,21,1,4,19,30,12,0,12,10,3,1
SN,AH,uttara,4189,29,38,4,22,2,4,18,32,13,0,13,9,3,1
SN,AH,uttara,4190,28,36,3,23,2,5,18,32,14,0,12,9,3,1
SN,AH,uttara,4191,29,34,3,23,2,6,17,34,14,0,12,8,3,1
SN,AH,uttara,4192,29,33,2,24,2,6,15,34,14,0,13,9,3,1
SN,AH,uttara,4193,30,33,1,24,2,6,15,36,15,0,13,9,2,1
SN,AH,uttara,4194,30,32,1,25,2,6,15,35,15,0,14,10,1,1
SN,AH,uttara,4195,31,34,0,25,2,6,15,36,15,0,14,10,0,1
SN,AH,uttara,4196,30,33,0,27,2,5,14,35,14,0,14,11,0,1
SN,AH,uttara,4197,32,35,0,29,2,5,13,37,14,0,14,12,0,1
SN,AH,uttara,4198,30,31,0,28,2,5,12,36,14,0,15,13,0,1
SN,AH,uttara,4199,33,30,0,29,2,5,9,36,14,0,14,14,0,0
SN,AH,uttara,4200,33,28,0,30,1,6,8,38,14,0,12,14,0,0
SN,AH,uttara,4201,32,26,0,30,1,6,8,40,14,0,13,14,0,0
SN,AH,uttara,4202,31,23,0,30,1,6,7,39,12,0,13,15,0,0
SN,AH,uttara,4203,31,24,0,29,1,6,7,40,12,0,14,15,0,0
SN,AH,uttara,4204,30,22,0,28,1,5,7,38,12,0,13,15,0,0
SN,AH,uttara,4205,29,23,0,27,1,5,7,39,12,0,13,15,0,0
SN,AH,uttara,4206,28,21,0,26,1,4,7,37,12,0,12,16,0,0
SN,AH,uttara,4207,30,18,0,26,1,3,9,35,12,0,11,17,0,0
SN,AH,uttara,4208,29,17,0,26,1,3,8,34,11,0,10,18,0,0
SN,AH,uttara,4209,30,16,0,25,1,3,9,33,11,0,9,18,0,0
SN,AH,uttara,4210,31,17,0,24,1,3,8,33,11,0,9,18,0,0
SN,AH,uttara,4211,31,18,0,25,1,3,11,32,14,0,9,17,1,0
SN,AH,uttara,4212,30,19,0,26,1,3,11,33,13,0,10,17,1,0
SN,AH,uttara,4213,29,21,0,25,1,4,11,34,12,0,12,16,1,0
SN,AH,uttara,4214,27,22,0,24,0,4,11,34,11,0,12,17,1,0
SN,AH,uttara,4215,27,26,0,27,0,3,11,34,10,0,12,18,1,0
SN,AH,uttara,4216,26,26,0,28,0,2,14,32,11,0,12,18,2,0
SN,AH,uttara,4217,26,26,0,29,0,2,17,31,11,0,11,17,3,0
SN,AH,uttara,4218,25,26,0,31,0,2,20,27,10,0,11,17,4,0
SN,AH,uttara,4219,24,27,1,32,0,2,21,31,12,0,14,17,4,0
SN,AH,uttara,4220,23,27,2,34,0,2,20,31,11,0,15,18,4,0
SN,AH,uttara,4221,24,28,3,34,0,2,21,33,13,0,16,17,4,0
SN,AH,uttara,4222,22,28,4,33,0,2,20,32,12,0,17,17,4,0
SN,AH,uttara,4223,22,30,4,33,0,2,19,34,11,0,17,17,4,0
SN,AH,uttara,4224,19,33,4,33,0,3,19,35,11,0,18,16,4,0
SN,AH,uttara,4225,18,33,4,33,0,2,22,34,11,0,19,17,4,0
SN,AH,uttara,4226,18,33,5,33,0,2,24,34,11,0,18,17,4,0
SN,AH,uttara,4227,18,36,6,33,0,2,24,36,13,0,19,16,4,0
SN,AH,uttara,4228,19,34,6,34,0,2,25,34,13,0,18,16,4,0
SN,AH,uttara,4229,20,34,6,36,0,2,27,37,14,0,19,16,4,0
SN,AH,uttara,4230,20,32,6,38,0,2,27,37,14,0,19,16,4,0
SN,AH,uttara,4231,20,33,6,40,0,2,27,37,16,0,19,16,4,0
SN,AH,uttara,4232,19,33,6,41,0,2,25,39,16,0,19,16,4,0
SN,AH,uttara,4233,23,33,7,41,1,2,25,41,15,0,18,15,4,0
SN,AH,uttara,4234,23,33,7,41,1,2,24,42,15,0,18,15,4,0
SN,AH,uttara,4235,23,33,7,42,1,2,23,43,15,0,19,15,4,0
SN,AH,uttara,4236,22,32,7,42,1,2,20,45,12,0,20,16,3,0
SN,AH,uttara,4237,24,33,7,41,1,2,21,44,14,0,20,15,3,0
SN,AH,uttara,4238,25,33,7,41,1,1,21,44,14,0,19,16,3,0
SN,AH,uttara,4239,29,31,7,41,1,1,21,41,14,0,18,16,3,0
SN,AH,uttara,4240,33,27,7,38,1,1,21,39,14,0,17,16,3,0
SN,AH,uttara,4241,34,27,7,38,1,1,18,40,13,0,17,17,2,0
SN,AH,uttara,4242,36,26,7,37,1,1,15,41,13,0,17,18,1,0
SN,AH,uttara,4243,37,25,9,35,1,1,13,44,13,0,17,18,0,0
SN,AH,uttara,4244,38,24,8,34,1,1,11,42,11,0,13,18,0,0
SN,AH,uttara,4245,40,24,8,32,1,1,11,42,11,0,12,17,0,0
SN,AH,uttara,4246,38,24,7,31,1,1,11,40,9,0,11,18,0,0
SN,AH,uttara,4247,38,24,6,30,1,1,12,42,12,0,11,18,0,0
SN,AH,uttara,4248,37,22,6,33,1,1,12,40,12,0,11,18,0,0
SN,AH,uttara,4249,40,19,6,33,1,0,12,39,12,0,10,19,0,0
SN,AH,uttara,4250,39,21,6,33,1,0,10,39,12,0,9,19,0,0
SN,AH,uttara,4251,38,23,5,33,1,0,8,39,12,0,9,19,0,0
SN,AH,uttara,4252,40,21,4,34,1,0,9,37,10,0,8,20,0,0
SN,AH,uttara,4253,38,23,4,34,1,0,8,38,10,0,8,20,0,0
SN,AH,uttara,4254,39,23,4,33,1,0,6,37,9,0,7,21,0,0
SN,AH,uttara,4255,39,23,4,32,1,0,7,37,11,0,6,20,0,0
SN,AH,uttara,4256,41,23,4,31,1,0,7,38,9,0,6,20,0,0
SN,AH,uttara,4257,41,24,4,29,1,0,8,38,10,0,8,19,0,0
SN,AH,uttara,4258,40,25,3,28,0,0,8,35,10,0,8,20,0,0
SN,AH,uttara,4259,41,26,3,27,0,0,8,34,13,0,8,19,0,0
SN,AH,uttara,4260,41,26,3,26,0,0,8,34,13,0,7,19,0,0
SN,AH,uttara,4261,42,25,3,25,0,0,8,33,14,0,6,19,0,0
SN,AH,uttara,4262,39,24,3,25,0,0,8,33,13,0,5,20,0,0
SN,AH,uttara,4263,39,22,3,25,0,0,9,32,16,0,5,19,0,0
SN,AH,uttara,4264,36,24,3,25,0,0,10,32,16,0,5,19,0,0
SN,AH,uttara,4265,33,25,3,25,0,0,10,34,19,0,5,18,0,0
SN,AH,uttara,4266,33,25,3,25,0,0,11,33,19,0,5,18,0,0
SN,AH,uttara,4267,33,27,3,24,0,0,13,34,18,0,6,17,0,0
SN,AH,uttara,4268,33,27,1,24,0,0,12,32,19,0,7,18,0,0
SN,AH,uttara,4269,32,27,1,27,0,0,12,33,20,0,8,18,0,0
SN,AH,uttara,4270,30,26,0,27,0,0,12,31,22,0,9,19,0,0
SN,AH,uttara,4271,30,25,1,28,0,0,11,32,24,0,11,18,1,0
SN,AH,uttara,4272,30,23,1,28,0,0,10,29,21,0,12,17,1,1
SN,AH,uttara,4273,30,25,1,26,0,1,11,32,22,0,12,16,1,1
SN,AH,uttara,4274,28,27,1,26,0,2,11,33,22,0,13,15,1,1
SN,AH,uttara,4275,29,25,2,26,0,2,12,33,22,0,14,15,1,1
SN,AH,uttara,4276,30,23,2,27,0,2,14,32,22,0,15,15,1,1
SN,AH,uttara,4277,33,25,3,31,0,2,17,34,25,0,17,14,2,1
SN,AH,uttara,4278,35,25,3,30,0,2,17,35,25,0,17,14,2,1
SN,AH,uttara,4279,40,33,5,29,0,2,20,35,26,0,18,13,3,1
SN,AH,uttara,4280,42,32,9,28,0,2,19,33,27,0,18,13,3,1
SN,AH,uttara,4281,41,32,10,29,0,2,19,34,27,0,20,13,3,1
SN,AH,uttara,4282,41,32,11,31,0,3,18,34,26,0,20,13,3,1
SN,AH,uttara,4283,41,33,15,35,0,3,20,42,27,0,24,12,3,1
SN,AH,uttara,4284,39,31,15,35,0,4,20,41,24,0,24,12,3,1
SN,AH,uttara,4285,38,30,15,36,0,4,22,39,25,1,24,11,3,1
SN,AH,uttara,4286,36,30,15,35,0,4,22,38,24,1,24,10,3,1
SN,AH,uttara,4287,36,29,15,36,1,4,23,37,24,1,24,9,3,1
SN,AH,uttara,4288,35,29,15,35,1,4,22,36,21,1,23,9,3,1
SN,AH,uttara,4289,35,27,15,36,2,4,22,37,21,1,23,8,3,1
SN,AH,uttara,4290,34,26,15,35,2,4,22,35,18,1,23,8,3,1
SN,AH,uttara,4291,33,27,15,34,2,5,21,37,18,1,23,7,3,1
SN,AH,uttara,4292,31,27,15,36,2,6,20,35,18,1,22,7,3,1
SN,AH,uttara,4293,30,28,17,37,2,6,21,35,17,1,22,6,3,1
SN,AH,uttara,4294,30,29,17,34,2,6,21,34,16,1,21,6,3,1
SN,AH,uttara,4295,30,28,17,34,2,6,23,35,16,1,22,5,3,1
SN,AH,uttara,4296,31,27,16,34,2,6,24,34,14,1,20,6,2,1
SN,AH,uttara,4297,30,28,16,35,2,6,25,34,14,1,18,7,2,0
SN,AH,uttara,4298,30,27,16,34,2,5,24,33,14,1,17,8,2,0
SN,AH,uttara,4299,30,27,16,34,2,4,24,31,14,1,17,9,2,0
SN,AH,uttara,4300,30,28,15,34,2,5,22,31,15,1,16,8,2,0
SN,AH,uttara,4301,32,30,15,34,2,5,21,33,16,1,16,8,2,0
SN,AH,uttara,4302,28,29,14,30,2,5,17,32,13,1,14,9,1,0
SN,AH,uttara,4303,30,28,14,31,2,5,20,31,15,1,14,9,1,0
SN,AH,uttara,4304,25,20,12,32,2,5,17,29,15,1,14,10,0,0
SN,AH,uttara,4305,24,20,8,33,2,5,17,32,12,1,16,10,0,0
SN,AH,uttara,4306,24,19,7,32,2,5,17,32,12,1,15,10,0,0
SN,AH,uttara,4307,24,18,6,31,2,5,18,32,12,1,13,10,0,0
SN,AH,uttara,4308,22,17,2,27,2,5,17,25,11,1,9,11,0,0
SN,AH,uttara,4309,25,20,2,28,3,4,19,25,12,1,9,11,0,0
SN,AH,uttara,4310,27,20,2,28,3,4,17,25,11,0,10,12,0,0
SN,AH,uttara,4311,29,22,2,28,3,4,18,26,13,0,10,12,0,0
SN,AH,uttara,4312,31,22,2,27,2,4,17,26,13,0,10,13,0,0
SN,AH,uttara,4313,32,23,2,27,2,4,17,28,15,0,12,13,0,0
SN,AH,uttara,4314,32,24,2,26,1,4,17,28,15,0,12,14,0,0
SN,AH,uttara,4315,34,25,2,26,1,4,18,29,15,0,12,15,0,0
SN,AH,uttara,4316,34,23,2,26,1,3,18,29,17,0,12,16,0,0
SN,AH,uttara,4317,35,24,2,25,1,2,17,29,17,0,12,17,0,0
SN,AH,uttara,4318,35,23,0,24,1,2,16,28,16,0,11,18,0,0
SN,AH,uttara,4319,37,22,1,23,1,2,17,27,20,0,12,17,0,0
SN,AH,uttara,4320,37,24,1,24,1,2,16,26,18,0,10,18,0,0
SN,AH,uttara,4321,39,25,1,22,2,2,18,26,20,0,10,17,0,0
SN,AH,uttara,4322,39,25,1,23,2,2,17,25,20,0,11,17,0,0
SN,AH,uttara,4323,39,24,2,24,2,2,17,25,20,0,13,16,0,0
SN,AH,uttara,4324,38,22,2,23,2,2,17,25,20,0,12,16,0,0
SN,AH,uttara,4325,38,21,2,24,2,1,17,24,20,0,13,17,0,0
SN,AH,uttara,4326,36,20,2,24,2,1,17,21,19,0,12,17,0,0
SN,AH,uttara,4327,38,19,2,23,2,1,17,21,21,0,13,16,0,0
SN,AH,uttara,4328,34,18,2,24,2,1,14,22,19,0,13,16,0,0
SN,AH,uttara,4329,33,19,3,24,2,1,14,25,19,0,12,15,0,0
SN,AH,uttara,4330,31,19,3,25,2,1,15,23,19,0,11,16,0,0
SN,AH,uttara,4331,31,20,3,26,3,1,17,22,20,0,12,15,0,0
SN,AH,uttara,4332,30,21,3,26,3,0,16,22,21,0,12,16,0,0
SN,AH,uttara,4333,30,21,3,26,3,0,15,23,21,0,12,16,0,0
SN,AH,uttara,4334,28,20,3,26,2,0,14,23,20,0,12,17,0,0
SN,AH,uttara,4335,26,22,3,25,2,1,14,23,22,0,11,16,0,0
SN,AH,uttara,4336,24,20,3,25,2,1,13,22,20,0,11,17,0,0
SN,AH,uttara,4337,24,22,3,24,2,1,13,25,22,0,11,16,0,0
SN,AH,uttara,4338,25,23,3,25,2,1,13,23,20,0,9,17,0,0
SN,AH,uttara,4339,25,22,3,25,2,1,12,24,20,0,10,17,0,0
SN,AH,uttara,4340,25,21,3,26,2,1,11,25,20,0,10,17,0,0
SN,AH,uttara,4341,26,23,3,26,2,1,11,25,18,0,11,17,0,0
SN,AH,uttara,4342,26,22,3,26,2,1,11,27,18,0,12,17,0,0
SN,AH,uttara,4343,27,24,3,27,2,2,11,29,18,0,13,16,0,0
SN,AH,uttara,4344,24,26,2,28,2,3,10,32,14,0,12,16,0,0
SN,AH,uttara,4345,23,26,2,28,2,3,10,34,17,0,14,15,0,0
SN,AH,uttara,4346,20,29,2,28,1,3,7,35,15,0,15,16,0,0
SN,AH,uttara,4347,22,32,2,27,1,4,7,41,18,0,15,15,0,0
SN,AH,uttara,4348,23,34,1,26,1,5,7,41,17,0,14,15,0,0
SN,AH,uttara,4349,25,34,5,26,1,5,7,41,21,0,14,14,0,0
SN,AH,uttara,4350,27,34,8,24,1,5,8,41,23,0,13,13,0,0
SN,AH,uttara,4351,28,35,10,23,1,5,7,43,25,0,14,13,0,0
SN,AH,uttara,4352,25,37,10,24,1,5,7,44,23,0,14,14,0,0
SN,AH,uttara,4353,25,39,10,23,1,5,7,44,23,0,15,14,0,0
SN,AH,uttara,4354,25,40,9,23,1,5,7,43,22,0,16,15,0,0
SN,AH,uttara,4355,26,41,9,22,1,5,6,44,22,0,15,15,0,0
SN,AH,uttara,4356,25,40,9,22,0,5,4,44,21,0,15,16,0,0
SN,AH,uttara,4357,26,40,9,23,0,5,6,44,21,0,16,15,0,0
SN,AH,uttara,4358,26,39,10,23,0,6,7,44,21,0,17,14,0,0
SN,AH,uttara,4359,28,39,12,24,1,6,9,45,22,0,19,13,0,0
SN,AH,uttara,4360,29,38,12,23,1,5,12,45,20,0,19,14,0,0
SN,AH,uttara,4361,31,40,12,24,1,5,13,46,20,0,20,13,0,0
SN,AH,uttara,4362,30,39,12,26,1,5,13,43,17,0,20,14,0,0
SN,AH,uttara,4363,28,39,12,26,1,5,14,44,17,0,20,14,0,0
SN,AH,uttara,4364,28,40,12,27,1,5,14,43,17,0,19,14,0,0
SN,AH,uttara,4365,26,41,13,27,1,5,15,42,20,0,19,13,0,0
SN,AH,uttara,4366,27,39,13,28,1,5,15,41,20,0,18,13,0,0
SN,AH,uttara,4367,26,38,13,29,1,5,15,41,20,0,17,13,0,0
SN,AH,uttara,4368,25,37,13,30,1,4,16,40,20,0,16,14,0,0
SN,AH,uttara,4369,27,37,13,33,1,3,18,38,20,0,17,15,0,0
SN,AH,uttara,4370,27,37,13,33,1,3,18,37,17,0,15,16,0,0
SN,AH,uttara,4371,28,33,13,34,1,3,18,37,18,0,14,16,0,0
SN,AH,uttara,4372,28,30,13,33,1,2,18,32,15,0,13,17,0,0
SN,AH,uttara,4373,28,29,13,32,1,1,18,33,17,0,13,17,0,0
SN,AH,uttara,4374,26,32,9,32,1,1,18,34,13,0,14,18,0,0
SN,AH,uttara,4375,24,34,6,35,1,1,17,39,12,0,14,19,0,0
SN,AH,uttara,4376,22,32,4,35,1,1,18,39,11,0,13,19,0,0
SN,AH,uttara,4377,22,30,4,34,1,1,19,41,11,0,14,18,0,0
SN,AH,uttara,4378,21,30,4,35,1,2,19,40,11,0,13,17,0,0
SN,AH,uttara,4379,21,28,4,36,1,2,20,38,11,0,13,17,0,0
SN,AH,uttara,4380,21,27,4,36,1,2,20,37,12,0,14,17,0,0
SN,AH,uttara,4381,25,28,4,36,1,3,22,38,13,0,13,16,0,0
SN,AH,uttara,4382,25,28,4,35,1,3,20,37,13,0,12,17,0,0
SN,AH,uttara,4383,25,28,3,35,1,2,19,37,14,0,11,18,0,0
SN,AH,uttara,4384,23,28,1,35,0,2,16,36,13,0,9,19,0,0
SN,AH,uttara,4385,23,27,1,36,0,2,13,38,14,0,9,19,0,0
SN,AH,uttara,4386,21,27,1,37,0,2,12,37,14,0,9,20,0,0
SN,AH,uttara,4387,22,29,3,40,0,2,13,43,16,0,11,19,0,0
SN,AH,uttara,4388,24,28,3,41,0,2,12,42,16,0,11,19,0,0
SN,AH,uttara,4389,24,27,3,40,0,2,14,44,18,0,12,18,0,0
SN,AH,uttara,4390,26,28,2,41,0,2,13,43,15,0,13,19,0,0
SN,AH,uttara,4391,26,32,2,41,1,2,14,42,16,0,15,18,0,0
SN,AH,uttara,4392,28,32,2,40,1,2,14,41,16,0,15,18,0,0
SN,AH,uttara,4393,28,34,3,39,2,2,14,44,16,0,15,17,0,0
SN,AH,uttara,4394,26,32,3,36,2,2,13,43,17,0,15,17,0,0
SN,AH,uttara,4395,28,32,4,37,2,2,13,45,18,0,16,17,0,0
SN,AH,uttara,4396,27,33,4,38,2,2,14,43,18,0,16,17,0,0
SN,AH,uttara,4397,25,34,4,39,2,2,14,42,19,0,16,17,0,0
SN,AH,uttara,4398,24,35,4,40,2,3,14,39,19,0,15,17,0,0
SN,AH,uttara,4399,24,34,4,41,2,3,14,38,20,0,15,17,0,0
SN,AH,uttara,4400,24,32,4,39,2,3,15,35,18,0,15,17,0,0
SN,AH,uttara,4401,25,34,4,38,2,3,14,35,17,0,15,16,1,0
SN,AH,uttara,4402,26,34,5,38,2,3,14,31,18,0,14,17,1,0
SN,AH,uttara,4403,27,32,5,36,2,2,15,32,19,0,15,18,1,0
SN,AH,uttara,4404,28,33,6,34,2,2,14,32,20,0,14,18,1,0
SN,AH,uttara,4405,28,34,8,33,2,2,14,32,20,0,13,17,2,0
SN,AH,uttara,4406,27,33,8,31,2,1,13,31,19,0,12,17,2,0
SN,AH,uttara,4407,29,32,8,31,2,1,14,30,18,0,13,16,2,0
SN,AH,uttara,4408,31,32,8,30,2,1,14,29,17,0,13,15,2,1
SN,AH,uttara,4409,30,31,8,29,2,1,14,30,18,0,14,15,2,1
SN,AH,uttara,4410,29,32,8,29,2,1,14,28,19,0,15,15,2,1
SN,AH,uttara,4411,29,30,8,27,2,1,16,29,21,0,17,14,2,1
SN,AH,uttara,4412,29,27,6,23,2,1,14,25,19,0,15,15,2,1
SN,AH,uttara,4413,29,28,6,22,2,1,14,29,22,0,16,15,2,1
SN,AH,uttara,4414,28,29,6,24,2,2,12,26,21,0,15,15,2,1
SN,AH,uttara,4415,27,29,6,23,2,2,12,27,21,0,14,15,2,1
SN,AH,uttara,4416,26,26,6,22,1,2,11,29,20,0,12,16,2,1
SN,AH,uttara,4417,24,27,6,22,1,2,11,30,20,0,12,16,2,1
SN,AH,uttara,4418,27,24,5,22,0,2,10,27,20,0,12,17,2,1
SN,AH,uttara,4419,30,24,5,22,0,2,9,27,19,0,11,17,2,1
SN,AH,uttara,4420,28,23,4,21,0,2,8,25,19,0,11,17,2,1
SN,AH,uttara,4421,29,23,4,21,0,3,7,27,18,0,12,16,2,1
SN,AH,uttara,4422,30,23,4,20,0,4,7,29,17,0,13,15,2,1
SN,AH,uttara,4423,31,23,4,21,1,3,10,31,16,0,14,15,2,1
SN,AH,uttara,4424,32,21,4,23,1,3,10,32,15,0,13,15,2,1
SN,AH,uttara,4425,34,24,4,25,1,3,10,32,15,0,14,15,2,1
SN,AH,uttara,4426,34,22,4,27,1,3,10,31,16,0,14,16,1,1
SN,AH,uttara,4427,34,23,3,28,1,3,9,32,15,0,13,16,1,1
SN,AH,uttara,4428,34,24,3,30,1,3,8,30,15,0,12,16,1,1
SN,AH,uttara,4429,33,23,2,33,1,3,9,30,14,0,12,16,1,1
SN,AH,uttara,4430,34,23,0,34,1,3,9,30,13,0,12,17,0,1
SN,AH,uttara,4431,31,24,0,36,1,4,8,31,13,0,14,17,0,1
SN,AH,uttara,4432,28,26,0,37,1,4,7,33,13,0,14,18,0,1
SN,AH,uttara,4433,25,29,0,40,1,4,8,37,15,0,18,19,0,0
SN,AH,uttara,4434,26,29,0,40,1,4,8,38,15,0,18,19,0,0
SN,AH,uttara,4435,27,29,0,42,1,4,9,41,14,0,18,18,0,0
SN,AH,uttara,4436,27,31,0,44,1,4,7,43,12,0,15,19,0,0
SN,AH,uttara,4437,28,36,0,44,1,4,8,43,14,0,15,18,1,0
SN,AH,uttara,4438,26,36,0,45,1,4,8,41,11,0,15,18,1,0
SN,AH,uttara,4439,27,41,0,44,1,3,10,46,14,0,17,18,1,0
SN,AH,uttara,4440,27,40,0,45,1,4,10,47,14,0,18,17,1,0
SN,AH,uttara,4441,26,40,0,46,1,4,13,45,15,0,18,16,2,0
SN,AH,uttara,4442,26,40,0,46,1,4,16,43,16,0,18,15,3,0
SN,AH,uttara,4443,25,40,0,46,1,5,21,44,18,0,21,14,3,0
SN,AH,uttara,4444,23,40,1,46,1,6,23,44,18,0,22,13,3,0
SN,AH,uttara,4445,23,41,2,48,1,6,27,45,18,0,22,12,4,0
SN,AH,uttara,4446,23,42,2,47,1,5,27,45,18,0,22,13,4,0
SN,AH,uttara,4447,22,43,2,47,1,4,27,45,18,0,22,14,4,0
SN,AH,uttara,4448,21,44,2,46,0,4,24,46,17,0,21,15,4,0
SN,AH,uttara,4449,22,45,2,45,0,4,24,46,17,0,22,15,4,0
SN,AH,uttara,4450,20,44,2,43,0,4,23,46,17,0,22,15,4,0
SN,AH,uttara,4451,19,47,2,42,0,4,23,47,16,0,23,15,4,0
SN,AH,uttara,4452,19,46,2,43,0,4,23,48,16,0,24,15,4,0
SN,AH,uttara,4453,19,47,2,45,0,4,24,51,17,0,25,14,5,0
SN,AH,uttara,4454,18,50,2,42,0,4,23,53,18,0,26,14,5,0
SN,AH,uttara,4455,17,50,2,43,0,4,24,55,20,0,27,13,5,0
SN,AH,uttara,4456,17,51,2,43,0,3,24,55,20,0,26,14,5,0
SN,AH,uttara,4457,18,53,2,44,0,3,25,55,22,0,26,13,6,0
SN,AH,uttara,4458,19,53,2,42,0,4,24,52,20,0,22,12,6,0
SN,AH,uttara,4459,19,53,2,43,0,4,24,52,19,0,22,12,6,0
SN,AH,uttara,4460,18,55,2,41,0,4,23,51,18,0,22,13,6,0
SN,AH,uttara,4461,19,54,2,40,0,4,23,50,18,0,24,13,6,0
SN,AH,uttara,4462,16,52,2,40,0,5,22,51,16,0,24,13,5,0
SN,AH,uttara,4463,17,52,2,40,0,5,23,52,17,0,24,12,5,0
SN,AH,uttara,4464,18,46,2,40,0,5,21,49,13,0,23,13,5,0
SN,AH,uttara,4465,19,47,2,39,0,4,21,49,13,0,22,14,5,0
SN,AH,uttara,4466,20,48,2,38,0,4,18,51,12,0,23,15,4,0
SN,AH,uttara,4467,22,50,2,38,1,4,16,54,11,0,24,15,3,0
SN,AH,uttara,4468,20,51,2,38,1,3,12,53,10,0,21,16,3,0
SN,AH,uttara,4469,22,55,1,41,1,2,13,54,13,0,21,16,3,1
SN,AH,uttara,4470,23,54,0,40,1,3,9,54,12,0,21,16,2,1
SN,AH,uttara,4471,27,54,0,39,1,3,9,53,15,0,20,15,2,1
SN,AH,uttara,4472,31,53,0,38,1,3,9,52,15,0,19,15,2,1
SN,AH,uttara,4473,35,52,3,37,1,3,9,54,17,0,20,15,2,1
SN,AH,uttara,4474,35,51,7,36,1,3,9,53,20,0,19,14,2,1
SN,AH,uttara,4475,35,51,7,36,1,3,11,51,20,0,18,14,2,1
SN,AH,uttara,4476,35,48,7,35,1,4,11,49,20,0,17,13,2,1
SN,AH,uttara,4477,37,49,8,34,2,4,13,48,21,0,17,12,2,1
SN,AH,uttara,4478,36,47,8,30,2,4,12,45,19,0,16,12,1,1
SN,AH,uttara,4479,40,49,9,33,2,4,16,46,21,0,17,12,1,1
SN,AH,uttara,4480,39,48,9,31,2,4,15,43,19,0,16,12,1,1
SN,AH,uttara,4481,42,48,10,30,3,4,17,42,20,0,16,11,1,1
SN,AH,uttara,4482,41,44,10,27,3,4,16,40,18,0,15,11,0,1
SN,AH,uttara,4483,44,42,10,26,3,3,16,38,21,0,15,12,0,1
SN,AH,uttara,4484,47,41,10,24,3,3,16,36,25,0,14,11,0,1
SN,AH,uttara,4485,51,38,10,28,3,3,16,37,28,0,14,11,0,1
SN,AH,uttara,4486,50,37,12,27,3,3,16,37,28,0,16,10,0,1
SN,AH,uttara,4487,51,34,15,26,3,2,16,37,31,0,21,10,0,1
SN,AH,uttara,4488,50,32,15,24,3,3,15,34,30,0,20,10,0,1
SN,AH,uttara,4489,49,32,16,22,3,3,15,33,33,0,20,9,0,1
SN,AH,uttara,4490,47,30,16,21,3,3,15,31,33,0,20,8,0,1
SN,AH,uttara,4491,48,28,18,20,3,3,15,31,39,0,21,7,0,1
SN,AH,uttara,4492,46,24,18,19,2,3,14,28,39,0,20,7,0,1
SN,AH,uttara,4493,48,23,20,18,2,3,13,30,44,0,21,6,0,1
SN,AH,uttara,4494,45,19,20,14,2,3,10,28,41,0,20,6,0,0
SN,AH,uttara,4495,46,18,20,13,2,3,10,27,42,0,19,6,0,0
SN,AH,uttara,4496,42,17,20,14,2,3,11,26,40,0,19,7,0,0
SN,AH,uttara,4497,39,16,20,14,2,3,13,28,42,0,20,6,0,0
SN,AH,uttara,4498,35,15,17,16,2,3,13,26,40,0,20,6,0,0
SN,AH,uttara,4499,33,18,13,16,2,3,13,26,38,0,20,7,0,0
SN,AH,uttara,4500,32,18,13,16,2,3,11,26,40,0,20,7,0,0
SN,AH,uttara,4501,33,19,13,17,2,2,12,27,42,0,21,7,0,0
SN,AH,uttara,4502,31,17,12,17,1,2,10,26,43,0,21,8,0,0
SN,AH,uttara,4503,31,19,12,18,1,3,10,28,43,0,23,8,0,0
SN,AH,uttara,4504,28,15,11,17,1,4,6,27,40,0,22,7,0,0
SN,AH,uttara,4505,30,16,12,19,1,4,7,30,40,1,24,7,0,0
SN,AH,uttara,4506,29,14,11,19,0,4,5,30,40,1,23,8,0,0
SN,AH,uttara,4507,30,15,11,20,0,4,5,31,41,1,23,9,0,0
SN,AH,uttara,4508,27,15,11,21,0,4,5,31,39,1,24,9,0,0
SN,AH,uttara,4509,23,15,11,22,0,4,5,31,38,1,25,10,0,0
SN,AH,uttara,4510,20,17,11,18,0,4,6,28,35,1,24,10,0,0
SN,AH,uttara,4511,24,17,9,20,1,4,6,28,36,1,21,10,0,0
SN,AH,uttara,4512,24,17,6,21,1,4,7,25,34,1,17,11,0,0
SN,AH,uttara,4513,24,19,6,23,1,3,7,25,35,1,17,12,0,0
SN,AH,uttara,4514,24,19,5,24,1,3,7,25,33,1,17,13,0,0
SN,AH,uttara,4515,25,20,5,26,1,3,7,25,34,1,17,14,0,0
SN,AH,uttara,4516,24,20,3,27,1,3,8,24,28,1,16,15,0,0
SN,AH,uttara,4517,25,20,3,29,1,3,8,25,29,1,16,16,0,0
SN,AH,uttara,4518,25,20,1,30,1,3,9,23,23,1,15,17,0,0
SN,AH,uttara,4519,28,20,2,30,1,3,9,26,24,1,15,17,0,0
SN,AH,uttara,4520,27,20,2,30,1,2,10,27,23,1,15,18,0,0
SN,AH,uttara,4521,30,20,3,31,1,2,9,30,23,1,16,18,0,0
SN,AH,uttara,4522,30,20,3,31,1,2,8,27,22,1,16,19,0,0
