Text_Type,Book,Chapter,Window,LG,LGG,GGL,LLL,LLG,GLG,LGL,G,L,GG,GL,GGG,GLL,LL
SN,AS,uttara,7252,0,30,46,8,13,43,72,39,4,2,3,40,16,0
SN,AS,uttara,7253,0,28,46,8,14,43,73,39,4,2,3,40,16,0
SN,AS,uttara,7254,0,27,46,8,15,41,73,39,4,2,3,42,16,0
SN,AS,uttara,7255,0,26,46,8,15,43,73,39,4,2,3,42,17,0
SN,AS,uttara,7256,0,26,46,8,15,44,73,40,3,2,3,42,18,0
SN,AS,uttara,7257,0,26,48,8,14,47,72,40,3,2,3,41,18,0
SN,AS,uttara,7258,0,25,49,8,14,48,73,40,3,2,3,41,18,0
SN,AS,uttara,7259,0,22,52,4,14,48,74,41,3,2,3,39,18,0
SN,AS,uttara,7260,0,17,54,0,15,49,75,42,3,2,3,38,18,0
SN,AS,uttara,7261,0,16,54,0,12,51,75,43,3,2,2,39,19,0
SN,AS,uttara,7262,0,16,54,0,10,52,74,43,3,2,2,40,20,0
SN,AS,uttara,7263,0,16,54,0,8,53,74,44,2,2,2,40,21,0
SN,AS,uttara,7264,0,15,54,0,8,55,74,44,2,2,2,39,21,0
SN,AS,uttara,7265,0,15,55,0,8,56,73,44,3,2,1,39,22,0
SN,AS,uttara,7266,0,15,53,0,8,58,74,44,4,2,0,40,22,0
SN,AS,uttara,7267,0,15,52,0,10,58,74,45,4,1,0,41,22,0
SN,AS,uttara,7268,0,15,50,0,11,59,74,46,4,0,0,43,22,0
SN,AS,uttara,7269,0,14,50,0,11,59,74,46,4,0,0,44,22,0
SN,AS,uttara,7270,0,14,50,0,11,61,73,46,4,0,0,43,22,0
SN,AS,uttara,7271,0,15,51,0,12,60,73,46,4,0,0,41,22,0
SN,AS,uttara,7272,0,14,54,0,13,59,72,46,4,0,0,40,22,0
SN,AS,uttara,7273,0,15,55,0,14,57,72,46,4,0,0,40,21,0
SN,AS,uttara,7274,0,16,54,0,14,57,72,46,4,0,0,40,21,0
SN,AS,uttara,7275,0,15,55,0,15,55,72,46,4,0,0,40,22,0
SN,AS,uttara,7276,0,15,56,0,15,55,71,46,4,0,0,41,21,0
SN,AS,uttara,7277,0,15,57,0,15,54,71,46,4,0,0,41,19,0
SN,AS,uttara,7278,0,16,54,0,15,56,71,46,4,0,0,40,18,0
SN,AS,uttara,7279,0,15,56,0,15,59,70,46,4,0,0,39,18,0
SN,AS,uttara,7280,0,15,57,0,15,62,69,46,4,0,0,37,19,0
SN,AS,uttara,7281,0,16,55,0,16,61,70,46,4,0,0,35,19,0
SN,AS,uttara,7282,0,16,54,0,17,60,71,46,4,0,0,33,19,0
SN,AS,uttara,7283,0,16,53,0,18,59,70,47,3,0,0,33,19,0
SN,AS,uttara,7284,0,17,51,0,19,57,71,48,2,0,0,33,18,0
SN,AS,uttara,7285,0,17,50,0,19,57,72,48,2,0,0,33,18,0
SN,AS,uttara,7286,0,16,49,0,20,56,72,48,2,0,0,34,19,0
SN,AS,uttara,7287,0,16,51,0,20,57,71,47,3,0,0,34,19,0
SN,AS,uttara,7288,0,16,53,0,19,58,70,47,3,0,0,34,20,0
SN,AS,uttara,7289,0,16,52,0,22,57,67,46,4,0,0,35,23,0
SN,AS,uttara,7290,0,16,51,0,24,56,66,46,4,0,0,35,26,0
SN,AS,uttara,7291,0,18,49,4,24,56,66,45,4,0,0,37,25,0
SN,AS,uttara,7292,0,22,49,8,24,55,64,44,4,0,0,39,23,0
SN,AS,uttara,7293,0,22,51,8,24,55,64,44,4,0,0,38,22,0
SN,AS,uttara,7294,0,21,51,8,24,55,64,44,4,0,0,37,24,0
SN,AS,uttara,7295,0,20,52,8,24,56,63,44,4,0,0,38,25,0
SN,AS,uttara,7296,0,20,53,8,24,57,63,43,5,0,0,37,26,0
SN,AS,uttara,7297,0,20,56,8,24,59,61,43,5,0,0,36,26,0
SN,AS,uttara,7298,0,19,56,8,24,61,60,42,6,0,0,38,26,0
SN,AS,uttara,7299,0,18,58,8,24,60,59,41,6,1,0,41,26,0
SN,AS,uttara,7300,0,18,62,8,24,59,56,40,6,1,1,43,26,0
SN,AS,uttara,7301,0,18,62,8,23,61,56,39,7,1,1,42,26,0
SN,AS,uttara,7302,0,17,61,9,23,61,57,39,7,1,1,42,26,0
SN,AS,uttara,7303,0,21,61,13,22,60,55,38,7,1,1,43,26,0
SN,AS,uttara,7304,0,25,61,17,20,60,54,37,7,1,1,43,26,0
SN,AS,uttara,7305,0,25,60,17,21,59,53,37,7,1,1,43,26,0
SN,AS,uttara,7306,0,25,59,17,22,58,52,36,8,1,1,44,25,0
SN,AS,uttara,7307,0,25,58,18,24,55,53,35,8,1,1,45,24,0
SN,AS,uttara,7308,0,25,57,19,25,53,52,34,8,2,1,44,26,0
SN,AS,uttara,7309,1,24,54,23,26,53,51,33,8,2,1,44,28,0
SN,AS,uttara,7310,1,26,53,23,25,52,50,33,8,2,1,45,29,0
SN,AS,uttara,7311,1,27,52,23,27,51,48,32,9,2,1,45,29,0
SN,AS,uttara,7312,1,27,51,23,27,49,48,31,9,2,1,45,31,0
SN,AS,uttara,7313,2,27,52,23,27,50,49,30,9,2,1,44,31,0
SN,AS,uttara,7314,2,27,53,23,27,49,52,29,9,2,1,44,31,0
SN,AS,uttara,7315,2,27,51,23,28,49,52,30,8,2,1,45,31,0
SN,AS,uttara,7316,2,27,52,23,29,47,51,31,7,2,1,45,32,0
SN,AS,uttara,7317,2,27,51,24,27,49,50,30,7,2,1,44,37,0
SN,AS,uttara,7318,2,27,51,26,26,50,49,29,7,2,1,42,41,0
SN,AS,uttara,7319,2,27,51,26,26,49,51,29,7,2,1,41,41,0
SN,AS,uttara,7320,2,27,49,26,26,47,52,29,7,2,1,43,42,0
SN,AS,uttara,7321,2,26,50,26,25,49,52,29,7,2,1,43,43,0
SN,AS,uttara,7322,2,26,50,26,24,50,54,28,7,3,1,43,43,0
SN,AS,uttara,7323,2,26,50,26,24,50,54,28,7,3,1,43,43,0
SN,AS,uttara,7324,2,25,52,26,24,49,54,28,7,3,1,43,43,0
SN,AS,uttara,7325,2,26,52,26,24,50,53,28,7,3,1,43,43,0
SN,AS,uttara,7326,2,26,52,26,25,49,52,27,7,3,1,44,43,0
SN,AS,uttara,7327,3,27,52,27,27,49,51,26,7,3,1,47,44,0
SN,AS,uttara,7328,4,27,54,28,29,47,51,25,7,3,1,50,45,0
SN,AS,uttara,7329,4,29,53,29,29,46,50,25,7,3,1,50,44,0
SN,AS,uttara,7330,5,29,51,29,30,43,50,24,7,3,1,51,45,0
SN,AS,uttara,7331,5,29,51,29,31,43,49,24,7,3,1,51,46,0
SN,AS,uttara,7332,5,31,51,29,30,44,48,24,7,3,1,50,46,0
SN,AS,uttara,7333,5,32,52,29,29,45,48,23,8,3,1,49,46,0
SN,AS,uttara,7334,6,31,51,29,29,45,47,22,8,3,1,51,47,0
SN,AS,uttara,7335,6,30,53,30,28,46,47,22,8,3,1,52,48,0
SN,AS,uttara,7336,6,30,54,31,27,47,48,22,8,3,1,52,49,0
SN,AS,uttara,7337,6,30,54,31,27,47,48,23,7,3,1,52,49,0
SN,AS,uttara,7338,6,30,53,31,27,47,49,23,7,3,1,52,49,0
SN,AS,uttara,7339,6,30,53,31,24,48,50,24,6,3,1,54,46,0
SN,AS,uttara,7340,6,31,56,31,21,48,51,24,6,3,1,53,43,0
SN,AS,uttara,7341,6,28,56,27,21,48,53,24,7,3,1,53,43,0
SN,AS,uttara,7342,6,24,56,23,22,50,54,25,7,3,1,52,43,0
SN,AS,uttara,7343,6,23,54,23,22,50,55,25,7,3,1,53,44,0
SN,AS,uttara,7344,6,23,54,23,22,51,55,24,8,3,1,54,42,0
SN,AS,uttara,7345,6,23,53,23,22,50,55,24,8,3,1,54,42,0
SN,AS,uttara,7346,6,23,52,23,22,49,55,24,8,3,1,55,41,0
SN,AS,uttara,7347,6,23,49,23,22,48,57,23,9,3,1,55,41,0
SN,AS,uttara,7348,6,23,47,23,22,48,58,24,8,3,1,54,41,0
SN,AS,uttara,7349,6,24,46,23,23,48,59,25,8,2,1,50,41,0
SN,AS,uttara,7350,6,25,42,23,23,49,60,25,9,2,0,48,42,0
SN,AS,uttara,7351,6,25,42,23,24,48,59,26,8,2,0,48,43,0
SN,AS,uttara,7352,6,25,43,22,24,48,57,26,8,2,0,50,43,0
SN,AS,uttara,7353,6,22,44,18,24,48,60,27,8,2,0,48,43,0
SN,AS,uttara,7354,6,19,45,14,24,50,61,28,8,2,0,46,43,0
SN,AS,uttara,7355,6,19,46,14,23,50,61,28,8,2,0,47,42,0
SN,AS,uttara,7356,6,19,47,14,22,49,63,29,7,2,0,46,42,0
SN,AS,uttara,7357,6,19,47,13,20,51,62,30,7,2,0,46,42,0
SN,AS,uttara,7358,6,19,48,12,19,53,62,31,7,1,0,47,39,0
SN,AS,uttara,7359,5,20,48,8,18,54,63,32,7,1,0,49,37,0
SN,AS,uttara,7360,5,18,49,8,18,55,64,31,8,1,0,49,36,0
SN,AS,uttara,7361,5,18,49,8,16,55,65,32,7,1,0,50,35,0
SN,AS,uttara,7362,5,18,48,8,16,56,67,33,7,1,0,50,32,0
SN,AS,uttara,7363,4,18,47,8,16,55,67,34,7,1,0,51,31,0
SN,AS,uttara,7364,4,18,45,8,16,53,65,35,7,1,0,54,31,0
SN,AS,uttara,7365,4,19,48,8,15,52,65,35,7,1,0,53,30,0
SN,AS,uttara,7366,4,19,48,8,14,54,66,35,7,1,0,52,29,0
SN,AS,uttara,7367,4,21,49,7,14,53,67,36,7,1,0,52,24,0
SN,AS,uttara,7368,4,21,51,5,15,51,69,36,8,1,0,52,20,0
SN,AS,uttara,7369,4,21,52,5,15,51,67,36,8,1,0,53,20,0
SN,AS,uttara,7370,4,21,53,5,15,52,66,36,8,1,0,53,19,0
SN,AS,uttara,7371,4,22,51,5,15,51,67,36,8,1,0,53,18,0
SN,AS,uttara,7372,4,22,49,5,15,50,66,37,8,0,0,54,19,0
SN,AS,uttara,7373,4,22,50,5,15,50,64,37,8,0,0,55,19,0
SN,AS,uttara,7374,4,22,48,5,15,51,64,37,8,0,0,57,18,0
SN,AS,uttara,7375,4,23,47,5,14,50,65,36,9,0,0,57,18,0
SN,AS,uttara,7376,4,24,47,5,14,50,66,37,9,0,0,55,18,0
SN,AS,uttara,7377,3,25,46,4,12,49,66,38,9,0,0,52,18,0
SN,AS,uttara,7378,2,25,45,3,10,50,66,39,9,0,0,49,17,0
SN,AS,uttara,7379,2,23,45,2,10,50,67,38,10,0,0,50,17,0
SN,AS,uttara,7380,1,23,45,2,9,51,67,39,10,0,0,52,15,0
SN,AS,uttara,7381,1,22,45,5,9,51,71,38,10,0,0,51,15,0
SN,AS,uttara,7382,2,20,44,7,11,49,76,37,10,0,0,51,17,0
SN,AS,uttara,7383,2,20,43,8,12,49,77,38,9,0,0,51,16,0
SN,AS,uttara,7384,1,21,43,9,12,51,78,39,9,0,0,49,15,0
SN,AS,uttara,7385,1,21,42,9,12,51,78,39,9,0,0,49,16,0
SN,AS,uttara,7386,1,21,43,9,12,51,77,39,9,0,0,49,16,0
SN,AS,uttara,7387,1,21,42,9,12,51,78,39,9,0,0,49,16,0
SN,AS,uttara,7388,1,21,43,9,12,51,77,39,9,0,0,49,16,0
SN,AS,uttara,7389,1,21,44,9,14,51,77,39,9,0,0,47,16,0
SN,AS,uttara,7390,1,20,43,9,15,51,78,38,9,0,0,48,16,0
SN,AS,uttara,7391,1,21,45,9,15,52,76,38,8,0,0,47,16,0
SN,AS,uttara,7392,1,21,46,9,16,50,77,37,8,0,0,47,16,0
SN,AS,uttara,7393,1,21,47,9,17,50,76,37,8,0,0,47,15,0
SN,AS,uttara,7394,1,21,46,9,18,49,76,38,7,0,0,47,16,0
SN,AS,uttara,7395,1,21,46,9,19,48,77,38,7,0,0,47,15,0
SN,AS,uttara,7396,1,21,46,9,20,48,76,38,7,0,0,46,16,0
SN,AS,uttara,7397,1,22,46,9,20,48,75,39,6,0,0,44,18,0
SN,AS,uttara,7398,1,22,47,9,20,49,75,39,6,0,0,42,18,0
SN,AS,uttara,7399,1,21,46,9,19,50,76,39,6,0,0,42,19,0
SN,AS,uttara,7400,1,20,48,9,19,51,76,40,5,0,0,41,18,0
SN,AS,uttara,7401,1,20,48,9,19,52,77,40,5,0,0,40,17,0
SN,AS,uttara,7402,1,20,46,9,20,54,77,40,5,0,0,39,17,0
SN,AS,uttara,7403,1,19,45,9,20,57,76,40,5,0,0,39,17,0
SN,AS,uttara,7404,1,18,45,9,20,56,77,40,5,0,0,40,17,0
SN,AS,uttara,7405,1,18,43,9,21,55,78,40,5,0,0,41,17,0
SN,AS,uttara,7406,1,18,41,9,21,58,77,40,5,0,0,41,17,0
SN,AS,uttara,7407,1,18,41,9,22,58,76,39,5,0,0,41,17,0
SN,AS,uttara,7408,1,19,40,9,22,58,77,39,5,0,0,40,17,0
SN,AS,uttara,7409,1,18,40,10,24,58,77,39,5,0,0,39,18,0
SN,AS,uttara,7410,1,18,38,11,26,58,77,40,4,0,0,39,19,0
SN,AS,uttara,7411,1,17,39,11,26,59,78,40,4,0,0,38,20,0
SN,AS,uttara,7412,1,17,41,11,26,61,76,40,4,0,0,37,21,0
SN,AS,uttara,7413,1,18,40,11,26,62,75,40,4,0,0,36,22,0
SN,AS,uttara,7414,1,18,42,11,27,62,74,40,4,0,0,34,22,0
SN,AS,uttara,7415,1,18,41,11,27,63,74,40,4,0,0,34,22,0
SN,AS,uttara,7416,1,18,41,11,28,62,73,40,4,0,0,35,22,0
SN,AS,uttara,7417,1,17,41,11,29,61,74,40,4,0,0,35,22,0
SN,AS,uttara,7418,1,18,39,11,28,61,75,41,3,0,0,35,23,0
SN,AS,uttara,7419,1,18,38,11,29,60,77,41,3,0,0,34,23,0
SN,AS,uttara,7420,1,18,38,11,29,60,77,41,3,0,0,34,23,0
SN,AS,uttara,7421,1,18,38,11,32,59,75,41,3,0,0,33,26,0
SN,AS,uttara,7422,1,18,37,11,35,59,73,41,3,0,0,33,28,0
SN,AS,uttara,7423,1,17,35,11,35,59,76,41,3,0,0,32,29,0
SN,AS,uttara,7424,1,16,37,11,35,58,76,41,3,0,0,31,30,0
SN,AS,uttara,7425,1,15,37,11,35,59,76,42,2,0,0,32,29,0
SN,AS,uttara,7426,1,15,36,11,35,60,77,42,2,0,0,31,29,0
SN,AS,uttara,7427,1,17,36,15,35,60,76,41,2,0,0,32,28,0
SN,AS,uttara,7428,1,19,35,19,35,58,76,40,2,0,0,34,28,0
SN,AS,uttara,7429,1,20,36,19,35,56,77,41,1,0,0,33,28,0
SN,AS,uttara,7430,1,22,38,19,35,55,77,40,2,0,0,30,28,0
SN,AS,uttara,7431,1,23,38,16,33,55,75,41,2,0,0,30,28,0
SN,AS,uttara,7432,0,24,38,14,31,56,71,42,2,0,0,32,26,0
SN,AS,uttara,7433,0,24,40,13,30,54,70,42,2,0,0,32,27,0
SN,AS,uttara,7434,0,23,40,12,30,54,69,42,2,0,0,33,27,0
SN,AS,uttara,7435,0,23,41,11,30,54,67,41,2,1,0,33,25,0
SN,AS,uttara,7436,0,24,40,11,31,52,66,41,2,1,0,32,25,0
SN,AS,uttara,7437,0,24,40,12,31,52,66,40,2,2,0,31,24,0
SN,AS,uttara,7438,0,26,39,12,31,52,65,40,2,2,0,30,23,0
SN,AS,uttara,7439,0,26,38,12,31,51,65,39,2,2,0,32,23,0
SN,AS,uttara,7440,0,26,37,12,31,51,63,40,2,2,0,33,24,0
SN,AS,uttara,7441,0,25,35,12,33,50,65,40,2,2,0,33,25,0
SN,AS,uttara,7442,0,25,34,12,32,51,64,40,2,3,0,33,26,0
SN,AS,uttara,7443,0,25,33,12,32,50,65,39,2,3,0,35,26,0
SN,AS,uttara,7444,0,26,34,13,33,49,65,38,3,3,0,34,25,0
SN,AS,uttara,7445,0,26,33,13,37,49,64,37,3,3,0,34,25,0
SN,AS,uttara,7446,0,26,32,13,39,48,64,37,2,3,0,35,25,0
SN,AS,uttara,7447,0,25,33,14,39,49,63,36,2,4,0,35,25,0
SN,AS,uttara,7448,0,26,33,14,39,46,65,35,2,4,0,35,26,0
SN,AS,uttara,7449,0,27,32,14,41,46,64,34,3,4,0,36,25,0
SN,AS,uttara,7450,0,28,31,15,42,44,64,33,3,4,0,37,25,0
SN,AS,uttara,7451,0,29,31,15,43,43,62,33,3,4,0,38,26,0
SN,AS,uttara,7452,0,30,32,16,42,41,61,33,3,4,0,39,26,0
SN,AS,uttara,7453,0,30,33,18,43,39,59,32,3,5,0,40,26,0
SN,AS,uttara,7454,0,30,32,18,44,39,57,31,3,5,0,42,26,0
SN,AS,uttara,7455,0,30,32,18,44,39,56,30,3,5,0,43,27,0
SN,AS,uttara,7456,0,30,32,18,44,37,54,29,3,5,1,46,27,0
SN,AS,uttara,7457,0,31,32,18,43,36,55,30,3,5,1,45,28,0
SN,AS,uttara,7458,0,31,33,18,44,34,54,30,3,5,1,45,29,0
SN,AS,uttara,7459,0,31,34,17,42,34,55,29,4,5,1,44,29,0
SN,AS,uttara,7460,0,31,34,16,40,36,55,29,4,5,1,44,28,0
SN,AS,uttara,7461,0,31,34,16,40,34,55,29,4,5,1,44,28,0
SN,AS,uttara,7462,0,32,33,16,40,31,57,28,5,5,1,44,27,0
SN,AS,uttara,7463,0,31,34,16,40,30,58,28,5,5,1,45,26,0
SN,AS,uttara,7464,0,31,33,16,39,32,58,28,5,5,1,45,26,0
SN,AS,uttara,7465,0,30,33,16,39,33,58,28,5,5,1,45,26,0
SN,AS,uttara,7466,0,30,32,16,38,33,58,28,5,5,1,47,26,0
SN,AS,uttara,7467,0,29,31,16,37,34,57,28,5,5,1,50,26,0
SN,AS,uttara,7468,0,28,31,16,37,36,55,28,5,5,1,51,26,0
SN,AS,uttara,7469,0,29,31,17,38,36,52,27,6,5,1,52,26,0
SN,AS,uttara,7470,0,30,30,17,42,35,51,27,6,5,1,50,27,0
SN,AS,uttara,7471,0,30,31,17,39,36,52,27,6,5,1,50,25,0
SN,AS,uttara,7472,0,32,32,17,36,36,53,27,6,5,1,49,23,0
SN,AS,uttara,7473,0,32,33,17,35,38,52,27,6,5,1,50,23,0
SN,AS,uttara,7474,0,32,33,17,36,39,52,27,6,5,1,50,23,0
SN,AS,uttara,7475,0,31,35,17,36,38,52,27,6,5,1,50,25,0
SN,AS,uttara,7476,0,30,38,17,35,39,51,26,7,5,1,50,26,0
SN,AS,uttara,7477,0,26,37,13,36,41,52,27,7,5,1,49,27,0
SN,AS,uttara,7478,0,24,38,9,36,41,53,28,7,5,1,48,27,0
SN,AS,uttara,7479,0,24,36,9,37,42,52,28,7,5,1,49,27,0
SN,AS,uttara,7480,0,22,35,9,37,42,53,29,6,5,1,51,27,0
SN,AS,uttara,7481,0,21,35,9,37,41,51,28,6,5,1,51,26,1
SN,AS,uttara,7482,0,20,36,9,37,40,53,28,6,5,1,50,26,1
SN,AS,uttara,7483,0,19,36,9,37,41,53,28,6,5,1,51,25,1
SN,AS,uttara,7484,0,20,36,9,37,40,54,28,6,5,1,50,25,1
SN,AS,uttara,7485,0,21,35,9,38,38,55,29,6,4,1,50,25,1
SN,AS,uttara,7486,0,23,34,8,37,38,56,29,6,4,1,50,24,1
SN,AS,uttara,7487,0,24,33,7,38,36,55,29,7,3,1,51,25,1
SN,AS,uttara,7488,0,23,32,7,39,34,56,28,8,3,1,52,26,1
SN,AS,uttara,7489,0,24,33,7,37,35,56,29,8,3,1,50,26,1
SN,AS,uttara,7490,0,24,33,8,36,37,58,29,8,3,1,49,27,1
SN,AS,uttara,7491,0,24,34,9,34,40,57,30,8,3,1,48,28,1
SN,AS,uttara,7492,0,24,35,9,34,40,56,30,8,3,1,49,27,1
SN,AS,uttara,7493,0,25,36,9,33,41,55,30,8,4,1,46,28,1
SN,AS,uttara,7494,0,24,36,8,31,41,55,30,7,4,1,48,30,1
SN,AS,uttara,7495,0,25,36,8,26,41,54,30,8,4,1,49,32,1
SN,AS,uttara,7496,0,26,36,8,26,42,53,30,9,4,1,49,31,1
SN,AS,uttara,7497,1,26,35,7,29,40,54,30,9,3,1,50,29,1
SN,AS,uttara,7498,1,25,35,7,30,41,51,30,9,4,1,52,28,1
SN,AS,uttara,7499,1,24,35,9,28,41,50,30,8,5,1,53,28,1
SN,AS,uttara,7500,1,23,34,8,28,42,50,30,8,5,1,53,30,1
SN,AS,uttara,7501,1,22,35,8,28,41,51,29,8,6,1,53,29,1
SN,AS,uttara,7502,1,21,36,7,29,43,51,28,8,6,1,52,29,1
SN,AS,uttara,7503,1,22,35,5,30,42,51,29,8,5,1,53,29,1
SN,AS,uttara,7504,1,22,36,6,30,42,54,29,8,5,1,50,29,1
SN,AS,uttara,7505,1,23,37,7,30,42,54,29,8,5,1,48,28,1
SN,AS,uttara,7506,1,24,37,7,32,42,55,30,8,5,0,46,28,1
SN,AS,uttara,7507,1,23,36,7,32,42,55,29,8,6,0,47,29,1
SN,AS,uttara,7508,1,22,35,7,32,42,55,28,8,6,0,50,29,1
SN,AS,uttara,7509,1,23,35,7,32,42,53,28,7,7,0,50,30,1
SN,AS,uttara,7510,1,25,36,7,33,40,53,28,7,7,0,49,30,1
SN,AS,uttara,7511,1,25,36,7,33,42,52,27,7,7,1,48,30,1
SN,AS,uttara,7512,1,25,35,7,36,43,49,28,6,7,1,49,30,1
SN,AS,uttara,7513,1,27,35,7,36,44,47,27,7,7,1,48,30,1
SN,AS,uttara,7514,1,28,34,7,39,43,46,27,7,7,1,48,30,1
SN,AS,uttara,7515,1,29,32,7,41,41,45,27,7,7,1,50,30,1
SN,AS,uttara,7516,1,29,33,7,41,41,44,26,7,8,1,49,31,1
SN,AS,uttara,7517,1,29,34,7,44,40,44,25,7,8,1,47,31,1
SN,AS,uttara,7518,2,29,35,10,44,39,44,24,7,8,1,46,31,1
SN,AS,uttara,7519,2,28,37,10,42,41,44,24,6,9,1,44,31,1
SN,AS,uttara,7520,2,27,38,10,38,43,46,23,7,9,1,45,31,1
SN,AS,uttara,7521,2,26,39,10,38,44,46,22,8,9,1,46,31,1
SN,AS,uttara,7522,2,24,38,12,38,45,45,21,8,9,1,46,35,1
SN,AS,uttara,7523,2,24,37,14,38,45,43,20,8,9,1,45,38,1
SN,AS,uttara,7524,2,28,35,18,37,44,42,19,8,9,1,46,37,1
SN,AS,uttara,7525,2,32,33,22,37,43,41,18,8,9,1,47,35,1
SN,AS,uttara,7526,2,32,31,22,37,43,42,19,7,9,1,48,35,1
SN,AS,uttara,7527,2,32,33,22,36,43,42,19,7,9,1,49,35,1
SN,AS,uttara,7528,2,33,33,22,36,43,42,19,7,9,1,48,35,1
SN,AS,uttara,7529,2,32,34,22,35,43,43,19,7,9,1,47,36,1
SN,AS,uttara,7530,2,33,33,22,35,44,42,19,7,9,1,47,36,1
SN,AS,uttara,7531,2,33,33,22,36,45,43,20,7,9,1,48,37,0
SN,AS,uttara,7532,2,34,33,22,36,45,41,20,7,9,1,48,38,0
SN,AS,uttara,7533,2,35,31,22,36,45,41,20,7,9,1,48,39,0
SN,AS,uttara,7534,2,34,33,22,36,45,43,19,7,9,1,48,39,0
SN,AS,uttara,7535,2,33,34,22,35,47,46,18,7,9,1,47,39,0
SN,AS,uttara,7536,2,31,35,22,37,47,45,17,7,10,1,50,39,0
SN,AS,uttara,7537,2,31,36,22,38,47,44,17,6,11,1,52,39,0
SN,AS,uttara,7538,2,31,37,22,39,47,43,17,5,12,1,54,39,0
SN,AS,uttara,7539,2,31,37,22,41,46,42,16,5,13,1,56,40,0
SN,AS,uttara,7540,2,32,37,21,43,44,40,15,5,14,1,58,39,0
SN,AS,uttara,7541,2,33,37,20,45,41,38,14,5,15,1,61,38,0
SN,AS,uttara,7542,2,34,37,20,46,40,38,14,5,15,1,62,39,0
SN,AS,uttara,7543,2,34,37,20,48,39,37,14,5,14,2,65,39,0
SN,AS,uttara,7544,2,35,37,20,50,39,36,14,5,15,2,66,38,0
SN,AS,uttara,7545,2,35,38,20,52,39,36,14,4,16,2,67,37,0
SN,AS,uttara,7546,2,35,39,20,51,38,36,14,3,16,3,69,38,0
SN,AS,uttara,7547,1,36,40,20,50,38,35,14,3,17,3,71,39,0
SN,AS,uttara,7548,1,36,40,20,49,39,37,14,4,16,3,70,40,0
SN,AS,uttara,7549,1,36,41,18,49,40,39,15,4,15,3,69,41,0
SN,AS,uttara,7550,1,36,43,18,48,41,40,16,4,15,3,68,40,0
SN,AS,uttara,7551,1,36,44,18,46,43,40,17,4,14,3,68,41,0
SN,AS,uttara,7552,1,36,42,21,45,42,44,18,4,14,3,67,44,0
SN,AS,uttara,7553,1,35,43,24,43,43,47,18,4,14,3,65,47,0
SN,AS,uttara,7554,1,37,42,23,42,43,45,19,4,14,3,66,47,0
SN,AS,uttara,7555,1,36,43,22,42,44,44,20,4,14,3,66,47,0
SN,AS,uttara,7556,1,35,45,22,41,43,44,20,4,14,3,66,47,0
SN,AS,uttara,7557,1,35,47,22,42,42,44,21,4,13,3,66,45,0
SN,AS,uttara,7558,1,35,48,22,41,44,44,22,4,13,3,64,44,0
SN,AS,uttara,7559,1,34,48,22,41,44,45,23,4,12,3,66,42,0
SN,AS,uttara,7560,1,34,47,22,40,44,45,23,4,12,3,66,43,0
SN,AS,uttara,7561,1,35,46,22,40,44,45,24,4,12,2,67,42,0
SN,AS,uttara,7562,1,34,47,22,38,43,46,24,4,12,2,68,42,0
SN,AS,uttara,7563,1,33,46,22,38,43,47,25,3,12,2,69,42,0
SN,AS,uttara,7564,1,33,46,22,35,43,48,25,3,12,2,69,43,0
SN,AS,uttara,7565,1,32,47,22,34,43,49,25,3,12,2,69,43,0
SN,AS,uttara,7566,1,32,47,22,34,44,50,26,3,11,2,68,42,0
SN,AS,uttara,7567,1,32,48,22,31,46,50,27,3,11,2,67,42,0
SN,AS,uttara,7568,0,32,47,19,31,46,51,28,3,11,2,69,41,0
SN,AS,uttara,7569,0,32,45,18,31,45,53,29,3,10,2,71,41,0
SN,AS,uttara,7570,0,32,44,18,33,43,52,30,2,10,2,72,40,0
SN,AS,uttara,7571,0,33,43,18,33,42,52,31,1,10,2,72,39,0
SN,AS,uttara,7572,0,33,43,16,34,41,53,32,1,10,2,74,35,0
SN,AS,uttara,7573,0,33,45,14,34,40,54,33,1,10,2,75,31,0
SN,AS,uttara,7574,0,29,46,10,35,41,55,34,1,10,2,74,31,0
SN,AS,uttara,7575,0,25,48,6,35,41,56,35,1,10,2,74,31,0
SN,AS,uttara,7576,0,25,48,6,36,39,55,35,1,10,2,75,30,0
SN,AS,uttara,7577,0,27,46,6,36,38,55,35,1,10,2,74,30,0
SN,AS,uttara,7578,0,25,46,6,37,39,54,35,1,10,2,74,31,0
SN,AS,uttara,7579,0,25,45,6,38,38,54,35,1,10,2,76,30,0
SN,AS,uttara,7580,0,24,46,6,38,37,54,35,1,10,2,77,30,0
SN,AS,uttara,7581,0,24,46,6,38,38,54,35,1,10,2,76,30,0
SN,AS,uttara,7582,0,24,45,6,39,39,54,35,1,10,2,76,29,0
SN,AS,uttara,7583,0,23,45,6,40,39,54,35,1,10,2,77,28,0
SN,AS,uttara,7584,0,23,44,6,40,39,51,36,1,10,2,78,28,0
SN,AS,uttara,7585,0,25,43,6,40,37,48,37,1,10,2,78,29,0
SN,AS,uttara,7586,0,24,42,6,39,37,49,38,1,9,2,78,28,0
SN,AS,uttara,7587,0,24,41,6,37,38,50,38,2,8,2,76,28,0
SN,AS,uttara,7588,0,23,41,6,36,39,51,39,2,7,2,74,27,0
SN,AS,uttara,7589,0,22,41,6,35,40,52,40,2,6,2,72,26,0
SN,AS,uttara,7590,0,22,41,6,34,41,53,41,2,5,2,69,25,0
